Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,13.27,60.03,HOLD,2.71,13.61,-32.12
01-26-2023,12.92,55.39,HOLD,1.02,10.62,-35.11
01-25-2023,12.79,53.53,HOLD,0.39,9.50,-35.99
01-24-2023,12.74,52.83,HOLD,-0.47,9.08,-37.52
01-23-2023,12.80,53.74,HOLD,3.23,9.59,-38.01
01-20-2023,12.40,48.25,HOLD,1.81,6.16,-42.73
01-19-2023,12.18,44.92,HOLD,-1.85,4.28,-45.75
01-18-2023,12.41,47.92,HOLD,-2.05,6.25,-49.10
01-17-2023,12.67,51.53,HOLD,-0.39,8.48,-49.70
01-13-2023,12.72,52.23,HOLD,-5.29,8.90,-49.16
01-12-2023,13.43,63.67,HOLD,1.59,14.98,-45.12
01-11-2023,13.22,61.35,HOLD,2.96,13.18,-45.71
01-10-2023,12.84,56.69,HOLD,1.18,9.93,-46.16
01-09-2023,12.69,54.68,HOLD,0.87,8.65,-48.08
01-06-2023,12.58,53.21,HOLD,2.69,7.71,-48.57
01-05-2023,12.25,48.55,HOLD,2.00,4.88,-48.22
01-04-2023,12.01,44.84,HOLD,2.83,2.83,-50.60
01-03-2023,11.68,39.25,HOLD,0.43,0.00,-46.35
12-30-2022,11.63,38.37,HOLD,0.78,,0.00
12-29-2022,11.54,36.84,HOLD,5.39,,0.00
12-28-2022,10.95,25.61,BUY,-2.23,,0.00
12-27-2022,11.20,27.54,HOLD,-1.41,,0.00
12-23-2022,11.36,28.83,HOLD,0.44,,0.00
12-22-2022,11.31,27.85,HOLD,-3.99,,0.00
12-21-2022,11.78,31.65,HOLD,2.70,,0.00
12-20-2022,11.47,25.42,BUY,-1.88,,0.00
12-19-2022,11.69,27.04,HOLD,-3.55,,0.00
12-16-2022,12.12,30.59,HOLD,-6.98,,0.00
12-15-2022,13.03,41.23,HOLD,-3.34,,0.00
12-14-2022,13.48,49.07,HOLD,-0.66,,0.00
12-13-2022,13.57,50.87,HOLD,0.82,,0.00
12-12-2022,13.46,48.74,HOLD,2.12,,0.00
12-09-2022,13.18,42.89,HOLD,0.46,,0.00
12-08-2022,13.12,41.56,HOLD,0.15,,0.00
12-07-2022,13.10,41.14,HOLD,-1.36,,0.00
12-06-2022,13.28,43.79,HOLD,-0.75,,0.00
12-05-2022,13.38,45.30,HOLD,-3.46,,0.00
12-02-2022,13.86,53.49,HOLD,-1.56,,0.00
12-01-2022,14.08,57.95,HOLD,1.29,,0.00
11-30-2022,13.90,55.11,HOLD,1.09,,0.00
11-29-2022,13.75,52.63,HOLD,0.15,,0.00
11-28-2022,13.73,52.30,HOLD,-2.49,,0.00
11-25-2022,14.08,58.90,HOLD,0.36,,0.00
11-23-2022,14.03,58.20,HOLD,-0.28,,0.00
11-22-2022,14.07,58.94,HOLD,0.86,,0.00
11-21-2022,13.95,57.42,HOLD,-0.29,,0.00
11-18-2022,13.99,58.09,HOLD,0.58,,0.00
11-17-2022,13.91,57.17,HOLD,0.07,,0.00
11-16-2022,13.90,57.06,HOLD,-2.80,,0.00
11-15-2022,14.30,63.04,HOLD,1.71,,0.00
11-14-2022,14.06,60.75,HOLD,-3.03,,0.00
11-11-2022,14.50,67.93,HOLD,2.26,,0.00
11-10-2022,14.18,65.15,HOLD,6.54,,0.00
11-09-2022,13.31,55.38,HOLD,-2.99,,0.00
11-08-2022,13.72,63.12,HOLD,0.15,,0.00
11-07-2022,13.70,62.88,HOLD,1.41,,0.00
11-04-2022,13.51,60.67,HOLD,1.89,,0.00
11-03-2022,13.26,57.59,HOLD,1.53,,0.00
11-02-2022,13.06,54.96,HOLD,-2.54,,0.00
11-01-2022,13.40,60.92,HOLD,0.22,,0.00
10-31-2022,13.37,60.57,HOLD,0.83,,0.00
10-28-2022,13.26,59.32,HOLD,2.00,,0.00
10-27-2022,13.00,56.31,HOLD,1.40,,0.00
10-26-2022,12.82,54.12,HOLD,-0.08,,0.00
10-25-2022,12.83,54.26,HOLD,2.80,,0.00
10-24-2022,12.48,50.06,HOLD,2.38,,0.00
10-21-2022,12.19,46.26,HOLD,3.57,,0.00
10-20-2022,11.77,40.14,HOLD,-2.97,,0.00
10-19-2022,12.13,44.14,HOLD,0.83,,0.00
10-18-2022,12.03,42.67,HOLD,1.69,,0.00
10-17-2022,11.83,39.71,HOLD,1.37,,0.00
10-14-2022,11.67,37.31,HOLD,-0.85,,0.00
10-13-2022,11.77,38.20,HOLD,1.99,,0.00
10-12-2022,11.54,34.91,HOLD,-0.17,,0.00
10-11-2022,11.56,35.06,HOLD,1.76,,0.00
10-10-2022,11.36,32.35,HOLD,-6.89,,0.00
10-07-2022,12.20,38.64,HOLD,-1.29,,0.00
10-06-2022,12.36,40.01,HOLD,-1.20,,0.00
10-05-2022,12.51,41.29,HOLD,1.21,,0.00
10-04-2022,12.36,39.50,HOLD,7.76,,0.00
10-03-2022,11.47,27.21,HOLD,2.41,,0.00
09-30-2022,11.20,22.80,BUY,-2.35,,0.00
09-29-2022,11.47,24.16,BUY,-5.83,,0.00
09-28-2022,12.18,28.28,HOLD,2.27,,0.00
09-27-2022,11.91,23.68,BUY,-0.67,,0.00
09-26-2022,11.99,24.11,BUY,-2.60,,0.00
09-23-2022,12.31,25.83,BUY,-3.60,,0.00
09-22-2022,12.77,28.55,HOLD,-2.15,,0.00
09-21-2022,13.05,30.36,HOLD,-0.31,,0.00
09-20-2022,13.09,30.62,HOLD,-12.32,,0.00
09-19-2022,14.93,48.00,HOLD,1.43,,0.00
09-16-2022,14.72,44.67,HOLD,-1.14,,0.00
09-15-2022,14.89,46.93,HOLD,1.57,,0.00
09-14-2022,14.66,43.33,HOLD,-0.54,,0.00
09-13-2022,14.74,44.30,HOLD,-5.15,,0.00
09-12-2022,15.54,55.92,HOLD,0.78,,0.00
09-09-2022,15.42,54.25,HOLD,-0.32,,0.00
09-08-2022,15.47,55.06,HOLD,0.26,,0.00
09-07-2022,15.43,54.56,HOLD,2.66,,0.00
09-06-2022,15.03,49.29,HOLD,-0.86,,0.00
09-02-2022,15.16,51.08,HOLD,-0.20,,0.00
09-01-2022,15.19,51.48,HOLD,-0.33,,0.00
08-31-2022,15.24,52.11,HOLD,-1.36,,0.00
08-30-2022,15.45,54.73,HOLD,-0.77,,0.00
08-29-2022,15.57,56.23,HOLD,1.04,,0.00
08-26-2022,15.41,54.69,HOLD,-3.26,,0.00
08-25-2022,15.93,61.17,HOLD,2.64,,0.00
08-24-2022,15.52,57.48,HOLD,1.31,,0.00
08-23-2022,15.32,55.57,HOLD,1.59,,0.00
08-22-2022,15.08,53.22,HOLD,-5.04,,0.00
08-19-2022,15.88,63.61,HOLD,-1.67,,0.00
08-18-2022,16.15,67.75,HOLD,0.75,,0.00
08-17-2022,16.03,66.86,HOLD,-2.43,,0.00
08-16-2022,16.43,73.11,HOLD,0.67,,0.00
08-15-2022,16.32,72.46,HOLD,0.87,,0.00
08-12-2022,16.18,71.64,HOLD,2.21,,0.00
08-11-2022,15.83,69.53,HOLD,2.13,,0.00
08-10-2022,15.50,67.41,HOLD,2.04,,0.00
08-09-2022,15.19,65.31,HOLD,-3.74,,0.00
08-08-2022,15.78,73.72,HOLD,3.14,,0.00
08-05-2022,15.30,70.89,HOLD,-0.46,,0.00
08-04-2022,15.37,71.94,HOLD,-2.04,,0.00
08-03-2022,15.69,76.76,SELL,3.50,,0.00
08-02-2022,15.16,74.09,SELL,-1.17,,0.00
08-01-2022,15.34,76.88,SELL,4.42,,0.00
07-29-2022,14.69,73.54,HOLD,4.93,,0.00
07-28-2022,14.00,69.15,HOLD,6.14,,0.00
07-27-2022,13.19,62.33,HOLD,5.18,,0.00
07-26-2022,12.54,54.91,HOLD,-2.34,,0.00
07-25-2022,12.84,59.97,HOLD,0.16,,0.00
07-22-2022,12.82,59.74,HOLD,-1.38,,0.00
07-21-2022,13.00,62.75,HOLD,2.12,,0.00
07-20-2022,12.73,59.94,HOLD,1.11,,0.00
07-19-2022,12.59,58.43,HOLD,5.27,,0.00
07-18-2022,11.96,50.65,HOLD,0.67,,0.00
07-15-2022,11.88,49.53,HOLD,4.30,,0.00
07-14-2022,11.39,42.10,HOLD,-1.04,,0.00
07-13-2022,11.51,43.56,HOLD,-0.43,,0.00
07-12-2022,11.56,44.15,HOLD,2.39,,0.00
07-11-2022,11.29,40.07,HOLD,-2.84,,0.00
07-08-2022,11.62,43.69,HOLD,-0.26,,0.00
07-07-2022,11.65,44.03,HOLD,5.33,,0.00
07-06-2022,11.06,34.87,HOLD,-1.25,,0.00
07-05-2022,11.20,36.18,HOLD,-1.06,,0.00
07-01-2022,11.32,37.29,HOLD,1.71,,0.00
06-30-2022,11.13,34.32,HOLD,-3.39,,0.00
06-29-2022,11.52,37.72,HOLD,-2.46,,0.00
06-28-2022,11.81,40.49,HOLD,-1.91,,0.00
06-27-2022,12.04,42.80,HOLD,0.25,,0.00
06-24-2022,12.01,42.40,HOLD,3.89,,0.00
06-23-2022,11.56,36.21,HOLD,0.70,,0.00
06-22-2022,11.48,35.06,HOLD,0.17,,0.00
06-21-2022,11.46,34.79,HOLD,2.05,,0.00
06-17-2022,11.23,31.72,HOLD,-0.18,,0.00
06-16-2022,11.25,31.84,HOLD,-8.31,,0.00
06-15-2022,12.27,38.86,HOLD,0.57,,0.00
06-14-2022,12.20,37.99,HOLD,3.30,,0.00
06-13-2022,11.81,33.05,HOLD,-7.37,,0.00
06-10-2022,12.75,40.21,HOLD,-3.99,,0.00
06-09-2022,13.28,45.36,HOLD,-1.85,,0.00
06-08-2022,13.53,48.05,HOLD,-1.53,,0.00
06-07-2022,13.74,50.38,HOLD,2.08,,0.00
06-06-2022,13.46,47.21,HOLD,-0.30,,0.00
06-03-2022,13.50,47.61,HOLD,-2.81,,0.00
06-02-2022,13.89,51.61,HOLD,2.51,,0.00
06-01-2022,13.55,48.08,HOLD,-0.95,,0.00
05-31-2022,13.68,49.36,HOLD,0.37,,0.00
05-27-2022,13.63,48.87,HOLD,3.89,,0.00
05-26-2022,13.12,43.77,HOLD,3.23,,0.00
05-25-2022,12.71,39.24,HOLD,2.33,,0.00
05-24-2022,12.42,35.85,HOLD,-3.20,,0.00
05-23-2022,12.83,38.69,HOLD,2.64,,0.00
05-20-2022,12.50,34.83,HOLD,-2.72,,0.00
05-19-2022,12.85,37.13,HOLD,0.55,,0.00
05-18-2022,12.78,36.35,HOLD,-5.54,,0.00
05-17-2022,13.53,41.47,HOLD,3.68,,0.00
05-16-2022,13.05,36.13,HOLD,-3.33,,0.00
05-13-2022,13.50,39.24,HOLD,8.52,,0.00
05-12-2022,12.44,25.11,BUY,-3.04,,0.00
05-11-2022,12.83,27.28,HOLD,-3.90,,0.00
05-10-2022,13.35,30.54,HOLD,-0.15,,0.00
05-09-2022,13.37,30.67,HOLD,-5.91,,0.00
05-06-2022,14.21,36.84,HOLD,-2.20,,0.00
05-05-2022,14.53,39.66,HOLD,-3.00,,0.00
05-04-2022,14.98,44.07,HOLD,2.88,,0.00
05-03-2022,14.56,38.11,HOLD,2.03,,0.00
05-02-2022,14.27,33.57,HOLD,0.78,,0.00
04-29-2022,14.16,31.81,HOLD,-3.15,,0.00
04-28-2022,14.62,35.46,HOLD,-1.55,,0.00
04-27-2022,14.85,37.45,HOLD,0.95,,0.00
04-26-2022,14.71,35.40,HOLD,-3.16,,0.00
04-25-2022,15.19,39.54,HOLD,0.40,,0.00
04-22-2022,15.13,38.70,HOLD,-3.63,,0.00
04-21-2022,15.70,44.05,HOLD,-2.18,,0.00
04-20-2022,16.05,47.81,HOLD,-0.62,,0.00
04-19-2022,16.15,48.92,HOLD,3.06,,0.00
04-18-2022,15.67,43.03,HOLD,1.23,,0.00
04-14-2022,15.48,40.51,HOLD,-0.19,,0.00
04-13-2022,15.51,40.77,HOLD,0.98,,0.00
04-12-2022,15.36,38.92,HOLD,0.52,,0.00
04-11-2022,15.28,37.96,HOLD,1.53,,0.00
04-08-2022,15.05,35.24,HOLD,0.60,,0.00
04-07-2022,14.96,34.20,HOLD,-2.79,,0.00
04-06-2022,15.39,36.84,HOLD,-2.72,,0.00
04-05-2022,15.82,39.69,HOLD,-5.04,,0.00
04-04-2022,16.66,46.17,HOLD,0.06,,0.00
04-01-2022,16.65,46.07,HOLD,-1.54,,0.00
03-31-2022,16.91,48.17,HOLD,-2.08,,0.00
03-30-2022,17.27,51.18,HOLD,-2.70,,0.00
03-29-2022,17.75,55.46,HOLD,6.48,,0.00
03-28-2022,16.67,46.03,HOLD,1.21,,0.00
03-25-2022,16.47,43.99,HOLD,-2.14,,0.00
03-24-2022,16.83,46.95,HOLD,0.90,,0.00
03-23-2022,16.68,45.53,HOLD,-2.40,,0.00
03-22-2022,17.09,48.85,HOLD,3.70,,0.00
03-21-2022,16.48,43.12,HOLD,-2.25,,0.00
03-18-2022,16.86,46.11,HOLD,1.69,,0.00
03-17-2022,16.58,43.43,HOLD,0.00,,0.00
03-16-2022,16.58,43.43,HOLD,3.24,,0.00
