Date,Price,RSI,STATUS
11-17-2022,13.81,55.77,HOLD
11-16-2022,13.90,57.06,HOLD
11-15-2022,14.30,63.04,HOLD
11-14-2022,14.06,60.75,HOLD
11-11-2022,14.50,67.93,HOLD
11-10-2022,14.18,65.15,HOLD
11-09-2022,13.31,55.38,HOLD
11-08-2022,13.72,63.12,HOLD
11-07-2022,13.70,62.88,HOLD
11-04-2022,13.51,60.67,HOLD
11-03-2022,13.26,57.59,HOLD
11-02-2022,13.06,54.96,HOLD
11-01-2022,13.40,60.92,HOLD
10-31-2022,13.37,60.57,HOLD
10-28-2022,13.26,59.32,HOLD
10-27-2022,13.00,56.31,HOLD
10-26-2022,12.82,54.12,HOLD
10-25-2022,12.83,54.26,HOLD
10-24-2022,12.48,50.06,HOLD
10-21-2022,12.19,46.26,HOLD
10-20-2022,11.77,40.14,HOLD
10-19-2022,12.13,44.14,HOLD
10-18-2022,12.03,42.67,HOLD
10-17-2022,11.83,39.71,HOLD
10-14-2022,11.67,37.31,HOLD
10-13-2022,11.77,38.20,HOLD
10-12-2022,11.54,34.91,HOLD
10-11-2022,11.56,35.06,HOLD
10-10-2022,11.36,32.35,HOLD
10-07-2022,12.20,38.64,HOLD
10-06-2022,12.36,40.01,HOLD
10-05-2022,12.51,41.29,HOLD
10-04-2022,12.36,39.50,HOLD
10-03-2022,11.47,27.21,BUY
09-30-2022,11.20,22.80,BUY
09-29-2022,11.47,24.16,BUY
09-28-2022,12.18,28.28,BUY
09-27-2022,11.91,23.68,BUY
09-26-2022,11.99,24.11,BUY
09-23-2022,12.31,25.83,BUY
09-22-2022,12.77,28.55,BUY
09-21-2022,13.05,30.36,HOLD
09-20-2022,13.09,30.62,HOLD
09-19-2022,14.93,48.00,HOLD
09-16-2022,14.72,44.67,HOLD
09-15-2022,14.89,46.93,HOLD
09-14-2022,14.66,43.33,HOLD
09-13-2022,14.74,44.30,HOLD
09-12-2022,15.54,55.92,HOLD
09-09-2022,15.42,54.25,HOLD
