Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,37.24,36.99,HOLD,0.00,0.00,0.00
08-22-2022,37.62,38.71,HOLD,0.00,0.00,0.00
08-19-2022,38.68,43.97,HOLD,0.00,0.00,0.00
08-18-2022,38.61,43.50,HOLD,0.00,0.00,0.00
08-17-2022,39.26,46.90,HOLD,0.00,0.00,0.00
08-16-2022,40.36,53.48,HOLD,0.00,0.00,0.00
08-15-2022,40.57,54.84,HOLD,0.00,0.00,0.00
08-12-2022,40.00,51.74,HOLD,0.00,0.00,0.00
08-11-2022,39.40,48.27,HOLD,0.00,0.00,0.00
08-10-2022,38.96,45.61,HOLD,0.00,0.00,0.00
08-09-2022,38.16,40.43,HOLD,0.00,0.00,0.00
08-08-2022,38.59,42.45,HOLD,0.00,0.00,0.00
08-05-2022,38.27,40.39,HOLD,0.00,0.00,0.00
08-04-2022,38.93,43.36,HOLD,0.00,0.00,0.00
08-03-2022,38.48,40.60,HOLD,0.00,0.00,0.00
08-02-2022,37.68,35.40,HOLD,0.00,0.00,0.00
08-01-2022,37.51,34.27,HOLD,0.00,0.00,0.00
07-29-2022,37.52,34.30,HOLD,0.00,0.00,0.00
07-28-2022,39.41,41.25,HOLD,0.00,0.00,0.00
07-27-2022,43.37,68.11,HOLD,0.00,0.00,0.00
07-26-2022,42.72,64.59,HOLD,0.00,0.00,0.00
07-25-2022,42.47,63.14,HOLD,0.00,0.00,0.00
07-22-2022,42.60,64.42,HOLD,0.00,0.00,0.00
07-21-2022,42.27,62.64,HOLD,0.00,0.00,0.00
07-20-2022,41.82,60.12,HOLD,0.00,0.00,0.00
07-19-2022,41.31,57.07,HOLD,0.00,0.00,0.00
07-18-2022,40.54,51.92,HOLD,0.00,0.00,0.00
07-15-2022,40.90,54.77,HOLD,0.00,0.00,0.00
07-14-2022,39.58,44.35,HOLD,0.00,0.00,0.00
07-13-2022,39.88,46.62,HOLD,0.00,0.00,0.00
07-12-2022,39.75,45.50,HOLD,0.00,0.00,0.00
07-11-2022,39.17,40.31,HOLD,0.00,0.00,0.00
07-08-2022,39.96,45.83,HOLD,0.00,0.00,0.00
07-07-2022,39.94,45.65,HOLD,0.00,0.00,0.00
07-06-2022,39.83,44.74,HOLD,0.00,0.00,0.00
07-05-2022,39.83,44.74,HOLD,0.00,0.00,0.00
07-01-2022,40.29,47.62,HOLD,0.00,0.00,0.00
06-30-2022,39.24,39.35,HOLD,0.00,0.00,0.00
06-29-2022,39.33,39.85,HOLD,0.00,0.00,0.00
06-28-2022,39.13,38.22,HOLD,0.00,0.00,0.00
06-27-2022,39.83,41.90,HOLD,0.00,0.00,0.00
06-24-2022,39.57,39.90,HOLD,0.00,0.00,0.00
06-23-2022,39.11,36.32,HOLD,0.00,0.00,0.00
06-22-2022,38.90,34.66,HOLD,0.00,0.00,0.00
06-21-2022,38.48,31.35,HOLD,0.00,0.00,0.00
06-17-2022,38.71,32.18,HOLD,0.00,0.00,0.00
06-16-2022,37.91,25.85,HOLD,0.00,0.00,0.00
06-15-2022,40.13,34.04,HOLD,0.00,0.00,0.00
06-14-2022,39.84,31.40,HOLD,0.00,0.00,0.00
06-13-2022,40.20,32.92,HOLD,0.00,0.00,0.00
06-10-2022,41.63,40.06,HOLD,0.00,0.00,0.00
06-09-2022,42.18,43.42,HOLD,0.00,0.00,0.00
06-08-2022,42.84,47.90,HOLD,0.00,0.00,0.00
06-07-2022,42.63,46.27,HOLD,0.00,0.00,0.00
06-06-2022,42.28,43.52,HOLD,0.00,0.00,0.00
06-03-2022,42.93,47.73,HOLD,0.00,0.00,0.00
