Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,47.85,37.13,HOLD,-1.40,0.00,-68.00
08-22-2022,48.90,42.41,HOLD,0.76,37.00,0.00
08-19-2022,49.15,43.79,HOLD,1.28,62.00,0.00
08-18-2022,48.58,39.64,HOLD,0.10,5.00,0.00
08-17-2022,49.27,43.23,HOLD,1.52,74.00,0.00
08-16-2022,49.86,46.58,HOLD,2.74,133.00,0.00
08-15-2022,49.75,45.85,HOLD,2.51,122.00,0.00
08-12-2022,50.11,47.83,HOLD,3.26,158.00,0.00
08-11-2022,48.29,34.60,HOLD,-0.49,0.00,-24.00
08-10-2022,49.95,44.06,HOLD,2.93,142.00,0.00
08-09-2022,49.78,42.57,HOLD,2.58,125.00,0.00
08-08-2022,49.57,40.75,HOLD,2.14,104.00,0.00
08-05-2022,49.27,38.16,HOLD,1.52,74.00,0.00
08-04-2022,49.86,41.47,HOLD,2.74,133.00,0.00
08-03-2022,49.86,41.47,HOLD,2.74,133.00,0.00
08-02-2022,49.69,40.19,HOLD,2.39,116.00,0.00
08-01-2022,50.61,45.19,HOLD,4.29,208.00,0.00
07-29-2022,50.51,44.49,HOLD,4.08,198.00,0.00
07-28-2022,50.72,45.62,HOLD,4.51,219.00,0.00
07-27-2022,51.95,52.95,HOLD,7.05,342.00,0.00
07-26-2022,52.30,55.30,HOLD,7.77,377.00,0.00
07-25-2022,51.77,52.33,HOLD,6.68,324.00,0.00
07-22-2022,51.23,49.13,HOLD,5.56,270.00,0.00
07-21-2022,51.12,48.47,HOLD,5.34,259.00,0.00
07-20-2022,50.82,46.74,HOLD,4.72,229.00,0.00
07-19-2022,51.37,49.58,HOLD,5.85,284.00,0.00
07-18-2022,50.75,46.16,HOLD,4.57,222.00,0.00
07-15-2022,51.75,51.38,HOLD,6.64,322.00,0.00
07-14-2022,51.39,49.47,HOLD,5.89,286.00,0.00
07-13-2022,51.79,51.56,HOLD,6.72,326.00,0.00
07-12-2022,52.04,52.86,HOLD,7.23,351.00,0.00
07-11-2022,52.89,57.43,HOLD,8.98,436.00,0.00
07-08-2022,53.17,58.99,HOLD,9.56,464.00,0.00
07-07-2022,53.42,60.34,HOLD,10.08,489.00,0.00
07-06-2022,52.75,57.93,HOLD,8.70,422.00,0.00
07-05-2022,51.64,53.60,HOLD,6.41,311.00,0.00
07-01-2022,52.31,56.88,HOLD,7.79,378.00,0.00
06-30-2022,52.43,57.47,HOLD,8.04,390.00,0.00
06-29-2022,50.94,51.74,HOLD,4.97,241.00,0.00
06-28-2022,50.66,50.57,HOLD,4.39,213.00,0.00
06-27-2022,51.88,56.04,HOLD,6.90,335.00,0.00
06-24-2022,51.59,54.96,HOLD,6.31,306.00,0.00
06-23-2022,50.09,48.98,HOLD,3.21,156.00,0.00
06-22-2022,49.07,44.30,HOLD,1.11,54.00,0.00
06-21-2022,48.11,39.46,HOLD,-0.87,0.00,-42.00
06-17-2022,46.53,30.17,HOLD,-4.12,0.00,-200.00
06-16-2022,47.48,33.00,HOLD,-2.16,0.00,-105.00
06-15-2022,48.51,36.43,HOLD,-0.04,0.00,-2.00
06-14-2022,47.92,32.70,HOLD,-1.26,0.00,-61.00
06-13-2022,47.91,32.64,HOLD,-1.28,0.00,-62.00
06-10-2022,49.97,39.65,HOLD,2.97,144.00,0.00
06-09-2022,51.78,48.06,HOLD,6.70,325.00,0.00
06-08-2022,53.47,58.89,HOLD,10.18,494.00,0.00
06-07-2022,53.96,62.70,HOLD,11.19,543.00,0.00
06-06-2022,53.26,59.20,HOLD,9.75,473.00,0.00
06-03-2022,53.20,58.89,HOLD,9.62,467.00,0.00
06-02-2022,52.68,56.25,HOLD,8.55,415.00,0.00
06-01-2022,52.37,54.63,HOLD,7.91,384.00,0.00
05-31-2022,53.04,59.01,HOLD,9.29,451.00,0.00
05-27-2022,53.91,65.32,HOLD,11.09,538.00,0.00
05-26-2022,53.99,65.92,HOLD,11.25,546.00,0.00
05-25-2022,53.71,64.87,HOLD,10.67,518.00,0.00
05-24-2022,53.41,63.75,HOLD,10.06,488.00,0.00
05-23-2022,52.88,61.77,HOLD,8.96,435.00,0.00
05-20-2022,52.47,60.20,HOLD,8.12,394.00,0.00
05-19-2022,50.65,52.10,HOLD,4.37,212.00,0.00
05-18-2022,50.40,50.82,HOLD,3.85,187.00,0.00
05-17-2022,51.34,56.04,HOLD,5.79,281.00,0.00
05-16-2022,50.67,52.83,HOLD,4.41,214.00,0.00
05-13-2022,49.92,48.97,HOLD,2.86,139.00,0.00
05-12-2022,50.39,51.42,HOLD,3.83,186.00,0.00
05-11-2022,49.45,46.45,HOLD,1.90,92.00,0.00
05-10-2022,49.49,46.63,HOLD,1.98,96.00,0.00
05-09-2022,48.64,41.98,HOLD,0.23,11.00,0.00
05-06-2022,49.04,43.64,HOLD,1.05,51.00,0.00
05-05-2022,48.45,40.41,HOLD,-0.16,0.00,-8.00
05-04-2022,49.66,45.37,HOLD,2.33,113.00,0.00
05-03-2022,49.29,43.40,HOLD,1.57,76.00,0.00
05-02-2022,48.34,38.07,HOLD,-0.39,0.00,-19.00
04-29-2022,49.07,40.81,HOLD,1.11,54.00,0.00
04-28-2022,50.51,47.01,HOLD,4.08,198.00,0.00
04-27-2022,49.74,42.68,HOLD,2.49,121.00,0.00
04-26-2022,49.03,38.38,HOLD,1.03,50.00,0.00
04-25-2022,48.95,37.89,HOLD,0.87,42.00,0.00
04-22-2022,48.13,32.83,HOLD,-0.82,0.00,-40.00
04-21-2022,49.11,36.09,HOLD,1.20,58.00,0.00
04-20-2022,49.75,38.41,HOLD,2.51,122.00,0.00
04-19-2022,50.18,40.01,HOLD,3.40,165.00,0.00
04-18-2022,51.84,47.05,HOLD,6.82,331.00,0.00
04-14-2022,53.12,53.83,HOLD,9.46,459.00,0.00
04-13-2022,53.10,53.73,HOLD,9.42,457.00,0.00
04-12-2022,53.11,53.79,HOLD,9.44,458.00,0.00
04-11-2022,53.93,58.09,HOLD,11.13,540.00,0.00
04-08-2022,55.17,65.45,HOLD,13.68,664.00,0.00
04-07-2022,55.16,65.42,HOLD,13.66,663.00,0.00
04-06-2022,52.87,56.67,HOLD,8.94,434.00,0.00
04-05-2022,51.24,47.97,HOLD,5.58,271.00,0.00
04-04-2022,50.94,46.12,HOLD,4.97,241.00,0.00
04-01-2022,51.57,49.55,HOLD,6.26,304.00,0.00
03-31-2022,51.77,50.67,HOLD,6.68,324.00,0.00
03-30-2022,52.44,54.47,HOLD,8.06,391.00,0.00
03-29-2022,52.74,56.22,HOLD,8.68,421.00,0.00
03-28-2022,53.28,59.42,HOLD,9.79,475.00,0.00
03-25-2022,52.78,57.33,HOLD,8.76,425.00,0.00
03-24-2022,52.59,56.54,HOLD,8.37,406.00,0.00
03-23-2022,52.19,54.92,HOLD,7.54,366.00,0.00
03-22-2022,53.04,59.30,HOLD,9.29,451.00,0.00
03-21-2022,54.19,65.91,HOLD,11.66,566.00,0.00
03-18-2022,54.51,67.87,HOLD,12.32,598.00,0.00
03-17-2022,54.24,67.10,HOLD,11.77,571.00,0.00
03-16-2022,52.92,63.12,HOLD,9.05,439.00,0.00
03-15-2022,52.21,60.74,HOLD,7.58,368.00,0.00
03-14-2022,52.25,60.95,HOLD,7.67,372.00,0.00
03-11-2022,50.27,53.77,HOLD,3.59,174.00,0.00
03-10-2022,49.20,49.07,HOLD,1.38,67.00,0.00
03-09-2022,48.75,46.96,HOLD,0.45,22.00,0.00
03-08-2022,47.44,40.29,HOLD,-2.25,0.00,-109.00
03-07-2022,47.98,42.33,HOLD,-1.13,0.00,-55.00
03-04-2022,48.65,44.95,HOLD,0.25,12.00,0.00
03-03-2022,47.83,40.79,HOLD,-1.44,0.00,-70.00
03-02-2022,47.70,40.12,HOLD,-1.71,0.00,-83.00
03-01-2022,45.75,28.98,BUY,-5.73,0.00,-278.00
02-28-2022,46.94,32.39,HOLD,-3.28,0.00,-159.00
02-25-2022,47.72,34.90,HOLD,-1.67,0.00,-81.00
02-24-2022,45.96,22.32,BUY,-5.30,0.00,-257.00
02-23-2022,46.87,24.60,BUY,-3.42,0.00,-166.00
02-22-2022,47.53,26.42,BUY,-2.06,0.00,-100.00
02-18-2022,48.53,29.49,BUY,0.00,,
02-17-2022,48.90,30.71,HOLD,0.00,0.00,0.00
02-16-2022,49.68,33.43,HOLD,0.00,0.00,0.00
02-15-2022,49.79,33.82,HOLD,0.00,0.00,0.00
02-14-2022,49.80,33.86,HOLD,0.00,0.00,0.00
02-11-2022,50.78,37.21,HOLD,0.00,0.00,0.00
02-10-2022,50.60,36.13,HOLD,0.00,0.00,0.00
02-09-2022,51.47,39.16,HOLD,0.00,0.00,0.00
02-08-2022,51.70,39.98,HOLD,0.00,0.00,0.00
02-07-2022,53.21,45.84,HOLD,0.00,0.00,0.00
02-04-2022,53.00,44.79,HOLD,0.00,0.00,0.00
02-03-2022,53.38,46.29,HOLD,0.00,0.00,0.00
02-02-2022,53.86,48.19,HOLD,0.00,0.00,0.00
02-01-2022,53.07,44.73,HOLD,0.00,0.00,0.00
01-31-2022,52.69,43.04,HOLD,0.00,0.00,0.00
01-28-2022,54.33,49.07,HOLD,0.00,0.00,0.00
01-27-2022,53.37,44.87,HOLD,0.00,0.00,0.00
01-26-2022,53.01,43.24,HOLD,0.00,0.00,0.00
01-25-2022,52.54,41.13,HOLD,0.00,0.00,0.00
01-24-2022,51.54,36.45,HOLD,0.00,0.00,0.00
01-21-2022,52.79,40.15,HOLD,0.00,0.00,0.00
01-20-2022,54.05,44.36,HOLD,0.00,0.00,0.00
01-19-2022,53.54,42.08,HOLD,0.00,0.00,0.00
01-18-2022,54.11,43.95,HOLD,0.00,0.00,0.00
01-14-2022,54.95,46.80,HOLD,0.00,0.00,0.00
01-13-2022,55.54,48.87,HOLD,0.00,0.00,0.00
01-12-2022,56.65,52.96,HOLD,0.00,0.00,0.00
01-11-2022,56.69,53.11,HOLD,0.00,0.00,0.00
01-10-2022,56.24,51.69,HOLD,0.00,0.00,0.00
01-07-2022,55.72,50.07,HOLD,0.00,0.00,0.00
01-06-2022,54.84,47.30,HOLD,0.00,0.00,0.00
01-05-2022,55.63,49.60,HOLD,0.00,0.00,0.00
01-04-2022,54.53,46.22,HOLD,0.00,0.00,0.00
01-03-2022,56.65,52.51,HOLD,0.00,0.00,0.00
12-31-2021,59.05,61.29,HOLD,0.00,0.00,0.00
12-30-2021,58.40,59.59,HOLD,0.00,0.00,0.00
12-29-2021,57.58,57.40,HOLD,0.00,0.00,0.00
12-28-2021,58.01,58.95,HOLD,0.00,0.00,0.00
12-27-2021,59.20,63.36,HOLD,0.00,0.00,0.00
