Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,28.70,47.61,HOLD,1.06,-44.01,-40.02
01-11-2024,28.40,44.54,HOLD,-2.04,-44.60,-40.47
01-10-2024,28.99,49.89,HOLD,-1.39,-43.45,-38.90
01-09-2024,29.40,54.08,HOLD,-0.61,-42.65,-38.26
01-08-2024,29.58,56.00,HOLD,0.37,-42.29,-38.87
01-05-2024,29.47,55.10,HOLD,1.31,-42.51,-42.12
01-04-2024,29.09,51.93,HOLD,-2.15,-43.25,-41.42
01-03-2024,29.73,58.37,HOLD,0.00,-42.00,-40.69
01-02-2024,29.73,58.37,HOLD,3.27,-42.00,-42.00
12-29-2023,28.79,50.61,HOLD,0.00,-43.84,0.00
12-28-2023,28.79,50.61,HOLD,0.63,-43.84,0.00
12-27-2023,28.61,49.04,HOLD,0.70,-44.19,0.00
12-26-2023,28.41,47.32,HOLD,0.04,-44.58,0.00
12-22-2023,28.40,47.23,HOLD,0.32,-44.60,0.00
12-21-2023,28.31,46.53,HOLD,2.46,-44.77,0.00
12-20-2023,27.63,41.01,HOLD,-1.88,-46.10,0.00
12-19-2023,28.16,44.32,HOLD,4.07,-45.06,0.00
12-18-2023,27.06,34.06,HOLD,1.61,-47.21,0.00
12-15-2023,26.63,29.33,HOLD,1.91,-48.05,0.00
12-14-2023,26.13,23.40,BUY,-1.99,-49.02,0.00
12-13-2023,26.66,25.51,BUY,-6.72,-47.99,0.00
12-12-2023,28.58,36.59,HOLD,-0.21,-44.25,0.00
12-11-2023,28.64,37.06,HOLD,-0.49,-44.13,0.00
12-08-2023,28.78,38.11,HOLD,0.52,-43.85,0.00
12-07-2023,28.63,36.31,HOLD,-0.56,-44.15,0.00
12-06-2023,28.79,37.39,HOLD,-1.03,-43.84,0.00
12-05-2023,29.09,39.43,HOLD,-0.65,-43.25,0.00
12-04-2023,29.28,40.73,HOLD,1.28,-42.88,0.00
12-01-2023,28.91,36.96,HOLD,-5.12,-43.60,0.00
11-30-2023,30.47,49.24,HOLD,1.30,-40.56,0.00
11-29-2023,30.08,45.00,HOLD,1.31,-41.32,0.00
11-28-2023,29.69,40.37,HOLD,-1.49,-42.08,0.00
11-27-2023,30.14,44.37,HOLD,-1.18,-41.20,0.00
11-24-2023,30.50,47.90,HOLD,0.59,-40.50,0.00
11-22-2023,30.32,45.90,HOLD,0.07,-40.85,0.00
11-21-2023,30.30,45.69,HOLD,1.07,-40.89,0.00
11-20-2023,29.98,42.28,HOLD,0.20,-41.51,0.00
11-17-2023,29.92,41.64,HOLD,0.50,-41.63,0.00
11-16-2023,29.77,40.11,HOLD,-1.39,-41.92,0.00
11-15-2023,30.19,43.05,HOLD,3.18,-41.10,0.00
11-14-2023,29.26,32.93,HOLD,0.97,-42.92,0.00
11-13-2023,28.98,29.42,HOLD,-1.70,-43.46,0.00
11-10-2023,29.48,32.21,HOLD,-0.67,-42.49,0.00
11-09-2023,29.68,33.39,HOLD,-3.70,-42.10,0.00
11-08-2023,30.82,41.40,HOLD,-1.38,-39.88,0.00
11-07-2023,31.25,45.20,HOLD,0.22,-39.04,0.00
11-06-2023,31.18,44.43,HOLD,-0.26,-39.17,0.00
11-03-2023,31.26,45.10,HOLD,2.49,-39.02,0.00
11-02-2023,30.50,36.64,HOLD,-0.03,-40.50,0.00
11-01-2023,30.51,36.71,HOLD,-0.16,-40.48,0.00
10-31-2023,30.56,37.03,HOLD,0.03,-40.38,0.00
10-30-2023,30.55,36.93,HOLD,1.46,-40.40,0.00
10-27-2023,30.11,32.38,HOLD,-3.37,-41.26,0.00
10-26-2023,31.16,38.53,HOLD,1.40,-39.21,0.00
10-25-2023,30.73,33.75,HOLD,0.99,-40.05,0.00
10-24-2023,30.43,30.23,HOLD,-1.33,-40.64,0.00
10-23-2023,30.84,32.41,HOLD,0.62,-39.84,0.00
10-20-2023,30.65,30.24,HOLD,-1.73,-40.21,0.00
10-19-2023,31.19,33.04,HOLD,-0.70,-39.15,0.00
10-18-2023,31.41,34.24,HOLD,-4.09,-38.72,0.00
10-17-2023,32.75,43.09,HOLD,-1.56,-36.11,0.00
10-16-2023,33.27,47.51,HOLD,3.61,-35.10,0.00
10-13-2023,32.11,33.34,HOLD,-2.46,-37.36,0.00
10-12-2023,32.92,40.41,HOLD,-0.57,-35.78,0.00
10-11-2023,33.11,42.37,HOLD,-0.18,-35.41,0.00
10-10-2023,33.17,42.98,HOLD,-0.09,-35.29,0.00
10-09-2023,33.20,43.27,HOLD,0.21,-35.23,0.00
10-06-2023,33.13,42.43,HOLD,-1.02,-35.37,0.00
10-05-2023,33.47,45.47,HOLD,0.48,-34.71,0.00
10-04-2023,33.31,43.71,HOLD,-1.74,-35.02,0.00
10-03-2023,33.90,49.14,HOLD,-0.12,-33.87,0.00
10-02-2023,33.94,49.53,HOLD,2.32,-33.79,0.00
09-29-2023,33.17,41.24,HOLD,3.37,-35.29,0.00
09-28-2023,32.09,25.26,BUY,-0.03,-37.40,0.00
