Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,7.51,41.55,HOLD,0.00,0.00,0.00
08-22-2022,7.33,39.95,HOLD,0.00,0.00,0.00
08-19-2022,7.70,42.15,HOLD,0.00,0.00,0.00
08-18-2022,8.57,47.91,HOLD,0.00,0.00,0.00
08-17-2022,10.51,66.80,HOLD,0.00,0.00,0.00
08-16-2022,11.08,74.86,HOLD,0.00,0.00,0.00
08-15-2022,10.86,73.73,HOLD,0.00,0.00,0.00
08-12-2022,11.05,76.50,HOLD,0.00,0.00,0.00
08-11-2022,10.58,74.28,HOLD,0.00,0.00,0.00
08-10-2022,9.44,67.32,HOLD,0.00,0.00,0.00
08-09-2022,8.94,63.27,HOLD,0.00,0.00,0.00
08-08-2022,9.09,65.53,HOLD,0.00,0.00,0.00
08-05-2022,8.99,64.75,HOLD,0.00,0.00,0.00
08-04-2022,8.72,62.64,HOLD,0.00,0.00,0.00
08-03-2022,8.46,60.51,HOLD,0.00,0.00,0.00
08-02-2022,8.49,60.88,HOLD,0.00,0.00,0.00
08-01-2022,9.23,70.81,HOLD,0.00,0.00,0.00
07-29-2022,8.23,63.30,HOLD,0.00,0.00,0.00
07-28-2022,7.63,57.17,HOLD,0.00,0.00,0.00
07-27-2022,7.44,54.95,HOLD,0.00,0.00,0.00
07-26-2022,7.52,56.08,HOLD,0.00,0.00,0.00
07-25-2022,7.28,53.40,HOLD,0.00,0.00,0.00
07-22-2022,7.28,53.40,HOLD,0.00,0.00,0.00
07-21-2022,7.47,55.73,HOLD,0.00,0.00,0.00
07-20-2022,7.79,59.79,HOLD,0.00,0.00,0.00
07-19-2022,7.83,60.30,HOLD,0.00,0.00,0.00
07-18-2022,7.19,54.53,HOLD,0.00,0.00,0.00
07-15-2022,6.70,49.30,HOLD,0.00,0.00,0.00
07-14-2022,6.41,45.87,HOLD,0.00,0.00,0.00
07-13-2022,6.65,48.38,HOLD,0.00,0.00,0.00
07-12-2022,6.88,50.86,HOLD,0.00,0.00,0.00
07-11-2022,6.62,48.07,HOLD,0.00,0.00,0.00
07-08-2022,7.07,52.90,HOLD,0.00,0.00,0.00
07-07-2022,7.42,57.04,HOLD,0.00,0.00,0.00
07-06-2022,6.98,52.72,HOLD,0.00,0.00,0.00
07-05-2022,6.76,50.40,HOLD,0.00,0.00,0.00
07-01-2022,6.85,51.36,HOLD,0.00,0.00,0.00
06-30-2022,6.74,50.29,HOLD,0.00,0.00,0.00
06-29-2022,7.32,56.36,HOLD,0.00,0.00,0.00
06-28-2022,7.55,58.98,HOLD,0.00,0.00,0.00
06-27-2022,7.96,63.90,HOLD,0.00,0.00,0.00
06-24-2022,8.69,74.12,HOLD,0.00,0.00,0.00
06-23-2022,8.05,70.24,HOLD,0.00,0.00,0.00
06-22-2022,6.71,58.03,HOLD,0.00,0.00,0.00
06-21-2022,6.32,52.79,HOLD,0.00,0.00,0.00
06-17-2022,6.20,51.05,HOLD,0.00,0.00,0.00
06-16-2022,6.06,49.01,HOLD,0.00,0.00,0.00
06-15-2022,6.37,53.61,HOLD,0.00,0.00,0.00
06-14-2022,5.99,48.06,HOLD,0.00,0.00,0.00
06-13-2022,5.90,46.66,HOLD,0.00,0.00,0.00
06-10-2022,6.19,50.76,HOLD,0.00,0.00,0.00
06-09-2022,6.18,50.62,HOLD,0.00,0.00,0.00
06-08-2022,6.55,56.05,HOLD,0.00,0.00,0.00
06-07-2022,6.43,54.58,HOLD,0.00,0.00,0.00
06-06-2022,6.36,53.75,HOLD,0.00,0.00,0.00
06-03-2022,6.09,50.48,HOLD,0.00,0.00,0.00
06-02-2022,5.80,46.72,HOLD,0.00,0.00,0.00
06-01-2022,5.43,41.46,HOLD,0.00,0.00,0.00
05-31-2022,5.57,42.95,HOLD,0.00,0.00,0.00
05-27-2022,5.75,44.87,HOLD,0.00,0.00,0.00
05-26-2022,5.44,40.62,HOLD,0.00,0.00,0.00
05-25-2022,5.28,38.33,HOLD,0.00,0.00,0.00
05-24-2022,4.77,30.42,HOLD,0.00,0.00,0.00
05-23-2022,5.66,38.41,HOLD,0.00,0.00,0.00
05-20-2022,5.62,37.72,HOLD,0.00,0.00,0.00
05-19-2022,5.65,38.02,HOLD,0.00,0.00,0.00
05-18-2022,5.59,37.11,HOLD,0.00,0.00,0.00
05-17-2022,6.06,41.54,SELL,16.54,86.00,0.00
05-16-2022,5.76,37.09,HOLD,10.77,56.00,0.00
05-13-2022,5.71,36.34,HOLD,9.81,51.00,0.00
05-12-2022,5.38,31.32,HOLD,3.46,18.00,0.00
05-11-2022,5.20,28.46,BUY,0.00,,
05-10-2022,5.68,31.73,HOLD,0.00,0.00,0.00
05-09-2022,6.05,34.57,HOLD,0.00,0.00,0.00
05-06-2022,6.46,38.08,HOLD,0.00,0.00,0.00
05-05-2022,6.60,39.34,HOLD,0.00,0.00,0.00
05-04-2022,7.10,44.22,HOLD,0.00,0.00,0.00
05-03-2022,6.87,41.10,HOLD,0.00,0.00,0.00
05-02-2022,6.36,33.44,HOLD,0.00,0.00,0.00
04-29-2022,6.37,33.52,HOLD,0.00,0.00,0.00
04-28-2022,6.62,35.48,HOLD,0.00,0.00,0.00
04-27-2022,6.50,33.76,HOLD,0.00,0.00,0.00
04-26-2022,6.54,34.04,HOLD,0.00,0.00,0.00
04-25-2022,7.01,37.44,HOLD,0.00,0.00,0.00
04-22-2022,7.42,40.74,HOLD,0.00,0.00,0.00
04-21-2022,7.68,42.96,HOLD,0.00,0.00,0.00
04-20-2022,8.20,47.82,HOLD,0.00,0.00,0.00
04-19-2022,7.40,37.77,HOLD,0.00,0.00,0.00
04-18-2022,7.04,32.32,HOLD,0.00,0.00,0.00
04-14-2022,7.22,33.69,HOLD,0.00,0.00,0.00
04-13-2022,7.49,35.80,HOLD,0.00,0.00,0.00
04-12-2022,7.30,33.06,HOLD,0.00,0.00,0.00
04-11-2022,7.46,34.20,HOLD,0.00,0.00,0.00
04-08-2022,7.51,34.55,HOLD,0.00,0.00,0.00
