Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,63.97,53.05,HOLD,1.64,2.37,-31.58
01-26-2023,62.94,49.14,HOLD,0.00,0.72,-33.54
01-25-2023,62.94,49.14,HOLD,-1.75,0.72,-31.36
01-24-2023,64.06,53.30,HOLD,0.03,2.51,-29.52
01-23-2023,64.04,53.24,HOLD,0.88,2.48,-29.64
01-20-2023,63.48,51.46,HOLD,4.60,1.58,-30.59
01-19-2023,60.69,41.11,HOLD,-4.76,-2.88,-29.36
01-18-2023,63.72,52.37,HOLD,0.13,1.97,-25.33
01-17-2023,63.64,52.05,HOLD,0.25,1.84,-26.93
01-13-2023,63.48,51.44,HOLD,-0.77,1.58,-28.37
01-12-2023,63.97,53.37,HOLD,2.38,2.37,-27.05
01-11-2023,62.48,47.84,HOLD,-0.33,-0.02,-29.12
01-10-2023,62.69,48.60,HOLD,-1.14,0.32,-27.91
01-09-2023,63.41,51.16,HOLD,-0.84,1.47,-27.80
01-06-2023,63.95,53.12,HOLD,4.56,2.34,-27.74
01-05-2023,61.16,42.60,HOLD,-2.28,-2.13,-31.80
01-04-2023,62.59,47.69,HOLD,0.16,0.16,-31.33
01-03-2023,62.49,47.28,HOLD,-0.03,0.00,-29.92
12-30-2022,62.51,47.35,HOLD,-1.79,,0.00
12-29-2022,63.65,51.30,HOLD,1.13,,0.00
12-28-2022,62.94,48.83,HOLD,-1.47,,0.00
12-27-2022,63.88,52.08,HOLD,-0.93,,0.00
12-23-2022,64.48,54.21,HOLD,2.32,,0.00
12-22-2022,63.02,49.54,HOLD,-0.52,,0.00
12-21-2022,63.35,50.62,HOLD,4.62,,0.00
12-20-2022,60.55,40.32,HOLD,1.09,,0.00
12-19-2022,59.90,37.52,HOLD,-2.14,,0.00
12-16-2022,61.21,41.14,HOLD,0.33,,0.00
12-15-2022,61.01,40.32,HOLD,-1.85,,0.00
12-14-2022,62.16,43.55,HOLD,0.34,,0.00
12-13-2022,61.95,42.77,HOLD,1.79,,0.00
12-12-2022,60.86,38.71,HOLD,0.93,,0.00
12-09-2022,60.30,36.56,HOLD,-0.45,,0.00
12-08-2022,60.57,37.14,HOLD,0.07,,0.00
12-07-2022,60.53,37.00,HOLD,-1.71,,0.00
12-06-2022,61.58,39.10,HOLD,0.00,,0.00
12-05-2022,61.58,39.10,HOLD,-4.53,,0.00
12-02-2022,64.50,45.25,HOLD,1.11,,0.00
12-01-2022,63.79,43.23,HOLD,0.05,,0.00
11-30-2022,63.76,43.15,HOLD,1.54,,0.00
11-29-2022,62.79,40.57,HOLD,0.24,,0.00
11-28-2022,62.64,40.18,HOLD,-2.60,,0.00
11-25-2022,64.31,43.10,HOLD,0.66,,0.00
11-23-2022,63.89,42.12,HOLD,0.71,,0.00
11-22-2022,63.44,41.11,HOLD,-2.29,,0.00
11-21-2022,64.93,43.45,HOLD,1.64,,0.00
11-18-2022,63.88,41.26,HOLD,-0.61,,0.00
11-17-2022,64.27,41.82,HOLD,1.45,,0.00
11-16-2022,63.35,40.04,HOLD,-4.35,,0.00
11-15-2022,66.23,43.94,HOLD,-1.98,,0.00
11-14-2022,67.57,45.87,HOLD,-7.30,,0.00
11-11-2022,72.89,54.72,HOLD,1.90,,0.00
11-10-2022,71.53,52.55,HOLD,9.01,,0.00
11-09-2022,65.62,41.14,HOLD,-5.05,,0.00
11-08-2022,69.11,47.39,HOLD,-3.09,,0.00
11-07-2022,71.31,52.01,HOLD,1.73,,0.00
11-04-2022,70.10,49.49,HOLD,3.98,,0.00
11-03-2022,67.42,43.39,HOLD,-5.19,,0.00
11-02-2022,71.11,51.32,HOLD,-5.02,,0.00
11-01-2022,74.87,62.04,HOLD,1.75,,0.00
10-31-2022,73.58,59.33,HOLD,1.29,,0.00
10-28-2022,72.64,57.27,HOLD,0.06,,0.00
10-27-2022,72.60,57.19,HOLD,-0.85,,0.00
10-26-2022,73.22,58.89,HOLD,0.94,,0.00
10-25-2022,72.54,57.60,HOLD,1.45,,0.00
10-24-2022,71.50,55.63,HOLD,3.10,,0.00
10-21-2022,69.35,51.29,HOLD,3.49,,0.00
10-20-2022,67.01,45.94,HOLD,-5.57,,0.00
10-19-2022,70.96,55.49,HOLD,-3.28,,0.00
10-18-2022,73.37,62.90,HOLD,4.37,,0.00
10-17-2022,70.30,55.94,HOLD,1.18,,0.00
10-14-2022,69.48,53.80,HOLD,-0.36,,0.00
10-13-2022,69.73,54.55,HOLD,3.61,,0.00
10-12-2022,67.30,47.97,HOLD,1.71,,0.00
10-11-2022,66.17,44.50,HOLD,0.95,,0.00
10-10-2022,65.55,42.55,HOLD,0.52,,0.00
10-07-2022,65.21,41.51,HOLD,-1.30,,0.00
10-06-2022,66.07,43.36,HOLD,1.63,,0.00
10-05-2022,65.01,40.31,HOLD,-2.45,,0.00
10-04-2022,66.64,43.67,HOLD,2.38,,0.00
10-03-2022,65.09,39.19,HOLD,5.80,,0.00
09-30-2022,61.52,26.72,BUY,0.03,,0.00
09-29-2022,61.50,26.65,BUY,-3.68,,0.00
09-28-2022,63.85,30.16,HOLD,1.20,,0.00
09-27-2022,63.09,27.28,HOLD,1.22,,0.00
09-26-2022,62.33,24.39,BUY,-1.95,,0.00
09-23-2022,63.57,25.95,BUY,-2.78,,0.00
09-22-2022,65.39,28.44,HOLD,-1.88,,0.00
09-21-2022,66.64,30.29,HOLD,0.97,,0.00
09-20-2022,66.00,28.06,HOLD,-3.24,,0.00
09-19-2022,68.21,31.26,HOLD,-1.70,,0.00
09-16-2022,69.39,33.14,HOLD,-0.54,,0.00
09-15-2022,69.77,33.74,HOLD,-3.02,,0.00
09-14-2022,71.94,37.36,HOLD,-0.15,,0.00
09-13-2022,72.05,37.55,HOLD,-4.51,,0.00
09-12-2022,75.45,43.95,HOLD,1.44,,0.00
09-09-2022,74.38,41.01,HOLD,3.55,,0.00
09-08-2022,71.83,33.28,HOLD,-1.49,,0.00
09-07-2022,72.92,35.10,HOLD,0.15,,0.00
09-06-2022,72.81,34.77,HOLD,0.28,,0.00
09-02-2022,72.61,34.19,HOLD,-0.81,,0.00
09-01-2022,73.20,35.04,HOLD,-0.62,,0.00
08-31-2022,73.66,35.68,HOLD,0.27,,0.00
08-30-2022,73.46,35.20,HOLD,-2.17,,0.00
08-29-2022,75.09,37.29,HOLD,-4.12,,0.00
08-26-2022,78.32,41.87,HOLD,-5.97,,0.00
08-25-2022,83.29,50.79,HOLD,0.81,,0.00
08-24-2022,82.62,49.44,HOLD,2.81,,0.00
08-23-2022,80.36,44.70,HOLD,-0.31,,0.00
08-22-2022,80.61,45.13,HOLD,-1.89,,0.00
08-19-2022,82.16,47.81,HOLD,-2.78,,0.00
08-18-2022,84.51,52.17,HOLD,4.23,,0.00
08-17-2022,81.08,45.43,HOLD,-4.41,,0.00
08-16-2022,84.82,52.99,HOLD,-1.26,,0.00
08-15-2022,85.90,55.46,HOLD,-1.87,,0.00
08-12-2022,87.54,59.37,HOLD,1.11,,0.00
08-11-2022,86.58,57.75,HOLD,2.26,,0.00
08-10-2022,84.67,54.40,HOLD,2.74,,0.00
08-09-2022,82.41,50.03,HOLD,-1.48,,0.00
08-08-2022,83.65,52.60,HOLD,0.80,,0.00
08-05-2022,82.99,51.37,HOLD,1.67,,0.00
08-04-2022,81.63,48.82,HOLD,-0.89,,0.00
08-03-2022,82.36,50.13,HOLD,-1.16,,0.00
08-02-2022,83.33,51.84,HOLD,-8.69,,0.00
08-01-2022,91.26,69.99,HOLD,-0.45,,0.00
07-29-2022,91.67,71.19,HOLD,2.05,,0.00
07-28-2022,89.83,68.98,HOLD,2.62,,0.00
07-27-2022,87.54,65.96,HOLD,3.07,,0.00
07-26-2022,84.93,62.05,HOLD,-0.90,,0.00
