Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,80.82,45.58,HOLD,0.00,0.00,0.00
08-22-2022,80.61,45.13,HOLD,0.00,0.00,0.00
08-19-2022,82.16,47.81,HOLD,0.00,0.00,0.00
08-18-2022,84.51,52.17,HOLD,0.00,0.00,0.00
08-17-2022,81.08,45.43,HOLD,0.00,0.00,0.00
08-16-2022,84.82,52.99,HOLD,0.00,0.00,0.00
08-15-2022,85.90,55.46,HOLD,0.00,0.00,0.00
08-12-2022,87.54,59.37,HOLD,0.00,0.00,0.00
08-11-2022,86.58,57.75,HOLD,0.00,0.00,0.00
08-10-2022,84.67,54.40,HOLD,0.00,0.00,0.00
08-09-2022,82.41,50.03,HOLD,0.00,0.00,0.00
08-08-2022,83.65,52.60,HOLD,0.00,0.00,0.00
08-05-2022,82.99,51.37,HOLD,0.00,0.00,0.00
08-04-2022,81.63,48.82,HOLD,0.00,0.00,0.00
08-03-2022,82.36,50.13,HOLD,0.00,0.00,0.00
08-02-2022,83.33,51.84,HOLD,0.00,0.00,0.00
08-01-2022,91.26,69.99,HOLD,0.00,0.00,0.00
07-29-2022,91.67,71.19,HOLD,0.00,0.00,0.00
07-28-2022,89.83,68.98,HOLD,0.00,0.00,0.00
07-27-2022,87.54,65.96,HOLD,0.00,0.00,0.00
07-26-2022,84.93,62.05,HOLD,0.00,0.00,0.00
07-25-2022,85.70,64.07,HOLD,0.00,0.00,0.00
07-22-2022,84.68,62.57,HOLD,0.00,0.00,0.00
07-21-2022,85.94,65.71,HOLD,0.00,0.00,0.00
07-20-2022,87.56,69.89,HOLD,0.00,0.00,0.00
07-19-2022,81.79,61.87,SELL,17.96,1245.00,0.00
07-18-2022,77.00,52.01,HOLD,11.05,766.00,0.00
07-15-2022,75.99,49.45,HOLD,9.59,665.00,0.00
07-14-2022,73.71,43.09,HOLD,6.30,437.00,0.00
07-13-2022,73.27,41.77,HOLD,5.67,393.00,0.00
07-12-2022,73.10,41.29,HOLD,5.42,376.00,0.00
07-11-2022,72.88,40.69,HOLD,5.11,354.00,0.00
07-08-2022,72.86,40.64,HOLD,5.08,352.00,0.00
07-07-2022,72.46,39.68,HOLD,4.50,312.00,0.00
07-06-2022,70.38,34.58,HOLD,1.50,104.00,0.00
07-05-2022,71.91,36.70,HOLD,3.71,257.00,0.00
07-01-2022,73.54,39.07,HOLD,6.06,420.00,0.00
06-30-2022,72.88,37.56,HOLD,5.11,354.00,0.00
06-29-2022,73.63,38.57,HOLD,6.19,429.00,0.00
06-28-2022,73.42,38.13,HOLD,5.88,408.00,0.00
06-27-2022,74.54,39.52,HOLD,7.50,520.00,0.00
06-24-2022,72.52,35.61,HOLD,4.59,318.00,0.00
06-23-2022,72.28,35.15,HOLD,4.24,294.00,0.00
06-22-2022,69.34,29.38,BUY,0.00,,
06-21-2022,73.81,33.60,HOLD,0.00,0.00,0.00
06-17-2022,72.60,31.11,HOLD,0.00,0.00,0.00
06-16-2022,73.34,31.79,HOLD,0.00,0.00,0.00
06-15-2022,79.25,37.89,HOLD,0.00,0.00,0.00
06-14-2022,80.34,39.18,HOLD,0.00,0.00,0.00
06-13-2022,76.38,31.30,HOLD,0.00,0.00,0.00
06-10-2022,79.84,34.98,HOLD,0.00,0.00,0.00
06-09-2022,81.60,37.03,SELL,-12.14,0.00,-1127.00
06-08-2022,83.49,39.34,HOLD,-10.10,0.00,-938.00
06-07-2022,94.54,59.40,HOLD,1.80,167.00,0.00
06-06-2022,94.57,59.48,HOLD,1.83,170.00,0.00
06-03-2022,93.15,57.05,HOLD,0.30,28.00,0.00
06-02-2022,91.15,53.39,HOLD,-1.85,0.00,-172.00
06-01-2022,90.37,51.91,HOLD,-2.69,0.00,-250.00
05-31-2022,89.88,51.00,HOLD,-3.22,0.00,-299.00
05-27-2022,89.73,50.73,HOLD,-3.38,0.00,-314.00
05-26-2022,88.63,48.85,HOLD,-4.57,0.00,-424.00
05-25-2022,87.89,47.60,HOLD,-5.36,0.00,-498.00
05-24-2022,85.13,42.75,HOLD,-8.33,0.00,-774.00
05-23-2022,87.07,45.50,HOLD,-6.25,0.00,-580.00
05-20-2022,84.69,41.20,HOLD,-8.81,0.00,-818.00
05-19-2022,84.60,41.03,HOLD,-8.90,0.00,-827.00
05-18-2022,85.18,41.73,HOLD,-8.28,0.00,-769.00
05-17-2022,91.64,50.58,HOLD,-1.32,0.00,-123.00
05-16-2022,87.70,43.83,HOLD,-5.57,0.00,-517.00
05-13-2022,88.15,44.48,HOLD,-5.08,0.00,-472.00
