Date,Price,RSI,STATUS
12-16-2022,44.46,44.34,HOLD
12-15-2022,45.01,47.30,HOLD
12-14-2022,46.13,54.11,HOLD
12-13-2022,46.37,55.71,HOLD
12-12-2022,45.14,48.47,HOLD
12-09-2022,45.15,48.53,HOLD
12-08-2022,45.71,51.86,HOLD
12-07-2022,46.10,54.28,HOLD
12-06-2022,46.30,55.51,HOLD
12-05-2022,46.64,57.56,HOLD
12-02-2022,47.49,62.95,HOLD
12-01-2022,47.15,61.61,HOLD
11-30-2022,46.97,60.92,HOLD
11-29-2022,45.84,56.33,HOLD
11-28-2022,46.90,62.75,HOLD
11-25-2022,47.55,67.11,HOLD
11-23-2022,47.11,65.61,HOLD
11-22-2022,47.38,67.37,HOLD
11-21-2022,46.63,64.95,HOLD
11-18-2022,47.39,69.81,HOLD
11-17-2022,47.03,68.78,HOLD
11-16-2022,46.61,67.59,HOLD
11-15-2022,47.24,71.40,SELL
11-14-2022,47.75,74.55,SELL
11-11-2022,48.08,76.59,SELL
11-10-2022,47.00,74.47,SELL
11-09-2022,44.52,68.34,HOLD
11-08-2022,45.27,73.33,SELL
11-07-2022,45.42,74.33,SELL
11-04-2022,45.20,73.82,SELL
11-03-2022,44.49,72.26,SELL
11-02-2022,43.34,69.51,HOLD
11-01-2022,43.93,72.95,SELL
10-31-2022,42.85,70.47,SELL
10-28-2022,43.07,71.71,SELL
10-27-2022,41.51,67.96,HOLD
10-26-2022,41.66,68.77,HOLD
10-25-2022,36.99,52.32,HOLD
10-24-2022,35.77,45.29,HOLD
10-21-2022,35.78,45.34,HOLD
10-20-2022,34.74,38.75,HOLD
10-19-2022,34.71,38.55,HOLD
10-18-2022,36.56,47.40,HOLD
10-17-2022,35.88,42.88,HOLD
10-14-2022,35.77,42.15,HOLD
10-13-2022,35.88,42.66,HOLD
10-12-2022,35.29,38.98,HOLD
10-11-2022,35.14,38.05,HOLD
10-10-2022,35.18,38.19,HOLD
10-07-2022,35.68,39.96,HOLD
10-06-2022,35.98,41.02,HOLD
10-05-2022,36.86,44.25,HOLD
10-04-2022,37.86,48.22,HOLD
10-03-2022,35.99,38.62,HOLD
09-30-2022,34.76,30.83,HOLD
09-29-2022,35.73,33.99,HOLD
09-28-2022,37.07,39.18,HOLD
09-27-2022,36.97,38.53,HOLD
09-26-2022,36.99,38.61,HOLD
09-23-2022,37.41,40.15,HOLD
09-22-2022,38.53,44.57,HOLD
09-21-2022,39.96,51.31,HOLD
09-20-2022,40.78,55.77,HOLD
09-19-2022,41.52,60.15,HOLD
09-16-2022,40.57,56.04,HOLD
09-15-2022,40.96,58.33,HOLD
09-14-2022,40.95,58.29,HOLD
09-13-2022,41.07,58.93,HOLD
09-12-2022,42.56,67.57,HOLD
09-09-2022,40.93,61.90,HOLD
09-08-2022,39.73,56.73,HOLD
09-07-2022,39.50,55.67,HOLD
09-06-2022,37.51,44.75,HOLD
09-02-2022,37.94,47.06,HOLD
09-01-2022,37.95,47.11,HOLD
08-31-2022,38.29,48.84,HOLD
08-30-2022,38.61,50.51,HOLD
08-29-2022,39.41,54.71,HOLD
08-26-2022,39.70,56.29,HOLD
08-25-2022,41.10,64.71,HOLD
08-24-2022,40.56,62.72,HOLD
08-23-2022,40.42,62.21,HOLD
08-22-2022,39.84,60.07,HOLD
08-19-2022,40.90,66.41,HOLD
08-18-2022,41.95,73.55,SELL
08-17-2022,41.40,72.11,SELL
08-16-2022,41.84,75.16,SELL
08-15-2022,40.40,71.46,SELL
08-12-2022,39.69,69.36,HOLD
08-11-2022,39.29,68.15,HOLD
08-10-2022,38.58,65.94,HOLD
08-09-2022,37.40,61.80,HOLD
08-08-2022,37.94,65.13,HOLD
08-05-2022,37.00,61.76,HOLD
08-04-2022,36.84,61.17,HOLD
08-03-2022,37.27,63.67,HOLD
08-02-2022,36.41,60.73,HOLD
08-01-2022,37.43,66.66,HOLD
07-29-2022,37.53,67.25,HOLD
07-28-2022,36.69,64.78,HOLD
07-27-2022,34.05,54.90,HOLD
07-26-2022,32.87,48.94,HOLD
07-25-2022,34.23,56.98,HOLD
07-22-2022,34.36,57.82,HOLD
07-21-2022,35.04,62.34,HOLD
07-20-2022,35.02,62.26,HOLD
07-19-2022,34.24,59.10,HOLD
07-18-2022,32.76,52.07,HOLD
07-15-2022,32.33,49.76,HOLD
07-14-2022,31.18,42.86,HOLD
07-13-2022,32.00,47.16,HOLD
07-12-2022,32.07,47.54,HOLD
07-11-2022,31.63,44.93,HOLD
07-08-2022,32.19,47.72,HOLD
07-07-2022,32.45,49.01,HOLD
07-06-2022,31.85,45.88,HOLD
07-05-2022,32.33,48.07,HOLD
07-01-2022,31.75,45.13,HOLD
06-30-2022,31.43,43.43,HOLD
06-29-2022,31.21,42.33,HOLD
06-28-2022,31.85,44.72,HOLD
06-27-2022,32.58,47.52,HOLD
06-24-2022,32.56,47.43,HOLD
06-23-2022,31.46,42.73,HOLD
06-22-2022,31.30,42.03,HOLD
06-21-2022,31.16,41.45,HOLD
06-17-2022,30.56,39.04,HOLD
06-16-2022,30.10,37.15,HOLD
06-15-2022,31.96,41.98,HOLD
06-14-2022,31.11,38.59,HOLD
06-13-2022,30.63,36.67,HOLD
06-10-2022,32.36,40.98,HOLD
06-09-2022,34.72,48.15,HOLD
06-08-2022,34.94,48.89,HOLD
06-07-2022,34.81,48.46,HOLD
06-06-2022,35.04,49.14,HOLD
06-03-2022,34.67,48.05,HOLD
06-02-2022,35.87,51.40,HOLD
06-01-2022,33.60,44.61,HOLD
05-31-2022,34.76,47.78,HOLD
05-27-2022,35.91,51.10,HOLD
05-26-2022,34.91,48.19,HOLD
05-25-2022,33.21,42.80,HOLD
05-24-2022,31.25,35.60,HOLD
05-23-2022,31.95,37.15,HOLD
05-20-2022,31.96,37.17,HOLD
05-19-2022,32.05,37.35,HOLD
05-18-2022,35.33,44.66,HOLD
05-17-2022,37.96,52.28,HOLD
05-16-2022,36.18,46.55,HOLD
05-13-2022,37.05,49.23,HOLD
05-12-2022,35.01,41.96,HOLD
05-11-2022,35.39,43.02,HOLD
05-10-2022,36.71,46.88,HOLD
05-09-2022,36.21,45.14,HOLD
05-06-2022,37.90,50.26,HOLD
05-05-2022,36.94,47.10,HOLD
05-04-2022,40.58,60.69,HOLD
05-03-2022,38.29,52.74,HOLD
05-02-2022,36.22,43.01,HOLD
04-29-2022,36.02,41.96,HOLD
04-28-2022,36.62,44.28,HOLD
04-27-2022,35.89,40.57,HOLD
04-26-2022,36.06,41.16,HOLD
04-25-2022,37.86,48.04,HOLD
04-22-2022,37.41,45.97,HOLD
04-21-2022,38.72,51.58,HOLD
04-20-2022,40.75,62.66,HOLD
04-19-2022,40.22,60.60,HOLD
04-18-2022,37.98,49.78,HOLD
04-14-2022,37.75,48.45,HOLD
04-13-2022,37.75,48.45,HOLD
04-12-2022,37.30,46.03,HOLD
04-11-2022,37.77,48.22,HOLD
04-08-2022,37.45,46.62,HOLD
04-07-2022,36.55,41.85,HOLD
04-06-2022,36.01,38.79,HOLD
04-05-2022,36.39,40.15,HOLD
04-04-2022,38.34,48.33,HOLD
04-01-2022,38.30,48.13,HOLD
03-31-2022,38.93,51.04,HOLD
03-30-2022,39.49,53.68,HOLD
