Date,Price,RSI,STATUS
01-09-2023,63.87,58.33,HOLD
01-06-2023,64.55,63.31,HOLD
01-05-2023,63.51,58.25,HOLD
01-04-2023,63.86,60.87,HOLD
01-03-2023,62.93,55.99,HOLD
12-30-2022,63.24,58.24,HOLD
12-29-2022,63.63,61.11,HOLD
12-28-2022,62.89,57.41,HOLD
12-27-2022,63.33,60.59,HOLD
12-23-2022,63.16,59.79,HOLD
12-22-2022,62.40,56.09,HOLD
12-21-2022,63.33,62.64,HOLD
12-20-2022,62.80,60.18,HOLD
12-19-2022,61.47,52.97,HOLD
12-16-2022,62.57,61.52,HOLD
12-15-2022,62.21,59.54,HOLD
12-14-2022,62.66,63.33,HOLD
12-13-2022,63.56,71.84,SELL
12-12-2022,63.51,71.64,SELL
12-09-2022,62.51,67.42,HOLD
12-08-2022,62.26,66.25,HOLD
12-07-2022,62.03,65.19,HOLD
12-06-2022,61.69,63.61,HOLD
12-05-2022,61.53,62.88,HOLD
12-02-2022,62.75,73.36,SELL
12-01-2022,63.10,76.77,SELL
11-30-2022,63.11,76.86,SELL
11-29-2022,61.44,71.39,SELL
11-28-2022,60.74,68.48,HOLD
11-25-2022,61.08,71.77,SELL
11-23-2022,60.96,71.32,SELL
11-22-2022,60.88,71.03,SELL
11-21-2022,60.11,68.19,HOLD
11-18-2022,59.82,67.06,HOLD
11-17-2022,59.44,65.58,HOLD
11-16-2022,59.87,68.84,HOLD
11-15-2022,60.54,74.18,SELL
11-14-2022,60.24,73.32,SELL
11-11-2022,60.39,74.47,SELL
11-10-2022,60.59,75.95,SELL
11-09-2022,58.46,70.08,SELL
11-08-2022,59.13,75.46,SELL
11-07-2022,59.17,75.78,SELL
11-04-2022,57.92,72.35,SELL
11-03-2022,57.61,71.42,SELL
11-02-2022,57.28,70.44,SELL
11-01-2022,57.07,69.82,HOLD
10-31-2022,57.00,69.63,HOLD
10-28-2022,56.80,69.10,HOLD
10-27-2022,54.62,62.45,HOLD
10-26-2022,54.22,61.02,HOLD
10-25-2022,54.29,61.40,HOLD
10-24-2022,54.35,61.71,HOLD
10-21-2022,53.25,58.16,HOLD
