Date,Price,RSI,STATUS
12-16-2022,121.69,39.81,HOLD
12-15-2022,122.38,41.34,HOLD
12-14-2022,126.09,51.15,HOLD
12-13-2022,127.29,55.07,HOLD
12-12-2022,126.85,53.86,HOLD
12-09-2022,125.76,50.83,HOLD
12-08-2022,126.00,51.52,HOLD
12-07-2022,126.35,52.49,HOLD
12-06-2022,124.58,47.89,HOLD
12-05-2022,124.63,48.01,HOLD
12-02-2022,126.99,54.05,HOLD
12-01-2022,125.99,51.66,HOLD
11-30-2022,125.97,51.61,HOLD
11-29-2022,126.13,51.98,HOLD
11-28-2022,124.64,48.78,HOLD
11-25-2022,129.04,59.70,HOLD
11-23-2022,128.00,57.62,HOLD
11-22-2022,128.60,59.26,HOLD
11-21-2022,127.63,57.44,HOLD
11-18-2022,126.76,55.80,HOLD
11-17-2022,127.15,56.71,HOLD
11-16-2022,128.74,60.45,HOLD
11-15-2022,131.22,66.84,HOLD
11-14-2022,131.03,66.59,HOLD
11-11-2022,132.98,71.77,SELL
11-10-2022,129.15,67.10,HOLD
11-09-2022,123.83,58.18,HOLD
11-08-2022,125.35,62.69,HOLD
11-07-2022,124.68,61.47,HOLD
11-04-2022,124.84,61.92,HOLD
11-03-2022,122.85,58.40,HOLD
11-02-2022,122.86,58.43,HOLD
11-01-2022,125.30,64.75,HOLD
10-31-2022,125.79,66.08,HOLD
10-28-2022,126.60,68.24,HOLD
10-27-2022,122.80,62.97,HOLD
10-26-2022,122.70,62.82,HOLD
10-25-2022,118.50,55.82,HOLD
10-24-2022,118.38,55.59,HOLD
10-21-2022,116.81,52.71,HOLD
10-20-2022,113.11,44.86,HOLD
10-19-2022,114.20,46.99,HOLD
10-18-2022,115.95,50.58,HOLD
10-17-2022,113.86,46.01,HOLD
10-14-2022,113.63,45.49,HOLD
10-13-2022,114.26,46.63,HOLD
10-12-2022,108.95,33.74,HOLD
10-11-2022,108.84,33.43,HOLD
10-10-2022,108.46,32.42,HOLD
10-07-2022,107.52,29.97,BUY
10-06-2022,111.12,34.40,HOLD
10-05-2022,115.17,40.67,HOLD
10-04-2022,115.62,41.45,HOLD
10-03-2022,113.22,35.30,HOLD
09-30-2022,110.50,27.27,BUY
09-29-2022,112.30,29.53,BUY
09-28-2022,114.28,32.25,HOLD
09-27-2022,112.41,26.29,BUY
09-26-2022,113.00,26.99,BUY
09-23-2022,112.99,26.96,BUY
09-22-2022,114.14,28.21,BUY
09-21-2022,114.81,28.94,BUY
09-20-2022,116.52,30.82,HOLD
09-19-2022,116.64,30.95,HOLD
09-16-2022,116.61,30.89,HOLD
09-15-2022,116.42,30.48,HOLD
09-14-2022,117.53,31.48,HOLD
09-13-2022,120.47,34.25,HOLD
09-12-2022,124.25,38.26,HOLD
09-09-2022,123.10,36.14,HOLD
