Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,141.99,46.61,HOLD,4.98,674.00,0.00
08-22-2022,141.59,45.63,HOLD,4.69,634.00,0.00
08-19-2022,145.20,53.94,HOLD,7.36,995.00,0.00
08-18-2022,146.68,57.96,HOLD,8.45,1143.00,0.00
08-17-2022,147.43,60.07,HOLD,9.01,1218.00,0.00
08-16-2022,150.26,68.84,HOLD,11.10,1501.00,0.00
08-15-2022,151.43,72.92,HOLD,11.96,1618.00,0.00
08-12-2022,152.24,75.82,HOLD,12.56,1699.00,0.00
08-11-2022,149.66,72.60,HOLD,10.65,1441.00,0.00
08-10-2022,149.38,72.23,HOLD,10.45,1413.00,0.00
08-09-2022,147.84,70.16,HOLD,9.31,1259.00,0.00
08-08-2022,148.48,72.24,HOLD,9.78,1323.00,0.00
08-05-2022,147.41,70.90,HOLD,8.99,1216.00,0.00
08-04-2022,148.12,73.07,HOLD,9.52,1287.00,0.00
08-03-2022,143.49,66.94,HOLD,6.09,824.00,0.00
08-02-2022,141.75,64.09,HOLD,4.81,650.00,0.00
08-01-2022,143.36,69.22,HOLD,6.00,811.00,0.00
07-29-2022,143.24,69.05,HOLD,5.91,799.00,0.00
07-28-2022,140.37,64.68,HOLD,3.79,512.00,0.00
07-27-2022,138.86,62.07,HOLD,2.67,361.00,0.00
07-26-2022,140.75,67.91,HOLD,4.07,550.00,0.00
07-25-2022,134.12,53.73,HOLD,-0.84,0.00,-113.00
07-22-2022,134.12,53.73,HOLD,-0.84,0.00,-113.00
07-21-2022,133.95,53.27,HOLD,-0.96,0.00,-130.00
07-20-2022,133.01,50.78,HOLD,-1.66,0.00,-224.00
07-19-2022,132.13,48.38,HOLD,-2.31,0.00,-312.00
07-18-2022,128.91,38.16,HOLD,-4.69,0.00,-634.00
07-15-2022,130.13,41.02,HOLD,-3.79,0.00,-512.00
07-14-2022,128.31,34.19,HOLD,-5.13,0.00,-694.00
07-13-2022,128.37,34.31,HOLD,-5.09,0.00,-688.00
07-12-2022,130.20,38.16,HOLD,-3.73,0.00,-505.00
07-11-2022,129.01,33.67,HOLD,-4.61,0.00,-624.00
07-08-2022,128.72,32.57,HOLD,-4.83,0.00,-653.00
07-07-2022,130.05,35.06,HOLD,-3.84,0.00,-520.00
