Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,76.12,31.67,HOLD,-1.89,-4.54,2023
01-09-2023,77.59,35.26,HOLD,-1.36,-2.70,2023
01-06-2023,78.66,38.19,HOLD,1.81,-1.35,2023
01-05-2023,77.26,31.25,HOLD,-2.77,-3.11,2023
01-04-2023,79.46,37.37,HOLD,-0.35,-0.35,2023
01-03-2023,79.74,38.25,HOLD,-2.77,0.00,2023
12-30-2022,82.01,46.55,HOLD,0.35,,2022
12-29-2022,81.72,45.14,HOLD,0.17,,2022
12-28-2022,81.58,44.48,HOLD,0.00,,2022
12-27-2022,81.58,44.48,HOLD,-0.06,,2022
12-23-2022,81.63,44.65,HOLD,-0.74,,2022
12-22-2022,82.24,46.60,HOLD,0.72,,2022
12-21-2022,81.65,44.41,HOLD,1.58,,2022
12-20-2022,80.38,39.46,HOLD,-1.28,,2022
12-19-2022,81.42,42.33,HOLD,0.02,,2022
12-16-2022,81.40,42.25,HOLD,1.36,,2022
12-15-2022,80.31,38.19,HOLD,-3.24,,2022
12-14-2022,83.00,45.54,HOLD,-0.26,,2022
12-13-2022,83.22,46.21,HOLD,-4.22,,2022
12-12-2022,86.89,59.99,HOLD,0.74,,2022
12-09-2022,86.25,57.96,HOLD,-0.28,,2022
12-08-2022,86.49,59.00,HOLD,-0.98,,2022
12-07-2022,87.35,62.75,HOLD,1.65,,2022
12-06-2022,85.93,58.73,HOLD,-0.49,,2022
12-05-2022,86.35,60.52,HOLD,0.65,,2022
12-02-2022,85.79,58.97,HOLD,-0.02,,2022
12-01-2022,85.81,59.04,HOLD,-1.42,,2022
11-30-2022,87.05,63.85,HOLD,3.12,,2022
11-29-2022,84.42,56.95,HOLD,-0.60,,2022
11-28-2022,84.93,58.98,HOLD,0.08,,2022
11-25-2022,84.86,58.79,HOLD,1.47,,2022
11-23-2022,83.63,55.48,HOLD,0.81,,2022
11-22-2022,82.96,53.59,HOLD,1.02,,2022
11-21-2022,82.12,51.19,HOLD,-0.68,,2022
11-18-2022,82.68,52.88,HOLD,2.16,,2022
11-17-2022,80.93,47.86,HOLD,1.79,,2022
11-16-2022,79.51,43.31,HOLD,-0.20,,2022
11-15-2022,79.67,43.71,HOLD,-2.89,,2022
11-14-2022,82.04,50.06,HOLD,-0.04,,2022
11-11-2022,82.07,50.14,HOLD,-2.80,,2022
11-10-2022,84.43,57.30,HOLD,0.66,,2022
11-09-2022,83.88,55.94,HOLD,-0.14,,2022
11-08-2022,84.00,56.30,HOLD,1.27,,2022
11-07-2022,82.95,53.87,HOLD,1.49,,2022
11-04-2022,81.73,50.91,HOLD,-3.94,,2022
11-03-2022,85.08,60.84,HOLD,0.02,,2022
11-02-2022,85.06,60.79,HOLD,-1.01,,2022
11-01-2022,85.93,63.57,HOLD,0.94,,2022
10-31-2022,85.13,62.09,HOLD,-0.78,,2022
10-28-2022,85.80,64.12,HOLD,2.06,,2022
10-27-2022,84.07,61.07,HOLD,-0.86,,2022
10-26-2022,84.80,63.17,HOLD,1.40,,2022
10-25-2022,83.63,61.19,HOLD,10.32,,2022
10-24-2022,75.81,41.69,HOLD,2.65,,2022
10-21-2022,73.85,33.96,HOLD,-0.40,,2022
10-20-2022,74.15,34.61,HOLD,-2.07,,2022
10-19-2022,75.72,38.17,HOLD,0.53,,2022
10-18-2022,75.32,36.63,HOLD,0.19,,2022
10-17-2022,75.18,36.11,HOLD,1.18,,2022
10-14-2022,74.30,32.92,HOLD,-1.28,,2022
10-13-2022,75.26,34.67,HOLD,1.26,,2022
10-12-2022,74.32,31.34,HOLD,-1.33,,2022
10-11-2022,75.32,33.00,HOLD,2.11,,2022
10-10-2022,73.76,27.42,BUY,-1.42,,2022
10-07-2022,74.82,28.94,BUY,-6.75,,2022
10-06-2022,80.24,39.30,HOLD,-0.71,,2022
10-05-2022,80.81,40.72,HOLD,-0.07,,2022
10-04-2022,80.87,40.87,HOLD,1.09,,2022
10-03-2022,80.00,37.90,HOLD,2.81,,2022
09-30-2022,77.81,29.63,BUY,0.17,,2022
09-29-2022,77.68,29.12,BUY,-0.64,,2022
09-28-2022,78.18,29.90,BUY,1.14,,2022
09-27-2022,77.30,26.66,BUY,-0.53,,2022
09-26-2022,77.71,27.20,BUY,-1.27,,2022
09-23-2022,78.71,28.52,BUY,-0.29,,2022
09-22-2022,78.94,28.82,BUY,-2.43,,2022
09-21-2022,80.91,31.44,HOLD,-3.00,,2022
09-20-2022,83.41,35.22,HOLD,-1.60,,2022
09-19-2022,84.77,37.49,HOLD,0.58,,2022
09-16-2022,84.28,36.11,HOLD,-2.00,,2022
09-15-2022,86.00,38.91,HOLD,2.48,,2022
09-14-2022,83.92,33.09,HOLD,-6.79,,2022
09-13-2022,90.03,44.72,HOLD,-3.09,,2022
09-12-2022,92.90,52.82,HOLD,0.99,,2022
09-09-2022,91.99,50.16,HOLD,0.80,,2022
09-08-2022,91.26,47.98,HOLD,2.16,,2022
09-07-2022,89.33,41.71,HOLD,1.13,,2022
09-06-2022,88.33,38.12,HOLD,-1.91,,2022
09-02-2022,90.05,42.28,HOLD,-1.30,,2022
09-01-2022,91.24,45.46,HOLD,1.67,,2022
08-31-2022,89.74,40.19,HOLD,-1.59,,2022
08-30-2022,91.19,44.00,HOLD,-0.27,,2022
08-29-2022,91.44,44.68,HOLD,1.67,,2022
08-26-2022,89.94,39.48,HOLD,-6.05,,2022
08-25-2022,95.73,59.57,HOLD,0.12,,2022
08-24-2022,95.62,59.21,HOLD,0.54,,2022
08-23-2022,95.11,57.55,HOLD,-1.75,,2022
08-22-2022,96.80,65.77,HOLD,-0.10,,2022
08-19-2022,96.90,66.29,HOLD,1.64,,2022
08-18-2022,95.34,61.93,HOLD,0.54,,2022
08-17-2022,94.83,60.37,HOLD,-1.56,,2022
08-16-2022,96.33,67.96,HOLD,-0.92,,2022
08-15-2022,97.22,73.01,SELL,0.60,,2022
08-12-2022,96.64,71.74,SELL,2.80,,2022
08-11-2022,94.01,64.74,HOLD,-0.85,,2022
08-10-2022,94.82,69.67,HOLD,0.05,,2022
08-09-2022,94.77,69.54,HOLD,1.55,,2022
08-08-2022,93.32,65.46,HOLD,0.29,,2022
08-05-2022,93.05,64.64,HOLD,0.09,,2022
08-04-2022,92.97,64.41,HOLD,0.18,,2022
08-03-2022,92.80,63.94,HOLD,-0.55,,2022
08-02-2022,93.31,66.37,HOLD,1.15,,2022
08-01-2022,92.25,63.71,HOLD,-0.77,,2022
07-29-2022,92.97,67.05,HOLD,0.67,,2022
07-28-2022,92.35,65.61,HOLD,-0.17,,2022
07-27-2022,92.51,66.31,HOLD,-0.69,,2022
07-26-2022,93.15,69.03,HOLD,1.33,,2022
07-25-2022,91.93,66.60,HOLD,1.09,,2022
07-22-2022,90.94,64.51,HOLD,0.48,,2022
07-21-2022,90.51,63.59,HOLD,0.39,,2022
07-20-2022,90.16,62.86,HOLD,-1.30,,2022
07-19-2022,91.35,67.10,HOLD,1.82,,2022
07-18-2022,89.72,64.01,HOLD,0.07,,2022
07-15-2022,89.66,63.90,HOLD,4.55,,2022
07-14-2022,85.76,55.22,HOLD,0.67,,2022
07-13-2022,85.19,53.71,HOLD,-1.98,,2022
07-12-2022,86.91,59.32,HOLD,-0.36,,2022
07-11-2022,87.22,60.37,HOLD,-0.90,,2022
07-08-2022,88.01,63.02,HOLD,3.23,,2022
07-07-2022,85.26,56.90,HOLD,-0.87,,2022
07-06-2022,86.01,59.39,HOLD,1.49,,2022
07-05-2022,84.75,56.42,HOLD,-1.69,,2022
07-01-2022,86.21,61.24,HOLD,1.89,,2022
06-30-2022,84.61,57.55,HOLD,-0.39,,2022
06-29-2022,84.94,58.62,HOLD,0.72,,2022
06-28-2022,84.33,57.26,HOLD,-0.28,,2022
06-27-2022,84.57,57.95,HOLD,1.95,,2022
06-24-2022,82.95,54.48,HOLD,-0.82,,2022
06-23-2022,83.64,56.32,HOLD,2.16,,2022
06-22-2022,81.87,52.49,HOLD,1.25,,2022
06-21-2022,80.86,50.18,HOLD,5.95,,2022
06-17-2022,76.32,37.48,HOLD,-0.42,,2022
06-16-2022,76.64,38.12,HOLD,-1.06,,2022
06-15-2022,77.46,39.72,HOLD,1.61,,2022
06-14-2022,76.23,35.97,HOLD,0.70,,2022
06-13-2022,75.70,34.33,HOLD,-4.79,,2022
06-10-2022,79.51,41.39,HOLD,-0.64,,2022
06-09-2022,80.02,42.47,HOLD,-3.12,,2022
06-08-2022,82.60,48.44,HOLD,-0.90,,2022
06-07-2022,83.35,50.35,HOLD,0.13,,2022
06-06-2022,83.24,50.08,HOLD,1.55,,2022
06-03-2022,81.97,47.02,HOLD,-0.71,,2022
06-02-2022,82.56,48.30,HOLD,1.66,,2022
06-01-2022,81.21,45.12,HOLD,-0.28,,2022
05-31-2022,81.44,45.57,HOLD,-3.52,,2022
05-27-2022,84.41,51.64,HOLD,3.08,,2022
05-26-2022,81.89,45.97,HOLD,-4.01,,2022
05-25-2022,85.31,53.94,HOLD,-2.18,,2022
05-24-2022,87.21,59.24,HOLD,1.36,,2022
05-23-2022,86.04,56.81,HOLD,1.27,,2022
05-20-2022,84.96,54.49,HOLD,2.81,,2022
05-19-2022,82.64,49.02,HOLD,1.06,,2022
05-18-2022,81.77,46.80,HOLD,-2.77,,2022
05-17-2022,84.10,52.49,HOLD,-0.73,,2022
05-16-2022,84.72,54.12,HOLD,2.92,,2022
05-13-2022,82.32,48.36,HOLD,1.34,,2022
05-12-2022,81.23,45.48,HOLD,0.72,,2022
05-11-2022,80.65,43.93,HOLD,0.86,,2022
05-10-2022,79.96,42.11,HOLD,0.97,,2022
05-09-2022,79.19,40.10,HOLD,-5.76,,2022
05-06-2022,84.03,50.30,HOLD,-0.93,,2022
05-05-2022,84.82,52.32,HOLD,2.30,,2022
05-04-2022,82.91,47.60,HOLD,3.20,,2022
05-03-2022,80.34,40.22,HOLD,1.62,,2022
05-02-2022,79.06,36.05,HOLD,-1.85,,2022
04-29-2022,80.55,38.99,HOLD,-1.27,,2022
04-28-2022,81.59,41.16,HOLD,1.08,,2022
04-27-2022,80.72,38.49,HOLD,-1.42,,2022
04-26-2022,81.88,40.78,HOLD,-3.51,,2022
04-25-2022,84.86,47.51,HOLD,0.53,,2022
04-22-2022,84.41,46.27,HOLD,-3.90,,2022
04-21-2022,87.84,55.60,HOLD,-1.31,,2022
04-20-2022,89.01,59.39,HOLD,3.51,,2022
04-19-2022,85.99,51.45,HOLD,1.31,,2022
04-18-2022,84.88,47.98,HOLD,-1.92,,2022
04-14-2022,86.54,53.27,HOLD,0.38,,2022
04-13-2022,86.21,52.30,HOLD,0.47,,2022
04-12-2022,85.81,51.16,HOLD,-1.25,,2022
04-11-2022,86.90,54.46,HOLD,-1.79,,2022
04-08-2022,88.48,59.63,HOLD,-0.09,,2022
04-07-2022,88.56,59.89,HOLD,1.65,,2022
04-06-2022,87.12,56.64,HOLD,2.70,,2022
04-05-2022,84.83,50.75,HOLD,0.77,,2022
04-04-2022,84.18,48.92,HOLD,-1.56,,2022
04-01-2022,85.51,52.64,HOLD,1.57,,2022
03-31-2022,84.19,49.07,HOLD,-2.51,,2022
03-30-2022,86.36,55.44,HOLD,1.68,,2022
03-29-2022,84.93,51.60,HOLD,-0.36,,2022
03-28-2022,85.24,52.51,HOLD,-0.41,,2022
03-25-2022,85.59,53.50,HOLD,1.04,,2022
03-24-2022,84.71,51.36,HOLD,2.73,,2022
03-23-2022,82.46,45.38,HOLD,-5.84,,2022
03-22-2022,87.57,61.26,HOLD,0.95,,2022
03-21-2022,86.75,59.13,HOLD,-1.13,,2022
03-18-2022,87.74,63.02,HOLD,-0.27,,2022
03-17-2022,87.98,63.96,HOLD,1.28,,2022
03-16-2022,86.87,61.48,HOLD,1.47,,2022
03-15-2022,85.61,58.46,HOLD,1.52,,2022
03-14-2022,84.33,55.14,HOLD,1.10,,2022
03-11-2022,83.41,52.62,HOLD,-1.22,,2022
03-10-2022,84.44,55.89,HOLD,1.92,,2022
03-09-2022,82.85,51.57,HOLD,1.57,,2022
03-08-2022,81.57,47.75,HOLD,-2.30,,2022
03-07-2022,83.49,53.65,HOLD,-2.98,,2022
03-04-2022,86.05,63.32,HOLD,1.50,,2022
03-03-2022,84.78,60.00,HOLD,0.12,,2022
03-02-2022,84.68,59.73,HOLD,1.84,,2022
03-01-2022,83.15,55.52,HOLD,0.64,,2022
02-28-2022,82.62,53.97,HOLD,-1.08,,2022
02-25-2022,83.52,57.10,HOLD,3.32,,2022
02-24-2022,80.84,48.88,HOLD,-0.63,,2022
02-23-2022,81.35,50.60,HOLD,0.02,,2022
02-22-2022,81.33,50.53,HOLD,-0.89,,2022
02-18-2022,82.06,52.82,HOLD,-0.91,,2022
02-17-2022,82.81,55.21,HOLD,-1.67,,2022
02-16-2022,84.22,59.93,HOLD,0.17,,2022
02-15-2022,84.08,59.61,HOLD,2.52,,2022
02-14-2022,82.01,54.66,HOLD,-1.57,,2022
02-11-2022,83.32,58.90,HOLD,-0.99,,2022
02-10-2022,84.15,61.72,HOLD,-2.09,,2022
02-09-2022,85.95,68.29,HOLD,0.33,,2022
02-08-2022,85.67,67.79,HOLD,6.04,,2022
02-07-2022,80.79,56.89,HOLD,0.27,,2022
02-04-2022,80.57,56.27,HOLD,-1.18,,2022
02-03-2022,81.53,59.75,HOLD,3.44,,2022
02-02-2022,78.82,51.96,HOLD,2.43,,2022
02-01-2022,76.95,45.17,HOLD,-1.04,,2022
01-31-2022,77.76,47.89,HOLD,0.63,,2022
01-28-2022,77.27,46.06,HOLD,1.31,,2022
01-27-2022,76.27,42.22,HOLD,1.23,,2022
01-26-2022,75.34,38.43,HOLD,-1.35,,2022
01-25-2022,76.37,41.21,HOLD,-1.50,,2022
01-24-2022,77.53,44.58,HOLD,0.51,,2022
01-21-2022,77.14,43.13,HOLD,-2.29,,2022
