Date,Price,RSI,STATUS
11-17-2022,81.91,50.60,HOLD
11-16-2022,79.51,43.31,HOLD
11-15-2022,79.67,43.71,HOLD
11-14-2022,82.04,50.06,HOLD
11-11-2022,82.07,50.14,HOLD
11-10-2022,84.43,57.30,HOLD
11-09-2022,83.88,55.94,HOLD
11-08-2022,84.00,56.30,HOLD
11-07-2022,82.95,53.87,HOLD
11-04-2022,81.73,50.91,HOLD
11-03-2022,85.08,60.84,HOLD
11-02-2022,85.06,60.79,HOLD
11-01-2022,85.93,63.57,HOLD
10-31-2022,85.13,62.09,HOLD
10-28-2022,85.80,64.12,HOLD
10-27-2022,84.07,61.07,HOLD
10-26-2022,84.80,63.17,HOLD
10-25-2022,83.63,61.19,HOLD
10-24-2022,75.81,41.69,HOLD
10-21-2022,73.85,33.96,HOLD
10-20-2022,74.15,34.61,HOLD
10-19-2022,75.72,38.17,HOLD
10-18-2022,75.32,36.63,HOLD
10-17-2022,75.18,36.11,HOLD
10-14-2022,74.30,32.92,HOLD
10-13-2022,75.26,34.67,HOLD
10-12-2022,74.32,31.34,HOLD
10-11-2022,75.32,33.00,HOLD
10-10-2022,73.76,27.42,BUY
10-07-2022,74.82,28.94,BUY
10-06-2022,80.24,39.30,HOLD
10-05-2022,80.81,40.72,HOLD
10-04-2022,80.87,40.87,HOLD
10-03-2022,80.00,37.90,HOLD
09-30-2022,77.81,29.63,BUY
09-29-2022,77.68,29.12,BUY
09-28-2022,78.18,29.90,BUY
09-27-2022,77.30,26.66,BUY
09-26-2022,77.71,27.20,BUY
09-23-2022,78.71,28.52,BUY
09-22-2022,78.94,28.82,BUY
09-21-2022,80.91,31.44,HOLD
09-20-2022,83.41,35.22,HOLD
09-19-2022,84.77,37.49,HOLD
09-16-2022,84.28,36.11,HOLD
09-15-2022,86.00,38.91,HOLD
09-14-2022,83.92,33.09,HOLD
09-13-2022,90.03,44.72,HOLD
09-12-2022,92.90,52.82,HOLD
09-09-2022,91.99,50.16,HOLD
09-08-2022,91.26,47.98,HOLD
09-07-2022,89.33,41.71,HOLD
09-06-2022,88.33,38.12,HOLD
09-02-2022,90.05,42.28,HOLD
09-01-2022,91.24,45.46,HOLD
08-31-2022,89.74,40.19,HOLD
08-30-2022,91.19,44.00,HOLD
08-29-2022,91.44,44.68,HOLD
08-26-2022,89.94,39.48,HOLD
08-25-2022,95.73,59.57,HOLD
08-24-2022,95.62,59.21,HOLD
08-23-2022,95.11,57.55,HOLD
08-22-2022,96.80,65.77,HOLD
08-19-2022,96.90,66.29,HOLD
08-18-2022,95.34,61.93,HOLD
08-17-2022,94.83,60.37,HOLD
08-16-2022,96.33,67.96,HOLD
08-15-2022,97.22,73.01,SELL
08-12-2022,96.64,71.74,SELL
08-11-2022,94.01,64.74,HOLD
08-10-2022,94.82,69.67,HOLD
08-09-2022,94.77,69.54,HOLD
08-08-2022,93.32,65.46,HOLD
08-05-2022,93.05,64.64,HOLD
08-04-2022,92.97,64.41,HOLD
08-03-2022,92.80,63.94,HOLD
08-02-2022,93.31,66.37,HOLD
08-01-2022,92.25,63.71,HOLD
07-29-2022,92.97,67.05,HOLD
07-28-2022,92.35,65.61,HOLD
07-27-2022,92.51,66.31,HOLD
07-26-2022,93.15,69.03,HOLD
07-25-2022,91.93,66.60,HOLD
07-22-2022,90.94,64.51,HOLD
07-21-2022,90.51,63.59,HOLD
07-20-2022,90.16,62.86,HOLD
07-19-2022,91.35,67.10,HOLD
07-18-2022,89.72,64.01,HOLD
07-15-2022,89.66,63.90,HOLD
07-14-2022,85.76,55.22,HOLD
07-13-2022,85.19,53.71,HOLD
07-12-2022,86.91,59.32,HOLD
07-11-2022,87.22,60.37,HOLD
07-08-2022,88.01,63.02,HOLD
07-07-2022,85.26,56.90,HOLD
07-06-2022,86.01,59.39,HOLD
