Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,95.11,57.55,HOLD,-1.58,153.00,0.00
08-22-2022,96.80,65.77,HOLD,0.17,0.00,-16.00
08-19-2022,96.90,66.29,HOLD,0.27,0.00,-26.00
08-18-2022,95.34,61.93,HOLD,-1.35,130.00,0.00
08-17-2022,94.83,60.37,HOLD,-1.87,181.00,0.00
08-16-2022,96.33,67.96,HOLD,-0.32,31.00,0.00
08-15-2022,97.22,73.01,SELL,0.60,0.00,-58.00
08-12-2022,96.64,71.74,SELL,0.00,,
08-11-2022,94.01,64.74,HOLD,0.00,0.00,0.00
08-10-2022,94.82,69.67,HOLD,0.00,0.00,0.00
08-09-2022,94.77,69.54,HOLD,0.00,0.00,0.00
08-08-2022,93.32,65.46,HOLD,0.00,0.00,0.00
08-05-2022,93.05,64.64,HOLD,0.00,0.00,0.00
08-04-2022,92.97,64.41,HOLD,0.00,0.00,0.00
08-03-2022,92.80,63.94,HOLD,0.00,0.00,0.00
08-02-2022,93.31,66.37,HOLD,0.00,0.00,0.00
08-01-2022,92.25,63.71,HOLD,0.00,0.00,0.00
07-29-2022,92.97,67.05,HOLD,0.00,0.00,0.00
07-28-2022,92.35,65.61,HOLD,0.00,0.00,0.00
07-27-2022,92.51,66.31,HOLD,0.00,0.00,0.00
07-26-2022,93.15,69.03,HOLD,0.00,0.00,0.00
07-25-2022,91.93,66.60,HOLD,0.00,0.00,0.00
07-22-2022,90.94,64.51,HOLD,0.00,0.00,0.00
07-21-2022,90.51,63.59,HOLD,0.00,0.00,0.00
07-20-2022,90.16,62.86,HOLD,0.00,0.00,0.00
07-19-2022,91.35,67.10,HOLD,0.00,0.00,0.00
07-18-2022,89.72,64.01,HOLD,0.00,0.00,0.00
07-15-2022,89.66,63.90,HOLD,0.00,0.00,0.00
07-14-2022,85.76,55.22,HOLD,0.00,0.00,0.00
07-13-2022,85.19,53.71,HOLD,0.00,0.00,0.00
07-12-2022,86.91,59.32,HOLD,0.00,0.00,0.00
07-11-2022,87.22,60.37,HOLD,0.00,0.00,0.00
07-08-2022,88.01,63.02,HOLD,0.00,0.00,0.00
07-07-2022,85.26,56.90,HOLD,0.00,0.00,0.00
07-06-2022,86.01,59.39,HOLD,0.00,0.00,0.00
07-05-2022,84.75,56.42,HOLD,0.00,0.00,0.00
07-01-2022,86.21,61.24,HOLD,0.00,0.00,0.00
06-30-2022,84.61,57.55,HOLD,0.00,0.00,0.00
06-29-2022,84.94,58.62,HOLD,0.00,0.00,0.00
06-28-2022,84.33,57.26,HOLD,0.00,0.00,0.00
06-27-2022,84.57,57.95,HOLD,0.00,0.00,0.00
06-24-2022,82.95,54.48,HOLD,0.00,0.00,0.00
06-23-2022,83.64,56.32,HOLD,0.00,0.00,0.00
06-22-2022,81.87,52.49,HOLD,0.00,0.00,0.00
06-21-2022,80.86,50.18,HOLD,0.00,0.00,0.00
06-17-2022,76.32,37.48,HOLD,0.00,0.00,0.00
06-16-2022,76.64,38.12,HOLD,0.00,0.00,0.00
06-15-2022,77.46,39.72,HOLD,0.00,0.00,0.00
06-14-2022,76.23,35.97,HOLD,0.00,0.00,0.00
06-13-2022,75.70,34.33,HOLD,0.00,0.00,0.00
06-10-2022,79.51,41.39,HOLD,0.00,0.00,0.00
06-09-2022,80.02,42.47,HOLD,0.00,0.00,0.00
06-08-2022,82.60,48.44,HOLD,0.00,0.00,0.00
06-07-2022,83.35,50.35,HOLD,0.00,0.00,0.00
06-06-2022,83.24,50.08,HOLD,0.00,0.00,0.00
06-03-2022,81.97,47.02,HOLD,0.00,0.00,0.00
06-02-2022,82.56,48.30,HOLD,0.00,0.00,0.00
06-01-2022,81.21,45.12,HOLD,0.00,0.00,0.00
05-31-2022,81.44,45.57,HOLD,0.00,0.00,0.00
05-27-2022,84.41,51.64,HOLD,0.00,0.00,0.00
05-26-2022,81.89,45.97,HOLD,0.00,0.00,0.00
05-25-2022,85.31,53.94,HOLD,0.00,0.00,0.00
05-24-2022,87.21,59.24,HOLD,0.00,0.00,0.00
05-23-2022,86.04,56.81,HOLD,0.00,0.00,0.00
05-20-2022,84.96,54.49,HOLD,0.00,0.00,0.00
05-19-2022,82.64,49.02,HOLD,0.00,0.00,0.00
05-18-2022,81.77,46.80,HOLD,0.00,0.00,0.00
05-17-2022,84.10,52.49,HOLD,0.00,0.00,0.00
05-16-2022,84.72,54.12,HOLD,0.00,0.00,0.00
05-13-2022,82.32,48.36,HOLD,0.00,0.00,0.00
05-12-2022,81.23,45.48,HOLD,0.00,0.00,0.00
05-11-2022,80.65,43.93,HOLD,0.00,0.00,0.00
05-10-2022,79.96,42.11,HOLD,0.00,0.00,0.00
05-09-2022,79.19,40.10,HOLD,0.00,0.00,0.00
05-06-2022,84.03,50.30,HOLD,0.00,0.00,0.00
05-05-2022,84.82,52.32,HOLD,0.00,0.00,0.00
05-04-2022,82.91,47.60,HOLD,0.00,0.00,0.00
05-03-2022,80.34,40.22,HOLD,0.00,0.00,0.00
05-02-2022,79.06,36.05,HOLD,0.00,0.00,0.00
04-29-2022,80.55,38.99,HOLD,0.00,0.00,0.00
04-28-2022,81.59,41.16,HOLD,0.00,0.00,0.00
04-27-2022,80.72,38.49,HOLD,0.00,0.00,0.00
04-26-2022,81.88,40.78,HOLD,0.00,0.00,0.00
04-25-2022,84.86,47.51,HOLD,0.00,0.00,0.00
04-22-2022,84.41,46.27,HOLD,0.00,0.00,0.00
04-21-2022,87.84,55.60,HOLD,0.00,0.00,0.00
04-20-2022,89.01,59.39,HOLD,0.00,0.00,0.00
04-19-2022,85.99,51.45,HOLD,0.00,0.00,0.00
04-18-2022,84.88,47.98,HOLD,0.00,0.00,0.00
04-14-2022,86.54,53.27,HOLD,0.00,0.00,0.00
04-13-2022,86.21,52.30,HOLD,0.00,0.00,0.00
04-12-2022,85.81,51.16,HOLD,0.00,0.00,0.00
04-11-2022,86.90,54.46,HOLD,0.00,0.00,0.00
04-08-2022,88.48,59.63,HOLD,0.00,0.00,0.00
04-07-2022,88.56,59.89,HOLD,0.00,0.00,0.00
04-06-2022,87.12,56.64,HOLD,0.00,0.00,0.00
04-05-2022,84.83,50.75,HOLD,0.00,0.00,0.00
04-04-2022,84.18,48.92,HOLD,0.00,0.00,0.00
04-01-2022,85.51,52.64,HOLD,0.00,0.00,0.00
03-31-2022,84.19,49.07,HOLD,0.00,0.00,0.00
03-30-2022,86.36,55.44,HOLD,0.00,0.00,0.00
03-29-2022,84.93,51.60,HOLD,0.00,0.00,0.00
03-28-2022,85.24,52.51,HOLD,0.00,0.00,0.00
03-25-2022,85.59,53.50,HOLD,0.00,0.00,0.00
03-24-2022,84.71,51.36,HOLD,0.00,0.00,0.00
03-23-2022,82.46,45.38,HOLD,0.00,0.00,0.00
03-22-2022,87.57,61.26,HOLD,0.00,0.00,0.00
03-21-2022,86.75,59.13,HOLD,0.00,0.00,0.00
03-18-2022,87.74,63.02,HOLD,0.00,0.00,0.00
03-17-2022,87.98,63.96,HOLD,0.00,0.00,0.00
03-16-2022,86.87,61.48,HOLD,0.00,0.00,0.00
03-15-2022,85.61,58.46,HOLD,0.00,0.00,0.00
03-14-2022,84.33,55.14,HOLD,0.00,0.00,0.00
03-11-2022,83.41,52.62,HOLD,0.00,0.00,0.00
03-10-2022,84.44,55.89,HOLD,0.00,0.00,0.00
03-09-2022,82.85,51.57,HOLD,0.00,0.00,0.00
03-08-2022,81.57,47.75,HOLD,0.00,0.00,0.00
03-07-2022,83.49,53.65,HOLD,0.00,0.00,0.00
03-04-2022,86.05,63.32,HOLD,0.00,0.00,0.00
03-03-2022,84.78,60.00,HOLD,0.00,0.00,0.00
03-02-2022,84.68,59.73,HOLD,0.00,0.00,0.00
03-01-2022,83.15,55.52,HOLD,0.00,0.00,0.00
02-28-2022,82.62,53.97,HOLD,0.00,0.00,0.00
02-25-2022,83.52,57.10,HOLD,0.00,0.00,0.00
02-24-2022,80.84,48.88,HOLD,0.00,0.00,0.00
02-23-2022,81.35,50.60,HOLD,0.00,0.00,0.00
02-22-2022,81.33,50.53,HOLD,0.00,0.00,0.00
02-18-2022,82.06,52.82,HOLD,0.00,0.00,0.00
02-17-2022,82.81,55.21,HOLD,0.00,0.00,0.00
02-16-2022,84.22,59.93,HOLD,0.00,0.00,0.00
02-15-2022,84.08,59.61,HOLD,0.00,0.00,0.00
02-14-2022,82.01,54.66,HOLD,0.00,0.00,0.00
02-11-2022,83.32,58.90,HOLD,0.00,0.00,0.00
02-10-2022,84.15,61.72,HOLD,0.00,0.00,0.00
02-09-2022,85.95,68.29,HOLD,0.00,0.00,0.00
02-08-2022,85.67,67.79,BUY,14.14,0.00,-1061.00
02-07-2022,80.79,56.89,HOLD,7.63,0.00,-573.00
02-04-2022,80.57,56.27,HOLD,7.34,0.00,-551.00
