Date,Price,RSI,STATUS
12-16-2022,83.41,48.17,HOLD
12-15-2022,84.46,52.57,HOLD
12-14-2022,86.27,61.58,HOLD
12-13-2022,86.60,63.42,HOLD
12-12-2022,85.98,61.41,HOLD
12-09-2022,85.28,59.05,HOLD
12-08-2022,85.65,60.88,HOLD
12-07-2022,85.35,59.95,HOLD
12-06-2022,84.38,56.85,HOLD
12-05-2022,84.05,55.77,HOLD
12-02-2022,86.38,66.71,HOLD
12-01-2022,85.73,64.93,HOLD
11-30-2022,85.18,63.39,HOLD
11-29-2022,83.75,59.05,HOLD
11-28-2022,83.75,59.05,HOLD
11-25-2022,84.91,64.39,HOLD
11-23-2022,86.11,70.51,SELL
11-22-2022,86.12,70.56,SELL
11-21-2022,85.15,68.47,HOLD
11-18-2022,83.76,65.18,HOLD
11-17-2022,83.12,63.55,HOLD
11-16-2022,83.65,65.92,HOLD
11-15-2022,83.65,65.92,HOLD
11-14-2022,82.75,63.95,HOLD
11-11-2022,83.77,68.09,HOLD
11-10-2022,81.86,64.05,HOLD
11-09-2022,79.21,57.04,HOLD
11-08-2022,80.70,63.50,HOLD
11-07-2022,79.94,61.43,HOLD
11-04-2022,79.02,58.81,HOLD
11-03-2022,76.76,51.24,HOLD
11-02-2022,77.23,53.12,HOLD
11-01-2022,78.59,58.95,HOLD
10-31-2022,78.64,59.17,HOLD
10-28-2022,79.20,61.58,HOLD
10-27-2022,77.62,56.99,HOLD
10-26-2022,76.40,52.97,HOLD
10-25-2022,76.13,52.05,HOLD
10-24-2022,74.50,46.12,HOLD
10-21-2022,73.84,43.50,HOLD
10-20-2022,72.79,39.12,HOLD
10-19-2022,74.69,44.98,HOLD
10-18-2022,74.61,44.66,HOLD
10-17-2022,73.63,40.68,HOLD
10-14-2022,73.54,40.32,HOLD
10-13-2022,74.87,44.04,HOLD
10-12-2022,74.48,42.60,HOLD
10-11-2022,75.84,46.48,HOLD
10-10-2022,75.86,46.54,HOLD
10-07-2022,73.44,37.83,HOLD
10-06-2022,72.06,31.96,HOLD
10-05-2022,72.94,33.85,HOLD
10-04-2022,74.05,36.38,HOLD
10-03-2022,72.04,27.27,BUY
09-30-2022,70.91,21.37,BUY
09-29-2022,73.13,25.08,BUY
09-28-2022,74.66,28.19,BUY
09-27-2022,74.07,24.86,BUY
09-26-2022,74.98,26.63,BUY
09-23-2022,75.64,27.99,BUY
09-22-2022,76.28,29.32,BUY
09-21-2022,76.91,30.65,HOLD
09-20-2022,76.96,30.77,HOLD
09-19-2022,78.46,33.95,HOLD
09-16-2022,78.74,34.56,HOLD
09-15-2022,78.11,31.98,HOLD
09-14-2022,79.00,33.75,HOLD
09-13-2022,79.07,33.88,HOLD
09-12-2022,80.99,37.76,HOLD
09-09-2022,79.48,32.07,HOLD
09-08-2022,78.89,29.76,BUY
09-07-2022,84.57,42.87,HOLD
09-06-2022,81.78,28.50,BUY
09-02-2022,82.63,30.67,HOLD
09-01-2022,84.36,35.88,HOLD
08-31-2022,83.64,31.40,HOLD
08-30-2022,84.34,33.51,HOLD
08-29-2022,85.43,37.16,HOLD
08-26-2022,86.16,39.82,HOLD
08-25-2022,88.59,51.23,HOLD
08-24-2022,88.37,50.03,HOLD
08-23-2022,88.58,51.15,HOLD
08-22-2022,89.88,58.73,HOLD
08-19-2022,91.31,69.19,HOLD
08-18-2022,91.60,71.57,SELL
08-17-2022,92.11,75.84,SELL
08-16-2022,92.00,75.55,SELL
08-15-2022,91.38,73.90,SELL
08-12-2022,90.21,70.36,SELL
08-11-2022,89.17,66.66,HOLD
08-10-2022,89.35,68.03,HOLD
08-09-2022,89.86,71.89,SELL
08-08-2022,88.72,68.13,HOLD
08-05-2022,87.88,64.88,HOLD
08-04-2022,87.84,64.72,HOLD
08-03-2022,87.96,65.54,HOLD
08-02-2022,87.92,65.40,HOLD
08-01-2022,87.28,63.26,HOLD
07-29-2022,86.90,61.95,HOLD
07-28-2022,87.08,62.93,HOLD
07-27-2022,84.96,55.13,HOLD
07-26-2022,84.42,52.75,HOLD
07-25-2022,84.14,51.53,HOLD
07-22-2022,83.68,49.55,HOLD
07-21-2022,82.58,44.46,HOLD
07-20-2022,81.59,39.39,HOLD
07-19-2022,81.54,39.13,HOLD
07-18-2022,80.54,33.80,HOLD
07-15-2022,81.32,36.10,HOLD
07-14-2022,82.01,38.20,HOLD
07-13-2022,82.70,40.39,HOLD
07-12-2022,81.84,36.16,HOLD
07-11-2022,81.91,36.35,HOLD
07-08-2022,81.65,35.14,HOLD
07-07-2022,81.89,35.73,HOLD
07-06-2022,82.63,37.52,HOLD
07-05-2022,83.30,39.14,HOLD
07-01-2022,81.88,33.42,HOLD
06-30-2022,82.45,34.65,HOLD
06-29-2022,84.81,40.29,HOLD
06-28-2022,86.01,43.64,HOLD
06-27-2022,87.07,46.84,HOLD
06-24-2022,87.00,46.60,HOLD
06-23-2022,84.68,37.98,HOLD
06-22-2022,82.65,28.61,BUY
06-21-2022,82.77,28.85,BUY
06-17-2022,81.75,23.82,BUY
06-16-2022,82.07,24.32,BUY
06-15-2022,82.93,25.67,BUY
06-14-2022,83.00,25.78,BUY
06-13-2022,85.90,30.75,HOLD
06-10-2022,87.14,33.29,HOLD
06-09-2022,86.52,30.65,HOLD
06-08-2022,88.60,35.01,HOLD
06-07-2022,88.79,35.43,HOLD
06-06-2022,88.87,35.60,HOLD
06-03-2022,88.99,35.84,HOLD
06-02-2022,90.21,38.27,HOLD
06-01-2022,89.85,37.11,HOLD
05-31-2022,91.83,41.08,HOLD
05-27-2022,92.05,41.54,HOLD
05-26-2022,91.08,38.73,HOLD
05-25-2022,92.52,41.46,HOLD
05-24-2022,92.81,42.03,HOLD
05-23-2022,90.74,36.38,HOLD
05-20-2022,89.46,32.59,HOLD
05-19-2022,88.58,29.96,BUY
05-18-2022,90.77,32.95,HOLD
05-17-2022,100.04,54.30,HOLD
05-16-2022,99.97,54.10,HOLD
05-13-2022,99.31,52.18,HOLD
05-12-2022,96.93,44.44,HOLD
05-11-2022,97.20,45.21,HOLD
05-10-2022,97.03,44.65,HOLD
05-09-2022,97.58,46.05,HOLD
05-06-2022,96.61,43.09,HOLD
05-05-2022,95.52,39.64,HOLD
05-04-2022,98.50,46.87,HOLD
05-03-2022,96.80,41.18,HOLD
05-02-2022,97.00,41.68,HOLD
04-29-2022,99.61,48.63,HOLD
04-28-2022,102.74,59.75,HOLD
04-27-2022,100.98,54.28,HOLD
04-26-2022,99.63,49.41,HOLD
