Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,89.06,51.12,HOLD,-0.42,0.00,-38.00
08-22-2022,90.34,58.48,HOLD,1.01,90.00,0.00
08-19-2022,91.78,68.84,HOLD,2.62,234.00,0.00
08-18-2022,92.07,71.20,HOLD,2.94,263.00,0.00
08-17-2022,92.58,75.42,HOLD,3.51,314.00,0.00
08-16-2022,92.47,75.12,HOLD,3.39,303.00,0.00
08-15-2022,91.85,73.46,HOLD,2.69,241.00,0.00
08-12-2022,90.67,69.88,HOLD,1.38,123.00,0.00
08-11-2022,89.63,66.16,HOLD,0.21,19.00,0.00
08-10-2022,89.81,67.50,HOLD,0.41,37.00,0.00
08-09-2022,90.32,71.31,HOLD,0.98,88.00,0.00
08-08-2022,89.18,67.50,HOLD,-0.29,0.00,-26.00
08-05-2022,88.33,64.22,HOLD,-1.24,0.00,-111.00
08-04-2022,88.29,64.06,HOLD,-1.29,0.00,-115.00
08-03-2022,88.41,64.86,HOLD,-1.15,0.00,-103.00
08-02-2022,88.37,64.73,HOLD,-1.20,0.00,-107.00
08-01-2022,87.73,62.56,HOLD,-1.91,0.00,-171.00
07-29-2022,87.35,61.25,HOLD,-2.34,0.00,-209.00
07-28-2022,87.53,62.21,HOLD,-2.14,0.00,-191.00
07-27-2022,85.40,54.38,HOLD,-4.52,0.00,-404.00
07-26-2022,84.85,52.00,HOLD,-5.13,0.00,-459.00
07-25-2022,84.57,50.78,HOLD,-5.44,0.00,-487.00
07-22-2022,84.11,48.80,HOLD,-5.96,0.00,-533.00
07-21-2022,83.00,43.73,HOLD,-7.20,0.00,-644.00
07-20-2022,82.01,38.70,HOLD,-8.31,0.00,-743.00
07-19-2022,81.96,38.44,HOLD,-8.36,0.00,-748.00
07-18-2022,80.95,33.17,HOLD,-9.49,0.00,-849.00
07-15-2022,81.74,35.37,HOLD,-8.61,0.00,-770.00
07-14-2022,82.43,37.38,HOLD,-7.84,0.00,-701.00
07-13-2022,83.12,39.46,HOLD,-7.07,0.00,-632.00
07-12-2022,82.26,35.29,HOLD,-8.03,0.00,-718.00
07-11-2022,82.33,35.47,HOLD,-7.95,0.00,-711.00
07-08-2022,82.07,34.28,HOLD,-8.24,0.00,-737.00
07-07-2022,82.68,35.72,HOLD,-7.56,0.00,-676.00
07-06-2022,83.43,37.51,HOLD,-6.72,0.00,-601.00
07-05-2022,84.10,39.13,HOLD,-5.97,0.00,-534.00
07-01-2022,82.67,33.41,HOLD,-7.57,0.00,-677.00
06-30-2022,83.25,34.64,HOLD,-6.92,0.00,-619.00
06-29-2022,85.63,40.27,HOLD,-4.26,0.00,-381.00
06-28-2022,86.84,43.62,HOLD,-2.91,0.00,-260.00
06-27-2022,87.91,46.82,HOLD,-1.71,0.00,-153.00
06-24-2022,87.84,46.58,HOLD,-1.79,0.00,-160.00
06-23-2022,85.50,37.97,HOLD,-4.41,0.00,-394.00
06-22-2022,83.45,28.60,BUY,-6.70,0.00,-599.00
06-21-2022,83.57,28.84,BUY,-6.56,0.00,-587.00
06-17-2022,82.54,23.81,BUY,-7.71,0.00,-690.00
06-16-2022,82.86,24.31,BUY,-7.36,0.00,-658.00
06-15-2022,83.73,25.65,BUY,-6.38,0.00,-571.00
06-14-2022,83.80,25.76,BUY,-6.31,0.00,-564.00
06-13-2022,86.73,30.72,HOLD,-3.03,0.00,-271.00
06-10-2022,87.98,33.26,HOLD,-1.63,0.00,-146.00
06-09-2022,87.36,30.62,HOLD,-2.33,0.00,-208.00
06-08-2022,89.46,34.97,HOLD,0.02,2.00,0.00
06-07-2022,89.65,35.40,HOLD,0.23,21.00,0.00
06-06-2022,89.73,35.56,HOLD,0.32,29.00,0.00
06-03-2022,89.85,35.80,HOLD,0.46,41.00,0.00
06-02-2022,91.08,38.22,HOLD,1.83,164.00,0.00
06-01-2022,90.72,37.07,HOLD,1.43,128.00,0.00
05-31-2022,92.72,41.03,HOLD,3.67,328.00,0.00
05-27-2022,92.94,41.48,HOLD,3.91,350.00,0.00
05-26-2022,91.96,38.68,HOLD,2.82,252.00,0.00
05-25-2022,93.41,41.40,HOLD,4.44,397.00,0.00
05-24-2022,93.71,41.97,HOLD,4.77,427.00,0.00
05-23-2022,91.62,36.33,HOLD,2.44,218.00,0.00
05-20-2022,90.32,32.53,HOLD,0.98,88.00,0.00
05-19-2022,89.44,29.91,BUY,0.00,,
05-18-2022,91.65,32.89,HOLD,0.00,0.00,0.00
05-17-2022,101.01,54.12,HOLD,0.00,0.00,0.00
05-16-2022,100.94,53.91,HOLD,0.00,0.00,0.00
05-13-2022,100.27,51.99,HOLD,0.00,0.00,0.00
05-12-2022,97.87,44.27,HOLD,0.00,0.00,0.00
05-11-2022,98.14,45.02,HOLD,0.00,0.00,0.00
05-10-2022,97.97,44.47,HOLD,0.00,0.00,0.00
05-09-2022,98.52,45.86,HOLD,0.00,0.00,0.00
05-06-2022,97.54,42.90,HOLD,0.00,0.00,0.00
05-05-2022,96.44,39.46,HOLD,0.00,0.00,0.00
05-04-2022,99.45,46.60,HOLD,0.00,0.00,0.00
05-03-2022,97.73,40.93,HOLD,0.00,0.00,0.00
05-02-2022,97.94,41.43,HOLD,0.00,0.00,0.00
04-29-2022,100.57,48.27,HOLD,0.00,0.00,0.00
04-28-2022,103.73,59.19,HOLD,0.00,0.00,0.00
04-27-2022,101.95,53.72,HOLD,0.00,0.00,0.00
04-26-2022,100.59,48.85,HOLD,0.00,0.00,0.00
04-25-2022,102.37,56.01,HOLD,0.00,0.00,0.00
04-22-2022,102.28,55.70,HOLD,0.00,0.00,0.00
04-21-2022,104.28,65.00,HOLD,0.00,0.00,0.00
04-20-2022,104.00,64.22,HOLD,0.00,0.00,0.00
04-19-2022,101.53,56.28,HOLD,0.00,0.00,0.00
04-18-2022,100.25,51.06,HOLD,0.00,0.00,0.00
