Date,Price,RSI,STATUS
12-16-2022,17.69,42.57,HOLD
12-15-2022,17.96,46.13,HOLD
12-14-2022,18.11,48.21,HOLD
12-13-2022,18.21,49.60,HOLD
12-12-2022,17.82,43.75,HOLD
12-09-2022,17.45,37.34,HOLD
12-08-2022,17.77,41.10,HOLD
12-07-2022,18.04,44.62,HOLD
12-06-2022,18.10,45.42,HOLD
12-05-2022,18.56,52.09,HOLD
12-02-2022,19.00,59.90,HOLD
12-01-2022,19.15,62.89,HOLD
11-30-2022,19.12,62.54,HOLD
11-29-2022,18.88,59.75,HOLD
11-28-2022,18.46,54.20,HOLD
11-25-2022,18.63,57.16,HOLD
11-23-2022,18.65,57.50,HOLD
11-22-2022,18.72,58.65,HOLD
11-21-2022,18.28,53.21,HOLD
11-18-2022,18.42,55.36,HOLD
11-17-2022,18.30,53.88,HOLD
11-16-2022,18.41,55.45,HOLD
11-15-2022,18.66,59.08,HOLD
11-14-2022,18.53,57.74,HOLD
11-11-2022,18.69,59.98,HOLD
11-10-2022,18.20,55.02,HOLD
11-09-2022,17.58,47.36,HOLD
11-08-2022,18.31,58.20,HOLD
11-07-2022,18.25,57.45,HOLD
11-04-2022,18.17,56.50,HOLD
11-03-2022,18.04,54.97,HOLD
11-02-2022,17.90,53.33,HOLD
11-01-2022,18.24,58.10,HOLD
10-31-2022,18.12,56.83,HOLD
10-28-2022,17.77,52.99,HOLD
10-27-2022,17.99,55.89,HOLD
10-26-2022,17.73,53.07,HOLD
10-25-2022,17.51,50.58,HOLD
10-24-2022,17.28,47.90,HOLD
10-21-2022,17.52,50.56,HOLD
10-20-2022,17.12,45.92,HOLD
10-19-2022,17.99,56.66,HOLD
10-18-2022,17.77,54.14,HOLD
10-17-2022,17.50,50.89,HOLD
10-14-2022,17.19,46.87,HOLD
10-13-2022,17.64,52.68,HOLD
10-12-2022,17.05,44.26,HOLD
10-11-2022,17.16,45.67,HOLD
10-10-2022,17.07,44.33,HOLD
10-07-2022,17.24,46.34,HOLD
10-06-2022,17.39,48.12,HOLD
10-05-2022,17.70,51.97,HOLD
10-04-2022,17.67,51.62,HOLD
10-03-2022,17.10,44.54,HOLD
09-30-2022,16.64,37.71,HOLD
09-29-2022,16.72,38.48,HOLD
09-28-2022,16.84,39.60,HOLD
09-27-2022,16.33,31.76,HOLD
09-26-2022,16.09,27.67,BUY
09-23-2022,16.53,30.82,HOLD
09-22-2022,17.32,38.04,HOLD
09-21-2022,17.52,40.26,HOLD
09-20-2022,17.90,44.88,HOLD
09-19-2022,18.05,46.85,HOLD
09-16-2022,17.85,43.79,HOLD
09-15-2022,18.33,50.23,HOLD
09-14-2022,18.53,53.25,HOLD
09-13-2022,18.17,48.02,HOLD
09-12-2022,18.74,57.48,HOLD
09-09-2022,18.31,50.67,HOLD
09-08-2022,18.03,45.38,HOLD
09-07-2022,17.85,41.65,HOLD
09-06-2022,17.77,39.95,HOLD
09-02-2022,18.22,47.10,HOLD
09-01-2022,18.17,46.10,HOLD
08-31-2022,18.32,48.65,HOLD
08-30-2022,18.48,51.47,HOLD
08-29-2022,18.94,60.88,HOLD
08-26-2022,18.99,62.02,HOLD
08-25-2022,19.26,68.48,HOLD
08-24-2022,19.20,67.78,HOLD
08-23-2022,18.89,63.99,HOLD
08-22-2022,18.56,59.25,HOLD
08-19-2022,18.72,62.99,HOLD
08-18-2022,18.93,68.22,HOLD
08-17-2022,18.57,63.38,HOLD
08-16-2022,18.65,65.44,HOLD
08-15-2022,18.57,64.36,HOLD
08-12-2022,18.69,67.28,HOLD
08-11-2022,18.59,66.09,HOLD
08-10-2022,18.14,60.01,HOLD
08-09-2022,18.04,58.48,HOLD
08-08-2022,17.68,52.37,HOLD
08-05-2022,17.47,48.25,HOLD
08-04-2022,17.30,44.64,HOLD
08-03-2022,17.81,55.39,HOLD
08-02-2022,17.83,55.88,HOLD
08-01-2022,17.90,57.53,HOLD
07-29-2022,17.99,59.63,HOLD
07-28-2022,18.04,60.78,HOLD
07-27-2022,18.06,61.22,HOLD
07-26-2022,18.00,60.43,HOLD
07-25-2022,18.02,60.81,HOLD
07-22-2022,17.65,55.99,HOLD
07-21-2022,17.66,56.16,HOLD
07-20-2022,17.32,51.41,HOLD
07-19-2022,17.31,51.27,HOLD
07-18-2022,16.93,45.57,HOLD
07-15-2022,16.76,42.79,HOLD
07-14-2022,16.58,39.76,HOLD
07-13-2022,16.60,39.98,HOLD
07-12-2022,16.65,40.49,HOLD
07-11-2022,16.86,42.64,HOLD
07-08-2022,16.97,43.77,HOLD
07-07-2022,16.89,42.74,HOLD
07-06-2022,16.36,35.53,HOLD
07-05-2022,16.58,37.35,HOLD
07-01-2022,16.98,40.87,HOLD
06-30-2022,16.76,37.88,HOLD
06-29-2022,16.92,39.21,HOLD
06-28-2022,17.20,41.61,HOLD
06-27-2022,16.83,36.88,HOLD
06-24-2022,16.48,32.06,HOLD
06-23-2022,16.24,28.58,BUY
06-22-2022,16.34,29.15,BUY
06-21-2022,16.65,30.96,HOLD
06-17-2022,16.05,22.33,BUY
06-16-2022,16.70,25.54,BUY
06-15-2022,17.60,31.33,HOLD
06-14-2022,17.89,33.61,HOLD
06-13-2022,18.13,35.60,HOLD
06-10-2022,19.03,44.83,HOLD
06-09-2022,19.29,48.19,HOLD
06-08-2022,19.86,56.85,HOLD
06-07-2022,20.14,61.92,HOLD
06-06-2022,19.79,57.52,HOLD
06-03-2022,19.93,60.10,HOLD
06-02-2022,19.96,60.64,HOLD
06-01-2022,20.02,61.68,HOLD
05-31-2022,19.69,58.03,HOLD
05-27-2022,19.94,62.19,HOLD
05-26-2022,19.62,58.67,HOLD
05-25-2022,19.39,55.93,HOLD
05-24-2022,19.14,52.76,HOLD
05-23-2022,19.16,53.04,HOLD
05-20-2022,19.03,51.47,HOLD
05-19-2022,19.02,51.36,HOLD
05-18-2022,19.30,54.77,HOLD
05-17-2022,19.74,60.64,HOLD
05-16-2022,19.39,57.26,HOLD
05-13-2022,18.74,49.81,HOLD
05-12-2022,18.43,45.61,HOLD
05-11-2022,18.52,46.66,HOLD
05-10-2022,18.52,46.66,HOLD
05-09-2022,18.60,47.50,HOLD
05-06-2022,19.30,55.64,HOLD
05-05-2022,18.85,50.58,HOLD
05-04-2022,19.28,56.27,HOLD
05-03-2022,18.68,48.82,HOLD
05-02-2022,18.18,41.04,HOLD
04-29-2022,18.15,40.54,HOLD
04-28-2022,18.81,49.10,HOLD
04-27-2022,18.40,42.04,HOLD
04-26-2022,18.44,42.57,HOLD
04-25-2022,18.61,44.82,HOLD
04-22-2022,19.15,53.11,HOLD
04-21-2022,19.79,66.67,HOLD
04-20-2022,19.77,66.42,HOLD
04-19-2022,19.60,64.32,HOLD
04-18-2022,19.55,63.70,HOLD
04-14-2022,19.37,61.46,HOLD
04-13-2022,19.29,60.45,HOLD
04-12-2022,19.14,58.56,HOLD
04-11-2022,19.26,60.71,HOLD
04-08-2022,19.48,64.76,HOLD
04-07-2022,19.27,62.55,HOLD
04-06-2022,19.01,59.63,HOLD
04-05-2022,18.92,58.60,HOLD
04-04-2022,19.30,65.15,HOLD
04-01-2022,19.22,64.37,HOLD
03-31-2022,18.91,61.25,HOLD
03-30-2022,19.09,64.29,HOLD
03-29-2022,18.89,62.37,HOLD
03-28-2022,18.75,61.00,HOLD
03-25-2022,19.07,66.09,HOLD
03-24-2022,18.30,58.32,HOLD
03-23-2022,18.12,56.14,HOLD
03-22-2022,17.93,53.77,HOLD
03-21-2022,18.07,55.83,HOLD
03-18-2022,17.36,46.08,HOLD
03-17-2022,17.56,48.91,HOLD
03-16-2022,17.25,43.96,HOLD
03-15-2022,17.32,44.87,HOLD
03-14-2022,17.54,47.76,HOLD
03-11-2022,18.10,56.32,HOLD
03-10-2022,18.55,65.02,HOLD
03-09-2022,18.33,62.38,HOLD
03-08-2022,18.67,69.95,HOLD
03-07-2022,18.72,71.13,SELL
03-04-2022,18.84,73.90,SELL
03-03-2022,18.39,69.80,HOLD
03-02-2022,18.14,67.14,HOLD
03-01-2022,17.59,59.91,HOLD
02-28-2022,17.40,56.87,HOLD
02-25-2022,17.07,50.86,HOLD
02-24-2022,16.67,41.71,HOLD
02-23-2022,16.77,43.59,HOLD
02-22-2022,16.54,37.57,HOLD
02-18-2022,16.60,38.56,HOLD
02-17-2022,16.76,41.28,HOLD
02-16-2022,17.13,48.63,HOLD
02-15-2022,17.01,45.72,HOLD
02-14-2022,17.19,49.63,HOLD
02-11-2022,17.54,58.71,HOLD
02-10-2022,17.20,50.55,HOLD
02-09-2022,17.37,55.66,HOLD
02-08-2022,17.29,53.61,HOLD
02-07-2022,17.46,58.99,HOLD
02-04-2022,17.35,56.36,HOLD
02-03-2022,17.27,54.39,HOLD
02-02-2022,17.41,58.70,HOLD
02-01-2022,17.41,58.70,HOLD
01-31-2022,17.36,57.67,HOLD
01-28-2022,17.20,54.26,HOLD
01-27-2022,17.48,62.43,HOLD
01-26-2022,17.52,63.70,HOLD
01-25-2022,17.50,63.35,HOLD
01-24-2022,17.32,60.17,HOLD
01-21-2022,17.37,61.55,HOLD
01-20-2022,17.43,63.16,HOLD
01-19-2022,17.43,63.16,HOLD
01-18-2022,17.70,70.29,SELL
01-14-2022,17.89,75.89,SELL
01-13-2022,17.57,72.46,SELL
01-12-2022,17.65,74.94,SELL
01-11-2022,17.61,74.53,SELL
01-10-2022,17.43,72.69,SELL
01-07-2022,17.27,70.96,SELL
01-06-2022,17.02,68.02,HOLD
01-05-2022,16.67,63.17,HOLD
01-04-2022,16.58,61.79,HOLD
01-03-2022,16.35,58.05,HOLD
12-31-2021,15.86,47.97,HOLD
12-30-2021,15.80,46.51,HOLD
12-29-2021,15.83,47.12,HOLD
12-28-2021,15.86,47.71,HOLD
12-27-2021,15.82,46.89,HOLD
12-23-2021,15.64,43.19,HOLD
12-22-2021,15.57,41.72,HOLD
12-21-2021,15.66,43.05,HOLD
12-20-2021,15.24,33.93,HOLD
12-17-2021,15.60,38.88,HOLD
12-16-2021,15.86,43.10,HOLD
12-15-2021,15.87,43.27,HOLD
12-14-2021,15.82,42.23,HOLD
12-13-2021,15.93,43.88,HOLD
12-10-2021,16.16,47.48,HOLD
12-09-2021,16.01,44.73,HOLD
12-08-2021,16.24,48.33,HOLD
12-07-2021,16.23,48.16,HOLD
12-06-2021,15.78,39.99,HOLD
12-03-2021,15.59,36.03,HOLD
12-02-2021,15.73,37.74,HOLD
12-01-2021,15.27,27.26,BUY
11-30-2021,15.46,29.14,BUY
11-29-2021,16.01,35.77,HOLD
11-26-2021,16.26,39.58,HOLD
11-24-2021,16.52,44.11,HOLD
11-23-2021,16.33,39.40,HOLD
11-22-2021,16.11,33.37,HOLD
11-19-2021,16.16,34.08,HOLD
11-18-2021,16.28,35.80,HOLD
11-17-2021,16.51,39.31,HOLD
11-16-2021,16.66,41.79,HOLD
11-15-2021,16.86,45.34,HOLD
11-12-2021,16.68,41.17,HOLD
11-11-2021,16.79,43.03,HOLD
11-10-2021,16.70,41.00,HOLD
11-09-2021,16.82,42.90,HOLD
11-08-2021,16.84,43.20,HOLD
11-05-2021,16.95,44.85,HOLD
11-04-2021,16.75,41.06,HOLD
11-03-2021,16.85,42.41,HOLD
11-02-2021,16.96,43.89,HOLD
