Date,Price,RSI,STATUS
12-16-2022,25.00,51.73,HOLD
12-15-2022,23.64,43.54,HOLD
12-14-2022,24.56,48.73,HOLD
12-13-2022,25.77,57.05,HOLD
12-12-2022,25.81,57.35,HOLD
12-09-2022,25.41,55.16,HOLD
12-08-2022,26.11,60.18,HOLD
12-07-2022,26.65,64.38,HOLD
12-06-2022,27.20,68.94,HOLD
12-05-2022,26.27,65.06,HOLD
12-02-2022,27.04,71.97,SELL
12-01-2022,26.52,69.97,HOLD
11-30-2022,26.29,69.06,HOLD
11-29-2022,25.75,66.88,HOLD
11-28-2022,25.48,65.76,HOLD
11-25-2022,25.85,68.72,HOLD
11-23-2022,26.01,69.98,HOLD
11-22-2022,25.85,69.46,HOLD
11-21-2022,24.46,64.48,HOLD
11-18-2022,23.57,60.67,HOLD
11-17-2022,23.73,61.77,HOLD
11-16-2022,24.07,64.08,HOLD
11-15-2022,24.21,65.01,HOLD
11-14-2022,24.19,64.94,HOLD
11-11-2022,23.87,63.91,HOLD
11-10-2022,22.06,57.31,HOLD
11-09-2022,20.78,51.48,HOLD
11-08-2022,22.13,59.43,HOLD
11-07-2022,21.25,55.25,HOLD
11-04-2022,20.62,51.96,HOLD
11-03-2022,18.91,41.03,HOLD
11-02-2022,19.34,43.32,HOLD
11-01-2022,20.56,50.81,HOLD
10-31-2022,20.31,49.14,HOLD
10-28-2022,20.46,50.09,HOLD
10-27-2022,21.35,56.12,HOLD
10-26-2022,21.89,60.16,HOLD
10-25-2022,21.37,57.42,HOLD
10-24-2022,21.38,57.49,HOLD
10-21-2022,21.59,58.91,HOLD
10-20-2022,19.99,50.19,HOLD
10-19-2022,19.49,46.95,HOLD
10-18-2022,20.02,50.16,HOLD
10-17-2022,19.60,47.52,HOLD
10-14-2022,18.80,42.08,HOLD
10-13-2022,19.81,47.90,HOLD
10-12-2022,19.28,44.13,HOLD
10-11-2022,19.40,44.81,HOLD
10-10-2022,19.27,43.94,HOLD
10-07-2022,18.76,40.53,HOLD
10-06-2022,19.57,44.53,HOLD
10-05-2022,20.14,47.60,HOLD
10-04-2022,20.38,48.92,HOLD
10-03-2022,19.34,42.51,HOLD
09-30-2022,18.07,32.97,HOLD
09-29-2022,18.49,34.74,HOLD
09-28-2022,18.68,35.54,HOLD
09-27-2022,18.59,34.88,HOLD
09-26-2022,18.15,31.70,HOLD
09-23-2022,18.54,33.03,HOLD
09-22-2022,19.63,37.05,HOLD
09-21-2022,19.80,37.72,HOLD
09-20-2022,20.28,39.58,HOLD
09-19-2022,20.44,40.20,HOLD
09-16-2022,20.09,38.25,HOLD
09-15-2022,20.25,38.78,HOLD
09-14-2022,20.38,39.20,HOLD
09-13-2022,22.30,45.98,HOLD
09-12-2022,23.87,52.89,HOLD
09-09-2022,25.15,59.74,HOLD
09-08-2022,24.23,55.92,HOLD
09-07-2022,23.11,50.68,HOLD
09-06-2022,21.92,44.13,HOLD
09-02-2022,21.65,42.52,HOLD
09-01-2022,21.42,41.19,HOLD
08-31-2022,22.81,47.38,HOLD
08-30-2022,23.61,51.52,HOLD
08-29-2022,25.32,62.40,HOLD
08-26-2022,25.29,62.28,HOLD
08-25-2022,25.77,65.62,HOLD
08-24-2022,23.99,57.76,HOLD
08-23-2022,23.20,53.39,HOLD
08-22-2022,22.55,49.39,HOLD
08-19-2022,23.08,52.82,HOLD
08-18-2022,23.61,56.47,HOLD
08-17-2022,23.32,54.88,HOLD
08-16-2022,24.82,66.58,HOLD
08-15-2022,24.35,64.33,HOLD
08-12-2022,25.18,72.21,SELL
08-11-2022,24.75,70.49,SELL
08-10-2022,24.99,72.82,SELL
08-09-2022,24.42,70.64,SELL
08-08-2022,23.63,67.33,HOLD
08-05-2022,23.26,65.64,HOLD
08-04-2022,22.92,64.06,HOLD
08-03-2022,22.60,62.56,HOLD
08-02-2022,22.88,64.76,HOLD
08-01-2022,23.69,71.52,SELL
07-29-2022,23.54,71.00,SELL
07-28-2022,21.60,62.79,HOLD
07-27-2022,21.14,60.33,HOLD
07-26-2022,20.30,55.32,HOLD
07-25-2022,20.20,54.69,HOLD
07-22-2022,19.67,51.22,HOLD
07-21-2022,20.26,55.61,HOLD
07-20-2022,19.66,51.71,HOLD
07-19-2022,19.19,48.47,HOLD
07-18-2022,18.41,42.52,HOLD
07-15-2022,17.64,35.73,HOLD
07-14-2022,17.26,31.94,HOLD
07-13-2022,17.98,35.59,HOLD
07-12-2022,17.42,29.78,BUY
07-11-2022,17.42,29.78,BUY
07-08-2022,17.54,30.28,HOLD
07-07-2022,17.76,31.20,HOLD
07-06-2022,16.97,23.69,BUY
07-05-2022,16.94,23.39,BUY
07-01-2022,17.82,26.14,BUY
06-30-2022,17.82,26.14,BUY
06-29-2022,18.45,28.16,BUY
06-28-2022,18.91,29.72,BUY
06-27-2022,19.35,31.26,HOLD
06-24-2022,19.74,32.68,HOLD
06-23-2022,18.92,26.20,BUY
06-22-2022,18.98,26.37,BUY
06-21-2022,19.51,27.86,BUY
06-17-2022,19.79,28.68,BUY
06-16-2022,19.49,26.53,BUY
06-15-2022,20.48,29.16,BUY
06-14-2022,19.96,25.59,BUY
06-13-2022,20.14,26.01,BUY
06-10-2022,22.04,31.05,HOLD
06-09-2022,22.57,32.68,HOLD
06-08-2022,24.19,38.44,HOLD
06-07-2022,25.68,45.20,HOLD
06-06-2022,25.38,43.34,HOLD
06-03-2022,24.82,39.79,HOLD
06-02-2022,25.04,40.72,HOLD
06-01-2022,24.88,39.77,HOLD
05-31-2022,24.95,40.03,HOLD
05-27-2022,26.45,46.09,HOLD
05-26-2022,25.57,41.22,HOLD
05-25-2022,24.51,34.69,HOLD
05-24-2022,24.20,32.66,HOLD
05-23-2022,24.94,35.08,HOLD
05-20-2022,23.68,26.40,BUY
05-19-2022,24.13,27.65,BUY
05-18-2022,23.87,25.81,BUY
05-17-2022,25.11,29.08,BUY
05-16-2022,24.18,22.23,BUY
05-13-2022,24.28,22.45,BUY
05-12-2022,24.10,21.17,BUY
05-11-2022,24.60,22.11,BUY
05-10-2022,25.42,23.72,BUY
05-09-2022,25.78,24.44,BUY
05-06-2022,27.09,27.28,BUY
05-05-2022,27.67,28.64,BUY
05-04-2022,30.01,35.25,HOLD
05-03-2022,29.28,30.58,HOLD
05-02-2022,29.61,31.55,HOLD
