Date,Price,RSI,STATUS
12-16-2022,25.00,51.70,HOLD
12-15-2022,23.64,43.50,HOLD
12-14-2022,24.56,48.69,HOLD
12-13-2022,25.77,57.00,HOLD
12-12-2022,25.81,57.30,HOLD
12-09-2022,25.41,55.10,HOLD
12-08-2022,26.11,60.13,HOLD
12-07-2022,26.65,64.33,HOLD
12-06-2022,27.20,68.88,HOLD
12-05-2022,26.27,64.99,HOLD
12-02-2022,27.04,71.90,SELL
12-01-2022,26.52,69.90,HOLD
11-30-2022,26.29,68.99,HOLD
11-29-2022,25.75,66.80,HOLD
11-28-2022,25.48,65.67,HOLD
11-25-2022,25.85,68.63,HOLD
11-23-2022,26.01,69.89,HOLD
11-22-2022,25.85,69.37,HOLD
11-21-2022,24.46,64.37,HOLD
11-18-2022,23.57,60.54,HOLD
11-17-2022,23.73,61.65,HOLD
11-16-2022,24.07,63.95,HOLD
11-15-2022,24.21,64.88,HOLD
11-14-2022,24.19,64.81,HOLD
11-11-2022,23.87,63.78,HOLD
11-10-2022,22.06,57.14,HOLD
11-09-2022,20.78,51.27,HOLD
11-08-2022,22.13,59.20,HOLD
11-07-2022,21.25,54.99,HOLD
11-04-2022,20.62,51.67,HOLD
11-03-2022,18.96,41.02,HOLD
11-02-2022,19.39,43.32,HOLD
11-01-2022,20.61,50.81,HOLD
10-31-2022,20.36,49.13,HOLD
10-28-2022,20.51,50.08,HOLD
10-27-2022,21.41,56.12,HOLD
10-26-2022,21.95,60.16,HOLD
10-25-2022,21.43,57.42,HOLD
10-24-2022,21.44,57.49,HOLD
10-21-2022,21.65,58.90,HOLD
10-20-2022,20.04,50.19,HOLD
10-19-2022,19.54,46.94,HOLD
10-18-2022,20.07,50.16,HOLD
10-17-2022,19.65,47.51,HOLD
10-14-2022,18.85,42.07,HOLD
10-13-2022,19.86,47.89,HOLD
10-12-2022,19.33,44.12,HOLD
10-11-2022,19.45,44.80,HOLD
10-10-2022,19.32,43.93,HOLD
10-07-2022,18.81,40.51,HOLD
10-06-2022,19.62,44.52,HOLD
10-05-2022,20.19,47.59,HOLD
10-04-2022,20.43,48.90,HOLD
10-03-2022,19.39,42.49,HOLD
09-30-2022,18.12,32.95,HOLD
09-29-2022,18.54,34.72,HOLD
09-28-2022,18.73,35.52,HOLD
09-27-2022,18.64,34.86,HOLD
09-26-2022,18.20,31.68,HOLD
09-23-2022,18.59,33.00,HOLD
09-22-2022,19.68,37.03,HOLD
09-21-2022,19.85,37.69,HOLD
09-20-2022,20.33,39.55,HOLD
09-19-2022,20.49,40.17,HOLD
09-16-2022,20.14,38.22,HOLD
09-15-2022,20.30,38.76,HOLD
09-14-2022,20.43,39.17,HOLD
09-13-2022,22.36,45.95,HOLD
09-12-2022,23.93,52.86,HOLD
09-09-2022,25.22,59.71,HOLD
09-08-2022,24.29,55.88,HOLD
09-07-2022,23.17,50.64,HOLD
09-06-2022,21.98,44.08,HOLD
09-02-2022,21.71,42.47,HOLD
09-01-2022,21.48,41.13,HOLD
08-31-2022,22.87,47.32,HOLD
08-30-2022,23.67,51.45,HOLD
08-29-2022,25.39,62.34,HOLD
08-26-2022,25.36,62.21,HOLD
08-25-2022,25.84,65.56,HOLD
08-24-2022,24.05,57.67,HOLD
08-23-2022,23.26,53.28,HOLD
08-22-2022,22.61,49.26,HOLD
08-19-2022,23.14,52.69,HOLD
08-18-2022,23.67,56.34,HOLD
08-17-2022,23.38,54.75,HOLD
08-16-2022,24.89,66.44,HOLD
08-15-2022,24.41,64.18,HOLD
08-12-2022,25.25,72.06,SELL
08-11-2022,24.82,70.33,SELL
08-10-2022,25.06,72.66,SELL
08-09-2022,24.48,70.46,SELL
08-08-2022,23.69,67.12,HOLD
08-05-2022,23.32,65.41,HOLD
08-04-2022,23.03,64.06,HOLD
08-03-2022,22.71,62.55,HOLD
08-02-2022,22.99,64.75,HOLD
08-01-2022,23.80,71.51,SELL
07-29-2022,23.65,70.99,SELL
07-28-2022,21.70,62.78,HOLD
07-27-2022,21.24,60.32,HOLD
07-26-2022,20.40,55.31,HOLD
07-25-2022,20.30,54.68,HOLD
07-22-2022,19.76,51.22,HOLD
07-21-2022,20.36,55.60,HOLD
07-20-2022,19.75,51.70,HOLD
07-19-2022,19.28,48.46,HOLD
07-18-2022,18.50,42.51,HOLD
07-15-2022,17.73,35.72,HOLD
07-14-2022,17.34,31.94,HOLD
07-13-2022,18.07,35.58,HOLD
07-12-2022,17.50,29.77,BUY
07-11-2022,17.50,29.77,BUY
07-08-2022,17.62,30.27,HOLD
07-07-2022,17.85,31.19,HOLD
07-06-2022,17.05,23.68,BUY
07-05-2022,17.02,23.39,BUY
07-01-2022,17.91,26.13,BUY
06-30-2022,17.91,26.13,BUY
06-29-2022,18.54,28.15,BUY
06-28-2022,19.00,29.71,BUY
06-27-2022,19.44,31.24,HOLD
06-24-2022,19.84,32.67,HOLD
06-23-2022,19.01,26.19,BUY
06-22-2022,19.07,26.36,BUY
06-21-2022,19.60,27.84,BUY
06-17-2022,19.89,28.66,BUY
06-16-2022,19.58,26.51,BUY
06-15-2022,20.58,29.14,BUY
06-14-2022,20.06,25.58,BUY
06-13-2022,20.24,26.00,BUY
06-10-2022,22.15,31.02,HOLD
06-09-2022,22.68,32.65,HOLD
06-08-2022,24.31,38.40,HOLD
06-07-2022,25.80,45.14,HOLD
06-06-2022,25.50,43.28,HOLD
06-03-2022,24.94,39.73,HOLD
06-02-2022,25.16,40.66,HOLD
06-01-2022,25.00,39.71,HOLD
05-31-2022,25.07,39.97,HOLD
05-27-2022,26.58,46.01,HOLD
05-26-2022,25.69,41.14,HOLD
05-25-2022,24.63,34.62,HOLD
05-24-2022,24.32,32.60,HOLD
05-23-2022,25.06,35.00,HOLD
05-20-2022,23.79,26.34,BUY
05-19-2022,24.25,27.58,BUY
05-18-2022,23.99,25.75,BUY
05-17-2022,25.23,28.99,BUY
05-16-2022,24.30,22.17,BUY
05-13-2022,24.40,22.39,BUY
05-12-2022,24.22,21.11,BUY
05-11-2022,24.72,22.04,BUY
05-10-2022,25.54,23.64,BUY
05-09-2022,25.90,24.36,BUY
05-06-2022,27.22,27.17,BUY
05-05-2022,27.85,28.64,BUY
05-04-2022,30.21,35.25,HOLD
05-03-2022,29.47,30.58,HOLD
05-02-2022,29.81,31.55,HOLD
04-29-2022,30.49,33.53,HOLD
04-28-2022,32.23,39.39,HOLD
04-27-2022,31.82,36.98,HOLD
04-26-2022,31.59,35.64,HOLD
04-25-2022,32.63,39.12,HOLD
04-22-2022,33.59,42.68,HOLD
04-21-2022,34.67,47.17,HOLD
04-20-2022,36.91,59.17,HOLD
04-19-2022,37.78,65.14,HOLD
04-18-2022,37.16,62.64,HOLD
04-14-2022,37.04,62.16,HOLD
04-13-2022,36.87,61.50,HOLD
04-12-2022,36.23,59.00,HOLD
04-11-2022,35.67,56.71,HOLD
04-08-2022,35.95,58.22,HOLD
04-07-2022,36.19,59.47,HOLD
04-06-2022,35.83,58.22,HOLD
04-05-2022,36.78,63.00,HOLD
04-04-2022,37.25,65.47,HOLD
04-01-2022,37.83,68.56,HOLD
03-31-2022,37.74,68.34,HOLD
03-30-2022,37.04,66.70,HOLD
03-29-2022,36.23,64.73,HOLD
03-28-2022,37.65,71.62,SELL
03-25-2022,38.45,75.84,SELL
03-24-2022,38.20,75.42,SELL
03-23-2022,35.87,71.06,SELL
03-22-2022,35.11,69.42,HOLD
03-21-2022,35.46,71.14,SELL
03-18-2022,32.96,65.45,HOLD
03-17-2022,34.55,74.08,SELL
03-16-2022,32.72,69.83,HOLD
03-15-2022,32.05,68.05,HOLD
03-14-2022,32.21,68.95,HOLD
03-11-2022,33.34,75.53,SELL
03-10-2022,33.30,75.45,SELL
03-09-2022,31.03,70.57,SELL
03-08-2022,29.31,65.79,HOLD
03-07-2022,31.20,78.87,SELL
03-04-2022,31.42,80.60,SELL
03-03-2022,30.81,79.44,SELL
03-02-2022,28.82,74.88,SELL
03-01-2022,27.73,71.68,SELL
02-28-2022,27.21,69.99,HOLD
02-25-2022,26.91,69.00,HOLD
02-24-2022,24.36,58.08,HOLD
02-23-2022,23.37,51.98,HOLD
02-22-2022,23.84,55.54,HOLD
02-18-2022,24.09,57.49,HOLD
02-17-2022,24.21,58.40,HOLD
02-16-2022,24.54,60.87,HOLD
02-15-2022,24.79,62.73,HOLD
02-14-2022,23.31,55.19,HOLD
02-11-2022,23.68,57.91,HOLD
02-10-2022,24.23,62.14,HOLD
02-09-2022,23.92,60.63,HOLD
02-08-2022,23.19,56.88,HOLD
02-07-2022,22.18,50.88,HOLD
02-04-2022,22.20,51.01,HOLD
02-03-2022,22.04,50.06,HOLD
02-02-2022,22.02,49.94,HOLD
02-01-2022,21.58,47.52,HOLD
01-31-2022,20.72,42.46,HOLD
01-28-2022,19.54,34.39,HOLD
01-27-2022,18.59,26.72,BUY
01-26-2022,18.61,26.78,BUY
01-25-2022,18.98,27.88,BUY
01-24-2022,19.42,29.20,BUY
01-21-2022,19.25,27.98,BUY
01-20-2022,21.30,34.70,HOLD
01-19-2022,22.59,40.37,HOLD
01-18-2022,24.01,48.46,HOLD
01-14-2022,25.39,59.15,HOLD
01-13-2022,25.42,59.42,HOLD
01-12-2022,25.70,61.82,HOLD
01-11-2022,24.39,53.70,HOLD
01-10-2022,24.69,56.24,HOLD
01-07-2022,25.40,62.77,HOLD
01-06-2022,24.77,58.83,HOLD
01-05-2022,25.26,63.70,HOLD
01-04-2022,24.68,60.07,HOLD
01-03-2022,23.93,54.62,HOLD
12-31-2021,23.81,53.68,HOLD
12-30-2021,23.23,48.93,HOLD
12-29-2021,23.29,49.41,HOLD
12-28-2021,23.41,50.34,HOLD
12-27-2021,23.71,52.64,HOLD
12-23-2021,23.15,48.57,HOLD
12-22-2021,22.92,46.83,HOLD
12-21-2021,22.63,44.63,HOLD
12-20-2021,22.15,40.87,HOLD
12-17-2021,23.08,46.56,HOLD
12-16-2021,23.45,49.08,HOLD
12-15-2021,22.60,42.43,HOLD
12-14-2021,22.98,44.86,HOLD
12-13-2021,22.21,38.19,HOLD
12-10-2021,22.73,41.33,HOLD
12-09-2021,23.04,43.29,HOLD
12-08-2021,23.59,46.97,HOLD
12-07-2021,23.52,46.43,HOLD
12-06-2021,22.65,39.33,HOLD
12-03-2021,22.57,38.63,HOLD
12-02-2021,22.38,37.04,HOLD
12-01-2021,22.34,36.72,HOLD
11-30-2021,22.61,37.93,HOLD
11-29-2021,23.27,41.00,HOLD
11-26-2021,24.27,46.27,HOLD
11-24-2021,25.13,51.56,HOLD
11-23-2021,25.61,54.80,HOLD
11-22-2021,25.57,54.58,HOLD
11-19-2021,24.52,48.43,HOLD
11-18-2021,24.29,46.97,HOLD
11-17-2021,24.50,48.12,HOLD
11-16-2021,25.30,52.71,HOLD
11-15-2021,25.73,55.35,HOLD
11-12-2021,26.40,59.67,HOLD
11-11-2021,26.62,61.12,HOLD
11-10-2021,25.23,54.64,HOLD
11-09-2021,26.11,60.58,HOLD
11-08-2021,26.88,66.44,HOLD
11-05-2021,26.17,63.41,HOLD
11-04-2021,26.32,64.56,HOLD
11-03-2021,26.37,64.92,HOLD
11-02-2021,25.86,62.95,HOLD
11-01-2021,25.67,62.21,HOLD
10-29-2021,26.39,66.88,HOLD
10-28-2021,23.38,53.26,HOLD
10-27-2021,23.32,52.90,HOLD
10-26-2021,24.34,60.19,HOLD
10-25-2021,24.60,62.22,HOLD
10-22-2021,22.88,52.35,HOLD
10-21-2021,22.21,47.38,HOLD
10-20-2021,22.46,49.16,HOLD
10-19-2021,22.10,46.47,HOLD
10-18-2021,21.85,44.59,HOLD
10-15-2021,22.11,46.16,HOLD
10-14-2021,22.44,48.16,HOLD
10-13-2021,21.45,41.04,HOLD
10-12-2021,21.80,42.98,HOLD
10-11-2021,21.32,39.33,HOLD
10-08-2021,20.70,34.29,HOLD
10-07-2021,20.78,34.64,HOLD
10-06-2021,20.50,32.43,HOLD
10-05-2021,22.44,41.43,HOLD
10-04-2021,21.90,36.91,HOLD
10-01-2021,21.72,35.36,HOLD
09-30-2021,21.97,36.52,HOLD
09-29-2021,21.86,35.66,HOLD
09-28-2021,22.42,38.09,HOLD
09-27-2021,22.85,40.04,HOLD
09-24-2021,21.85,32.59,HOLD
09-23-2021,21.88,32.71,HOLD
09-22-2021,21.49,29.77,BUY
09-21-2021,21.48,29.69,BUY
09-20-2021,21.84,30.76,HOLD
09-17-2021,23.36,35.83,HOLD
09-16-2021,25.39,45.04,HOLD
09-15-2021,25.67,46.57,HOLD
09-14-2021,24.45,38.04,HOLD
09-13-2021,25.38,42.89,HOLD
09-10-2021,25.92,46.05,HOLD
09-09-2021,25.72,44.65,HOLD
09-08-2021,25.44,42.71,HOLD
09-07-2021,26.48,48.58,HOLD
09-03-2021,26.22,46.88,HOLD
09-02-2021,26.94,51.22,HOLD
09-01-2021,26.96,51.35,HOLD
08-31-2021,26.75,50.18,HOLD
08-30-2021,27.06,51.88,HOLD
08-27-2021,27.62,55.00,HOLD
08-26-2021,26.64,50.13,HOLD
08-25-2021,27.31,53.83,HOLD
08-24-2021,27.87,57.11,HOLD
08-23-2021,27.26,54.29,HOLD
08-20-2021,27.01,53.12,HOLD
08-19-2021,27.33,54.79,HOLD
08-18-2021,29.45,67.90,HOLD
08-17-2021,28.26,63.32,HOLD
08-16-2021,28.98,68.83,HOLD
08-13-2021,28.98,68.83,HOLD
08-12-2021,28.08,65.61,HOLD
08-11-2021,28.35,67.55,HOLD
08-10-2021,28.31,67.42,HOLD
08-09-2021,27.03,62.90,HOLD
08-06-2021,25.91,58.19,HOLD
08-05-2021,25.31,55.37,HOLD
08-04-2021,25.24,55.04,HOLD
08-03-2021,25.87,58.65,HOLD
08-02-2021,25.07,55.19,HOLD
07-30-2021,26.48,63.95,HOLD
07-29-2021,25.47,59.70,HOLD
07-28-2021,24.55,55.22,HOLD
07-27-2021,23.84,51.35,HOLD
07-26-2021,24.15,53.22,HOLD
07-23-2021,23.13,47.38,HOLD
07-22-2021,23.04,46.84,HOLD
07-21-2021,23.06,46.94,HOLD
07-20-2021,22.06,41.10,HOLD
07-19-2021,21.50,37.52,HOLD
07-16-2021,21.89,39.05,HOLD
07-15-2021,23.20,44.76,HOLD
07-14-2021,23.26,45.04,HOLD
07-13-2021,24.22,49.65,HOLD
07-12-2021,25.00,53.81,HOLD
07-09-2021,24.54,51.59,HOLD
07-08-2021,22.63,40.58,HOLD
07-07-2021,22.93,41.97,HOLD
07-06-2021,22.48,39.06,HOLD
07-02-2021,24.09,46.87,HOLD
07-01-2021,24.07,46.75,HOLD
06-30-2021,24.00,46.35,HOLD
06-29-2021,23.36,42.66,HOLD
06-28-2021,23.21,41.79,HOLD
06-25-2021,23.64,43.55,HOLD
06-24-2021,24.28,46.24,HOLD
06-23-2021,23.49,42.14,HOLD
06-22-2021,23.11,40.10,HOLD
06-21-2021,23.31,40.81,HOLD
06-18-2021,22.71,37.77,HOLD
06-17-2021,23.82,41.42,HOLD
06-16-2021,25.80,49.32,HOLD
06-15-2021,26.94,54.92,HOLD
06-14-2021,26.75,54.11,HOLD
06-11-2021,28.66,64.96,HOLD
06-10-2021,27.75,61.55,HOLD
06-09-2021,27.36,60.00,HOLD
06-08-2021,26.41,55.99,HOLD
06-07-2021,25.64,52.40,HOLD
06-04-2021,26.26,55.81,HOLD
06-03-2021,25.89,54.16,HOLD
06-02-2021,26.12,55.35,HOLD
06-01-2021,26.67,58.20,HOLD
