Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,27.69,62.94,HOLD,4.61,10.58,2023
01-09-2023,26.47,57.12,HOLD,-1.60,5.71,2023
01-06-2023,26.90,60.22,HOLD,5.70,7.43,2023
01-05-2023,25.45,52.08,HOLD,0.87,1.64,2023
01-04-2023,25.23,50.66,HOLD,0.76,0.76,2023
01-03-2023,25.04,49.46,HOLD,-0.04,0.00,2023
12-30-2022,25.05,49.52,HOLD,-2.03,,2022
12-29-2022,25.57,52.55,HOLD,2.73,,2022
12-28-2022,24.89,48.74,HOLD,-4.49,,2022
12-27-2022,26.06,55.90,HOLD,0.39,,2022
12-23-2022,25.96,55.38,HOLD,-0.38,,2022
12-22-2022,26.06,55.99,HOLD,-2.51,,2022
12-21-2022,26.73,60.13,HOLD,5.28,,2022
12-20-2022,25.39,53.79,HOLD,2.84,,2022
12-19-2022,24.69,49.92,HOLD,-1.24,,2022
12-16-2022,25.00,51.70,HOLD,5.75,,2022
12-15-2022,23.64,43.50,HOLD,-3.75,,2022
12-14-2022,24.56,48.69,HOLD,-4.70,,2022
12-13-2022,25.77,57.00,HOLD,-0.15,,2022
12-12-2022,25.81,57.30,HOLD,1.57,,2022
12-09-2022,25.41,55.10,HOLD,-2.68,,2022
12-08-2022,26.11,60.13,HOLD,-2.03,,2022
12-07-2022,26.65,64.33,HOLD,-2.02,,2022
12-06-2022,27.20,68.88,HOLD,3.54,,2022
12-05-2022,26.27,64.99,HOLD,-2.85,,2022
12-02-2022,27.04,71.90,SELL,1.96,,2022
12-01-2022,26.52,69.90,HOLD,0.87,,2022
11-30-2022,26.29,68.99,HOLD,2.10,,2022
11-29-2022,25.75,66.80,HOLD,1.06,,2022
11-28-2022,25.48,65.67,HOLD,-1.43,,2022
11-25-2022,25.85,68.63,HOLD,-0.62,,2022
11-23-2022,26.01,69.89,HOLD,0.62,,2022
11-22-2022,25.85,69.37,HOLD,5.68,,2022
11-21-2022,24.46,64.37,HOLD,3.78,,2022
11-18-2022,23.57,60.54,HOLD,-0.67,,2022
11-17-2022,23.73,61.65,HOLD,-1.41,,2022
11-16-2022,24.07,63.95,HOLD,-0.58,,2022
11-15-2022,24.21,64.88,HOLD,0.08,,2022
11-14-2022,24.19,64.81,HOLD,1.34,,2022
