Date,Price,RSI,STATUS
12-16-2022,105.95,49.28,HOLD
12-15-2022,108.51,54.42,HOLD
12-14-2022,111.45,61.22,HOLD
12-13-2022,112.85,64.81,HOLD
12-12-2022,112.07,63.71,HOLD
12-09-2022,109.42,59.74,HOLD
12-08-2022,111.36,64.54,HOLD
12-07-2022,108.33,59.87,HOLD
12-06-2022,107.93,59.21,HOLD
12-05-2022,109.62,63.28,HOLD
12-02-2022,112.20,70.12,SELL
12-01-2022,111.11,68.80,HOLD
11-30-2022,109.69,67.04,HOLD
11-29-2022,106.25,62.22,HOLD
11-28-2022,104.96,60.20,HOLD
11-25-2022,105.96,62.61,HOLD
11-23-2022,106.65,64.27,HOLD
11-22-2022,105.97,63.38,HOLD
11-21-2022,103.83,60.53,HOLD
11-18-2022,105.42,63.97,HOLD
11-17-2022,105.36,63.90,HOLD
11-16-2022,105.23,63.75,HOLD
11-15-2022,106.71,66.58,HOLD
11-14-2022,104.39,64.27,HOLD
11-11-2022,106.09,67.45,HOLD
11-10-2022,99.49,60.39,HOLD
11-09-2022,92.10,48.88,HOLD
11-08-2022,93.75,52.01,HOLD
11-07-2022,93.44,51.47,HOLD
11-04-2022,95.79,55.92,HOLD
11-03-2022,90.40,45.96,HOLD
11-02-2022,90.30,45.75,HOLD
11-01-2022,93.77,52.34,HOLD
10-31-2022,92.68,50.25,HOLD
10-28-2022,93.83,52.51,HOLD
10-27-2022,90.54,46.07,HOLD
10-26-2022,92.39,49.58,HOLD
10-25-2022,91.72,48.26,HOLD
10-24-2022,88.01,40.17,HOLD
10-21-2022,88.50,40.95,HOLD
10-20-2022,86.83,37.06,HOLD
10-19-2022,88.57,39.59,HOLD
10-18-2022,89.68,41.25,HOLD
10-17-2022,89.97,41.68,HOLD
10-14-2022,87.55,36.62,HOLD
10-13-2022,89.56,39.24,HOLD
10-12-2022,88.51,37.05,HOLD
10-11-2022,87.99,35.99,HOLD
10-10-2022,86.69,33.38,HOLD
10-07-2022,87.16,33.85,HOLD
10-06-2022,90.17,36.89,HOLD
10-05-2022,91.10,37.86,HOLD
10-04-2022,88.64,33.54,HOLD
10-03-2022,85.40,27.37,BUY
09-30-2022,83.12,22.67,BUY
09-29-2022,95.33,33.42,HOLD
09-28-2022,98.70,38.03,HOLD
09-27-2022,96.29,31.77,HOLD
09-26-2022,96.06,31.16,HOLD
09-23-2022,97.02,32.29,HOLD
09-22-2022,98.55,34.12,HOLD
09-21-2022,99.79,35.64,HOLD
09-20-2022,102.42,39.07,HOLD
09-19-2022,107.21,46.67,HOLD
09-16-2022,104.12,39.64,HOLD
09-15-2022,105.50,41.93,HOLD
09-14-2022,107.00,44.53,HOLD
09-13-2022,105.72,41.67,HOLD
09-12-2022,112.38,55.54,HOLD
09-09-2022,110.97,52.43,HOLD
09-08-2022,108.73,46.94,HOLD
09-07-2022,108.48,46.30,HOLD
09-06-2022,105.15,36.87,HOLD
09-02-2022,105.74,37.96,HOLD
09-01-2022,106.49,39.35,HOLD
08-31-2022,106.45,39.24,HOLD
08-30-2022,107.86,41.70,HOLD
08-29-2022,107.88,41.74,HOLD
08-26-2022,108.28,42.39,HOLD
08-25-2022,113.22,51.65,HOLD
08-24-2022,111.41,47.77,HOLD
08-23-2022,110.68,46.15,HOLD
08-22-2022,110.34,45.42,HOLD
08-19-2022,113.16,50.73,HOLD
08-18-2022,116.01,56.98,HOLD
08-17-2022,117.04,59.43,HOLD
08-16-2022,118.06,61.89,HOLD
08-15-2022,116.32,59.22,HOLD
08-12-2022,116.07,58.84,HOLD
08-11-2022,114.10,55.79,HOLD
08-10-2022,113.14,54.25,HOLD
08-09-2022,110.11,49.08,HOLD
08-08-2022,114.00,56.73,HOLD
08-05-2022,113.87,56.52,HOLD
08-04-2022,114.48,57.74,HOLD
08-03-2022,114.28,57.46,HOLD
08-02-2022,111.77,53.90,HOLD
08-01-2022,114.30,58.49,HOLD
07-29-2022,114.92,59.64,HOLD
07-28-2022,112.23,56.15,HOLD
07-27-2022,107.86,49.58,HOLD
07-26-2022,105.20,44.91,HOLD
07-25-2022,109.28,51.73,HOLD
07-22-2022,109.12,51.46,HOLD
07-21-2022,111.62,55.98,HOLD
07-20-2022,111.11,55.24,HOLD
07-19-2022,109.19,52.42,HOLD
07-18-2022,103.94,43.39,HOLD
07-15-2022,104.70,44.53,HOLD
07-14-2022,103.22,41.77,HOLD
07-13-2022,105.11,44.39,HOLD
07-12-2022,103.76,41.98,HOLD
07-11-2022,105.11,43.74,HOLD
07-08-2022,107.93,47.61,HOLD
07-07-2022,108.13,47.89,HOLD
07-06-2022,104.23,41.70,HOLD
07-05-2022,104.32,41.80,HOLD
07-01-2022,101.18,36.56,HOLD
06-30-2022,102.20,37.58,HOLD
06-29-2022,103.25,38.61,HOLD
06-28-2022,102.78,37.90,HOLD
06-27-2022,110.50,46.00,HOLD
06-24-2022,112.91,49.04,HOLD
06-23-2022,108.00,41.77,HOLD
06-22-2022,104.92,36.49,HOLD
06-21-2022,108.68,40.67,HOLD
06-17-2022,107.34,38.33,HOLD
06-16-2022,107.12,37.96,HOLD
06-15-2022,113.44,45.25,HOLD
06-14-2022,110.72,40.69,HOLD
06-13-2022,110.44,40.22,HOLD
06-10-2022,114.73,45.39,HOLD
06-09-2022,118.60,50.88,HOLD
06-08-2022,122.40,57.18,HOLD
06-07-2022,121.67,56.21,HOLD
06-06-2022,120.23,54.32,HOLD
06-03-2022,120.95,55.43,HOLD
06-02-2022,123.41,59.28,HOLD
06-01-2022,118.68,53.52,HOLD
05-31-2022,118.85,53.78,HOLD
05-27-2022,115.99,50.08,HOLD
05-26-2022,112.94,45.79,HOLD
05-25-2022,108.20,38.11,HOLD
05-24-2022,107.29,36.50,HOLD
05-23-2022,108.63,37.84,HOLD
05-20-2022,108.00,36.83,HOLD
05-19-2022,106.44,34.37,HOLD
05-18-2022,109.37,36.87,HOLD
05-17-2022,115.90,43.42,HOLD
05-16-2022,112.60,38.28,HOLD
05-13-2022,113.01,38.68,HOLD
05-12-2022,107.90,30.11,HOLD
05-11-2022,107.92,30.13,HOLD
05-10-2022,109.49,31.29,HOLD
05-09-2022,111.21,32.56,HOLD
05-06-2022,114.49,35.09,HOLD
05-05-2022,118.63,38.61,HOLD
05-04-2022,126.06,46.35,HOLD
05-03-2022,122.86,41.68,HOLD
05-02-2022,126.08,45.37,HOLD
04-29-2022,124.70,43.37,HOLD
04-28-2022,127.05,46.04,HOLD
04-27-2022,121.24,37.18,HOLD
04-26-2022,120.52,35.97,HOLD
04-25-2022,127.94,44.09,HOLD
04-22-2022,129.07,45.55,HOLD
04-21-2022,135.46,55.09,HOLD
