Date,Price,RSI,STATUS
12-16-2022,105.95,49.56,HOLD
12-15-2022,108.51,54.70,HOLD
12-14-2022,111.45,61.50,HOLD
12-13-2022,112.85,65.08,HOLD
12-12-2022,112.07,64.00,HOLD
12-09-2022,109.42,60.09,HOLD
12-08-2022,111.36,64.88,HOLD
12-07-2022,108.33,60.29,HOLD
12-06-2022,107.93,59.64,HOLD
12-05-2022,109.62,63.71,HOLD
12-02-2022,112.20,70.53,SELL
12-01-2022,110.77,68.81,HOLD
11-30-2022,109.35,67.04,HOLD
11-29-2022,105.92,62.23,HOLD
11-28-2022,104.64,60.21,HOLD
11-25-2022,105.64,62.63,HOLD
11-23-2022,106.32,64.28,HOLD
11-22-2022,105.65,63.39,HOLD
11-21-2022,103.51,60.54,HOLD
11-18-2022,105.10,63.98,HOLD
11-17-2022,105.04,63.91,HOLD
11-16-2022,104.91,63.76,HOLD
11-15-2022,106.38,66.60,HOLD
11-14-2022,104.07,64.29,HOLD
11-11-2022,105.77,67.46,HOLD
11-10-2022,99.19,60.41,HOLD
11-09-2022,91.82,48.89,HOLD
11-08-2022,93.46,52.03,HOLD
11-07-2022,93.15,51.49,HOLD
11-04-2022,95.50,55.95,HOLD
11-03-2022,90.12,45.98,HOLD
11-02-2022,90.02,45.77,HOLD
11-01-2022,93.48,52.37,HOLD
10-31-2022,92.40,50.28,HOLD
10-28-2022,93.54,52.54,HOLD
10-27-2022,90.26,46.11,HOLD
10-26-2022,92.11,49.62,HOLD
10-25-2022,91.44,48.30,HOLD
10-24-2022,87.74,40.21,HOLD
10-21-2022,88.23,40.99,HOLD
10-20-2022,86.56,37.10,HOLD
10-19-2022,88.30,39.63,HOLD
10-18-2022,89.41,41.30,HOLD
10-17-2022,89.69,41.72,HOLD
10-14-2022,87.28,36.66,HOLD
10-13-2022,89.29,39.29,HOLD
10-12-2022,88.24,37.10,HOLD
10-11-2022,87.72,36.04,HOLD
10-10-2022,86.42,33.43,HOLD
10-07-2022,86.89,33.89,HOLD
10-06-2022,89.89,36.94,HOLD
10-05-2022,90.82,37.92,HOLD
10-04-2022,88.37,33.60,HOLD
10-03-2022,85.14,27.42,BUY
09-30-2022,82.87,22.71,BUY
09-29-2022,95.04,33.51,HOLD
09-28-2022,98.40,38.16,HOLD
09-27-2022,96.00,31.88,HOLD
09-26-2022,95.77,31.27,HOLD
09-23-2022,96.72,32.40,HOLD
09-22-2022,98.25,34.25,HOLD
09-21-2022,99.48,35.79,HOLD
09-20-2022,102.11,39.25,HOLD
09-19-2022,106.88,46.94,HOLD
09-16-2022,103.80,39.89,HOLD
09-15-2022,105.18,42.22,HOLD
09-14-2022,106.67,44.86,HOLD
09-13-2022,105.40,41.98,HOLD
09-12-2022,112.04,56.12,HOLD
09-09-2022,110.63,53.01,HOLD
09-08-2022,108.40,47.52,HOLD
09-07-2022,108.15,46.88,HOLD
09-06-2022,104.83,37.38,HOLD
09-02-2022,105.42,38.52,HOLD
09-01-2022,105.86,39.35,HOLD
08-31-2022,105.82,39.24,HOLD
08-30-2022,107.22,41.71,HOLD
08-29-2022,107.24,41.74,HOLD
08-26-2022,107.64,42.40,HOLD
08-25-2022,112.55,51.66,HOLD
08-24-2022,110.75,47.78,HOLD
08-23-2022,110.03,46.16,HOLD
08-22-2022,109.69,45.43,HOLD
08-19-2022,112.49,50.74,HOLD
08-18-2022,115.32,56.99,HOLD
08-17-2022,116.35,59.45,HOLD
08-16-2022,117.36,61.91,HOLD
08-15-2022,115.63,59.24,HOLD
08-12-2022,115.38,58.85,HOLD
08-11-2022,113.43,55.81,HOLD
08-10-2022,112.47,54.27,HOLD
08-09-2022,109.46,49.09,HOLD
08-08-2022,113.33,56.75,HOLD
08-05-2022,113.20,56.54,HOLD
08-04-2022,113.80,57.77,HOLD
08-03-2022,113.60,57.49,HOLD
08-02-2022,111.11,53.92,HOLD
08-01-2022,113.62,58.52,HOLD
07-29-2022,114.24,59.67,HOLD
07-28-2022,111.57,56.18,HOLD
07-27-2022,107.22,49.61,HOLD
07-26-2022,104.58,44.94,HOLD
07-25-2022,108.63,51.77,HOLD
07-22-2022,108.47,51.50,HOLD
07-21-2022,110.96,56.03,HOLD
07-20-2022,110.45,55.29,HOLD
07-19-2022,108.54,52.47,HOLD
07-18-2022,103.33,43.44,HOLD
07-15-2022,104.08,44.58,HOLD
07-14-2022,102.61,41.82,HOLD
07-13-2022,104.49,44.44,HOLD
07-12-2022,103.15,42.03,HOLD
07-11-2022,104.49,43.80,HOLD
07-08-2022,107.29,47.68,HOLD
07-07-2022,107.49,47.96,HOLD
07-06-2022,103.61,41.77,HOLD
07-05-2022,103.70,41.87,HOLD
07-01-2022,100.58,36.62,HOLD
06-30-2022,101.60,37.65,HOLD
06-29-2022,102.64,38.68,HOLD
06-28-2022,102.17,37.97,HOLD
06-27-2022,109.85,46.11,HOLD
06-24-2022,112.24,49.17,HOLD
06-23-2022,107.36,41.88,HOLD
06-22-2022,104.30,36.59,HOLD
06-21-2022,108.04,40.80,HOLD
06-17-2022,106.71,38.46,HOLD
06-16-2022,106.49,38.08,HOLD
06-15-2022,112.77,45.45,HOLD
06-14-2022,110.07,40.88,HOLD
06-13-2022,109.79,40.40,HOLD
06-10-2022,114.05,45.64,HOLD
06-09-2022,117.90,51.20,HOLD
06-08-2022,121.68,57.61,HOLD
06-07-2022,120.95,56.64,HOLD
06-06-2022,119.52,54.75,HOLD
06-03-2022,120.23,55.88,HOLD
06-02-2022,122.38,59.28,HOLD
06-01-2022,117.69,53.53,HOLD
05-31-2022,117.85,53.78,HOLD
05-27-2022,115.02,50.09,HOLD
05-26-2022,111.99,45.79,HOLD
05-25-2022,107.29,38.11,HOLD
05-24-2022,106.39,36.51,HOLD
05-23-2022,107.72,37.85,HOLD
05-20-2022,107.10,36.83,HOLD
05-19-2022,105.55,34.38,HOLD
05-18-2022,108.45,36.88,HOLD
05-17-2022,114.93,43.43,HOLD
05-16-2022,111.66,38.29,HOLD
05-13-2022,112.06,38.69,HOLD
05-12-2022,107.00,30.12,HOLD
05-11-2022,107.02,30.14,HOLD
05-10-2022,108.57,31.30,HOLD
05-09-2022,110.28,32.57,HOLD
05-06-2022,113.53,35.10,HOLD
05-05-2022,117.64,38.62,HOLD
05-04-2022,125.00,46.37,HOLD
05-03-2022,121.83,41.69,HOLD
05-02-2022,125.02,45.39,HOLD
04-29-2022,123.66,43.39,HOLD
04-28-2022,125.99,46.06,HOLD
04-27-2022,120.22,37.20,HOLD
04-26-2022,119.51,35.99,HOLD
04-25-2022,126.87,44.12,HOLD
04-22-2022,127.99,45.58,HOLD
04-21-2022,134.33,55.13,HOLD
04-20-2022,134.73,55.83,HOLD
04-19-2022,135.90,57.78,HOLD
04-18-2022,130.53,50.38,HOLD
04-14-2022,132.34,53.31,HOLD
04-13-2022,126.42,43.32,HOLD
04-12-2022,123.99,38.29,HOLD
04-11-2022,123.93,38.17,HOLD
04-08-2022,127.08,42.37,HOLD
04-07-2022,128.30,44.13,HOLD
04-06-2022,127.29,42.29,HOLD
04-05-2022,131.19,47.94,HOLD
04-04-2022,133.22,51.23,HOLD
04-01-2022,132.40,49.95,HOLD
03-31-2022,133.43,51.55,HOLD
03-30-2022,137.38,58.15,HOLD
03-29-2022,137.98,59.22,HOLD
03-28-2022,133.68,53.53,HOLD
03-25-2022,132.58,51.93,HOLD
03-24-2022,130.97,49.58,HOLD
03-23-2022,131.89,50.89,HOLD
03-22-2022,131.98,51.02,HOLD
03-21-2022,129.10,47.21,HOLD
03-18-2022,130.14,48.48,HOLD
03-17-2022,126.34,43.34,HOLD
03-16-2022,124.14,40.12,HOLD
03-15-2022,118.40,30.59,HOLD
03-14-2022,116.59,27.18,BUY
03-11-2022,121.60,31.10,HOLD
03-10-2022,124.97,34.17,HOLD
03-09-2022,125.89,35.04,HOLD
