Date,Price,RSI,STATUS
01-09-2023,76.85,55.71,HOLD
01-06-2023,78.90,66.81,HOLD
01-05-2023,77.08,60.29,HOLD
01-04-2023,76.82,59.23,HOLD
01-03-2023,75.35,52.56,HOLD
12-30-2022,75.83,55.30,HOLD
12-29-2022,76.38,58.55,HOLD
12-28-2022,75.68,55.46,HOLD
12-27-2022,76.61,61.08,HOLD
12-23-2022,76.13,59.10,HOLD
12-22-2022,75.38,55.82,HOLD
12-21-2022,76.02,59.60,HOLD
12-20-2022,74.85,54.36,HOLD
12-19-2022,73.66,47.98,HOLD
12-16-2022,74.21,51.04,HOLD
12-15-2022,73.95,49.63,HOLD
12-14-2022,75.21,57.02,HOLD
12-13-2022,75.78,60.83,HOLD
12-12-2022,75.02,57.30,HOLD
12-09-2022,74.64,55.44,HOLD
12-08-2022,74.85,56.71,HOLD
12-07-2022,74.56,55.40,HOLD
12-06-2022,75.04,58.10,HOLD
12-05-2022,74.68,56.63,HOLD
12-02-2022,75.84,63.29,HOLD
12-01-2022,75.63,62.55,HOLD
11-30-2022,76.37,66.97,HOLD
11-29-2022,75.83,65.31,HOLD
11-28-2022,75.06,62.83,HOLD
11-25-2022,75.97,68.17,HOLD
11-23-2022,75.53,66.91,HOLD
11-22-2022,74.75,64.60,HOLD
11-21-2022,73.63,60.96,HOLD
11-18-2022,73.69,61.27,HOLD
11-17-2022,73.08,59.30,HOLD
11-16-2022,72.89,58.69,HOLD
11-15-2022,72.88,58.66,HOLD
11-14-2022,72.31,57.00,HOLD
11-11-2022,73.63,62.40,HOLD
11-10-2022,74.30,65.32,HOLD
11-09-2022,71.91,58.96,HOLD
11-08-2022,73.50,66.50,HOLD
11-07-2022,73.97,68.92,HOLD
11-04-2022,73.79,68.51,HOLD
11-03-2022,72.82,66.30,HOLD
11-02-2022,72.37,65.25,HOLD
11-01-2022,73.74,71.55,SELL
10-31-2022,72.41,68.84,HOLD
10-28-2022,72.16,68.31,HOLD
10-27-2022,70.25,63.99,HOLD
10-26-2022,69.25,61.43,HOLD
10-25-2022,69.49,62.41,HOLD
10-24-2022,69.33,62.04,HOLD
10-21-2022,67.19,56.61,HOLD
10-20-2022,65.61,51.90,HOLD
10-19-2022,68.00,61.24,HOLD
10-18-2022,66.80,57.69,HOLD
10-17-2022,66.02,55.21,HOLD
10-14-2022,64.75,50.86,HOLD
10-13-2022,66.52,58.17,HOLD
10-12-2022,63.67,46.72,HOLD
10-11-2022,64.22,49.13,HOLD
10-10-2022,63.80,47.20,HOLD
10-07-2022,64.04,48.17,HOLD
10-06-2022,64.84,51.45,HOLD
10-05-2022,65.76,55.47,HOLD
10-04-2022,65.96,56.36,HOLD
10-03-2022,63.57,46.91,HOLD
09-30-2022,61.94,38.46,HOLD
09-29-2022,62.65,41.11,HOLD
09-28-2022,63.06,42.68,HOLD
09-27-2022,61.97,36.70,HOLD
09-26-2022,60.63,28.14,BUY
