Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,82.16,62.93,HOLD,-0.76,9.04,7.15
01-11-2024,82.79,68.85,HOLD,0.44,9.87,8.58
01-10-2024,82.43,67.21,HOLD,0.68,9.40,8.49
01-09-2024,81.87,64.52,HOLD,-0.17,8.65,7.44
01-08-2024,82.01,65.78,HOLD,-0.98,8.84,6.71
01-05-2024,82.82,73.43,HOLD,1.00,9.91,4.97
01-04-2024,82.00,70.17,HOLD,0.75,8.83,6.38
01-03-2024,81.39,67.40,HOLD,-0.01,8.02,5.95
01-02-2024,81.40,67.50,HOLD,1.27,8.03,8.03
12-29-2023,80.38,62.47,HOLD,-0.05,6.68,0.00
12-28-2023,80.42,62.83,HOLD,0.56,6.73,0.00
12-27-2023,79.97,60.49,HOLD,0.21,6.13,0.00
12-26-2023,79.80,59.60,HOLD,0.29,5.91,0.00
12-22-2023,79.57,58.42,HOLD,0.63,5.60,0.00
12-21-2023,79.07,55.82,HOLD,-0.55,4.94,0.00
12-20-2023,79.51,58.83,HOLD,-1.89,5.52,0.00
12-19-2023,81.04,71.21,HOLD,0.72,7.55,0.00
12-18-2023,80.46,68.91,HOLD,0.78,6.78,0.00
12-15-2023,79.84,66.22,HOLD,-0.61,5.96,0.00
12-14-2023,80.33,70.70,HOLD,-0.41,6.61,0.00
12-13-2023,80.66,73.82,HOLD,1.07,7.05,0.00
12-12-2023,79.81,70.73,HOLD,1.28,5.92,0.00
12-11-2023,78.80,66.35,HOLD,0.66,4.58,0.00
12-08-2023,78.28,63.75,HOLD,-0.01,3.89,0.00
12-07-2023,78.29,63.84,HOLD,-0.13,3.90,0.00
12-06-2023,78.39,64.67,HOLD,-0.73,4.03,0.00
12-05-2023,78.97,69.53,HOLD,0.43,4.80,0.00
12-04-2023,78.63,68.23,HOLD,1.04,4.35,0.00
12-01-2023,77.82,64.92,HOLD,-0.44,3.28,0.00
11-30-2023,78.16,67.66,HOLD,1.53,3.73,0.00
11-29-2023,76.98,62.56,HOLD,-0.27,2.16,0.00
11-28-2023,77.19,64.24,HOLD,-1.58,2.44,0.00
11-27-2023,78.43,75.29,SELL,0.36,4.09,0.00
11-24-2023,78.15,74.37,SELL,0.51,3.72,0.00
11-22-2023,77.75,73.03,HOLD,0.56,3.19,0.00
11-21-2023,77.32,71.54,HOLD,1.28,2.61,0.00
11-20-2023,76.34,67.79,HOLD,-0.26,1.31,0.00
11-17-2023,76.54,69.53,HOLD,0.25,1.58,0.00
11-16-2023,76.35,68.82,HOLD,1.33,1.33,0.00
11-15-2023,75.35,64.85,HOLD,0.64,0.00,0.00
11-14-2023,74.87,62.73,HOLD,0.85,-0.64,0.00
11-13-2023,74.24,59.78,HOLD,0.37,-1.47,0.00
11-10-2023,73.97,58.47,HOLD,0.87,-1.83,0.00
11-09-2023,73.33,55.27,HOLD,0.40,-2.68,0.00
11-08-2023,73.04,53.77,HOLD,-1.11,-3.07,0.00
11-07-2023,73.86,58.96,HOLD,-0.15,-1.98,0.00
11-06-2023,73.97,59.68,HOLD,-0.22,-1.83,0.00
11-03-2023,74.13,60.68,HOLD,0.69,-1.62,0.00
11-02-2023,73.62,58.63,HOLD,-0.32,-2.30,0.00
11-01-2023,73.86,60.00,HOLD,0.56,-1.98,0.00
10-31-2023,73.45,58.46,HOLD,1.12,-2.52,0.00
10-30-2023,72.64,55.32,HOLD,3.17,-3.60,0.00
10-27-2023,70.41,44.60,HOLD,-2.07,-6.56,0.00
10-26-2023,71.90,52.40,HOLD,0.01,-4.58,0.00
10-25-2023,71.89,52.35,HOLD,2.13,-4.59,0.00
10-24-2023,70.39,43.81,HOLD,1.27,-6.58,0.00
10-23-2023,69.51,37.73,HOLD,-1.25,-7.75,0.00
10-20-2023,70.39,41.94,HOLD,-2.22,-6.58,0.00
10-19-2023,71.99,51.69,HOLD,-1.33,-4.46,0.00
10-18-2023,72.96,59.47,HOLD,-0.05,-3.17,0.00
10-17-2023,73.00,59.81,HOLD,0.86,-3.12,0.00
10-16-2023,72.38,56.16,HOLD,2.00,-3.94,0.00
10-13-2023,70.96,45.63,HOLD,1.13,-5.83,0.00
10-12-2023,70.17,37.93,HOLD,-1.09,-6.87,0.00
10-11-2023,70.94,43.51,HOLD,-0.08,-5.85,0.00
10-10-2023,71.00,43.98,HOLD,-0.03,-5.77,0.00
10-09-2023,71.02,44.12,HOLD,0.07,-5.75,0.00
10-06-2023,70.97,43.69,HOLD,0.47,-5.81,0.00
