Date,Price,RSI,STATUS
01-09-2023,55.64,62.56,HOLD
01-06-2023,54.50,59.56,HOLD
01-05-2023,52.67,54.06,HOLD
01-04-2023,51.70,50.77,HOLD
01-03-2023,51.50,50.09,HOLD
12-30-2022,53.46,57.34,HOLD
12-29-2022,52.91,55.67,HOLD
12-28-2022,52.60,54.74,HOLD
12-27-2022,53.50,58.02,HOLD
12-23-2022,52.99,56.65,HOLD
12-22-2022,51.39,52.12,HOLD
12-21-2022,53.31,59.00,HOLD
12-20-2022,51.76,54.49,HOLD
12-19-2022,49.83,47.87,HOLD
12-16-2022,49.38,46.17,HOLD
12-15-2022,50.11,48.55,HOLD
12-14-2022,50.43,49.59,HOLD
12-13-2022,51.05,51.58,HOLD
12-12-2022,49.10,45.16,HOLD
12-09-2022,46.97,36.62,HOLD
12-08-2022,49.92,45.78,HOLD
12-07-2022,49.80,45.27,HOLD
12-06-2022,50.88,49.19,HOLD
12-05-2022,51.38,51.09,HOLD
12-02-2022,52.79,56.84,HOLD
12-01-2022,51.76,53.27,HOLD
11-30-2022,51.55,52.53,HOLD
11-29-2022,51.05,50.80,HOLD
11-28-2022,49.88,46.56,HOLD
11-25-2022,50.83,49.79,HOLD
11-23-2022,51.42,51.87,HOLD
11-22-2022,53.64,60.71,HOLD
11-21-2022,52.27,56.46,HOLD
11-18-2022,53.44,61.76,HOLD
11-17-2022,52.83,59.94,HOLD
11-16-2022,52.99,60.64,HOLD
11-15-2022,54.67,68.47,HOLD
11-14-2022,54.07,67.06,HOLD
11-11-2022,54.82,70.74,SELL
11-10-2022,53.10,66.87,HOLD
11-09-2022,53.07,66.80,HOLD
11-08-2022,54.69,74.85,SELL
11-07-2022,54.81,75.47,SELL
11-04-2022,53.10,72.43,SELL
11-03-2022,51.80,69.77,HOLD
11-02-2022,51.14,68.34,HOLD
11-01-2022,51.55,70.26,SELL
10-31-2022,52.03,72.48,SELL
10-28-2022,50.45,69.54,HOLD
10-27-2022,51.68,75.36,SELL
10-26-2022,52.18,77.82,SELL
10-25-2022,52.47,79.22,SELL
10-24-2022,52.15,78.83,SELL
10-21-2022,50.41,76.62,SELL
10-20-2022,45.69,68.31,HOLD
10-19-2022,45.47,67.82,HOLD
10-18-2022,43.36,62.61,HOLD
10-17-2022,42.86,61.23,HOLD
10-14-2022,42.16,59.28,HOLD
10-13-2022,44.19,68.58,HOLD
10-12-2022,42.02,62.79,HOLD
10-11-2022,41.76,62.00,HOLD
10-10-2022,42.13,63.77,HOLD
10-07-2022,42.59,65.94,HOLD
10-06-2022,42.49,65.71,HOLD
10-05-2022,41.57,63.55,HOLD
10-04-2022,39.12,56.86,HOLD
10-03-2022,38.30,54.24,HOLD
09-30-2022,35.90,45.22,HOLD
09-29-2022,35.97,45.47,HOLD
09-28-2022,35.44,43.33,HOLD
09-27-2022,33.98,37.01,HOLD
09-26-2022,33.86,36.47,HOLD
09-23-2022,35.00,39.46,HOLD
09-22-2022,38.23,50.29,HOLD
09-21-2022,37.58,47.60,HOLD
09-20-2022,38.50,51.25,HOLD
09-19-2022,38.97,53.18,HOLD
09-16-2022,38.37,50.99,HOLD
09-15-2022,39.63,56.10,HOLD
09-14-2022,40.24,58.75,HOLD
09-13-2022,38.47,52.74,HOLD
09-12-2022,40.15,60.51,HOLD
09-09-2022,39.65,58.84,HOLD
09-08-2022,38.17,53.40,HOLD
09-07-2022,37.06,48.67,HOLD
09-06-2022,37.36,49.94,HOLD
09-02-2022,38.07,52.98,HOLD
09-01-2022,36.85,47.93,HOLD
08-31-2022,38.15,53.63,HOLD
08-30-2022,38.68,56.16,HOLD
08-29-2022,40.38,65.35,HOLD
08-26-2022,39.42,62.10,HOLD
08-25-2022,40.17,66.63,HOLD
08-24-2022,39.91,65.83,HOLD
08-23-2022,39.36,64.13,HOLD
08-22-2022,36.92,54.92,HOLD
08-19-2022,37.12,56.01,HOLD
08-18-2022,37.13,56.07,HOLD
08-17-2022,35.40,48.38,HOLD
08-16-2022,35.58,49.21,HOLD
08-15-2022,35.76,50.01,HOLD
08-12-2022,37.14,56.54,HOLD
08-11-2022,36.89,55.56,HOLD
08-10-2022,34.92,46.83,HOLD
08-09-2022,34.99,47.13,HOLD
08-08-2022,34.65,45.53,HOLD
08-05-2022,34.66,45.57,HOLD
08-04-2022,33.95,42.42,HOLD
08-03-2022,35.54,48.22,HOLD
08-02-2022,36.69,53.09,HOLD
08-01-2022,36.40,51.96,HOLD
07-29-2022,37.03,54.63,HOLD
07-28-2022,35.71,49.58,HOLD
07-27-2022,36.33,52.11,HOLD
07-26-2022,35.60,49.28,HOLD
07-25-2022,36.17,51.49,HOLD
07-22-2022,35.07,47.26,HOLD
07-21-2022,33.63,41.02,HOLD
07-20-2022,34.14,42.68,HOLD
07-19-2022,34.22,42.93,HOLD
07-18-2022,33.13,38.30,HOLD
07-15-2022,32.30,34.54,HOLD
07-14-2022,31.33,29.90,BUY
07-13-2022,32.29,31.98,HOLD
07-12-2022,32.73,32.96,HOLD
07-11-2022,33.37,34.38,HOLD
07-08-2022,34.32,36.54,HOLD
07-07-2022,34.38,36.68,HOLD
07-06-2022,32.73,30.05,HOLD
07-05-2022,33.33,31.15,HOLD
07-01-2022,35.65,35.87,HOLD
06-30-2022,35.76,36.11,HOLD
06-29-2022,36.18,36.99,HOLD
06-28-2022,36.97,38.64,HOLD
06-27-2022,35.89,34.96,HOLD
06-24-2022,35.06,32.07,HOLD
06-23-2022,34.98,31.79,HOLD
06-22-2022,37.52,36.05,HOLD
06-21-2022,38.82,38.50,HOLD
06-17-2022,36.64,31.22,HOLD
06-16-2022,38.48,34.41,HOLD
06-15-2022,41.52,40.82,HOLD
06-14-2022,43.22,45.19,HOLD
06-13-2022,44.32,48.29,HOLD
06-10-2022,47.21,58.01,HOLD
06-09-2022,48.14,61.73,HOLD
06-08-2022,49.57,67.94,HOLD
06-07-2022,48.93,66.54,HOLD
06-06-2022,47.22,62.48,HOLD
06-03-2022,47.47,63.52,HOLD
06-02-2022,46.30,60.66,HOLD
06-01-2022,46.68,62.13,HOLD
05-31-2022,45.96,60.44,HOLD
05-27-2022,48.21,69.42,HOLD
05-26-2022,46.69,66.28,HOLD
05-25-2022,45.05,62.41,HOLD
05-24-2022,43.90,59.37,HOLD
05-23-2022,43.81,59.13,HOLD
05-20-2022,41.12,51.12,HOLD
05-19-2022,40.85,50.21,HOLD
05-18-2022,41.13,51.13,HOLD
05-17-2022,42.95,57.46,HOLD
05-16-2022,42.14,55.16,HOLD
05-13-2022,40.74,50.91,HOLD
05-12-2022,39.03,45.01,HOLD
05-11-2022,38.37,42.53,HOLD
05-10-2022,37.89,40.72,HOLD
05-09-2022,38.04,41.10,HOLD
05-06-2022,43.03,57.40,HOLD
05-05-2022,42.08,54.19,HOLD
05-04-2022,42.60,56.35,HOLD
05-03-2022,40.15,47.13,HOLD
05-02-2022,39.11,42.32,HOLD
04-29-2022,39.01,41.85,HOLD
04-28-2022,40.11,45.66,HOLD
04-27-2022,39.95,44.99,HOLD
04-26-2022,39.54,43.31,HOLD
04-25-2022,38.69,39.76,HOLD
04-22-2022,41.65,49.84,HOLD
04-21-2022,40.65,45.51,HOLD
04-20-2022,42.68,54.36,HOLD
04-19-2022,43.43,58.24,HOLD
04-18-2022,43.68,59.56,HOLD
04-14-2022,43.25,58.04,HOLD
04-13-2022,42.57,55.60,HOLD
04-12-2022,41.53,51.59,HOLD
04-11-2022,41.33,50.80,HOLD
04-08-2022,42.55,55.99,HOLD
04-07-2022,40.97,49.82,HOLD
04-06-2022,40.78,49.03,HOLD
04-05-2022,40.46,47.73,HOLD
04-04-2022,41.55,51.91,HOLD
04-01-2022,41.69,52.46,HOLD
03-31-2022,41.31,51.16,HOLD
03-30-2022,42.21,54.44,HOLD
03-29-2022,42.63,56.00,HOLD
03-28-2022,41.73,53.34,HOLD
03-25-2022,43.68,60.70,HOLD
03-24-2022,42.64,57.82,HOLD
03-23-2022,42.41,57.18,HOLD
03-22-2022,41.20,53.72,HOLD
03-21-2022,41.19,53.69,HOLD
03-18-2022,39.73,49.44,HOLD
03-17-2022,39.51,48.78,HOLD
03-16-2022,37.88,43.75,HOLD
03-15-2022,39.26,47.41,HOLD
03-14-2022,41.55,54.44,HOLD
03-11-2022,42.90,59.24,HOLD
03-10-2022,43.40,61.09,HOLD
