Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,50.95,44.74,HOLD,0.00,0.00,0.00
08-22-2022,51.25,46.29,HOLD,0.00,0.00,0.00
08-19-2022,52.61,54.20,HOLD,0.00,0.00,0.00
08-18-2022,53.55,60.87,HOLD,0.00,0.00,0.00
08-17-2022,53.76,62.46,HOLD,0.00,0.00,0.00
08-16-2022,54.18,65.65,HOLD,0.00,0.00,0.00
08-15-2022,54.07,65.22,HOLD,0.00,0.00,0.00
08-12-2022,54.38,67.44,HOLD,0.00,0.00,0.00
08-11-2022,54.00,66.13,HOLD,0.00,0.00,0.00
08-10-2022,53.19,63.19,HOLD,0.00,0.00,0.00
08-09-2022,52.09,58.67,HOLD,0.00,0.00,0.00
08-08-2022,51.47,55.83,HOLD,0.00,0.00,0.00
08-05-2022,51.66,56.94,HOLD,0.00,0.00,0.00
08-04-2022,51.26,55.19,HOLD,0.00,0.00,0.00
08-03-2022,51.61,57.07,HOLD,0.00,0.00,0.00
08-02-2022,50.75,53.45,HOLD,0.00,0.00,0.00
08-01-2022,51.92,59.83,HOLD,0.00,0.00,0.00
07-29-2022,51.90,59.75,HOLD,0.00,0.00,0.00
07-28-2022,52.23,61.54,HOLD,0.00,0.00,0.00
07-27-2022,52.35,62.17,HOLD,0.00,0.00,0.00
07-26-2022,51.40,59.10,HOLD,0.00,0.00,0.00
07-25-2022,52.16,62.89,HOLD,0.00,0.00,0.00
07-22-2022,51.91,62.15,HOLD,0.00,0.00,0.00
07-21-2022,52.59,65.46,HOLD,0.00,0.00,0.00
07-20-2022,52.45,65.10,HOLD,0.00,0.00,0.00
07-19-2022,52.13,64.32,HOLD,0.00,0.00,0.00
07-18-2022,50.07,58.84,HOLD,0.00,0.00,0.00
07-15-2022,49.98,58.58,HOLD,0.00,0.00,0.00
07-14-2022,44.14,33.40,HOLD,0.00,0.00,0.00
07-13-2022,45.50,38.46,HOLD,0.00,0.00,0.00
07-12-2022,46.13,41.13,HOLD,0.00,0.00,0.00
07-11-2022,46.19,41.39,HOLD,0.00,0.00,0.00
07-08-2022,46.82,44.05,HOLD,0.00,0.00,0.00
07-07-2022,46.93,44.52,HOLD,0.00,0.00,0.00
07-06-2022,46.15,40.38,HOLD,0.00,0.00,0.00
07-05-2022,46.61,42.10,HOLD,0.00,0.00,0.00
07-01-2022,46.87,43.06,HOLD,0.00,0.00,0.00
06-30-2022,45.99,38.65,HOLD,0.00,0.00,0.00
06-29-2022,47.10,42.51,HOLD,0.00,0.00,0.00
06-28-2022,47.21,42.90,HOLD,0.00,0.00,0.00
06-27-2022,47.83,45.08,HOLD,0.00,0.00,0.00
06-24-2022,47.86,45.19,HOLD,0.00,0.00,0.00
06-23-2022,46.35,38.61,HOLD,0.00,0.00,0.00
06-22-2022,47.20,41.19,HOLD,0.00,0.00,0.00
06-21-2022,47.96,43.62,HOLD,0.00,0.00,0.00
06-17-2022,46.52,37.11,HOLD,0.00,0.00,0.00
06-16-2022,46.89,38.16,HOLD,0.00,0.00,0.00
06-15-2022,47.58,40.12,HOLD,0.00,0.00,0.00
06-14-2022,45.96,32.54,HOLD,0.00,0.00,0.00
06-13-2022,45.69,31.19,SELL,-12.69,0.00,-664.00
06-10-2022,47.71,36.22,HOLD,-8.83,0.00,-462.00
06-09-2022,49.97,43.52,HOLD,-4.51,0.00,-236.00
06-08-2022,51.41,49.41,HOLD,-1.76,0.00,-92.00
06-07-2022,52.10,52.57,HOLD,-0.44,0.00,-23.00
06-06-2022,51.40,49.53,HOLD,-1.78,0.00,-93.00
06-03-2022,51.33,49.22,HOLD,-1.91,0.00,-100.00
06-02-2022,52.43,53.95,HOLD,0.19,10.00,0.00
06-01-2022,52.39,53.80,HOLD,0.11,6.00,0.00
05-31-2022,53.41,58.28,HOLD,2.06,108.00,0.00
05-27-2022,53.62,59.23,HOLD,2.47,129.00,0.00
05-26-2022,54.09,61.29,HOLD,3.36,176.00,0.00
05-25-2022,52.70,57.20,HOLD,0.71,37.00,0.00
05-24-2022,52.68,57.13,HOLD,0.67,35.00,0.00
05-23-2022,52.77,57.47,HOLD,0.84,44.00,0.00
05-20-2022,49.75,47.80,HOLD,-4.93,0.00,-258.00
05-19-2022,49.78,47.90,HOLD,-4.87,0.00,-255.00
05-18-2022,49.32,46.29,HOLD,-5.75,0.00,-301.00
05-17-2022,51.05,51.88,HOLD,-2.45,0.00,-128.00
05-16-2022,47.46,37.27,HOLD,-9.31,0.00,-487.00
05-13-2022,47.64,37.81,HOLD,-8.96,0.00,-469.00
05-12-2022,46.56,32.41,HOLD,-11.03,0.00,-577.00
05-11-2022,47.66,35.31,HOLD,-8.92,0.00,-467.00
05-10-2022,48.75,38.47,HOLD,-6.84,0.00,-358.00
05-09-2022,49.89,42.15,HOLD,-4.66,0.00,-244.00
05-06-2022,51.62,48.69,HOLD,-1.36,0.00,-71.00
05-05-2022,51.31,47.33,HOLD,-1.95,0.00,-102.00
05-04-2022,52.23,51.07,HOLD,-0.19,0.00,-10.00
05-03-2022,50.10,41.07,HOLD,-4.26,0.00,-223.00
05-02-2022,48.71,32.75,HOLD,-6.92,0.00,-362.00
04-29-2022,48.21,29.42,HOLD,-7.87,0.00,-412.00
04-28-2022,50.02,35.29,HOLD,-4.41,0.00,-231.00
04-27-2022,49.60,32.38,HOLD,-5.22,0.00,-273.00
04-26-2022,50.23,34.55,HOLD,-4.01,0.00,-210.00
04-25-2022,51.13,37.91,HOLD,-2.29,0.00,-120.00
04-22-2022,51.23,38.29,HOLD,-2.10,0.00,-110.00
04-21-2022,52.63,44.10,HOLD,0.57,30.00,0.00
04-20-2022,53.10,46.29,HOLD,1.47,77.00,0.00
04-19-2022,52.92,45.32,HOLD,1.13,59.00,0.00
04-18-2022,52.31,42.05,HOLD,-0.04,0.00,-2.00
04-14-2022,50.93,33.69,HOLD,-2.68,0.00,-140.00
04-13-2022,50.15,28.27,HOLD,-4.17,0.00,-218.00
04-12-2022,50.34,28.80,HOLD,-3.80,0.00,-199.00
04-11-2022,50.55,29.37,HOLD,-3.40,0.00,-178.00
04-08-2022,50.88,30.24,HOLD,-2.77,0.00,-145.00
04-07-2022,50.03,24.92,HOLD,-4.40,0.00,-230.00
04-06-2022,50.53,26.00,HOLD,-3.44,0.00,-180.00
04-05-2022,51.58,28.41,HOLD,-1.43,0.00,-75.00
04-04-2022,52.80,31.57,HOLD,0.90,47.00,0.00
04-01-2022,52.33,28.74,BUY,0.00,,
03-31-2022,53.40,31.49,SELL,-12.04,0.00,-731.00
03-30-2022,54.97,36.23,HOLD,-9.45,0.00,-574.00
03-29-2022,56.47,41.80,HOLD,-6.98,0.00,-424.00
03-28-2022,55.92,38.58,HOLD,-7.89,0.00,-479.00
03-25-2022,56.74,41.78,HOLD,-6.54,0.00,-397.00
03-24-2022,56.42,39.98,HOLD,-7.07,0.00,-429.00
03-23-2022,56.35,39.60,HOLD,-7.18,0.00,-436.00
03-22-2022,57.50,43.83,HOLD,-5.29,0.00,-321.00
03-21-2022,56.98,41.19,HOLD,-6.14,0.00,-373.00
03-18-2022,57.35,42.51,HOLD,-5.53,0.00,-336.00
03-17-2022,57.29,42.23,HOLD,-5.63,0.00,-342.00
03-16-2022,56.80,40.03,HOLD,-6.44,0.00,-391.00
03-15-2022,55.11,31.68,HOLD,-9.22,0.00,-560.00
03-14-2022,54.23,26.74,HOLD,-10.67,0.00,-648.00
03-11-2022,54.16,26.35,HOLD,-10.79,0.00,-655.00
03-10-2022,54.88,27.77,HOLD,-9.60,0.00,-583.00
03-09-2022,55.95,30.01,HOLD,-7.84,0.00,-476.00
03-08-2022,54.87,24.30,HOLD,-9.62,0.00,-584.00
03-07-2022,55.55,25.52,HOLD,-8.50,0.00,-516.00
03-04-2022,56.59,27.47,HOLD,-6.79,0.00,-412.00
03-03-2022,57.62,29.55,HOLD,-5.09,0.00,-309.00
03-02-2022,59.56,34.06,HOLD,-1.89,0.00,-115.00
