Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,50.95,44.74,HOLD,0.00,0.00,0.00
08-22-2022,51.25,46.29,HOLD,0.00,0.00,0.00
08-19-2022,52.61,54.20,HOLD,0.00,0.00,0.00
08-18-2022,53.55,60.87,HOLD,0.00,0.00,0.00
08-17-2022,53.76,62.46,HOLD,0.00,0.00,0.00
08-16-2022,54.18,65.65,HOLD,0.00,0.00,0.00
08-15-2022,54.07,65.22,HOLD,0.00,0.00,0.00
08-12-2022,54.38,67.44,HOLD,0.00,0.00,0.00
08-11-2022,54.00,66.13,HOLD,0.00,0.00,0.00
08-10-2022,53.19,63.19,HOLD,0.00,0.00,0.00
08-09-2022,52.09,58.67,HOLD,0.00,0.00,0.00
08-08-2022,51.47,55.83,HOLD,0.00,0.00,0.00
08-05-2022,51.66,56.94,HOLD,0.00,0.00,0.00
08-04-2022,51.26,55.19,HOLD,0.00,0.00,0.00
08-03-2022,51.61,57.07,HOLD,0.00,0.00,0.00
08-02-2022,50.75,53.45,HOLD,0.00,0.00,0.00
08-01-2022,51.92,59.83,HOLD,0.00,0.00,0.00
07-29-2022,51.90,59.75,HOLD,0.00,0.00,0.00
07-28-2022,52.23,61.54,HOLD,0.00,0.00,0.00
07-27-2022,52.35,62.17,HOLD,0.00,0.00,0.00
07-26-2022,51.40,59.10,HOLD,0.00,0.00,0.00
07-25-2022,52.16,62.89,HOLD,0.00,0.00,0.00
07-22-2022,51.91,62.15,HOLD,0.00,0.00,0.00
07-21-2022,52.59,65.46,HOLD,0.00,0.00,0.00
07-20-2022,52.45,65.10,HOLD,0.00,0.00,0.00
07-19-2022,52.13,64.32,HOLD,0.00,0.00,0.00
07-18-2022,50.07,58.84,HOLD,0.00,0.00,0.00
07-15-2022,49.98,58.58,HOLD,0.00,0.00,0.00
07-14-2022,44.14,33.40,HOLD,0.00,0.00,0.00
07-13-2022,45.50,38.46,HOLD,0.00,0.00,0.00
07-12-2022,46.13,41.13,HOLD,0.00,0.00,0.00
07-11-2022,46.19,41.39,HOLD,0.00,0.00,0.00
07-08-2022,46.82,44.05,HOLD,0.00,0.00,0.00
07-07-2022,46.93,44.52,HOLD,0.00,0.00,0.00
07-06-2022,46.15,40.38,HOLD,0.00,0.00,0.00
07-05-2022,46.61,42.10,HOLD,0.00,0.00,0.00
07-01-2022,46.87,43.06,HOLD,0.00,0.00,0.00
06-30-2022,45.99,38.65,HOLD,0.00,0.00,0.00
06-29-2022,47.10,42.51,HOLD,0.00,0.00,0.00
06-28-2022,47.21,42.90,HOLD,0.00,0.00,0.00
06-27-2022,47.83,45.08,HOLD,0.00,0.00,0.00
06-24-2022,47.86,45.19,HOLD,0.00,0.00,0.00
06-23-2022,46.35,38.61,HOLD,0.00,0.00,0.00
06-22-2022,47.20,41.19,HOLD,0.00,0.00,0.00
06-21-2022,47.96,43.62,HOLD,0.00,0.00,0.00
06-17-2022,46.52,37.11,HOLD,0.00,0.00,0.00
06-16-2022,46.89,38.16,HOLD,0.00,0.00,0.00
06-15-2022,47.58,40.12,HOLD,0.00,0.00,0.00
06-14-2022,45.96,32.54,HOLD,0.00,0.00,0.00
06-13-2022,45.69,31.19,HOLD,0.00,0.00,0.00
06-10-2022,47.71,36.22,HOLD,0.00,0.00,0.00
06-09-2022,49.97,43.52,HOLD,0.00,0.00,0.00
06-08-2022,51.41,49.41,HOLD,0.00,0.00,0.00
06-07-2022,52.10,52.57,HOLD,0.00,0.00,0.00
06-06-2022,51.40,49.53,HOLD,0.00,0.00,0.00
06-03-2022,51.33,49.22,HOLD,0.00,0.00,0.00
06-02-2022,52.43,53.95,HOLD,0.00,0.00,0.00
06-01-2022,52.39,53.80,HOLD,0.00,0.00,0.00
05-31-2022,53.41,58.28,HOLD,0.00,0.00,0.00
05-27-2022,53.62,59.23,HOLD,0.00,0.00,0.00
05-26-2022,54.09,61.29,HOLD,0.00,0.00,0.00
05-25-2022,52.70,57.20,HOLD,0.00,0.00,0.00
05-24-2022,52.68,57.13,HOLD,0.00,0.00,0.00
05-23-2022,52.77,57.47,HOLD,0.00,0.00,0.00
05-20-2022,49.75,47.80,HOLD,0.00,0.00,0.00
05-19-2022,49.78,47.90,HOLD,0.00,0.00,0.00
05-18-2022,49.32,46.29,HOLD,0.00,0.00,0.00
05-17-2022,51.05,51.88,HOLD,0.00,0.00,0.00
05-16-2022,47.46,37.27,HOLD,0.00,0.00,0.00
05-13-2022,47.64,37.81,HOLD,0.00,0.00,0.00
05-12-2022,46.56,32.41,HOLD,0.00,0.00,0.00
05-11-2022,47.66,35.31,HOLD,0.00,0.00,0.00
05-10-2022,48.75,38.47,HOLD,0.00,0.00,0.00
05-09-2022,49.89,42.15,HOLD,0.00,0.00,0.00
05-06-2022,51.62,48.69,HOLD,0.00,0.00,0.00
05-05-2022,51.31,47.33,HOLD,0.00,0.00,0.00
05-04-2022,52.23,51.07,HOLD,0.00,0.00,0.00
05-03-2022,50.10,41.07,HOLD,0.00,0.00,0.00
05-02-2022,48.71,32.75,HOLD,0.00,0.00,0.00
04-29-2022,48.21,29.42,HOLD,0.00,0.00,0.00
04-28-2022,50.02,35.29,HOLD,0.00,0.00,0.00
04-27-2022,49.60,32.38,HOLD,0.00,0.00,0.00
04-26-2022,50.23,34.55,HOLD,0.00,0.00,0.00
04-25-2022,51.13,37.91,HOLD,0.00,0.00,0.00
04-22-2022,51.23,38.29,HOLD,0.00,0.00,0.00
04-21-2022,52.63,44.10,HOLD,0.00,0.00,0.00
04-20-2022,53.10,46.29,HOLD,0.00,0.00,0.00
04-19-2022,52.92,45.32,HOLD,0.00,0.00,0.00
04-18-2022,52.31,42.05,HOLD,0.00,0.00,0.00
04-14-2022,50.93,33.69,HOLD,0.00,0.00,0.00
04-13-2022,50.15,28.27,HOLD,0.00,0.00,0.00
04-12-2022,50.34,28.80,HOLD,0.00,0.00,0.00
04-11-2022,50.55,29.37,HOLD,0.00,0.00,0.00
04-08-2022,50.88,30.24,HOLD,0.00,0.00,0.00
04-07-2022,50.03,24.92,HOLD,0.00,0.00,0.00
04-06-2022,50.53,26.00,HOLD,0.00,0.00,0.00
04-05-2022,51.58,28.41,HOLD,0.00,0.00,0.00
04-04-2022,52.80,31.57,HOLD,0.00,0.00,0.00
04-01-2022,52.33,28.74,HOLD,0.00,0.00,0.00
03-31-2022,53.40,31.49,HOLD,0.00,0.00,0.00
03-30-2022,54.97,36.23,HOLD,0.00,0.00,0.00
03-29-2022,56.47,41.80,HOLD,0.00,0.00,0.00
03-28-2022,55.92,38.58,HOLD,0.00,0.00,0.00
03-25-2022,56.74,41.78,HOLD,0.00,0.00,0.00
03-24-2022,56.42,39.98,HOLD,0.00,0.00,0.00
03-23-2022,56.35,39.60,HOLD,0.00,0.00,0.00
03-22-2022,57.50,43.83,HOLD,0.00,0.00,0.00
03-21-2022,56.98,41.19,HOLD,0.00,0.00,0.00
03-18-2022,57.35,42.51,HOLD,0.00,0.00,0.00
03-17-2022,57.29,42.23,HOLD,0.00,0.00,0.00
03-16-2022,56.80,40.03,HOLD,0.00,0.00,0.00
03-15-2022,55.11,31.68,HOLD,0.00,0.00,0.00
03-14-2022,54.23,26.74,HOLD,0.00,0.00,0.00
03-11-2022,54.16,26.35,HOLD,0.00,0.00,0.00
03-10-2022,54.88,27.77,HOLD,0.00,0.00,0.00
03-09-2022,55.95,30.01,HOLD,0.00,0.00,0.00
03-08-2022,54.87,24.30,HOLD,0.00,0.00,0.00
03-07-2022,55.55,25.52,HOLD,0.00,0.00,0.00
03-04-2022,56.59,27.47,HOLD,0.00,0.00,0.00
03-03-2022,57.62,29.55,HOLD,0.00,0.00,0.00
03-02-2022,59.56,34.06,HOLD,0.00,0.00,0.00
03-01-2022,58.59,29.03,HOLD,0.00,0.00,0.00
02-28-2022,59.23,30.45,BUY,-12.61,855.00,0.00
02-25-2022,61.98,37.86,HOLD,-8.56,580.00,0.00
02-24-2022,60.67,30.37,HOLD,-10.49,711.00,0.00
