Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,88.05,68.93,HOLD,0.00,0.00,0.00
08-22-2022,86.54,65.18,HOLD,0.00,0.00,0.00
08-19-2022,87.23,68.69,HOLD,0.00,0.00,0.00
08-18-2022,87.62,70.69,HOLD,0.00,0.00,0.00
08-17-2022,86.35,67.87,HOLD,0.00,0.00,0.00
08-16-2022,86.58,68.99,HOLD,0.00,0.00,0.00
08-15-2022,86.13,68.03,HOLD,0.00,0.00,0.00
08-12-2022,86.60,70.13,HOLD,0.00,0.00,0.00
08-11-2022,84.14,64.85,HOLD,0.00,0.00,0.00
08-10-2022,83.60,63.53,HOLD,0.00,0.00,0.00
08-09-2022,82.86,61.71,HOLD,0.00,0.00,0.00
08-08-2022,82.49,60.81,HOLD,0.00,0.00,0.00
08-05-2022,82.76,61.80,HOLD,0.00,0.00,0.00
08-04-2022,82.02,60.14,HOLD,0.00,0.00,0.00
08-03-2022,82.25,60.90,HOLD,0.00,0.00,0.00
08-02-2022,82.79,62.64,HOLD,0.00,0.00,0.00
08-01-2022,84.26,67.49,HOLD,0.00,0.00,0.00
07-29-2022,82.77,64.93,SELL,15.36,1102.00,0.00
07-28-2022,79.35,57.87,HOLD,10.59,760.00,0.00
07-27-2022,80.45,61.57,HOLD,12.13,870.00,0.00
07-26-2022,78.92,58.11,HOLD,9.99,717.00,0.00
07-25-2022,75.62,48.89,HOLD,5.39,387.00,0.00
07-22-2022,73.84,42.55,HOLD,2.91,209.00,0.00
07-21-2022,74.02,43.05,HOLD,3.16,227.00,0.00
07-20-2022,74.57,44.54,HOLD,3.93,282.00,0.00
07-19-2022,73.83,42.04,HOLD,2.90,208.00,0.00
07-18-2022,72.55,37.51,HOLD,1.11,80.00,0.00
07-15-2022,72.00,35.49,HOLD,0.35,25.00,0.00
07-14-2022,71.70,34.42,HOLD,-0.07,0.00,-5.00
07-13-2022,72.69,36.27,HOLD,1.31,94.00,0.00
07-12-2022,72.85,36.56,HOLD,1.53,110.00,0.00
07-11-2022,72.63,35.90,HOLD,1.23,88.00,0.00
07-08-2022,73.34,37.06,HOLD,2.22,159.00,0.00
07-07-2022,74.40,38.79,HOLD,3.69,265.00,0.00
07-06-2022,72.22,32.77,HOLD,0.66,47.00,0.00
07-05-2022,72.38,33.00,HOLD,0.88,63.00,0.00
07-01-2022,76.41,39.18,HOLD,6.49,466.00,0.00
06-30-2022,77.60,41.30,HOLD,8.15,585.00,0.00
06-29-2022,77.24,40.40,HOLD,7.65,549.00,0.00
06-28-2022,75.99,37.27,HOLD,5.91,424.00,0.00
06-27-2022,76.04,37.34,HOLD,5.98,429.00,0.00
06-24-2022,74.52,33.69,HOLD,3.86,277.00,0.00
06-23-2022,71.75,26.43,BUY,0.00,,
06-22-2022,77.43,33.39,HOLD,0.00,0.00,0.00
06-21-2022,79.40,36.48,HOLD,0.00,0.00,0.00
06-17-2022,77.31,30.10,HOLD,0.00,0.00,0.00
06-16-2022,79.03,32.61,HOLD,0.00,0.00,0.00
06-15-2022,82.28,38.18,HOLD,0.00,0.00,0.00
06-14-2022,82.67,38.92,HOLD,0.00,0.00,0.00
06-13-2022,82.01,37.00,HOLD,0.00,0.00,0.00
06-10-2022,84.68,41.95,HOLD,0.00,0.00,0.00
06-09-2022,85.98,44.65,HOLD,0.00,0.00,0.00
06-08-2022,88.61,50.81,HOLD,0.00,0.00,0.00
06-07-2022,89.52,53.16,HOLD,0.00,0.00,0.00
06-06-2022,88.41,50.57,HOLD,0.00,0.00,0.00
06-03-2022,87.91,49.39,HOLD,0.00,0.00,0.00
06-02-2022,89.28,52.57,HOLD,0.00,0.00,0.00
06-01-2022,86.67,46.49,HOLD,0.00,0.00,0.00
05-31-2022,90.82,57.33,HOLD,0.00,0.00,0.00
05-27-2022,88.93,52.66,HOLD,0.00,0.00,0.00
05-26-2022,88.31,51.03,HOLD,0.00,0.00,0.00
05-25-2022,88.77,52.27,HOLD,0.00,0.00,0.00
05-24-2022,87.76,49.78,HOLD,0.00,0.00,0.00
05-23-2022,86.57,46.74,HOLD,0.00,0.00,0.00
05-20-2022,84.00,39.38,HOLD,0.00,0.00,0.00
05-19-2022,83.86,38.95,HOLD,0.00,0.00,0.00
05-18-2022,84.54,40.23,HOLD,0.00,0.00,0.00
05-17-2022,88.63,49.25,HOLD,0.00,0.00,0.00
05-16-2022,87.18,45.20,HOLD,0.00,0.00,0.00
05-13-2022,85.39,39.69,HOLD,0.00,0.00,0.00
05-12-2022,84.44,36.55,HOLD,0.00,0.00,0.00
05-11-2022,84.36,36.29,HOLD,0.00,0.00,0.00
05-10-2022,84.97,37.37,HOLD,0.00,0.00,0.00
05-09-2022,84.36,35.59,HOLD,0.00,0.00,0.00
05-06-2022,89.73,46.40,HOLD,0.00,0.00,0.00
05-05-2022,89.41,45.49,HOLD,0.00,0.00,0.00
05-04-2022,91.15,49.79,HOLD,0.00,0.00,0.00
05-03-2022,89.76,46.00,HOLD,0.00,0.00,0.00
05-02-2022,89.31,44.75,HOLD,0.00,0.00,0.00
04-29-2022,89.56,45.29,HOLD,0.00,0.00,0.00
04-28-2022,92.51,52.22,HOLD,0.00,0.00,0.00
04-27-2022,93.92,56.02,HOLD,0.00,0.00,0.00
04-26-2022,90.64,47.81,HOLD,0.00,0.00,0.00
04-25-2022,90.96,48.63,HOLD,0.00,0.00,0.00
04-22-2022,92.18,51.79,HOLD,0.00,0.00,0.00
04-21-2022,96.05,64.03,HOLD,0.00,0.00,0.00
04-20-2022,98.22,73.01,HOLD,0.00,0.00,0.00
04-19-2022,95.93,68.71,HOLD,0.00,0.00,0.00
04-18-2022,96.46,71.15,HOLD,0.00,0.00,0.00
04-14-2022,96.91,73.20,HOLD,0.00,0.00,0.00
04-13-2022,95.55,70.84,HOLD,0.00,0.00,0.00
04-12-2022,95.07,69.98,HOLD,0.00,0.00,0.00
04-11-2022,94.57,69.09,HOLD,0.00,0.00,0.00
04-08-2022,95.25,71.77,HOLD,0.00,0.00,0.00
04-07-2022,93.98,69.73,HOLD,0.00,0.00,0.00
04-06-2022,92.83,67.78,HOLD,0.00,0.00,0.00
04-05-2022,90.90,64.19,HOLD,0.00,0.00,0.00
04-04-2022,90.43,63.26,HOLD,0.00,0.00,0.00
04-01-2022,91.17,65.75,HOLD,0.00,0.00,0.00
03-31-2022,90.26,64.14,HOLD,0.00,0.00,0.00
03-30-2022,89.30,62.40,HOLD,0.00,0.00,0.00
03-29-2022,87.84,59.65,HOLD,0.00,0.00,0.00
03-28-2022,92.35,75.51,HOLD,0.00,0.00,0.00
03-25-2022,93.49,80.53,HOLD,0.00,0.00,0.00
03-24-2022,90.43,76.66,HOLD,0.00,0.00,0.00
03-23-2022,89.09,74.61,HOLD,0.00,0.00,0.00
03-22-2022,87.56,72.00,HOLD,0.00,0.00,0.00
03-21-2022,87.16,71.28,HOLD,0.00,0.00,0.00
03-18-2022,83.98,64.59,HOLD,0.00,0.00,0.00
03-17-2022,83.78,64.10,HOLD,0.00,0.00,0.00
03-16-2022,81.45,57.79,HOLD,0.00,0.00,0.00
03-15-2022,82.81,63.87,HOLD,0.00,0.00,0.00
03-14-2022,82.57,63.24,HOLD,0.00,0.00,0.00
03-11-2022,83.60,67.99,HOLD,0.00,0.00,0.00
03-10-2022,84.31,71.42,HOLD,0.00,0.00,0.00
03-09-2022,81.78,65.69,HOLD,0.00,0.00,0.00
03-08-2022,83.13,72.94,HOLD,0.00,0.00,0.00
03-07-2022,83.97,77.91,HOLD,0.00,0.00,0.00
03-04-2022,82.80,75.77,HOLD,0.00,0.00,0.00
03-03-2022,81.93,74.04,HOLD,0.00,0.00,0.00
03-02-2022,80.28,70.30,HOLD,0.00,0.00,0.00
03-01-2022,77.99,63.53,HOLD,0.00,0.00,0.00
02-28-2022,78.45,66.35,HOLD,0.00,0.00,0.00
02-25-2022,78.90,69.14,HOLD,0.00,0.00,0.00
02-24-2022,75.85,58.05,HOLD,0.00,0.00,0.00
02-23-2022,75.24,55.04,HOLD,0.00,0.00,0.00
02-22-2022,76.71,65.54,HOLD,0.00,0.00,0.00
02-18-2022,76.39,64.16,HOLD,0.00,0.00,0.00
02-17-2022,76.65,66.16,HOLD,0.00,0.00,0.00
02-16-2022,76.90,68.06,HOLD,0.00,0.00,0.00
02-15-2022,76.80,67.71,HOLD,0.00,0.00,0.00
02-14-2022,76.12,65.36,HOLD,0.00,0.00,0.00
02-11-2022,76.47,67.72,HOLD,0.00,0.00,0.00
02-10-2022,76.44,67.63,HOLD,0.00,0.00,0.00
02-09-2022,77.28,73.10,HOLD,0.00,0.00,0.00
02-08-2022,76.69,71.60,HOLD,0.00,0.00,0.00
02-07-2022,75.98,69.71,HOLD,0.00,0.00,0.00
02-04-2022,75.71,68.99,HOLD,0.00,0.00,0.00
02-03-2022,75.67,68.88,HOLD,0.00,0.00,0.00
02-02-2022,76.69,74.75,HOLD,0.00,0.00,0.00
02-01-2022,75.53,72.26,HOLD,0.00,0.00,0.00
01-31-2022,75.00,71.04,HOLD,0.00,0.00,0.00
01-28-2022,75.92,76.43,HOLD,0.00,0.00,0.00
01-27-2022,74.20,72.86,HOLD,0.00,0.00,0.00
01-26-2022,72.27,67.76,HOLD,0.00,0.00,0.00
01-25-2022,68.37,50.20,HOLD,0.00,0.00,0.00
01-24-2022,68.59,51.67,HOLD,0.00,0.00,0.00
01-21-2022,68.94,54.02,HOLD,0.00,0.00,0.00
01-20-2022,68.89,53.74,HOLD,0.00,0.00,0.00
01-19-2022,71.00,70.44,HOLD,0.00,0.00,0.00
