Date,Price,RSI,STATUS
12-16-2022,90.08,38.61,HOLD
12-15-2022,90.49,39.29,HOLD
12-14-2022,94.15,45.98,HOLD
12-13-2022,94.70,47.10,HOLD
12-12-2022,94.66,47.01,HOLD
12-09-2022,93.38,44.28,HOLD
12-08-2022,92.55,42.50,HOLD
12-07-2022,92.15,41.67,HOLD
12-06-2022,92.29,41.87,HOLD
12-05-2022,95.93,47.27,HOLD
12-02-2022,99.43,53.43,HOLD
12-01-2022,98.59,52.04,HOLD
11-30-2022,97.87,50.87,HOLD
11-29-2022,94.69,45.41,HOLD
11-28-2022,95.69,46.93,HOLD
11-25-2022,98.87,52.09,HOLD
11-23-2022,98.88,52.11,HOLD
11-22-2022,96.21,47.97,HOLD
11-21-2022,97.58,50.03,HOLD
11-18-2022,91.80,39.91,HOLD
11-17-2022,91.45,39.22,HOLD
11-16-2022,93.95,42.46,HOLD
11-15-2022,95.51,44.60,HOLD
11-14-2022,94.28,42.48,HOLD
11-11-2022,95.01,43.39,HOLD
11-10-2022,90.46,35.33,HOLD
11-09-2022,86.75,27.51,BUY
11-08-2022,99.90,45.69,HOLD
11-07-2022,100.43,46.85,HOLD
11-04-2022,99.58,44.77,HOLD
11-03-2022,99.25,43.97,HOLD
11-02-2022,101.82,49.07,HOLD
11-01-2022,106.00,59.47,HOLD
10-31-2022,106.54,61.02,HOLD
10-28-2022,105.95,59.96,HOLD
10-27-2022,104.44,57.20,HOLD
10-26-2022,104.63,57.66,HOLD
10-25-2022,104.36,57.20,HOLD
10-24-2022,101.72,52.52,HOLD
10-21-2022,102.04,53.18,HOLD
10-20-2022,98.59,46.50,HOLD
10-19-2022,98.99,47.22,HOLD
10-18-2022,98.48,46.23,HOLD
10-17-2022,97.33,44.03,HOLD
10-14-2022,94.45,38.13,HOLD
10-13-2022,96.64,41.20,HOLD
10-12-2022,93.41,33.92,HOLD
10-11-2022,93.10,33.19,HOLD
10-10-2022,95.16,35.64,HOLD
10-07-2022,97.16,38.18,HOLD
10-06-2022,100.04,42.21,HOLD
10-05-2022,100.80,43.32,HOLD
10-04-2022,101.44,44.24,HOLD
10-03-2022,97.13,35.73,HOLD
09-30-2022,94.33,29.21,BUY
09-29-2022,97.45,32.64,HOLD
09-28-2022,99.40,35.02,HOLD
09-27-2022,95.85,25.87,BUY
09-26-2022,98.12,28.23,BUY
09-23-2022,99.50,29.77,BUY
09-22-2022,102.16,32.97,HOLD
09-21-2022,104.49,36.13,HOLD
09-20-2022,107.57,40.96,HOLD
09-19-2022,109.17,43.77,HOLD
09-16-2022,108.25,41.63,HOLD
09-15-2022,110.77,46.10,HOLD
09-14-2022,112.50,49.49,HOLD
09-13-2022,111.76,47.97,HOLD
09-12-2022,116.39,58.13,HOLD
09-09-2022,115.18,55.86,HOLD
09-08-2022,112.33,49.93,HOLD
09-07-2022,112.69,50.73,HOLD
09-06-2022,110.09,44.80,HOLD
09-02-2022,111.20,47.05,HOLD
09-01-2022,112.53,49.82,HOLD
08-31-2022,112.08,48.87,HOLD
08-30-2022,112.43,49.55,HOLD
08-29-2022,113.53,51.64,HOLD
08-26-2022,114.07,52.65,HOLD
08-25-2022,117.46,59.42,HOLD
08-24-2022,116.41,57.86,HOLD
08-23-2022,114.86,55.52,HOLD
08-22-2022,115.94,57.59,HOLD
08-19-2022,120.14,66.56,HOLD
08-18-2022,122.67,72.91,SELL
08-17-2022,122.81,73.27,SELL
08-16-2022,124.96,78.81,SELL
08-15-2022,124.26,78.31,SELL
08-12-2022,121.57,76.34,SELL
08-11-2022,117.69,73.05,SELL
08-10-2022,112.43,67.34,HOLD
08-09-2022,108.13,61.08,HOLD
08-08-2022,109.11,63.67,HOLD
08-05-2022,106.63,59.66,HOLD
08-04-2022,108.12,63.57,HOLD
08-03-2022,109.02,66.00,HOLD
08-02-2022,104.71,59.04,HOLD
08-01-2022,106.22,63.25,HOLD
07-29-2022,106.10,63.06,HOLD
07-28-2022,104.90,61.15,HOLD
07-27-2022,103.50,58.85,HOLD
07-26-2022,99.78,51.80,HOLD
07-25-2022,102.69,59.16,HOLD
07-22-2022,102.72,59.24,HOLD
07-21-2022,104.18,63.12,HOLD
07-20-2022,103.35,61.80,HOLD
07-19-2022,99.61,55.06,HOLD
07-18-2022,95.70,45.76,HOLD
07-15-2022,95.20,44.40,HOLD
07-14-2022,91.84,34.03,HOLD
07-13-2022,92.94,36.08,HOLD
07-12-2022,93.60,37.33,HOLD
07-11-2022,93.64,37.40,HOLD
07-08-2022,95.86,41.58,HOLD
07-07-2022,97.43,44.88,HOLD
07-06-2022,96.08,41.16,HOLD
07-05-2022,97.18,43.37,HOLD
07-01-2022,96.14,40.56,HOLD
06-30-2022,94.40,35.59,HOLD
06-29-2022,95.65,37.69,HOLD
06-28-2022,95.92,38.15,HOLD
06-27-2022,96.61,39.26,HOLD
06-24-2022,97.78,41.16,HOLD
06-23-2022,94.30,32.10,HOLD
06-22-2022,93.50,29.79,BUY
06-21-2022,93.29,29.20,BUY
06-17-2022,94.34,30.38,HOLD
06-16-2022,94.28,30.23,HOLD
06-15-2022,95.88,31.93,HOLD
06-14-2022,94.22,28.03,BUY
06-13-2022,95.71,29.44,BUY
06-10-2022,99.40,33.27,HOLD
06-09-2022,103.30,38.13,HOLD
06-08-2022,107.34,44.38,HOLD
06-07-2022,107.79,45.14,HOLD
06-06-2022,107.83,45.21,HOLD
06-03-2022,108.67,46.50,HOLD
06-02-2022,110.87,49.97,HOLD
06-01-2022,109.19,47.17,HOLD
05-31-2022,110.44,49.07,HOLD
05-27-2022,109.32,47.30,HOLD
05-26-2022,105.61,41.03,HOLD
05-25-2022,103.26,36.59,HOLD
05-24-2022,101.59,33.28,HOLD
05-23-2022,105.83,37.96,HOLD
05-20-2022,102.42,30.68,HOLD
05-19-2022,103.14,31.40,HOLD
05-18-2022,104.30,32.55,HOLD
05-17-2022,108.64,37.28,HOLD
05-16-2022,105.18,29.72,BUY
05-13-2022,107.33,31.94,HOLD
05-12-2022,104.31,24.60,BUY
05-11-2022,105.21,25.36,BUY
05-10-2022,107.68,27.51,BUY
05-09-2022,106.98,25.85,BUY
05-06-2022,110.29,28.75,BUY
05-05-2022,112.61,31.00,HOLD
05-04-2022,116.19,34.93,HOLD
05-03-2022,113.55,28.75,BUY
05-02-2022,113.50,28.63,BUY
04-29-2022,111.63,24.22,BUY
04-28-2022,115.29,27.28,BUY
04-27-2022,115.21,27.10,BUY
04-26-2022,115.77,27.56,BUY
04-25-2022,119.95,31.24,HOLD
04-22-2022,118.27,27.63,BUY
04-21-2022,121.66,30.64,HOLD
04-20-2022,124.57,33.56,HOLD
04-19-2022,131.90,43.17,HOLD
04-18-2022,127.77,33.15,HOLD
04-14-2022,130.47,37.12,HOLD
