Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,114.86,55.52,HOLD,-2.40,283.00,0.00
08-22-2022,115.94,57.59,HOLD,-1.49,175.00,0.00
08-19-2022,120.14,66.56,HOLD,2.08,0.00,-245.00
08-18-2022,122.67,72.91,SELL,4.23,0.00,-498.00
08-17-2022,122.81,73.27,SELL,4.35,0.00,-512.00
08-16-2022,124.96,78.81,SELL,6.18,0.00,-727.00
08-15-2022,124.26,78.31,SELL,5.58,0.00,-657.00
08-12-2022,121.57,76.34,SELL,3.30,0.00,-388.00
08-11-2022,117.69,73.05,SELL,0.00,,
08-10-2022,112.43,67.34,HOLD,0.00,0.00,0.00
08-09-2022,108.13,61.08,HOLD,0.00,0.00,0.00
08-08-2022,109.11,63.67,HOLD,0.00,0.00,0.00
08-05-2022,106.63,59.66,HOLD,0.00,0.00,0.00
08-04-2022,108.12,63.57,HOLD,0.00,0.00,0.00
08-03-2022,109.02,66.00,HOLD,0.00,0.00,0.00
08-02-2022,104.71,59.04,HOLD,0.00,0.00,0.00
08-01-2022,106.22,63.25,HOLD,0.00,0.00,0.00
07-29-2022,106.10,63.06,HOLD,0.00,0.00,0.00
07-28-2022,104.90,61.15,HOLD,0.00,0.00,0.00
07-27-2022,103.50,58.85,HOLD,0.00,0.00,0.00
07-26-2022,99.78,51.80,HOLD,0.00,0.00,0.00
07-25-2022,102.69,59.16,HOLD,0.00,0.00,0.00
07-22-2022,102.72,59.24,HOLD,0.00,0.00,0.00
07-21-2022,104.18,63.12,HOLD,0.00,0.00,0.00
07-20-2022,103.35,61.80,HOLD,0.00,0.00,0.00
07-19-2022,99.61,55.06,HOLD,0.00,0.00,0.00
07-18-2022,95.70,45.76,HOLD,0.00,0.00,0.00
07-15-2022,95.20,44.40,HOLD,0.00,0.00,0.00
07-14-2022,91.84,34.03,HOLD,0.00,0.00,0.00
07-13-2022,92.94,36.08,HOLD,0.00,0.00,0.00
07-12-2022,93.60,37.33,HOLD,0.00,0.00,0.00
07-11-2022,93.64,37.40,HOLD,0.00,0.00,0.00
07-08-2022,95.86,41.58,HOLD,0.00,0.00,0.00
07-07-2022,97.43,44.88,HOLD,0.00,0.00,0.00
07-06-2022,96.08,41.16,HOLD,0.00,0.00,0.00
07-05-2022,97.18,43.37,HOLD,0.00,0.00,0.00
07-01-2022,96.14,40.56,HOLD,0.00,0.00,0.00
06-30-2022,94.40,35.59,HOLD,0.00,0.00,0.00
06-29-2022,95.65,37.69,HOLD,0.00,0.00,0.00
06-28-2022,95.92,38.15,HOLD,0.00,0.00,0.00
06-27-2022,96.61,39.26,HOLD,0.00,0.00,0.00
06-24-2022,97.78,41.16,HOLD,0.00,0.00,0.00
06-23-2022,94.30,32.10,HOLD,0.00,0.00,0.00
06-22-2022,93.50,29.79,HOLD,0.00,0.00,0.00
06-21-2022,93.29,29.20,HOLD,0.00,0.00,0.00
06-17-2022,94.34,30.38,HOLD,0.00,0.00,0.00
06-16-2022,94.28,30.23,HOLD,0.00,0.00,0.00
06-15-2022,95.88,31.93,HOLD,0.00,0.00,0.00
06-14-2022,94.22,28.03,HOLD,0.00,0.00,0.00
06-13-2022,95.71,29.44,HOLD,0.00,0.00,0.00
06-10-2022,99.40,33.27,HOLD,0.00,0.00,0.00
06-09-2022,103.30,38.13,HOLD,0.00,0.00,0.00
06-08-2022,107.34,44.38,HOLD,0.00,0.00,0.00
06-07-2022,107.79,45.14,HOLD,0.00,0.00,0.00
06-06-2022,107.83,45.21,HOLD,0.00,0.00,0.00
06-03-2022,108.67,46.50,HOLD,0.00,0.00,0.00
06-02-2022,110.87,49.97,HOLD,0.00,0.00,0.00
06-01-2022,109.19,47.17,HOLD,0.00,0.00,0.00
05-31-2022,110.44,49.07,HOLD,0.00,0.00,0.00
