Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,53.80,73.26,SELL,1.93,9.06,2023
01-09-2023,52.78,70.95,SELL,2.35,6.99,2023
01-06-2023,51.57,67.89,HOLD,0.08,4.54,2023
01-05-2023,51.53,67.79,HOLD,-0.69,4.46,2023
01-04-2023,51.89,69.68,HOLD,5.19,5.19,2023
01-03-2023,49.33,62.84,HOLD,2.62,0.00,2023
12-30-2022,48.07,58.57,HOLD,2.10,,2022
12-29-2022,47.08,54.78,HOLD,1.95,,2022
12-28-2022,46.18,51.00,HOLD,-4.70,,2022
12-27-2022,48.46,63.50,HOLD,4.17,,2022
12-23-2022,46.52,54.73,HOLD,0.00,,2022
12-22-2022,46.52,54.73,HOLD,-0.79,,2022
12-21-2022,46.89,56.98,HOLD,1.10,,2022
12-20-2022,46.38,54.59,HOLD,0.04,,2022
12-19-2022,46.36,54.50,HOLD,-2.38,,2022
12-16-2022,47.49,60.98,HOLD,-2.38,,2022
12-15-2022,48.65,68.78,HOLD,-0.21,,2022
12-14-2022,48.75,69.50,HOLD,0.16,,2022
12-13-2022,48.67,69.26,HOLD,0.64,,2022
12-12-2022,48.36,68.38,HOLD,2.22,,2022
12-09-2022,47.31,65.25,HOLD,-2.07,,2022
12-08-2022,48.31,71.51,SELL,2.50,,2022
12-07-2022,47.13,68.16,HOLD,0.71,,2022
12-06-2022,46.80,67.16,HOLD,-1.89,,2022
12-05-2022,47.70,72.98,SELL,-0.54,,2022
12-02-2022,47.96,74.72,SELL,2.28,,2022
12-01-2022,46.89,72.19,SELL,0.11,,2022
11-30-2022,46.84,72.06,SELL,4.88,,2022
11-29-2022,44.66,66.07,HOLD,2.31,,2022
11-28-2022,43.65,62.63,HOLD,1.11,,2022
11-25-2022,43.17,60.87,HOLD,0.26,,2022
11-23-2022,43.06,60.48,HOLD,0.87,,2022
11-22-2022,42.69,59.19,HOLD,0.76,,2022
11-21-2022,42.37,58.09,HOLD,-2.87,,2022
11-18-2022,43.62,64.36,HOLD,-1.49,,2022
11-17-2022,44.28,67.95,HOLD,0.84,,2022
11-16-2022,43.91,66.99,HOLD,-0.05,,2022
11-15-2022,43.93,67.10,HOLD,2.16,,2022
11-14-2022,43.00,64.81,HOLD,-0.74,,2022
11-11-2022,43.32,66.28,HOLD,5.53,,2022
11-10-2022,41.05,60.35,HOLD,2.75,,2022
11-09-2022,39.95,56.94,HOLD,-1.75,,2022
11-08-2022,40.66,60.03,HOLD,-0.10,,2022
11-07-2022,40.70,60.20,HOLD,1.14,,2022
11-04-2022,40.24,58.95,HOLD,6.31,,2022
11-03-2022,37.85,51.63,HOLD,-0.86,,2022
11-02-2022,38.18,52.84,HOLD,-1.19,,2022
11-01-2022,38.64,54.49,HOLD,1.66,,2022
10-31-2022,38.01,52.61,HOLD,2.48,,2022
10-28-2022,37.09,49.79,HOLD,5.82,,2022
10-27-2022,35.05,42.78,HOLD,-1.18,,2022
10-26-2022,35.47,43.95,HOLD,2.01,,2022
10-25-2022,34.77,41.47,HOLD,-0.80,,2022
10-24-2022,35.05,42.16,HOLD,-10.29,,2022
10-21-2022,39.07,54.27,HOLD,3.94,,2022
10-20-2022,37.59,49.29,HOLD,5.59,,2022
10-19-2022,35.60,41.32,HOLD,-0.70,,2022
10-18-2022,35.85,42.09,HOLD,0.45,,2022
10-17-2022,35.69,41.44,HOLD,1.33,,2022
10-14-2022,35.22,39.59,HOLD,-1.48,,2022
10-13-2022,35.75,40.95,HOLD,-2.05,,2022
10-12-2022,36.50,42.87,HOLD,0.39,,2022
10-11-2022,36.36,42.40,HOLD,-7.46,,2022
10-10-2022,39.29,50.47,HOLD,-7.55,,2022
10-07-2022,42.50,62.58,HOLD,-1.32,,2022
10-06-2022,43.07,65.16,HOLD,1.06,,2022
10-05-2022,42.62,64.08,HOLD,1.48,,2022
10-04-2022,42.00,62.59,HOLD,8.81,,2022
10-03-2022,38.60,52.56,HOLD,2.88,,2022
09-30-2022,37.52,48.49,HOLD,-2.62,,2022
09-29-2022,38.53,52.39,HOLD,-2.97,,2022
09-28-2022,39.71,57.41,HOLD,-0.03,,2022
09-27-2022,39.72,57.45,HOLD,0.15,,2022
09-26-2022,39.66,57.27,HOLD,11.81,,2022
09-23-2022,35.47,41.19,HOLD,0.51,,2022
09-22-2022,35.29,40.29,HOLD,-3.63,,2022
09-21-2022,36.62,45.00,HOLD,-6.77,,2022
09-20-2022,39.28,57.47,HOLD,1.18,,2022
09-19-2022,38.82,55.49,HOLD,0.47,,2022
09-16-2022,38.64,54.72,HOLD,-2.65,,2022
09-15-2022,39.69,60.35,HOLD,4.04,,2022
