Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,35.81,41.98,HOLD,0.00,0.00,0.00
08-22-2022,36.40,46.28,HOLD,0.00,0.00,0.00
08-19-2022,36.54,47.35,HOLD,0.00,0.00,0.00
08-18-2022,37.19,52.59,HOLD,0.00,0.00,0.00
08-17-2022,37.04,51.44,HOLD,0.00,0.00,0.00
08-16-2022,37.49,55.17,HOLD,0.00,0.00,0.00
08-15-2022,36.90,50.82,HOLD,0.00,0.00,0.00
08-12-2022,36.97,51.37,HOLD,0.00,0.00,0.00
08-11-2022,36.65,49.04,HOLD,0.00,0.00,0.00
08-10-2022,37.33,54.17,HOLD,0.00,0.00,0.00
08-09-2022,37.04,52.19,HOLD,0.00,0.00,0.00
08-08-2022,37.78,58.14,HOLD,0.00,0.00,0.00
08-05-2022,37.60,57.04,HOLD,0.00,0.00,0.00
08-04-2022,37.74,58.15,HOLD,0.00,0.00,0.00
08-03-2022,38.26,62.33,HOLD,0.00,0.00,0.00
08-02-2022,38.53,64.58,HOLD,0.00,0.00,0.00
08-01-2022,39.10,69.48,HOLD,0.00,0.00,0.00
07-29-2022,38.57,67.34,HOLD,0.00,0.00,0.00
07-28-2022,38.57,67.34,HOLD,0.00,0.00,0.00
07-27-2022,35.36,48.47,HOLD,0.00,0.00,0.00
07-26-2022,36.22,56.61,HOLD,0.00,0.00,0.00
07-25-2022,36.49,59.52,HOLD,0.00,0.00,0.00
07-22-2022,36.47,59.37,HOLD,0.00,0.00,0.00
07-21-2022,36.56,60.27,HOLD,0.00,0.00,0.00
07-20-2022,36.44,59.51,HOLD,0.00,0.00,0.00
07-19-2022,36.44,59.51,HOLD,0.00,0.00,0.00
07-18-2022,35.18,51.10,HOLD,0.00,0.00,0.00
07-15-2022,35.60,54.61,HOLD,0.00,0.00,0.00
07-14-2022,35.16,51.36,HOLD,0.00,0.00,0.00
07-13-2022,35.33,52.72,HOLD,0.00,0.00,0.00
07-12-2022,35.90,57.43,HOLD,0.00,0.00,0.00
07-11-2022,36.95,67.82,HOLD,0.00,0.00,0.00
07-08-2022,36.71,66.53,HOLD,0.00,0.00,0.00
07-07-2022,36.59,65.90,HOLD,0.00,0.00,0.00
07-06-2022,35.89,62.02,HOLD,0.00,0.00,0.00
