Date,Price,RSI,STATUS
12-16-2022,36.76,28.58,BUY
12-15-2022,37.19,30.72,HOLD
12-14-2022,38.13,36.22,HOLD
12-13-2022,38.30,37.34,HOLD
12-12-2022,38.34,37.60,HOLD
12-09-2022,38.51,38.64,HOLD
12-08-2022,39.24,43.43,HOLD
12-07-2022,39.48,45.13,HOLD
12-06-2022,39.21,42.78,HOLD
12-05-2022,39.60,45.39,HOLD
12-02-2022,40.48,52.03,HOLD
12-01-2022,40.39,51.36,HOLD
11-30-2022,40.44,51.73,HOLD
11-29-2022,39.83,47.37,HOLD
11-28-2022,39.78,47.00,HOLD
11-25-2022,39.99,48.31,HOLD
11-23-2022,39.72,46.53,HOLD
11-22-2022,39.54,45.37,HOLD
11-21-2022,42.12,63.82,HOLD
11-18-2022,42.46,67.16,HOLD
11-17-2022,41.84,63.96,HOLD
11-16-2022,42.03,65.78,HOLD
11-15-2022,41.47,62.89,HOLD
11-14-2022,41.88,66.72,HOLD
11-11-2022,41.59,65.34,HOLD
11-10-2022,42.02,69.32,HOLD
11-09-2022,41.55,67.30,HOLD
11-08-2022,41.87,70.22,SELL
11-07-2022,41.62,69.25,HOLD
11-04-2022,41.78,70.62,SELL
11-03-2022,42.16,73.82,SELL
11-02-2022,41.74,72.54,SELL
11-01-2022,42.07,75.22,SELL
10-31-2022,41.95,74.90,SELL
10-28-2022,41.74,74.38,SELL
10-27-2022,40.89,72.19,SELL
10-26-2022,39.43,67.77,HOLD
10-25-2022,35.83,49.43,HOLD
10-24-2022,36.17,52.02,HOLD
10-21-2022,36.32,53.16,HOLD
10-20-2022,35.88,50.18,HOLD
10-19-2022,36.77,56.98,HOLD
10-18-2022,36.56,55.66,HOLD
10-17-2022,36.03,52.24,HOLD
10-14-2022,34.91,43.72,HOLD
10-13-2022,35.95,51.67,HOLD
10-12-2022,36.09,52.87,HOLD
10-11-2022,36.25,54.21,HOLD
10-10-2022,36.34,54.94,HOLD
10-07-2022,36.05,53.05,HOLD
10-06-2022,37.02,60.96,HOLD
10-05-2022,36.57,58.28,HOLD
10-04-2022,36.99,61.97,HOLD
10-03-2022,35.27,49.93,HOLD
09-30-2022,34.57,43.13,HOLD
09-29-2022,35.03,47.03,HOLD
09-28-2022,34.79,44.60,HOLD
09-27-2022,34.23,38.49,HOLD
09-26-2022,34.52,40.65,HOLD
09-23-2022,34.67,41.77,HOLD
09-22-2022,34.79,42.65,HOLD
09-21-2022,35.39,47.24,HOLD
09-20-2022,35.65,49.38,HOLD
09-19-2022,36.12,53.45,HOLD
09-16-2022,35.46,47.85,HOLD
09-15-2022,35.69,49.78,HOLD
09-14-2022,36.22,54.51,HOLD
09-13-2022,35.82,51.27,HOLD
09-12-2022,36.15,54.23,HOLD
09-09-2022,36.01,53.16,HOLD
09-08-2022,36.12,54.08,HOLD
09-07-2022,35.85,52.20,HOLD
09-06-2022,35.67,50.95,HOLD
09-02-2022,33.64,32.47,HOLD
09-01-2022,34.05,34.99,HOLD
08-31-2022,33.66,30.20,HOLD
08-30-2022,33.75,30.67,HOLD
08-29-2022,33.93,31.64,HOLD
08-26-2022,34.37,33.95,HOLD
08-25-2022,35.56,41.57,HOLD
08-24-2022,35.48,40.74,HOLD
08-23-2022,35.70,42.28,HOLD
08-22-2022,36.29,46.65,HOLD
08-19-2022,36.43,47.74,HOLD
08-18-2022,37.07,53.08,HOLD
08-17-2022,36.93,51.93,HOLD
08-16-2022,37.37,55.75,HOLD
08-15-2022,36.79,51.40,HOLD
08-12-2022,36.86,51.96,HOLD
08-11-2022,36.54,49.62,HOLD
08-10-2022,37.21,54.90,HOLD
08-09-2022,36.93,52.91,HOLD
08-08-2022,37.56,58.15,HOLD
08-05-2022,37.38,57.04,HOLD
08-04-2022,37.52,58.16,HOLD
08-03-2022,38.04,62.35,HOLD
08-02-2022,38.31,64.59,HOLD
08-01-2022,38.88,69.49,HOLD
07-29-2022,38.35,67.35,HOLD
07-28-2022,38.35,67.35,HOLD
07-27-2022,35.16,48.49,HOLD
07-26-2022,36.01,56.63,HOLD
07-25-2022,36.28,59.54,HOLD
07-22-2022,36.26,59.40,HOLD
07-21-2022,36.35,60.29,HOLD
07-20-2022,36.23,59.54,HOLD
07-19-2022,36.23,59.54,HOLD
07-18-2022,34.98,51.13,HOLD
07-15-2022,35.40,54.64,HOLD
07-14-2022,34.96,51.39,HOLD
07-13-2022,35.13,52.75,HOLD
07-12-2022,35.69,57.47,HOLD
07-11-2022,36.74,67.87,HOLD
07-08-2022,36.50,66.58,HOLD
07-07-2022,36.38,65.95,HOLD
07-06-2022,35.68,62.07,HOLD
07-05-2022,34.78,56.02,HOLD
07-01-2022,34.80,56.21,HOLD
06-30-2022,34.72,55.67,HOLD
06-29-2022,34.77,56.07,HOLD
06-28-2022,34.31,53.20,HOLD
06-27-2022,35.08,59.21,HOLD
06-24-2022,34.91,58.24,HOLD
06-23-2022,33.95,52.31,HOLD
06-22-2022,32.86,43.82,HOLD
06-21-2022,32.26,38.25,HOLD
06-17-2022,31.60,31.18,HOLD
06-16-2022,31.84,32.41,HOLD
06-15-2022,32.58,36.62,HOLD
06-14-2022,32.59,36.68,HOLD
06-13-2022,32.79,37.81,HOLD
06-10-2022,33.75,43.84,HOLD
06-09-2022,33.96,45.37,HOLD
06-08-2022,34.64,50.46,HOLD
06-07-2022,35.30,56.12,HOLD
06-06-2022,34.84,52.68,HOLD
06-03-2022,34.72,51.77,HOLD
06-02-2022,34.59,50.81,HOLD
06-01-2022,34.79,52.29,HOLD
05-31-2022,35.26,55.85,HOLD
05-27-2022,36.40,66.05,HOLD
05-26-2022,36.04,64.15,HOLD
05-25-2022,35.12,58.57,HOLD
05-24-2022,35.00,57.79,HOLD
05-23-2022,35.01,57.87,HOLD
05-20-2022,35.08,58.43,HOLD
05-19-2022,34.13,52.67,HOLD
05-18-2022,34.20,53.18,HOLD
05-17-2022,35.19,60.82,HOLD
05-16-2022,34.61,57.49,HOLD
05-13-2022,33.85,52.60,HOLD
05-12-2022,33.04,46.43,HOLD
05-11-2022,33.01,46.19,HOLD
05-10-2022,32.69,43.71,HOLD
05-09-2022,33.42,48.44,HOLD
05-06-2022,33.74,50.67,HOLD
05-05-2022,33.13,46.31,HOLD
05-04-2022,33.78,50.75,HOLD
05-03-2022,32.43,39.47,HOLD
05-02-2022,32.91,42.74,HOLD
04-29-2022,33.25,45.16,HOLD
04-28-2022,34.13,52.34,HOLD
04-27-2022,33.22,43.75,HOLD
04-26-2022,32.44,34.31,HOLD
04-25-2022,33.11,39.63,HOLD
04-22-2022,33.29,41.20,HOLD
04-21-2022,34.21,50.86,HOLD
04-20-2022,34.29,51.83,HOLD
04-19-2022,34.29,51.83,HOLD
04-18-2022,33.99,48.66,HOLD
04-14-2022,34.60,55.56,HOLD
04-13-2022,35.17,63.51,HOLD
04-12-2022,35.12,63.09,HOLD
04-11-2022,35.25,64.90,HOLD
04-08-2022,35.08,63.63,HOLD
04-07-2022,35.23,65.58,HOLD
04-06-2022,34.69,61.58,HOLD
04-05-2022,34.55,60.49,HOLD
04-04-2022,34.79,63.34,HOLD
04-01-2022,34.51,61.37,HOLD
03-31-2022,34.75,64.11,HOLD
03-30-2022,35.13,68.75,HOLD
03-29-2022,34.85,67.10,HOLD
03-28-2022,34.12,62.50,HOLD
03-25-2022,33.52,57.92,HOLD
03-24-2022,33.25,55.71,HOLD
03-23-2022,33.13,54.72,HOLD
03-22-2022,33.42,57.60,HOLD
03-21-2022,33.54,58.78,HOLD
03-18-2022,33.90,62.47,HOLD
03-17-2022,33.95,62.96,HOLD
03-16-2022,33.47,60.08,HOLD
03-15-2022,33.14,58.04,HOLD
03-14-2022,33.07,57.62,HOLD
03-11-2022,31.92,49.75,HOLD
