Date,Price,RSI,STATUS
12-16-2022,13.07,46.43,HOLD
12-15-2022,13.20,48.24,HOLD
12-14-2022,13.66,55.33,HOLD
12-13-2022,13.83,58.26,HOLD
12-12-2022,13.62,55.56,HOLD
12-09-2022,13.44,53.14,HOLD
12-08-2022,13.30,51.22,HOLD
12-07-2022,12.81,43.73,HOLD
12-06-2022,12.75,42.73,HOLD
12-05-2022,12.59,40.10,HOLD
12-02-2022,12.99,44.89,HOLD
12-01-2022,12.84,42.50,HOLD
11-30-2022,12.97,44.04,HOLD
11-29-2022,12.87,42.55,HOLD
11-28-2022,12.89,42.76,HOLD
11-25-2022,13.12,45.11,HOLD
11-23-2022,12.95,42.96,HOLD
11-22-2022,12.83,41.46,HOLD
11-21-2022,12.82,41.34,HOLD
11-18-2022,13.12,43.83,HOLD
11-17-2022,12.93,41.77,HOLD
11-16-2022,12.84,40.81,HOLD
11-15-2022,13.73,48.16,HOLD
11-14-2022,13.40,44.77,HOLD
11-11-2022,13.87,49.10,HOLD
11-10-2022,13.21,41.81,HOLD
11-09-2022,12.36,29.66,BUY
11-08-2022,12.64,31.71,HOLD
11-07-2022,12.91,33.72,HOLD
11-04-2022,12.88,33.28,HOLD
11-03-2022,12.49,27.35,BUY
11-02-2022,12.63,28.22,BUY
11-01-2022,13.13,31.32,HOLD
10-31-2022,13.57,34.49,HOLD
10-28-2022,14.79,46.52,HOLD
10-27-2022,15.40,55.51,HOLD
10-26-2022,15.46,56.66,HOLD
10-25-2022,15.44,56.42,HOLD
10-24-2022,15.04,51.31,HOLD
10-21-2022,14.76,47.24,HOLD
10-20-2022,14.47,42.80,HOLD
10-19-2022,14.77,46.56,HOLD
10-18-2022,14.95,49.10,HOLD
10-17-2022,14.65,44.52,HOLD
10-14-2022,14.38,40.17,HOLD
10-13-2022,14.38,40.17,HOLD
10-12-2022,13.99,33.50,HOLD
10-11-2022,13.92,32.27,HOLD
10-10-2022,13.82,30.57,HOLD
10-07-2022,13.72,28.75,BUY
10-06-2022,14.13,31.70,HOLD
10-05-2022,14.24,32.52,HOLD
10-04-2022,14.41,33.84,HOLD
10-03-2022,13.71,22.11,BUY
09-30-2022,13.65,21.02,BUY
09-29-2022,13.73,21.39,BUY
09-28-2022,14.18,23.60,BUY
09-27-2022,13.98,20.28,BUY
09-26-2022,14.04,20.53,BUY
09-23-2022,14.37,21.94,BUY
09-22-2022,14.55,22.71,BUY
09-21-2022,14.94,24.49,BUY
09-20-2022,15.34,26.40,BUY
09-19-2022,16.20,31.41,HOLD
09-16-2022,16.01,28.70,BUY
09-15-2022,16.43,31.24,HOLD
09-14-2022,16.69,32.98,HOLD
09-13-2022,16.94,34.64,HOLD
09-12-2022,17.86,42.03,HOLD
09-09-2022,17.84,41.78,HOLD
09-08-2022,17.13,32.19,HOLD
09-07-2022,16.91,28.70,BUY
09-06-2022,16.78,26.73,BUY
09-02-2022,17.21,29.28,BUY
09-01-2022,17.15,28.41,BUY
08-31-2022,17.54,30.68,HOLD
08-30-2022,18.21,35.22,HOLD
08-29-2022,18.56,37.99,HOLD
08-26-2022,18.99,41.66,HOLD
08-25-2022,19.72,49.30,HOLD
08-24-2022,19.47,46.16,HOLD
08-23-2022,20.16,54.74,HOLD
08-22-2022,19.90,51.56,HOLD
08-19-2022,20.23,56.18,HOLD
08-18-2022,20.53,60.79,HOLD
08-17-2022,20.48,60.30,HOLD
08-16-2022,20.79,65.11,HOLD
08-15-2022,20.48,62.32,HOLD
08-12-2022,20.46,62.14,HOLD
08-11-2022,20.14,59.23,HOLD
08-10-2022,19.91,56.99,HOLD
08-09-2022,19.31,50.48,HOLD
08-08-2022,19.72,55.93,HOLD
08-05-2022,19.34,51.39,HOLD
08-04-2022,19.00,46.95,HOLD
08-03-2022,19.23,49.85,HOLD
08-02-2022,19.22,49.73,HOLD
08-01-2022,19.68,55.68,HOLD
07-29-2022,19.62,54.95,HOLD
07-28-2022,20.08,61.38,HOLD
07-27-2022,19.50,55.31,HOLD
07-26-2022,19.21,51.79,HOLD
07-25-2022,19.41,54.58,HOLD
07-22-2022,19.60,57.17,HOLD
07-21-2022,19.43,55.41,HOLD
07-20-2022,19.35,54.49,HOLD
07-19-2022,19.22,53.20,HOLD
07-18-2022,18.86,49.41,HOLD
07-15-2022,18.44,44.55,HOLD
07-14-2022,18.36,43.50,HOLD
07-13-2022,18.61,45.83,HOLD
07-12-2022,18.53,44.99,HOLD
07-11-2022,18.33,42.81,HOLD
07-08-2022,18.75,46.38,HOLD
07-07-2022,18.82,46.96,HOLD
07-06-2022,18.91,47.67,HOLD
07-05-2022,19.41,51.86,HOLD
07-01-2022,18.94,47.84,HOLD
06-30-2022,18.48,43.65,HOLD
06-29-2022,18.72,45.46,HOLD
06-28-2022,18.85,46.38,HOLD
06-27-2022,19.11,48.28,HOLD
06-24-2022,19.44,50.70,HOLD
06-23-2022,18.89,46.52,HOLD
06-22-2022,17.73,36.00,HOLD
06-21-2022,17.77,36.23,HOLD
06-17-2022,17.58,34.34,HOLD
06-16-2022,17.34,32.01,HOLD
06-15-2022,18.17,36.11,HOLD
06-14-2022,17.93,33.82,HOLD
06-13-2022,18.09,34.60,HOLD
06-10-2022,18.58,36.93,HOLD
06-09-2022,19.39,41.27,HOLD
06-08-2022,19.98,44.75,HOLD
06-07-2022,20.52,48.28,HOLD
06-06-2022,20.76,49.91,HOLD
06-03-2022,20.50,48.15,HOLD
06-02-2022,20.94,50.92,HOLD
06-01-2022,20.86,50.45,HOLD
05-31-2022,20.81,50.17,HOLD
05-27-2022,21.24,52.57,HOLD
05-26-2022,20.36,47.83,HOLD
05-25-2022,19.55,42.88,HOLD
05-24-2022,18.08,32.11,HOLD
05-23-2022,18.81,35.17,HOLD
05-20-2022,18.67,34.10,HOLD
05-19-2022,18.89,34.94,HOLD
05-18-2022,19.85,39.02,HOLD
05-17-2022,22.15,52.74,HOLD
05-16-2022,21.69,49.44,HOLD
05-13-2022,21.79,50.12,HOLD
05-12-2022,21.29,46.58,HOLD
05-11-2022,20.92,43.88,HOLD
05-10-2022,21.72,48.89,HOLD
05-09-2022,23.29,61.85,HOLD
05-06-2022,21.58,47.95,HOLD
05-05-2022,21.69,48.97,HOLD
05-04-2022,22.35,55.93,HOLD
05-03-2022,22.48,57.35,HOLD
05-02-2022,21.54,48.10,HOLD
04-29-2022,22.23,56.45,HOLD
04-28-2022,22.11,55.25,HOLD
04-27-2022,21.67,50.37,HOLD
04-26-2022,21.73,51.04,HOLD
04-25-2022,22.34,58.85,HOLD
04-22-2022,21.81,53.13,HOLD
04-21-2022,22.43,62.52,HOLD
04-20-2022,22.28,61.02,HOLD
04-19-2022,21.96,57.44,HOLD
04-18-2022,21.60,53.08,HOLD
04-14-2022,21.52,51.97,HOLD
04-13-2022,21.56,52.61,HOLD
04-12-2022,21.36,50.21,HOLD
04-11-2022,21.30,49.41,HOLD
04-08-2022,21.22,48.54,HOLD
04-07-2022,20.94,45.38,HOLD
04-06-2022,21.01,46.01,HOLD
04-05-2022,20.63,41.81,HOLD
04-04-2022,20.88,43.93,HOLD
04-01-2022,20.55,40.14,HOLD
03-31-2022,20.56,40.21,HOLD
03-30-2022,21.34,46.58,HOLD
03-29-2022,21.90,52.00,HOLD
03-28-2022,21.31,45.85,HOLD
03-25-2022,21.42,46.85,HOLD
03-24-2022,21.01,42.26,HOLD
03-23-2022,21.11,43.15,HOLD
03-22-2022,21.34,45.06,HOLD
03-21-2022,21.34,45.06,HOLD
03-18-2022,21.50,46.24,HOLD
03-17-2022,21.79,48.52,HOLD
03-16-2022,21.57,46.71,HOLD
03-15-2022,21.07,42.37,HOLD
03-14-2022,20.53,37.36,HOLD
03-11-2022,20.72,38.47,HOLD
03-10-2022,21.08,40.59,HOLD
03-09-2022,21.67,44.24,HOLD
03-08-2022,21.24,40.58,HOLD
03-07-2022,21.17,40.02,HOLD
03-04-2022,22.23,46.50,HOLD
03-03-2022,22.87,51.18,HOLD
03-02-2022,22.74,50.21,HOLD
03-01-2022,21.96,44.23,HOLD
02-28-2022,22.80,50.33,HOLD
02-25-2022,23.12,52.86,HOLD
02-24-2022,22.71,49.80,HOLD
02-23-2022,23.22,53.84,HOLD
02-22-2022,23.88,59.57,HOLD
02-18-2022,24.59,66.74,HOLD
02-17-2022,24.65,67.35,HOLD
02-16-2022,24.73,68.20,HOLD
02-15-2022,24.77,68.56,HOLD
02-14-2022,23.70,63.51,HOLD
02-11-2022,23.19,60.76,HOLD
02-10-2022,20.88,42.24,HOLD
02-09-2022,21.66,49.57,HOLD
02-08-2022,21.26,45.04,HOLD
02-07-2022,20.88,40.28,HOLD
02-04-2022,20.28,31.64,HOLD
02-03-2022,22.17,54.98,HOLD
02-02-2022,22.35,58.61,HOLD
02-01-2022,22.31,58.03,HOLD
01-31-2022,22.07,54.38,HOLD
01-28-2022,21.87,51.05,HOLD
01-27-2022,22.01,53.65,HOLD
01-26-2022,22.16,56.49,HOLD
01-25-2022,22.19,57.02,HOLD
01-24-2022,22.26,58.19,HOLD
01-21-2022,21.87,52.92,HOLD
01-20-2022,21.94,54.00,HOLD
01-19-2022,22.16,57.58,HOLD
01-18-2022,22.50,63.73,HOLD
01-14-2022,22.68,67.25,HOLD
01-13-2022,22.52,65.68,HOLD
01-12-2022,22.28,63.26,HOLD
01-11-2022,21.94,59.45,HOLD
01-10-2022,22.12,62.64,HOLD
01-07-2022,22.00,61.43,HOLD
01-06-2022,21.95,60.84,HOLD
01-05-2022,21.91,60.46,HOLD
01-04-2022,21.73,58.72,HOLD
01-03-2022,21.02,50.91,HOLD
12-31-2021,20.77,47.54,HOLD
12-30-2021,20.54,44.39,HOLD
12-29-2021,20.58,44.81,HOLD
12-28-2021,20.67,45.81,HOLD
12-27-2021,20.77,46.77,HOLD
12-23-2021,20.36,41.88,HOLD
12-22-2021,20.32,41.42,HOLD
12-21-2021,20.38,41.88,HOLD
12-20-2021,19.56,31.63,HOLD
12-17-2021,20.68,40.80,HOLD
12-16-2021,21.32,48.17,HOLD
12-15-2021,21.42,49.53,HOLD
12-14-2021,21.30,47.91,HOLD
12-13-2021,21.17,46.19,HOLD
12-10-2021,21.23,46.91,HOLD
12-09-2021,21.66,51.73,HOLD
12-08-2021,21.72,52.40,HOLD
12-07-2021,21.59,51.13,HOLD
12-06-2021,21.29,47.96,HOLD
12-03-2021,20.68,40.84,HOLD
12-02-2021,20.54,39.03,HOLD
12-01-2021,19.85,29.37,BUY
11-30-2021,20.42,33.39,HOLD
11-29-2021,21.25,41.22,HOLD
11-26-2021,21.14,39.42,HOLD
11-24-2021,21.64,45.01,HOLD
11-23-2021,21.79,46.87,HOLD
11-22-2021,21.67,45.30,HOLD
11-19-2021,21.34,40.37,HOLD
11-18-2021,21.35,40.46,HOLD
11-17-2021,22.07,48.55,HOLD
11-16-2021,22.26,51.01,HOLD
11-15-2021,22.55,55.02,HOLD
11-12-2021,22.83,59.20,HOLD
11-11-2021,22.90,60.19,HOLD
11-10-2021,22.69,58.15,HOLD
11-09-2021,23.03,63.07,HOLD
11-08-2021,22.98,62.66,HOLD
11-05-2021,22.71,60.30,HOLD
11-04-2021,22.34,56.90,HOLD
11-03-2021,22.68,61.41,HOLD
11-02-2021,22.47,59.50,HOLD
11-01-2021,22.17,56.84,HOLD
10-29-2021,21.54,50.26,HOLD
10-28-2021,20.49,34.85,HOLD
10-27-2021,20.45,34.18,HOLD
10-26-2021,20.99,39.62,HOLD
10-25-2021,21.15,41.44,HOLD
10-22-2021,21.31,43.30,HOLD
10-21-2021,21.88,50.89,HOLD
10-20-2021,21.69,48.12,HOLD
10-19-2021,21.49,44.95,HOLD
10-18-2021,21.31,42.11,HOLD
10-15-2021,21.26,41.38,HOLD
10-14-2021,21.21,40.67,HOLD
10-13-2021,20.91,36.13,HOLD
10-12-2021,20.96,36.54,HOLD
10-11-2021,20.84,34.76,HOLD
10-08-2021,20.70,32.75,HOLD
10-07-2021,21.17,36.21,HOLD
10-06-2021,20.84,31.51,HOLD
10-05-2021,20.89,31.89,HOLD
10-04-2021,20.82,30.87,HOLD
10-01-2021,21.23,33.41,HOLD
09-30-2021,20.84,28.17,BUY
09-29-2021,22.49,40.61,HOLD
09-28-2021,22.59,41.58,HOLD
09-27-2021,22.68,42.52,HOLD
09-24-2021,22.28,36.81,HOLD
09-23-2021,22.69,40.65,HOLD
09-22-2021,22.55,38.62,HOLD
09-21-2021,22.28,34.61,HOLD
09-20-2021,22.56,36.93,HOLD
09-17-2021,23.35,44.70,HOLD
09-16-2021,23.54,46.89,HOLD
09-15-2021,23.82,50.31,HOLD
09-14-2021,23.26,42.67,HOLD
09-13-2021,23.58,46.37,HOLD
09-10-2021,23.42,44.19,HOLD
09-09-2021,24.11,53.39,HOLD
09-08-2021,24.01,51.99,HOLD
09-07-2021,24.07,52.93,HOLD
09-03-2021,24.15,53.96,HOLD
09-02-2021,24.01,52.34,HOLD
09-01-2021,23.63,47.79,HOLD
08-31-2021,23.91,51.20,HOLD
08-30-2021,23.73,48.95,HOLD
08-27-2021,23.82,50.02,HOLD
08-26-2021,23.51,46.46,HOLD
08-25-2021,23.63,47.70,HOLD
08-24-2021,23.41,45.19,HOLD
08-23-2021,22.98,40.07,HOLD
08-20-2021,22.86,38.56,HOLD
08-19-2021,22.47,33.55,HOLD
08-18-2021,22.90,36.59,HOLD
08-17-2021,23.41,40.67,HOLD
08-16-2021,24.03,46.45,HOLD
08-13-2021,23.94,45.47,HOLD
08-12-2021,23.78,43.66,HOLD
08-11-2021,24.08,46.35,HOLD
08-10-2021,23.79,43.20,HOLD
08-09-2021,23.54,40.37,HOLD
08-06-2021,23.75,41.95,HOLD
08-05-2021,23.59,40.27,HOLD
08-04-2021,23.16,35.59,HOLD
08-03-2021,23.52,37.93,HOLD
