Date,Price,RSI,STATUS
11-17-2022,13.24,42.62,HOLD
11-16-2022,13.07,40.78,HOLD
11-15-2022,13.97,48.12,HOLD
11-14-2022,13.64,44.73,HOLD
11-11-2022,14.12,49.06,HOLD
11-10-2022,13.45,41.77,HOLD
11-09-2022,12.58,29.62,BUY
11-08-2022,12.87,31.66,HOLD
11-07-2022,13.14,33.67,HOLD
11-04-2022,13.11,33.24,HOLD
11-03-2022,12.71,27.31,BUY
11-02-2022,12.86,28.18,BUY
11-01-2022,13.36,31.27,HOLD
10-31-2022,13.81,34.42,HOLD
10-28-2022,15.05,46.39,HOLD
10-27-2022,15.67,55.32,HOLD
10-26-2022,15.74,56.46,HOLD
10-25-2022,15.72,56.22,HOLD
10-24-2022,15.31,51.11,HOLD
10-21-2022,15.02,47.04,HOLD
10-20-2022,14.73,42.61,HOLD
10-19-2022,15.03,46.34,HOLD
10-18-2022,15.22,48.85,HOLD
10-17-2022,14.91,44.27,HOLD
10-14-2022,14.64,39.93,HOLD
10-13-2022,14.64,39.93,HOLD
10-12-2022,14.24,33.29,HOLD
10-11-2022,14.17,32.07,HOLD
10-10-2022,14.07,30.38,HOLD
10-07-2022,13.96,28.56,BUY
10-06-2022,14.38,31.47,HOLD
10-05-2022,14.49,32.27,HOLD
10-04-2022,14.67,33.57,HOLD
10-03-2022,13.95,21.93,BUY
09-30-2022,13.89,20.86,BUY
09-29-2022,13.97,21.22,BUY
09-28-2022,14.43,23.38,BUY
09-27-2022,14.23,20.09,BUY
09-26-2022,14.29,20.34,BUY
09-23-2022,14.63,21.72,BUY
09-22-2022,14.81,22.47,BUY
09-21-2022,15.21,24.19,BUY
09-20-2022,15.61,26.05,BUY
09-19-2022,16.49,30.89,HOLD
09-16-2022,16.30,28.22,BUY
09-15-2022,16.72,30.65,HOLD
09-14-2022,16.99,32.32,HOLD
09-13-2022,17.24,33.90,HOLD
09-12-2022,18.18,40.90,HOLD
09-09-2022,18.16,40.66,HOLD
09-08-2022,17.44,31.24,HOLD
09-07-2022,17.21,27.85,BUY
09-06-2022,17.08,25.93,BUY
09-02-2022,17.52,28.30,BUY
09-01-2022,17.46,27.46,BUY
08-31-2022,17.85,29.54,BUY
08-30-2022,18.53,33.68,HOLD
08-29-2022,19.12,37.96,HOLD
08-26-2022,19.56,41.63,HOLD
08-25-2022,20.32,49.27,HOLD
08-24-2022,20.06,46.13,HOLD
08-23-2022,20.77,54.71,HOLD
08-22-2022,20.50,51.53,HOLD
08-19-2022,20.84,56.14,HOLD
08-18-2022,21.15,60.75,HOLD
08-17-2022,21.10,60.26,HOLD
08-16-2022,21.42,65.07,HOLD
08-15-2022,21.10,62.27,HOLD
08-12-2022,21.08,62.10,HOLD
08-11-2022,20.75,59.18,HOLD
08-10-2022,20.51,56.93,HOLD
08-09-2022,19.89,50.40,HOLD
08-08-2022,20.32,55.86,HOLD
08-05-2022,19.92,51.31,HOLD
08-04-2022,19.57,46.85,HOLD
08-03-2022,19.81,49.75,HOLD
08-02-2022,19.80,49.63,HOLD
08-01-2022,20.28,55.57,HOLD
07-29-2022,20.21,54.84,HOLD
07-28-2022,20.69,61.26,HOLD
07-27-2022,20.09,55.17,HOLD
07-26-2022,19.79,51.63,HOLD
07-25-2022,20.00,54.42,HOLD
07-22-2022,20.19,57.01,HOLD
07-21-2022,20.02,55.24,HOLD
07-20-2022,19.93,54.32,HOLD
07-19-2022,19.80,53.02,HOLD
07-18-2022,19.43,49.19,HOLD
07-15-2022,19.00,44.31,HOLD
07-14-2022,18.91,43.24,HOLD
07-13-2022,19.17,45.57,HOLD
07-12-2022,19.09,44.72,HOLD
07-11-2022,18.88,42.53,HOLD
07-08-2022,19.32,46.09,HOLD
07-07-2022,19.39,46.66,HOLD
07-06-2022,19.48,47.37,HOLD
07-05-2022,20.00,51.56,HOLD
07-01-2022,19.51,47.49,HOLD
06-30-2022,19.04,43.26,HOLD
06-29-2022,19.29,45.05,HOLD
06-28-2022,19.42,45.97,HOLD
06-27-2022,19.69,47.86,HOLD
06-24-2022,20.03,50.28,HOLD
06-23-2022,19.46,46.04,HOLD
06-22-2022,18.27,35.36,HOLD
06-21-2022,18.31,35.58,HOLD
06-17-2022,18.11,33.66,HOLD
06-16-2022,17.86,31.30,HOLD
06-15-2022,18.72,35.33,HOLD
06-14-2022,18.47,33.00,HOLD
06-13-2022,18.64,33.76,HOLD
06-10-2022,19.14,36.06,HOLD
06-09-2022,19.98,40.33,HOLD
06-08-2022,20.58,43.77,HOLD
06-07-2022,21.14,47.26,HOLD
06-06-2022,21.39,48.87,HOLD
06-03-2022,21.12,47.06,HOLD
06-02-2022,21.57,49.80,HOLD
06-01-2022,21.49,49.31,HOLD
05-31-2022,21.44,49.02,HOLD
05-27-2022,21.88,51.40,HOLD
05-26-2022,21.21,47.82,HOLD
05-25-2022,20.36,42.87,HOLD
05-24-2022,18.83,32.09,HOLD
05-23-2022,19.59,35.15,HOLD
05-20-2022,19.45,34.08,HOLD
05-19-2022,19.67,34.92,HOLD
05-18-2022,20.67,39.00,HOLD
05-17-2022,23.07,52.72,HOLD
05-16-2022,22.59,49.41,HOLD
05-13-2022,22.69,50.09,HOLD
05-12-2022,22.17,46.55,HOLD
05-11-2022,21.79,43.85,HOLD
05-10-2022,22.62,48.86,HOLD
05-09-2022,24.26,61.81,HOLD
05-06-2022,22.48,47.89,HOLD
05-05-2022,22.59,48.91,HOLD
05-04-2022,23.28,55.86,HOLD
05-03-2022,23.41,57.29,HOLD
05-02-2022,22.43,48.01,HOLD
04-29-2022,23.15,56.36,HOLD
04-28-2022,23.03,55.16,HOLD
04-27-2022,22.57,50.26,HOLD
04-26-2022,22.63,50.93,HOLD
04-25-2022,23.27,58.73,HOLD
04-22-2022,22.72,52.98,HOLD
04-21-2022,23.36,62.37,HOLD
04-20-2022,23.21,60.86,HOLD
04-19-2022,22.87,57.25,HOLD
04-18-2022,22.50,52.86,HOLD
04-14-2022,22.41,51.74,HOLD
04-13-2022,22.46,52.38,HOLD
04-12-2022,22.25,49.96,HOLD
04-11-2022,22.18,49.16,HOLD
04-08-2022,22.10,48.29,HOLD
04-07-2022,21.81,45.09,HOLD
04-06-2022,21.88,45.73,HOLD
04-05-2022,21.49,41.48,HOLD
04-04-2022,21.75,43.59,HOLD
04-01-2022,21.40,39.76,HOLD
03-31-2022,21.41,39.83,HOLD
03-30-2022,22.23,46.18,HOLD
03-29-2022,22.81,51.58,HOLD
03-28-2022,22.20,45.34,HOLD
03-25-2022,22.31,46.34,HOLD
03-24-2022,21.88,41.67,HOLD
03-23-2022,21.99,42.55,HOLD
03-22-2022,22.23,44.45,HOLD
