Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,36.75,72.54,SELL,-0.30,11.00,0.00
08-22-2022,36.86,73.12,SELL,0.00,,
08-19-2022,38.39,81.55,BUY,18.38,0.00,-596.00
08-18-2022,31.98,66.55,HOLD,-1.39,45.00,0.00
08-17-2022,32.45,70.45,SELL,0.06,0.00,-2.00
08-16-2022,32.43,70.38,SELL,0.00,,
08-15-2022,31.43,66.80,HOLD,0.00,0.00,0.00
08-12-2022,31.52,67.49,HOLD,0.00,0.00,0.00
08-11-2022,30.84,64.98,HOLD,0.00,0.00,0.00
08-10-2022,29.93,61.27,HOLD,0.00,0.00,0.00
08-09-2022,29.07,57.31,HOLD,0.00,0.00,0.00
08-08-2022,29.86,62.79,HOLD,0.00,0.00,0.00
08-05-2022,28.31,54.93,HOLD,0.00,0.00,0.00
08-04-2022,28.42,55.71,HOLD,0.00,0.00,0.00
08-03-2022,28.60,56.93,HOLD,0.00,0.00,0.00
08-02-2022,27.93,53.40,HOLD,0.00,0.00,0.00
08-01-2022,28.65,58.15,HOLD,0.00,0.00,0.00
07-29-2022,28.37,56.76,HOLD,0.00,0.00,0.00
07-28-2022,27.88,54.29,HOLD,0.00,0.00,0.00
07-27-2022,27.20,50.66,HOLD,0.00,0.00,0.00
07-26-2022,26.35,45.65,HOLD,0.00,0.00,0.00
07-25-2022,27.23,50.59,HOLD,0.00,0.00,0.00
07-22-2022,27.65,53.14,HOLD,0.00,0.00,0.00
07-21-2022,27.60,52.88,HOLD,0.00,0.00,0.00
07-20-2022,27.61,52.93,HOLD,0.00,0.00,0.00
07-19-2022,26.94,49.67,HOLD,0.00,0.00,0.00
07-18-2022,25.72,43.00,HOLD,0.00,0.00,0.00
07-15-2022,25.55,42.00,HOLD,0.00,0.00,0.00
07-14-2022,24.20,33.43,HOLD,0.00,0.00,0.00
07-13-2022,25.02,36.47,HOLD,0.00,0.00,0.00
07-12-2022,25.10,36.77,HOLD,0.00,0.00,0.00
07-11-2022,24.84,35.15,HOLD,0.00,0.00,0.00
07-08-2022,25.56,37.63,HOLD,0.00,0.00,0.00
07-07-2022,25.26,35.88,HOLD,0.00,0.00,0.00
07-06-2022,24.53,31.52,HOLD,0.00,0.00,0.00
07-05-2022,25.85,35.58,HOLD,0.00,0.00,0.00
07-01-2022,25.13,31.08,HOLD,0.00,0.00,0.00
06-30-2022,25.25,31.42,HOLD,0.00,0.00,0.00
06-29-2022,26.91,36.55,HOLD,0.00,0.00,0.00
06-28-2022,28.08,40.92,HOLD,0.00,0.00,0.00
06-27-2022,29.11,45.35,HOLD,0.00,0.00,0.00
06-24-2022,29.55,47.39,HOLD,0.00,0.00,0.00
06-23-2022,29.02,44.61,HOLD,0.00,0.00,0.00
06-22-2022,29.11,44.98,HOLD,0.00,0.00,0.00
06-21-2022,29.27,45.62,HOLD,0.00,0.00,0.00
06-17-2022,28.70,42.96,HOLD,0.00,0.00,0.00
06-16-2022,27.36,36.15,HOLD,0.00,0.00,0.00
06-15-2022,29.34,43.23,HOLD,0.00,0.00,0.00
06-14-2022,27.89,34.51,HOLD,0.00,0.00,0.00
06-13-2022,28.00,34.89,HOLD,0.00,0.00,0.00
06-10-2022,29.77,41.71,HOLD,0.00,0.00,0.00
06-09-2022,31.24,49.10,HOLD,0.00,0.00,0.00
06-08-2022,32.11,54.40,HOLD,0.00,0.00,0.00
06-07-2022,32.46,56.69,HOLD,0.00,0.00,0.00
