Date,Price,RSI,STATUS
12-16-2022,34.19,40.36,HOLD
12-15-2022,35.01,43.38,HOLD
12-14-2022,36.41,49.23,HOLD
12-13-2022,36.82,51.11,HOLD
12-12-2022,37.55,54.54,HOLD
12-09-2022,37.93,56.37,HOLD
12-08-2022,39.04,62.01,HOLD
12-07-2022,38.88,61.49,HOLD
12-06-2022,38.47,60.21,HOLD
12-05-2022,39.19,63.68,HOLD
12-02-2022,40.04,67.97,HOLD
12-01-2022,39.17,65.77,HOLD
11-30-2022,39.80,68.95,HOLD
11-29-2022,39.68,68.68,HOLD
11-28-2022,38.65,66.37,HOLD
11-25-2022,38.92,67.58,HOLD
11-23-2022,37.53,64.49,HOLD
11-22-2022,36.10,60.92,HOLD
11-21-2022,37.14,65.35,HOLD
11-18-2022,35.88,62.26,HOLD
11-17-2022,33.00,53.45,HOLD
11-16-2022,31.43,47.21,HOLD
11-15-2022,33.81,58.19,HOLD
11-14-2022,32.51,52.60,HOLD
11-11-2022,33.29,56.84,HOLD
11-10-2022,32.32,52.41,HOLD
11-09-2022,29.92,37.75,HOLD
11-08-2022,30.90,42.75,HOLD
11-07-2022,31.28,44.88,HOLD
11-04-2022,31.77,47.74,HOLD
11-03-2022,31.30,44.60,HOLD
11-02-2022,31.48,45.57,HOLD
11-01-2022,32.20,49.60,HOLD
10-31-2022,31.70,46.55,HOLD
10-28-2022,31.41,44.76,HOLD
10-27-2022,31.03,42.40,HOLD
10-26-2022,30.81,41.05,HOLD
10-25-2022,32.52,49.42,HOLD
10-24-2022,30.81,37.61,HOLD
10-21-2022,31.76,42.76,HOLD
10-20-2022,31.51,40.78,HOLD
10-19-2022,31.99,43.46,HOLD
10-18-2022,32.12,44.19,HOLD
10-17-2022,31.78,41.81,HOLD
10-14-2022,31.72,41.40,HOLD
10-13-2022,32.14,43.39,HOLD
10-12-2022,31.76,41.01,HOLD
10-11-2022,32.03,42.16,HOLD
10-10-2022,31.81,40.91,HOLD
10-07-2022,31.18,37.23,HOLD
10-06-2022,31.49,38.34,HOLD
10-05-2022,31.93,39.85,HOLD
10-04-2022,31.87,39.55,HOLD
10-03-2022,31.44,37.46,HOLD
09-30-2022,30.74,33.95,HOLD
09-29-2022,32.29,38.37,HOLD
09-28-2022,34.49,46.27,HOLD
09-27-2022,33.54,41.43,HOLD
09-26-2022,33.52,41.32,HOLD
09-23-2022,34.41,44.58,HOLD
09-22-2022,35.54,49.18,HOLD
09-21-2022,37.11,56.68,HOLD
09-20-2022,37.27,57.51,HOLD
09-19-2022,38.91,66.82,HOLD
09-16-2022,38.65,66.02,HOLD
09-15-2022,38.54,65.69,HOLD
09-14-2022,37.08,61.04,HOLD
09-13-2022,37.10,61.14,HOLD
09-12-2022,39.05,72.45,SELL
09-09-2022,37.90,69.35,HOLD
09-08-2022,36.64,65.36,HOLD
09-07-2022,36.17,63.74,HOLD
09-06-2022,35.35,60.75,HOLD
09-02-2022,35.30,60.53,HOLD
09-01-2022,36.18,65.63,HOLD
08-31-2022,36.38,66.79,HOLD
08-30-2022,35.91,65.42,HOLD
08-29-2022,36.44,68.35,HOLD
08-26-2022,36.29,67.98,HOLD
08-25-2022,37.49,74.50,SELL
08-24-2022,36.04,71.40,SELL
08-23-2022,36.29,72.85,SELL
08-22-2022,36.40,73.44,SELL
08-19-2022,37.91,81.95,SELL
08-18-2022,31.58,67.13,HOLD
08-17-2022,32.05,71.11,SELL
08-16-2022,32.03,71.04,SELL
08-15-2022,31.04,67.50,HOLD
08-12-2022,31.13,68.20,HOLD
08-11-2022,30.46,65.71,HOLD
08-10-2022,29.56,62.03,HOLD
08-09-2022,28.71,58.08,HOLD
08-08-2022,29.49,63.74,HOLD
08-05-2022,27.96,55.91,HOLD
08-04-2022,28.07,56.72,HOLD
08-03-2022,28.24,57.99,HOLD
08-02-2022,27.58,54.46,HOLD
08-01-2022,28.29,59.44,HOLD
07-29-2022,28.02,58.06,HOLD
07-28-2022,27.53,55.59,HOLD
07-27-2022,26.86,51.96,HOLD
07-26-2022,26.02,46.91,HOLD
07-25-2022,26.89,52.18,HOLD
07-22-2022,27.31,54.91,HOLD
07-21-2022,27.26,54.65,HOLD
07-20-2022,27.27,54.71,HOLD
07-19-2022,26.60,51.43,HOLD
07-18-2022,25.40,44.67,HOLD
07-15-2022,25.23,43.66,HOLD
07-14-2022,23.90,34.85,HOLD
07-13-2022,24.31,36.50,HOLD
07-12-2022,24.39,36.80,HOLD
07-11-2022,24.14,35.18,HOLD
07-08-2022,24.84,37.67,HOLD
07-07-2022,24.55,35.91,HOLD
07-06-2022,23.84,31.56,HOLD
07-05-2022,25.12,35.62,HOLD
07-01-2022,24.42,31.13,HOLD
06-30-2022,24.54,31.47,HOLD
06-29-2022,26.15,36.60,HOLD
06-28-2022,27.29,40.97,HOLD
06-27-2022,28.29,45.41,HOLD
06-24-2022,28.72,47.44,HOLD
06-23-2022,28.20,44.67,HOLD
06-22-2022,28.29,45.04,HOLD
06-21-2022,28.44,45.68,HOLD
06-17-2022,27.89,43.03,HOLD
06-16-2022,26.59,36.23,HOLD
06-15-2022,28.51,43.32,HOLD
06-14-2022,27.10,34.63,HOLD
06-13-2022,27.21,35.00,HOLD
06-10-2022,28.93,41.83,HOLD
06-09-2022,30.36,49.23,HOLD
06-08-2022,31.20,54.54,HOLD
06-07-2022,31.54,56.83,HOLD
06-06-2022,31.71,57.92,HOLD
06-03-2022,31.65,57.66,HOLD
06-02-2022,31.96,59.53,HOLD
06-01-2022,31.67,58.35,HOLD
05-31-2022,32.05,60.48,HOLD
05-27-2022,32.35,62.15,HOLD
05-26-2022,31.78,60.21,HOLD
05-25-2022,31.18,58.14,HOLD
05-24-2022,29.24,50.29,HOLD
05-23-2022,29.79,52.92,HOLD
05-20-2022,30.65,57.20,HOLD
05-19-2022,29.44,52.13,HOLD
05-18-2022,30.05,55.16,HOLD
05-17-2022,31.06,60.66,HOLD
05-16-2022,29.51,54.18,HOLD
05-13-2022,28.93,51.37,HOLD
05-12-2022,27.70,44.71,HOLD
05-11-2022,26.06,33.52,HOLD
05-10-2022,26.85,36.86,HOLD
05-09-2022,27.54,40.11,HOLD
05-06-2022,28.66,46.25,HOLD
05-05-2022,28.80,47.12,HOLD
05-04-2022,29.88,54.14,HOLD
05-03-2022,28.83,47.01,HOLD
05-02-2022,28.93,47.65,HOLD
04-29-2022,28.48,44.43,HOLD
04-28-2022,29.10,48.26,HOLD
04-27-2022,28.69,45.32,HOLD
04-26-2022,28.31,42.56,HOLD
04-25-2022,28.78,45.22,HOLD
04-22-2022,28.17,40.81,HOLD
04-21-2022,29.32,47.45,HOLD
04-20-2022,29.62,49.41,HOLD
04-19-2022,29.72,50.03,HOLD
04-18-2022,29.46,48.47,HOLD
04-14-2022,29.54,48.91,HOLD
04-13-2022,28.98,45.61,HOLD
04-12-2022,28.26,41.11,HOLD
04-11-2022,28.02,39.57,HOLD
04-08-2022,27.60,36.85,HOLD
04-07-2022,27.48,36.13,HOLD
04-06-2022,27.31,35.09,HOLD
04-05-2022,28.38,38.73,HOLD
04-04-2022,28.63,39.62,HOLD
04-01-2022,28.20,37.31,HOLD
03-31-2022,28.43,38.03,HOLD
03-30-2022,29.12,40.19,HOLD
03-29-2022,30.21,43.81,HOLD
03-28-2022,28.93,37.67,HOLD
03-25-2022,29.24,38.61,HOLD
03-24-2022,29.36,38.98,HOLD
03-23-2022,29.70,39.93,HOLD
03-22-2022,30.20,41.32,HOLD
03-21-2022,29.73,39.48,HOLD
03-18-2022,31.00,42.88,HOLD
03-17-2022,31.10,43.13,HOLD
03-16-2022,30.71,41.83,HOLD
03-15-2022,29.98,39.34,HOLD
03-14-2022,28.70,34.86,HOLD
03-11-2022,28.60,34.53,HOLD
03-10-2022,29.62,36.38,HOLD
03-09-2022,28.75,33.54,HOLD
03-08-2022,28.71,33.42,HOLD
03-07-2022,26.87,27.51,BUY
03-04-2022,28.36,29.48,BUY
03-03-2022,29.72,31.37,HOLD
03-02-2022,29.70,31.31,HOLD
03-01-2022,28.02,26.25,BUY
02-28-2022,30.31,28.96,BUY
02-25-2022,27.87,20.89,BUY
02-24-2022,39.70,42.68,HOLD
02-23-2022,38.22,34.80,HOLD
02-22-2022,39.76,40.16,HOLD
02-18-2022,40.44,42.87,HOLD
02-17-2022,41.05,45.39,HOLD
02-16-2022,42.22,50.75,HOLD
02-15-2022,43.17,55.71,HOLD
02-14-2022,41.31,46.13,HOLD
02-11-2022,42.03,50.07,HOLD
02-10-2022,42.56,53.12,HOLD
02-09-2022,43.03,55.94,HOLD
02-08-2022,42.44,53.01,HOLD
02-07-2022,41.52,48.04,HOLD
02-04-2022,40.49,41.66,HOLD
02-03-2022,40.40,41.09,HOLD
02-02-2022,41.44,46.07,HOLD
02-01-2022,42.61,52.77,HOLD
01-31-2022,42.83,54.14,HOLD
01-28-2022,42.59,52.90,HOLD
01-27-2022,42.65,53.22,HOLD
01-26-2022,42.71,53.58,HOLD
01-25-2022,43.78,59.36,HOLD
01-24-2022,44.55,63.99,HOLD
01-21-2022,41.38,48.67,HOLD
01-20-2022,41.35,48.48,HOLD
01-19-2022,42.38,55.05,HOLD
01-18-2022,41.42,49.06,HOLD
01-14-2022,41.58,50.12,HOLD
01-13-2022,41.45,49.28,HOLD
01-12-2022,41.14,47.42,HOLD
01-11-2022,40.32,42.15,HOLD
01-10-2022,39.96,39.66,HOLD
01-07-2022,40.03,39.96,HOLD
01-06-2022,40.18,40.59,HOLD
01-05-2022,40.28,40.97,HOLD
01-04-2022,41.10,44.28,HOLD
01-03-2022,42.61,51.38,HOLD
12-31-2021,41.53,45.62,HOLD
12-30-2021,41.85,47.14,HOLD
12-29-2021,41.51,45.35,HOLD
12-28-2021,40.43,39.13,HOLD
12-27-2021,40.16,37.50,HOLD
12-23-2021,39.91,35.97,HOLD
12-22-2021,39.72,34.93,HOLD
12-21-2021,39.59,34.20,HOLD
12-20-2021,38.04,25.10,BUY
12-17-2021,40.01,29.99,BUY
12-16-2021,40.12,30.31,HOLD
12-15-2021,40.71,31.94,HOLD
12-14-2021,40.70,31.83,HOLD
12-13-2021,40.12,28.63,BUY
12-10-2021,42.28,34.25,HOLD
12-09-2021,42.63,35.30,HOLD
12-08-2021,42.22,33.08,HOLD
12-07-2021,42.28,33.23,HOLD
12-06-2021,41.95,31.62,HOLD
12-03-2021,41.85,31.12,HOLD
12-02-2021,42.49,32.48,HOLD
12-01-2021,42.45,32.28,HOLD
11-30-2021,43.45,34.27,HOLD
11-29-2021,45.65,39.26,HOLD
11-26-2021,46.36,41.02,HOLD
11-24-2021,47.44,43.85,HOLD
11-23-2021,49.22,48.95,HOLD
11-22-2021,49.57,50.02,HOLD
11-19-2021,48.24,45.88,HOLD
11-18-2021,54.79,74.16,SELL
11-17-2021,52.92,69.09,HOLD
11-16-2021,53.57,73.79,SELL
11-15-2021,52.86,71.86,SELL
11-12-2021,52.30,70.26,SELL
11-11-2021,51.27,67.07,HOLD
11-10-2021,51.40,67.94,HOLD
11-09-2021,52.08,72.40,SELL
11-08-2021,50.62,68.23,HOLD
11-05-2021,50.40,67.52,HOLD
11-04-2021,49.65,65.15,HOLD
11-03-2021,49.47,64.56,HOLD
11-02-2021,46.70,53.47,HOLD
11-01-2021,46.20,50.86,HOLD
10-29-2021,45.38,46.34,HOLD
10-28-2021,45.12,44.86,HOLD
10-27-2021,44.65,42.12,HOLD
10-26-2021,45.95,48.22,HOLD
10-25-2021,47.02,54.19,HOLD
10-22-2021,46.18,49.64,HOLD
10-21-2021,46.53,51.64,HOLD
10-20-2021,45.32,44.52,HOLD
10-19-2021,45.36,44.72,HOLD
10-18-2021,45.25,44.10,HOLD
10-15-2021,45.32,44.39,HOLD
10-14-2021,45.17,43.60,HOLD
10-13-2021,44.87,42.11,HOLD
10-12-2021,44.44,39.94,HOLD
10-11-2021,44.05,38.01,HOLD
10-08-2021,44.74,40.14,HOLD
10-07-2021,44.96,40.80,HOLD
10-06-2021,43.55,34.22,HOLD
