Date,Price,RSI,STATUS
01-09-2023,128.97,59.36,HOLD
01-06-2023,125.46,50.96,HOLD
01-05-2023,121.70,38.26,HOLD
01-04-2023,122.94,41.55,HOLD
01-03-2023,124.92,47.63,HOLD
12-30-2022,124.80,47.20,HOLD
12-29-2022,124.94,47.63,HOLD
12-28-2022,124.66,46.73,HOLD
12-27-2022,126.54,52.32,HOLD
12-23-2022,126.34,51.75,HOLD
12-22-2022,124.67,46.82,HOLD
12-21-2022,125.09,47.97,HOLD
12-20-2022,124.17,45.24,HOLD
12-19-2022,122.76,40.83,HOLD
12-16-2022,124.30,44.46,HOLD
12-15-2022,125.17,46.64,HOLD
12-14-2022,126.79,50.95,HOLD
12-13-2022,127.60,53.24,HOLD
12-12-2022,126.29,49.86,HOLD
12-09-2022,126.60,50.66,HOLD
12-08-2022,127.99,54.31,HOLD
12-07-2022,127.92,54.15,HOLD
12-06-2022,127.94,54.20,HOLD
12-05-2022,130.73,61.33,HOLD
12-02-2022,134.36,72.90,SELL
12-01-2022,130.03,65.74,HOLD
11-30-2022,130.64,68.10,HOLD
11-29-2022,127.71,62.03,HOLD
11-28-2022,127.04,60.43,HOLD
11-25-2022,129.18,69.05,HOLD
11-23-2022,128.25,67.16,HOLD
11-22-2022,128.13,66.92,HOLD
11-21-2022,127.27,65.21,HOLD
11-18-2022,127.65,66.62,HOLD
11-17-2022,127.30,65.99,HOLD
11-16-2022,126.72,64.98,HOLD
11-15-2022,128.73,71.88,SELL
11-14-2022,127.13,69.48,HOLD
11-11-2022,125.55,66.90,HOLD
11-10-2022,126.45,70.04,SELL
11-09-2022,125.87,69.17,HOLD
11-08-2022,127.15,73.53,SELL
11-07-2022,124.47,69.83,HOLD
11-04-2022,124.50,69.94,HOLD
11-03-2022,123.34,68.28,HOLD
11-02-2022,119.87,62.56,HOLD
11-01-2022,119.58,62.03,HOLD
10-31-2022,118.90,60.82,HOLD
10-28-2022,117.96,59.14,HOLD
10-27-2022,118.55,60.65,HOLD
10-26-2022,118.40,60.41,HOLD
10-25-2022,118.65,60.99,HOLD
10-24-2022,115.70,56.47,HOLD
10-21-2022,117.20,59.73,HOLD
10-20-2022,115.35,56.88,HOLD
10-19-2022,116.67,59.68,HOLD
10-18-2022,117.69,61.87,HOLD
10-17-2022,114.45,57.25,HOLD
10-14-2022,110.84,51.11,HOLD
10-13-2022,116.52,64.67,HOLD
10-12-2022,114.70,61.64,HOLD
10-11-2022,112.42,57.40,HOLD
10-10-2022,112.42,57.40,HOLD
10-07-2022,110.76,54.22,HOLD
10-06-2022,111.97,57.10,HOLD
10-05-2022,112.04,57.27,HOLD
10-04-2022,112.44,58.15,HOLD
10-03-2022,109.11,52.47,HOLD
09-30-2022,105.70,45.43,HOLD
09-29-2022,106.31,46.58,HOLD
09-28-2022,108.38,50.60,HOLD
09-27-2022,105.00,43.16,HOLD
09-26-2022,103.29,38.83,HOLD
09-23-2022,104.80,41.42,HOLD
09-22-2022,107.18,45.89,HOLD
09-21-2022,105.70,42.29,HOLD
09-20-2022,106.32,43.42,HOLD
09-19-2022,107.61,45.76,HOLD
09-16-2022,105.88,41.85,HOLD
09-15-2022,108.25,46.08,HOLD
09-14-2022,110.99,51.70,HOLD
09-13-2022,110.34,50.36,HOLD
09-12-2022,113.06,56.41,HOLD
09-09-2022,112.70,55.76,HOLD
09-08-2022,109.98,50.56,HOLD
09-07-2022,108.61,47.69,HOLD
09-06-2022,105.03,39.11,HOLD
09-02-2022,106.44,41.60,HOLD
09-01-2022,106.82,42.28,HOLD
08-31-2022,108.08,44.50,HOLD
08-30-2022,109.71,47.51,HOLD
08-29-2022,113.02,54.44,HOLD
08-26-2022,113.92,56.52,HOLD
08-25-2022,117.59,66.08,HOLD
08-24-2022,114.68,61.25,HOLD
08-23-2022,113.29,58.64,HOLD
08-22-2022,108.82,48.22,HOLD
08-19-2022,111.44,55.89,HOLD
08-18-2022,112.89,60.86,HOLD
08-17-2022,112.99,61.20,HOLD
08-16-2022,113.76,63.82,HOLD
08-15-2022,111.99,60.19,HOLD
08-12-2022,112.27,61.09,HOLD
08-11-2022,109.57,55.08,HOLD
08-10-2022,109.23,54.25,HOLD
08-09-2022,107.35,49.47,HOLD
08-08-2022,108.03,51.27,HOLD
08-05-2022,106.33,46.78,HOLD
08-04-2022,106.05,46.02,HOLD
08-03-2022,109.04,53.62,HOLD
08-02-2022,107.50,49.64,HOLD
08-01-2022,109.11,54.15,HOLD
07-29-2022,111.10,60.44,HOLD
07-28-2022,110.22,58.46,HOLD
07-27-2022,109.76,57.43,HOLD
07-26-2022,107.79,52.74,HOLD
07-25-2022,107.63,52.34,HOLD
07-22-2022,105.90,47.97,HOLD
07-21-2022,105.78,47.66,HOLD
07-20-2022,104.86,45.35,HOLD
07-19-2022,103.80,42.63,HOLD
07-18-2022,100.37,32.57,HOLD
07-15-2022,100.91,33.43,HOLD
07-14-2022,100.04,30.70,HOLD
07-13-2022,102.74,34.81,HOLD
07-12-2022,103.54,36.14,HOLD
07-11-2022,104.63,37.98,HOLD
07-08-2022,104.93,38.48,HOLD
07-07-2022,104.45,37.25,HOLD
07-06-2022,103.60,35.13,HOLD
07-05-2022,103.98,35.63,HOLD
