Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,113.29,58.64,HOLD,8.95,931.00,0.00
08-22-2022,108.82,48.22,HOLD,4.65,484.00,0.00
08-19-2022,111.44,55.89,HOLD,7.17,746.00,0.00
08-18-2022,112.89,60.86,HOLD,8.57,891.00,0.00
08-17-2022,112.99,61.20,HOLD,8.67,901.00,0.00
08-16-2022,113.76,63.82,HOLD,9.41,978.00,0.00
08-15-2022,111.99,60.19,HOLD,7.70,801.00,0.00
08-12-2022,112.27,61.09,HOLD,7.97,829.00,0.00
08-11-2022,109.57,55.08,HOLD,5.38,559.00,0.00
08-10-2022,109.23,54.25,HOLD,5.05,525.00,0.00
08-09-2022,107.35,49.47,HOLD,3.24,337.00,0.00
08-08-2022,108.03,51.27,HOLD,3.89,405.00,0.00
08-05-2022,106.33,46.78,HOLD,2.26,235.00,0.00
08-04-2022,106.05,46.02,HOLD,1.99,207.00,0.00
08-03-2022,109.04,53.62,HOLD,4.87,506.00,0.00
08-02-2022,107.50,49.64,HOLD,3.39,352.00,0.00
08-01-2022,109.11,54.15,HOLD,4.93,513.00,0.00
07-29-2022,111.10,60.44,HOLD,6.85,712.00,0.00
07-28-2022,110.22,58.46,HOLD,6.00,624.00,0.00
07-27-2022,109.76,57.43,HOLD,5.56,578.00,0.00
07-26-2022,107.79,52.74,HOLD,3.66,381.00,0.00
07-25-2022,107.63,52.34,HOLD,3.51,365.00,0.00
07-22-2022,105.90,47.97,HOLD,1.85,192.00,0.00
07-21-2022,105.78,47.66,HOLD,1.73,180.00,0.00
07-20-2022,104.86,45.35,HOLD,0.85,88.00,0.00
07-19-2022,103.80,42.63,HOLD,-0.17,0.00,-18.00
07-18-2022,100.37,32.57,HOLD,-3.47,0.00,-361.00
07-15-2022,100.91,33.43,HOLD,-2.95,0.00,-307.00
07-14-2022,100.04,30.70,HOLD,-3.79,0.00,-394.00
07-13-2022,102.74,34.81,HOLD,-1.19,0.00,-124.00
07-12-2022,103.54,36.14,HOLD,-0.42,0.00,-44.00
07-11-2022,104.63,37.98,HOLD,0.63,65.00,0.00
07-08-2022,104.93,38.48,HOLD,0.91,95.00,0.00
07-07-2022,104.45,37.25,HOLD,0.45,47.00,0.00
07-06-2022,103.60,35.13,HOLD,-0.37,0.00,-38.00
07-05-2022,103.98,35.63,HOLD,0.00,0.00,0.00
07-01-2022,107.50,40.62,HOLD,3.39,352.00,0.00
06-30-2022,107.01,39.52,HOLD,2.91,303.00,0.00
06-29-2022,108.22,41.27,HOLD,4.08,424.00,0.00
06-28-2022,107.83,40.48,HOLD,3.70,385.00,0.00
06-27-2022,108.92,41.94,HOLD,4.75,494.00,0.00
06-24-2022,108.23,40.68,HOLD,4.09,425.00,0.00
06-23-2022,103.69,31.66,HOLD,-0.28,0.00,-29.00
06-22-2022,107.62,36.07,HOLD,3.50,364.00,0.00
06-21-2022,108.83,37.57,HOLD,4.66,485.00,0.00
06-17-2022,103.98,26.17,BUY,0.00,,
06-16-2022,103.91,25.99,SELL,-12.34,0.00,-1463.00
06-15-2022,107.16,29.06,HOLD,-9.60,0.00,-1138.00
06-14-2022,107.92,29.83,HOLD,-8.96,0.00,-1062.00
06-13-2022,108.11,30.01,HOLD,-8.80,0.00,-1043.00
06-10-2022,112.70,34.82,HOLD,-4.93,0.00,-584.00
06-09-2022,115.47,38.25,HOLD,-2.59,0.00,-307.00
06-08-2022,117.83,41.49,HOLD,-0.60,0.00,-71.00
06-07-2022,121.23,46.78,HOLD,2.27,269.00,0.00
06-06-2022,120.47,45.33,HOLD,1.63,193.00,0.00
06-03-2022,121.32,46.65,HOLD,2.35,278.00,0.00
06-02-2022,125.55,53.89,HOLD,5.91,701.00,0.00
06-01-2022,121.71,46.95,HOLD,2.67,317.00,0.00
05-31-2022,122.58,48.49,HOLD,3.41,404.00,0.00
05-27-2022,126.01,55.08,HOLD,6.30,747.00,0.00
05-26-2022,123.14,49.77,HOLD,3.88,460.00,0.00
05-25-2022,122.28,48.07,HOLD,3.16,374.00,0.00
05-24-2022,123.56,50.44,HOLD,4.23,502.00,0.00
05-23-2022,123.51,50.35,HOLD,4.19,497.00,0.00
05-20-2022,119.43,42.55,HOLD,0.75,89.00,0.00
05-19-2022,121.38,45.74,HOLD,2.40,284.00,0.00
05-18-2022,118.69,39.97,HOLD,0.13,15.00,0.00
05-17-2022,119.31,40.90,HOLD,0.65,77.00,0.00
05-16-2022,117.02,35.78,HOLD,-1.28,0.00,-152.00
05-13-2022,116.77,35.21,HOLD,-1.49,0.00,-177.00
05-12-2022,114.55,30.10,HOLD,-3.37,0.00,-399.00
05-11-2022,115.51,31.08,HOLD,-2.56,0.00,-303.00
05-10-2022,112.67,24.28,HOLD,-4.95,0.00,-587.00
05-09-2022,113.91,25.29,HOLD,-3.91,0.00,-463.00
05-06-2022,119.00,30.07,HOLD,0.39,46.00,0.00
05-05-2022,118.54,28.94,BUY,0.00,,
05-04-2022,122.53,33.26,HOLD,0.00,0.00,0.00
05-03-2022,123.50,34.42,HOLD,0.00,0.00,0.00
05-02-2022,131.78,47.55,HOLD,0.00,0.00,0.00
04-29-2022,132.54,49.14,HOLD,0.00,0.00,0.00
04-28-2022,134.70,53.93,HOLD,0.00,0.00,0.00
04-27-2022,132.42,49.07,HOLD,0.00,0.00,0.00
04-26-2022,130.67,44.93,HOLD,0.00,0.00,0.00
04-25-2022,131.65,46.91,HOLD,0.00,0.00,0.00
04-22-2022,132.63,48.92,HOLD,0.00,0.00,0.00
