Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,113.29,58.64,HOLD,0.00,0.00,0.00
08-22-2022,108.82,48.22,HOLD,0.00,0.00,0.00
08-19-2022,111.44,55.89,HOLD,0.00,0.00,0.00
08-18-2022,112.89,60.86,HOLD,0.00,0.00,0.00
08-17-2022,112.99,61.20,HOLD,0.00,0.00,0.00
08-16-2022,113.76,63.82,HOLD,0.00,0.00,0.00
08-15-2022,111.99,60.19,HOLD,0.00,0.00,0.00
08-12-2022,112.27,61.09,HOLD,0.00,0.00,0.00
08-11-2022,109.57,55.08,HOLD,0.00,0.00,0.00
08-10-2022,109.23,54.25,HOLD,0.00,0.00,0.00
08-09-2022,107.35,49.47,HOLD,0.00,0.00,0.00
08-08-2022,108.03,51.27,HOLD,0.00,0.00,0.00
08-05-2022,106.33,46.78,HOLD,0.00,0.00,0.00
08-04-2022,106.05,46.02,HOLD,0.00,0.00,0.00
08-03-2022,109.04,53.62,HOLD,0.00,0.00,0.00
08-02-2022,107.50,49.64,HOLD,0.00,0.00,0.00
08-01-2022,109.11,54.15,HOLD,0.00,0.00,0.00
07-29-2022,111.10,60.44,HOLD,0.00,0.00,0.00
07-28-2022,110.22,58.46,HOLD,0.00,0.00,0.00
07-27-2022,109.76,57.43,HOLD,0.00,0.00,0.00
07-26-2022,107.79,52.74,HOLD,0.00,0.00,0.00
07-25-2022,107.63,52.34,HOLD,0.00,0.00,0.00
07-22-2022,105.90,47.97,HOLD,0.00,0.00,0.00
07-21-2022,105.78,47.66,HOLD,0.00,0.00,0.00
07-20-2022,104.86,45.35,HOLD,0.00,0.00,0.00
07-19-2022,103.80,42.63,HOLD,0.00,0.00,0.00
07-18-2022,100.37,32.57,HOLD,0.00,0.00,0.00
07-15-2022,100.91,33.43,HOLD,0.00,0.00,0.00
07-14-2022,100.04,30.70,HOLD,0.00,0.00,0.00
07-13-2022,102.74,34.81,HOLD,0.00,0.00,0.00
07-12-2022,103.54,36.14,HOLD,0.00,0.00,0.00
07-11-2022,104.63,37.98,HOLD,0.00,0.00,0.00
07-08-2022,104.93,38.48,HOLD,0.00,0.00,0.00
07-07-2022,104.45,37.25,HOLD,0.00,0.00,0.00
07-06-2022,103.60,35.13,HOLD,0.00,0.00,0.00
07-05-2022,103.98,35.63,HOLD,0.00,0.00,0.00
07-01-2022,107.50,40.62,HOLD,0.00,0.00,0.00
06-30-2022,107.01,39.52,HOLD,0.00,0.00,0.00
06-29-2022,108.22,41.27,HOLD,0.00,0.00,0.00
06-28-2022,107.83,40.48,HOLD,0.00,0.00,0.00
06-27-2022,108.92,41.94,HOLD,0.00,0.00,0.00
06-24-2022,108.23,40.68,HOLD,0.00,0.00,0.00
06-23-2022,103.69,31.66,HOLD,0.00,0.00,0.00
06-22-2022,107.62,36.07,HOLD,0.00,0.00,0.00
06-21-2022,108.83,37.57,HOLD,0.00,0.00,0.00
06-17-2022,103.98,26.17,HOLD,0.00,0.00,0.00
06-16-2022,103.91,25.99,HOLD,0.00,0.00,0.00
06-15-2022,107.16,29.06,HOLD,0.00,0.00,0.00
06-14-2022,107.92,29.83,HOLD,0.00,0.00,0.00
06-13-2022,108.11,30.01,HOLD,0.00,0.00,0.00
06-10-2022,112.70,34.82,HOLD,0.00,0.00,0.00
06-09-2022,115.47,38.25,HOLD,0.00,0.00,0.00
06-08-2022,117.83,41.49,HOLD,0.00,0.00,0.00
06-07-2022,121.23,46.78,HOLD,0.00,0.00,0.00
06-06-2022,120.47,45.33,HOLD,0.00,0.00,0.00
06-03-2022,121.32,46.65,HOLD,0.00,0.00,0.00
06-02-2022,125.55,53.89,HOLD,0.00,0.00,0.00
06-01-2022,121.71,46.95,HOLD,0.00,0.00,0.00
05-31-2022,122.58,48.49,HOLD,0.00,0.00,0.00
05-27-2022,126.01,55.08,HOLD,0.00,0.00,0.00
05-26-2022,123.14,49.77,HOLD,0.00,0.00,0.00
05-25-2022,122.28,48.07,HOLD,0.00,0.00,0.00
05-24-2022,123.56,50.44,HOLD,0.00,0.00,0.00
05-23-2022,123.51,50.35,HOLD,0.00,0.00,0.00
05-20-2022,119.43,42.55,HOLD,0.00,0.00,0.00
05-19-2022,121.38,45.74,HOLD,0.00,0.00,0.00
05-18-2022,118.69,39.97,HOLD,0.00,0.00,0.00
05-17-2022,119.31,40.90,HOLD,0.00,0.00,0.00
05-16-2022,117.02,35.78,HOLD,0.00,0.00,0.00
05-13-2022,116.77,35.21,HOLD,0.00,0.00,0.00
05-12-2022,114.55,30.10,HOLD,0.00,0.00,0.00
05-11-2022,115.51,31.08,HOLD,0.00,0.00,0.00
05-10-2022,112.67,24.28,HOLD,0.00,0.00,0.00
05-09-2022,113.91,25.29,BUY,-13.31,1749.00,0.00
05-06-2022,119.00,30.07,HOLD,-9.44,1240.00,0.00
05-05-2022,118.54,28.94,HOLD,-9.79,1286.00,0.00
05-04-2022,122.53,33.26,HOLD,-6.75,887.00,0.00
05-03-2022,123.50,34.42,HOLD,-6.01,790.00,0.00
05-02-2022,131.78,47.55,HOLD,0.29,0.00,-38.00
04-29-2022,132.54,49.14,HOLD,0.87,0.00,-114.00
04-28-2022,134.70,53.93,HOLD,2.51,0.00,-330.00
04-27-2022,132.42,49.07,HOLD,0.78,0.00,-102.00
04-26-2022,130.67,44.93,HOLD,-0.56,73.00,0.00
04-25-2022,131.65,46.91,HOLD,0.19,0.00,-25.00
04-22-2022,132.63,48.92,HOLD,0.94,0.00,-123.00
04-21-2022,137.01,59.46,HOLD,4.27,0.00,-561.00
04-20-2022,139.49,67.06,HOLD,6.16,0.00,-809.00
04-19-2022,139.33,66.81,HOLD,6.04,0.00,-793.00
04-18-2022,137.38,63.63,HOLD,4.55,0.00,-598.00
04-14-2022,136.79,62.62,HOLD,4.10,0.00,-539.00
04-13-2022,138.59,67.94,HOLD,5.47,0.00,-719.00
04-12-2022,137.16,65.80,HOLD,4.38,0.00,-576.00
04-11-2022,136.58,64.92,HOLD,3.94,0.00,-518.00
04-08-2022,138.40,70.20,SELL,5.33,0.00,-700.00
04-07-2022,135.83,66.64,HOLD,3.37,0.00,-443.00
04-06-2022,134.00,63.78,HOLD,1.98,0.00,-260.00
04-05-2022,133.70,63.30,HOLD,1.75,0.00,-230.00
04-04-2022,132.21,60.92,HOLD,0.62,0.00,-81.00
04-01-2022,131.13,59.13,HOLD,-0.21,27.00,0.00
03-31-2022,131.57,60.17,HOLD,0.13,0.00,-17.00
03-30-2022,132.77,62.98,HOLD,1.04,0.00,-137.00
03-29-2022,130.70,59.99,HOLD,-0.53,70.00,0.00
03-28-2022,135.95,74.07,SELL,3.46,0.00,-455.00
03-25-2022,136.55,75.96,SELL,3.92,0.00,-515.00
03-24-2022,133.85,73.09,SELL,1.86,0.00,-245.00
03-23-2022,131.26,69.88,HOLD,-0.11,14.00,0.00
03-22-2022,130.53,68.91,HOLD,-0.66,87.00,0.00
03-21-2022,131.40,71.46,SELL,0.00,,
03-18-2022,129.44,69.07,HOLD,0.00,0.00,0.00
03-17-2022,129.64,69.62,HOLD,0.00,0.00,0.00
03-16-2022,126.13,65.07,HOLD,0.00,0.00,0.00
03-15-2022,127.68,69.33,HOLD,0.00,0.00,0.00
03-14-2022,126.01,67.18,HOLD,0.00,0.00,0.00
03-11-2022,123.27,63.26,HOLD,0.00,0.00,0.00
03-10-2022,124.42,66.35,HOLD,0.00,0.00,0.00
03-09-2022,120.00,59.25,HOLD,0.00,0.00,0.00
03-08-2022,117.46,54.07,HOLD,0.00,0.00,0.00
03-07-2022,118.91,57.97,HOLD,0.00,0.00,0.00
03-04-2022,121.28,65.10,HOLD,0.00,0.00,0.00
03-03-2022,120.65,64.01,BUY,14.68,0.00,-1544.00
03-02-2022,119.56,62.11,HOLD,13.64,0.00,-1435.00
03-01-2022,116.09,55.07,HOLD,10.34,0.00,-1088.00
02-28-2022,117.25,58.44,HOLD,11.44,0.00,-1204.00
02-25-2022,117.97,60.57,HOLD,12.13,0.00,-1276.00
02-24-2022,114.90,53.91,HOLD,9.21,0.00,-969.00
02-23-2022,114.69,53.41,HOLD,9.01,0.00,-948.00
02-22-2022,116.16,57.46,HOLD,10.41,0.00,-1095.00
02-18-2022,116.89,59.55,HOLD,11.10,0.00,-1168.00
02-17-2022,118.11,63.10,HOLD,12.26,0.00,-1290.00
02-16-2022,119.59,67.64,HOLD,13.67,0.00,-1438.00
02-15-2022,117.78,64.76,HOLD,11.95,0.00,-1257.00
02-14-2022,115.75,61.16,HOLD,10.02,0.00,-1054.00
02-11-2022,117.87,67.89,HOLD,12.03,0.00,-1266.00
02-10-2022,117.30,66.98,HOLD,11.49,0.00,-1209.00
02-09-2022,117.38,67.23,HOLD,11.57,0.00,-1217.00
02-08-2022,111.18,55.35,HOLD,5.67,0.00,-597.00
02-07-2022,108.22,46.81,HOLD,2.86,0.00,-301.00
02-04-2022,110.23,53.23,HOLD,4.77,0.00,-502.00
02-03-2022,110.70,54.87,HOLD,5.22,0.00,-549.00
02-02-2022,112.65,62.23,HOLD,7.07,0.00,-744.00
02-01-2022,111.55,59.38,HOLD,6.03,0.00,-634.00
01-31-2022,110.37,56.07,HOLD,4.90,0.00,-516.00
01-28-2022,108.50,50.08,HOLD,3.13,0.00,-329.00
