Date,Price,RSI,STATUS
12-16-2022,101.53,47.84,HOLD
12-15-2022,102.40,49.12,HOLD
12-14-2022,105.98,54.69,HOLD
12-13-2022,108.99,60.01,HOLD
12-12-2022,105.25,54.95,HOLD
12-09-2022,102.36,50.46,HOLD
12-08-2022,101.18,48.52,HOLD
12-07-2022,101.91,49.64,HOLD
12-06-2022,104.81,54.26,HOLD
12-05-2022,108.38,60.72,HOLD
12-02-2022,109.11,62.13,HOLD
12-01-2022,107.49,60.23,HOLD
11-30-2022,107.30,60.01,HOLD
11-29-2022,105.55,58.05,HOLD
11-28-2022,100.77,52.06,HOLD
11-25-2022,104.64,58.31,HOLD
11-23-2022,104.22,57.80,HOLD
11-22-2022,104.08,57.64,HOLD
11-21-2022,99.57,52.20,HOLD
11-18-2022,101.23,54.60,HOLD
11-17-2022,99.32,52.26,HOLD
11-16-2022,100.55,53.92,HOLD
11-15-2022,102.80,57.00,HOLD
11-14-2022,105.00,60.12,HOLD
11-11-2022,110.56,68.99,HOLD
11-10-2022,104.29,63.33,HOLD
11-09-2022,91.75,44.51,HOLD
11-08-2022,93.82,48.31,HOLD
11-07-2022,92.40,45.34,HOLD
11-04-2022,91.94,44.38,HOLD
11-03-2022,94.49,48.80,HOLD
11-02-2022,94.00,47.87,HOLD
11-01-2022,98.36,56.29,HOLD
10-31-2022,96.12,52.28,HOLD
10-28-2022,96.10,52.25,HOLD
10-27-2022,95.14,50.58,HOLD
10-26-2022,95.57,51.32,HOLD
10-25-2022,95.32,50.93,HOLD
10-24-2022,92.42,46.27,HOLD
10-21-2022,93.95,48.53,HOLD
10-20-2022,91.38,44.29,HOLD
10-19-2022,91.91,45.01,HOLD
10-18-2022,94.22,48.12,HOLD
10-17-2022,91.30,43.53,HOLD
10-14-2022,88.03,37.81,HOLD
10-13-2022,92.57,43.49,HOLD
10-12-2022,89.26,37.09,HOLD
10-11-2022,90.35,38.41,HOLD
10-10-2022,91.18,39.42,HOLD
10-07-2022,89.58,36.46,HOLD
10-06-2022,91.90,39.03,HOLD
10-05-2022,94.07,41.57,HOLD
10-04-2022,96.19,44.19,HOLD
10-03-2022,93.55,39.81,HOLD
09-30-2022,89.68,32.62,HOLD
09-29-2022,88.56,30.38,HOLD
09-28-2022,91.32,32.88,HOLD
09-27-2022,87.64,25.28,BUY
09-26-2022,87.21,24.35,BUY
09-23-2022,90.34,26.58,BUY
09-22-2022,93.24,28.87,BUY
09-21-2022,96.59,31.79,HOLD
09-20-2022,98.66,33.75,HOLD
09-19-2022,103.06,38.43,HOLD
09-16-2022,101.68,35.84,HOLD
09-15-2022,106.42,41.38,HOLD
09-14-2022,107.20,42.39,HOLD
09-13-2022,108.49,44.03,HOLD
09-12-2022,116.12,55.89,HOLD
09-09-2022,114.45,53.33,HOLD
09-08-2022,111.52,48.47,HOLD
09-07-2022,109.42,44.64,HOLD
09-06-2022,105.55,36.54,HOLD
09-02-2022,106.10,37.26,HOLD
09-01-2022,107.92,39.65,HOLD
08-31-2022,110.05,42.64,HOLD
08-30-2022,112.01,45.55,HOLD
08-29-2022,114.17,49.00,HOLD
08-26-2022,113.06,47.09,HOLD
08-25-2022,117.75,55.20,HOLD
08-24-2022,115.54,51.55,HOLD
08-23-2022,115.15,50.90,HOLD
08-22-2022,110.20,41.59,HOLD
08-19-2022,113.83,47.76,HOLD
08-18-2022,116.06,52.15,HOLD
08-17-2022,113.88,47.79,HOLD
08-16-2022,116.97,54.32,HOLD
08-15-2022,115.37,51.11,HOLD
08-12-2022,116.76,54.19,HOLD
08-11-2022,115.37,51.47,HOLD
