Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,54.42,47.64,HOLD,-0.06,-1.72,-7.62
01-26-2023,54.45,47.85,HOLD,0.07,-1.66,-6.28
01-25-2023,54.41,47.57,HOLD,0.15,-1.73,-6.69
01-24-2023,54.33,47.02,HOLD,0.84,-1.88,-7.52
01-23-2023,53.88,44.01,HOLD,-0.02,-2.69,-9.84
01-20-2023,53.89,44.06,HOLD,1.28,-2.67,-9.78
01-19-2023,53.21,39.58,HOLD,-0.93,-3.90,-10.45
01-18-2023,53.71,41.87,HOLD,-2.49,-3.00,-9.99
01-17-2023,55.08,49.10,HOLD,-0.77,-0.52,-8.31
01-13-2023,55.51,51.71,HOLD,-0.52,0.25,-8.46
01-12-2023,55.80,53.48,HOLD,-0.25,0.78,-7.20
01-11-2023,55.94,54.32,HOLD,1.76,1.03,-6.45
01-10-2023,54.97,49.21,HOLD,-0.85,-0.72,-9.34
01-09-2023,55.44,51.82,HOLD,0.16,0.13,-9.10
01-06-2023,55.35,51.36,HOLD,2.25,-0.04,-9.28
01-05-2023,54.13,44.74,HOLD,-2.98,-2.24,-11.64
01-04-2023,55.79,54.03,HOLD,0.76,0.76,-8.12
01-03-2023,55.37,51.67,HOLD,0.29,0.00,-9.01
12-30-2022,55.21,50.78,HOLD,-1.46,,0.00
12-29-2022,56.03,55.67,HOLD,1.49,,0.00
12-28-2022,55.21,51.32,HOLD,-1.46,,0.00
12-27-2022,56.03,56.47,HOLD,1.32,,0.00
12-23-2022,55.30,52.53,HOLD,0.97,,0.00
12-22-2022,54.77,49.45,HOLD,-0.56,,0.00
12-21-2022,55.08,51.26,HOLD,1.72,,0.00
12-20-2022,54.15,45.72,HOLD,-0.26,,0.00
12-19-2022,54.29,46.46,HOLD,-0.59,,0.00
12-16-2022,54.61,48.11,HOLD,-1.41,,0.00
12-15-2022,55.39,52.30,HOLD,-1.18,,0.00
12-14-2022,56.05,56.15,HOLD,-0.66,,0.00
12-13-2022,56.42,58.38,HOLD,-0.27,,0.00
12-12-2022,56.57,59.27,HOLD,2.28,,0.00
12-09-2022,55.31,53.79,HOLD,-0.29,,0.00
12-08-2022,55.47,54.65,HOLD,1.78,,0.00
12-07-2022,54.50,50.12,HOLD,-1.46,,0.00
12-06-2022,55.31,54.33,HOLD,1.41,,0.00
12-05-2022,54.54,50.68,HOLD,-0.47,,0.00
12-02-2022,54.80,51.98,HOLD,-1.31,,0.00
12-01-2022,55.53,55.72,HOLD,-1.37,,0.00
11-30-2022,56.30,59.94,HOLD,2.23,,0.00
11-29-2022,55.07,54.87,HOLD,-1.27,,0.00
11-28-2022,55.78,58.87,HOLD,-1.19,,0.00
11-25-2022,56.45,62.88,HOLD,0.86,,0.00
11-23-2022,55.97,61.12,HOLD,0.99,,0.00
11-22-2022,55.42,59.05,HOLD,0.14,,0.00
11-21-2022,55.34,58.75,HOLD,0.14,,0.00
11-18-2022,55.26,58.47,HOLD,2.77,,0.00
11-17-2022,53.77,52.96,HOLD,-1.36,,0.00
11-16-2022,54.51,56.41,HOLD,1.64,,0.00
