Date,Price,RSI,STATUS
12-16-2022,54.61,48.30,HOLD
12-15-2022,55.39,52.49,HOLD
12-14-2022,56.05,56.34,HOLD
12-13-2022,56.42,58.58,HOLD
12-12-2022,56.57,59.46,HOLD
12-09-2022,55.31,54.03,HOLD
12-08-2022,55.47,54.90,HOLD
12-07-2022,54.50,50.41,HOLD
12-06-2022,55.31,54.62,HOLD
12-05-2022,54.54,51.01,HOLD
12-02-2022,54.80,52.32,HOLD
12-01-2022,55.53,56.06,HOLD
11-30-2022,56.30,60.28,HOLD
11-29-2022,55.07,55.28,HOLD
11-28-2022,55.78,59.28,HOLD
11-25-2022,56.45,63.29,HOLD
11-23-2022,55.97,61.56,HOLD
11-22-2022,55.42,59.53,HOLD
11-21-2022,55.34,59.24,HOLD
11-18-2022,55.26,58.97,HOLD
11-17-2022,53.77,53.58,HOLD
11-16-2022,54.51,57.03,HOLD
11-15-2022,53.63,53.74,HOLD
11-14-2022,53.32,52.55,HOLD
11-11-2022,53.93,55.14,HOLD
11-10-2022,55.52,62.61,HOLD
11-09-2022,53.34,54.82,HOLD
11-08-2022,52.98,53.33,HOLD
11-07-2022,51.57,46.95,HOLD
11-04-2022,52.73,52.42,HOLD
11-03-2022,52.15,49.70,HOLD
11-02-2022,52.12,49.56,HOLD
11-01-2022,52.63,51.82,HOLD
10-31-2022,52.17,49.91,HOLD
10-28-2022,52.37,50.72,HOLD
10-27-2022,50.47,42.50,HOLD
10-26-2022,50.20,41.21,HOLD
10-25-2022,50.29,41.50,HOLD
10-24-2022,49.39,37.41,HOLD
10-21-2022,49.34,37.18,HOLD
10-20-2022,48.29,32.42,HOLD
10-19-2022,49.93,36.41,HOLD
10-18-2022,50.49,37.91,HOLD
10-17-2022,49.32,32.58,HOLD
10-14-2022,48.52,28.67,BUY
10-13-2022,49.07,29.78,BUY
10-12-2022,47.66,22.70,BUY
10-11-2022,49.86,26.56,BUY
10-10-2022,49.45,24.36,BUY
10-07-2022,49.23,23.21,BUY
10-06-2022,50.82,25.86,BUY
10-05-2022,52.60,29.36,BUY
10-04-2022,54.55,34.03,HOLD
10-03-2022,53.87,30.47,HOLD
09-30-2022,52.54,22.86,BUY
09-29-2022,54.08,25.91,BUY
09-28-2022,56.73,32.92,HOLD
09-27-2022,56.36,30.50,HOLD
09-26-2022,57.54,34.19,HOLD
09-23-2022,59.02,39.77,HOLD
09-22-2022,59.51,41.86,HOLD
09-21-2022,59.78,43.06,HOLD
09-20-2022,60.62,46.80,HOLD
09-19-2022,61.37,50.49,HOLD
09-16-2022,60.35,45.04,HOLD
09-15-2022,59.72,41.39,HOLD
09-14-2022,61.40,49.61,HOLD
09-13-2022,60.90,46.70,HOLD
09-12-2022,62.95,59.96,HOLD
09-09-2022,62.54,57.74,HOLD
09-08-2022,62.31,56.49,HOLD
09-07-2022,62.58,58.38,HOLD
09-06-2022,60.65,46.34,HOLD
09-02-2022,60.97,48.55,HOLD
09-01-2022,61.54,52.56,HOLD
08-31-2022,60.53,45.00,HOLD
08-30-2022,61.03,48.60,HOLD
08-29-2022,61.97,56.38,HOLD
08-26-2022,61.75,54.75,HOLD
08-25-2022,62.58,62.70,HOLD
08-24-2022,62.19,60.21,HOLD
08-23-2022,62.27,60.98,HOLD
08-22-2022,62.79,66.12,HOLD
08-19-2022,63.50,74.15,SELL
08-18-2022,63.63,75.69,SELL
08-17-2022,63.72,76.72,SELL
08-16-2022,63.52,76.05,SELL
