Date,Price,RSI,STATUS
12-16-2022,98.83,49.40,HOLD
12-15-2022,99.99,52.95,HOLD
12-14-2022,102.19,60.63,HOLD
12-13-2022,102.11,60.44,HOLD
12-12-2022,102.70,62.54,HOLD
12-09-2022,101.79,60.58,HOLD
12-08-2022,103.74,67.65,HOLD
12-07-2022,101.87,63.90,HOLD
12-06-2022,102.08,64.68,HOLD
12-05-2022,103.55,70.28,SELL
12-02-2022,105.05,76.56,SELL
12-01-2022,103.37,74.16,SELL
11-30-2022,102.20,72.33,SELL
11-29-2022,98.66,65.43,HOLD
11-28-2022,98.66,65.43,HOLD
11-25-2022,99.56,69.21,HOLD
11-23-2022,99.52,69.14,HOLD
11-22-2022,98.43,67.15,HOLD
11-21-2022,98.32,66.95,HOLD
11-18-2022,97.95,66.32,HOLD
11-17-2022,96.97,64.64,HOLD
11-16-2022,97.07,64.94,HOLD
11-15-2022,97.83,67.19,HOLD
11-14-2022,97.42,66.61,HOLD
11-11-2022,97.38,66.56,HOLD
11-10-2022,96.26,65.11,HOLD
11-09-2022,91.63,58.11,HOLD
11-08-2022,92.75,60.85,HOLD
11-07-2022,90.45,56.99,HOLD
11-04-2022,91.86,60.38,HOLD
11-03-2022,84.68,44.84,HOLD
11-02-2022,84.58,44.56,HOLD
11-01-2022,87.10,50.60,HOLD
10-31-2022,86.59,49.31,HOLD
10-28-2022,87.10,50.53,HOLD
10-27-2022,85.28,46.09,HOLD
10-26-2022,85.89,47.42,HOLD
10-25-2022,85.21,45.81,HOLD
10-24-2022,83.76,42.30,HOLD
10-21-2022,88.61,52.93,HOLD
10-20-2022,86.79,48.41,HOLD
10-19-2022,87.52,50.21,HOLD
10-18-2022,88.96,53.86,HOLD
10-17-2022,88.90,53.73,HOLD
10-14-2022,86.37,47.98,HOLD
10-13-2022,89.37,55.59,HOLD
10-12-2022,86.87,49.37,HOLD
10-11-2022,86.21,47.57,HOLD
10-10-2022,87.06,49.69,HOLD
10-07-2022,87.03,49.61,HOLD
10-06-2022,89.35,55.40,HOLD
10-05-2022,90.12,57.47,HOLD
10-04-2022,88.51,54.15,HOLD
10-03-2022,85.62,47.28,HOLD
09-30-2022,84.26,43.59,HOLD
09-29-2022,86.57,49.00,HOLD
09-28-2022,87.11,50.36,HOLD
09-27-2022,84.28,42.63,HOLD
09-26-2022,84.81,43.82,HOLD
09-23-2022,84.17,42.01,HOLD
09-22-2022,84.70,43.07,HOLD
09-21-2022,88.60,52.12,HOLD
09-20-2022,90.79,58.54,HOLD
09-19-2022,92.14,62.97,HOLD
09-16-2022,91.31,61.30,HOLD
09-15-2022,92.22,64.25,HOLD
09-14-2022,92.70,65.81,HOLD
09-13-2022,87.84,55.74,HOLD
09-12-2022,89.07,59.88,HOLD
09-09-2022,88.69,59.01,HOLD
09-08-2022,89.46,61.53,HOLD
09-07-2022,88.31,59.11,HOLD
09-06-2022,84.52,49.33,HOLD
09-02-2022,82.94,44.16,HOLD
09-01-2022,85.40,51.80,HOLD
08-31-2022,84.07,47.21,HOLD
08-30-2022,83.41,44.79,HOLD
08-29-2022,84.12,46.94,HOLD
08-26-2022,84.06,46.74,HOLD
08-25-2022,87.39,58.05,HOLD
08-24-2022,86.05,53.88,HOLD
08-23-2022,84.69,49.12,HOLD
08-22-2022,84.95,50.03,HOLD
08-19-2022,86.92,57.61,HOLD
08-18-2022,88.55,65.19,HOLD
08-17-2022,88.35,64.66,HOLD
08-16-2022,89.40,69.84,HOLD
08-15-2022,89.16,69.32,HOLD
08-12-2022,88.31,67.47,HOLD
08-11-2022,87.27,65.07,HOLD
08-10-2022,86.49,63.19,HOLD
08-09-2022,84.84,58.81,HOLD
08-08-2022,85.72,62.49,HOLD
08-05-2022,85.73,62.53,HOLD
08-04-2022,86.88,67.27,HOLD
08-03-2022,87.27,68.92,HOLD
08-02-2022,83.71,60.79,HOLD
08-01-2022,84.91,66.21,HOLD
07-29-2022,84.78,65.90,HOLD
07-28-2022,84.67,65.66,HOLD
07-27-2022,82.96,61.70,HOLD
07-26-2022,80.31,54.08,HOLD
07-25-2022,81.50,58.97,HOLD
07-22-2022,83.59,69.18,HOLD
