Date,Price,RSI,STATUS
12-16-2022,98.83,49.61,HOLD
12-15-2022,99.99,53.20,HOLD
12-14-2022,102.19,60.97,HOLD
12-13-2022,102.11,60.77,HOLD
12-12-2022,102.70,62.91,HOLD
12-09-2022,101.79,60.94,HOLD
12-08-2022,103.74,68.12,HOLD
12-07-2022,101.87,64.39,HOLD
12-06-2022,102.08,65.18,HOLD
12-05-2022,103.55,70.89,SELL
12-02-2022,105.05,77.29,SELL
12-01-2022,103.37,74.94,SELL
11-30-2022,102.20,73.13,SELL
11-29-2022,98.66,66.33,HOLD
11-28-2022,98.66,66.33,HOLD
11-25-2022,99.56,70.23,SELL
11-23-2022,99.52,70.16,SELL
11-22-2022,98.43,68.20,HOLD
11-21-2022,98.32,68.01,HOLD
11-18-2022,97.95,67.38,HOLD
11-17-2022,96.97,65.72,HOLD
11-16-2022,97.07,66.03,HOLD
11-15-2022,97.83,68.37,HOLD
11-14-2022,97.42,67.80,HOLD
11-11-2022,97.38,67.75,HOLD
11-10-2022,96.26,66.31,HOLD
11-09-2022,91.63,59.38,HOLD
11-08-2022,92.22,60.86,HOLD
11-07-2022,89.93,57.00,HOLD
11-04-2022,91.34,60.39,HOLD
11-03-2022,84.20,44.86,HOLD
11-02-2022,84.10,44.58,HOLD
11-01-2022,86.60,50.61,HOLD
10-31-2022,86.10,49.33,HOLD
10-28-2022,86.60,50.55,HOLD
10-27-2022,84.79,46.11,HOLD
10-26-2022,85.40,47.44,HOLD
10-25-2022,84.72,45.83,HOLD
10-24-2022,83.28,42.33,HOLD
10-21-2022,88.10,52.95,HOLD
10-20-2022,86.29,48.44,HOLD
10-19-2022,87.02,50.24,HOLD
10-18-2022,88.45,53.89,HOLD
10-17-2022,88.39,53.76,HOLD
10-14-2022,85.88,48.02,HOLD
10-13-2022,88.86,55.63,HOLD
10-12-2022,86.37,49.42,HOLD
10-11-2022,85.72,47.63,HOLD
10-10-2022,86.56,49.74,HOLD
10-07-2022,86.53,49.67,HOLD
10-06-2022,88.84,55.46,HOLD
10-05-2022,89.61,57.53,HOLD
10-04-2022,88.00,54.21,HOLD
10-03-2022,85.13,47.37,HOLD
09-30-2022,83.78,43.69,HOLD
09-29-2022,86.08,49.10,HOLD
09-28-2022,86.61,50.46,HOLD
09-27-2022,83.80,42.76,HOLD
09-26-2022,84.33,43.94,HOLD
09-23-2022,83.69,42.14,HOLD
09-22-2022,84.22,43.21,HOLD
09-21-2022,88.09,52.27,HOLD
09-20-2022,90.27,58.68,HOLD
09-19-2022,91.61,63.11,HOLD
09-16-2022,90.79,61.45,HOLD
09-15-2022,91.69,64.40,HOLD
09-14-2022,92.17,65.96,HOLD
09-13-2022,87.34,55.97,HOLD
09-12-2022,88.56,60.12,HOLD
09-09-2022,88.18,59.25,HOLD
09-08-2022,88.95,61.77,HOLD
09-07-2022,87.81,59.37,HOLD
09-06-2022,84.04,49.72,HOLD
09-02-2022,82.47,44.63,HOLD
09-01-2022,84.91,52.29,HOLD
08-31-2022,83.59,47.79,HOLD
08-30-2022,82.93,45.42,HOLD
08-29-2022,83.64,47.58,HOLD
08-26-2022,83.58,47.38,HOLD
08-25-2022,86.89,58.70,HOLD
08-24-2022,85.56,54.65,HOLD
08-23-2022,84.21,50.04,HOLD
08-22-2022,84.46,50.96,HOLD
08-19-2022,86.42,58.53,HOLD
08-18-2022,88.04,66.08,HOLD
08-17-2022,87.85,65.57,HOLD
08-16-2022,88.89,70.71,SELL
08-15-2022,88.65,70.21,SELL
08-12-2022,87.81,68.46,HOLD
08-11-2022,86.77,66.20,HOLD
08-10-2022,85.51,63.21,HOLD
08-09-2022,83.88,58.84,HOLD
08-08-2022,84.75,62.51,HOLD
08-05-2022,84.76,62.55,HOLD
08-04-2022,85.89,67.30,HOLD
08-03-2022,86.28,68.94,HOLD
08-02-2022,82.76,60.82,HOLD
08-01-2022,83.95,66.24,HOLD
07-29-2022,83.82,65.94,HOLD
07-28-2022,83.71,65.69,HOLD
07-27-2022,82.02,61.74,HOLD
07-26-2022,79.40,54.13,HOLD
07-25-2022,80.58,59.02,HOLD
07-22-2022,82.64,69.24,HOLD
07-21-2022,82.59,69.12,HOLD
07-20-2022,82.33,68.51,HOLD
07-19-2022,81.61,66.89,HOLD
07-18-2022,79.32,60.88,HOLD
07-15-2022,78.72,59.06,HOLD
07-14-2022,77.31,54.50,HOLD
07-13-2022,77.04,53.55,HOLD
07-12-2022,76.88,53.03,HOLD
07-11-2022,77.02,53.52,HOLD
07-08-2022,78.38,58.42,HOLD
07-07-2022,78.34,58.32,HOLD
07-06-2022,77.97,57.39,HOLD
07-05-2022,78.62,59.53,HOLD
07-01-2022,78.36,58.97,HOLD
06-30-2022,75.52,52.20,HOLD
06-29-2022,75.56,52.31,HOLD
06-28-2022,75.47,52.09,HOLD
06-27-2022,76.80,55.54,HOLD
06-24-2022,77.22,56.66,HOLD
06-23-2022,74.35,50.38,HOLD
06-22-2022,72.47,45.61,HOLD
06-21-2022,72.13,44.72,HOLD
06-17-2022,71.05,41.91,HOLD
06-16-2022,70.14,39.50,HOLD
06-15-2022,73.35,45.71,HOLD
06-14-2022,71.49,40.69,HOLD
06-13-2022,71.54,40.78,HOLD
06-10-2022,74.81,47.46,HOLD
06-09-2022,78.01,55.75,HOLD
06-08-2022,77.58,54.75,HOLD
06-07-2022,78.57,57.49,HOLD
06-06-2022,78.08,56.50,HOLD
06-03-2022,78.15,56.68,HOLD
06-02-2022,78.52,57.55,HOLD
06-01-2022,75.41,51.68,HOLD
05-31-2022,77.61,56.84,HOLD
05-27-2022,75.84,53.35,HOLD
05-26-2022,73.64,48.56,HOLD
05-25-2022,71.66,43.70,HOLD
05-24-2022,71.89,44.17,HOLD
05-23-2022,72.59,45.47,HOLD
05-20-2022,72.56,45.41,HOLD
05-19-2022,71.11,42.34,HOLD
05-18-2022,70.47,40.97,HOLD
05-17-2022,72.88,44.67,HOLD
05-16-2022,71.60,42.08,HOLD
05-13-2022,74.74,47.08,HOLD
05-12-2022,69.11,34.04,HOLD
05-11-2022,68.78,33.16,HOLD
05-10-2022,70.55,35.56,HOLD
05-09-2022,72.15,37.86,HOLD
05-06-2022,75.12,42.64,HOLD
05-05-2022,76.07,44.28,HOLD
05-04-2022,80.15,52.39,HOLD
05-03-2022,72.97,32.08,HOLD
05-02-2022,73.99,33.99,HOLD
04-29-2022,73.28,31.32,HOLD
04-28-2022,75.18,34.80,HOLD
04-27-2022,73.38,27.73,BUY
04-26-2022,74.25,29.15,BUY
04-25-2022,76.56,33.33,HOLD
04-22-2022,76.50,33.11,HOLD
04-21-2022,77.52,35.03,HOLD
04-20-2022,78.71,37.38,HOLD
04-19-2022,79.74,39.52,HOLD
04-18-2022,78.15,34.13,HOLD
04-14-2022,78.05,33.79,HOLD
04-13-2022,79.44,36.24,HOLD
04-12-2022,78.33,32.63,HOLD
04-11-2022,79.21,34.04,HOLD
04-08-2022,80.03,35.38,HOLD
04-07-2022,81.60,38.03,HOLD
04-06-2022,81.84,38.43,HOLD
04-05-2022,82.58,39.66,HOLD
04-04-2022,86.48,46.95,HOLD
04-01-2022,89.82,54.98,HOLD
03-31-2022,89.31,53.86,HOLD
03-30-2022,89.37,54.01,HOLD
03-29-2022,89.56,54.46,HOLD
03-28-2022,86.77,48.80,HOLD
03-25-2022,85.85,46.79,HOLD
03-24-2022,85.53,46.10,HOLD
03-23-2022,84.65,44.26,HOLD
03-22-2022,86.28,47.03,HOLD
03-21-2022,85.27,45.06,HOLD
03-18-2022,87.96,49.62,HOLD
03-17-2022,86.06,46.03,HOLD
03-16-2022,85.81,45.56,HOLD
03-15-2022,81.60,36.92,HOLD
03-14-2022,77.84,27.35,BUY
03-11-2022,81.22,31.31,HOLD
03-10-2022,85.57,37.86,HOLD
03-09-2022,86.00,38.61,HOLD
03-08-2022,82.47,27.81,BUY
03-07-2022,82.92,28.40,BUY
03-04-2022,88.39,37.36,HOLD
03-03-2022,89.86,40.55,HOLD
03-02-2022,91.08,43.41,HOLD
03-01-2022,88.49,34.31,HOLD
02-28-2022,90.11,37.85,HOLD
02-25-2022,90.89,39.68,HOLD
02-24-2022,89.35,33.79,HOLD
02-23-2022,88.01,28.16,BUY
02-22-2022,91.41,35.25,HOLD
02-18-2022,91.64,35.80,HOLD
02-17-2022,91.35,34.59,HOLD
02-16-2022,93.44,39.69,HOLD
02-15-2022,92.78,36.98,HOLD
02-14-2022,91.94,33.41,HOLD
02-11-2022,92.02,33.57,HOLD
02-10-2022,93.57,36.90,HOLD
02-09-2022,94.88,39.99,HOLD
02-08-2022,92.72,31.12,HOLD
02-07-2022,92.98,31.65,HOLD
02-04-2022,92.79,30.88,HOLD
02-03-2022,93.71,32.57,HOLD
02-02-2022,95.46,36.05,HOLD
02-01-2022,96.47,38.23,HOLD
01-31-2022,96.04,36.71,HOLD
01-28-2022,94.95,32.84,HOLD
01-27-2022,93.11,25.65,BUY
01-26-2022,93.36,26.00,BUY
01-25-2022,94.76,27.98,BUY
01-24-2022,95.82,29.58,BUY
01-21-2022,94.07,22.87,BUY
01-20-2022,93.50,20.55,BUY
01-19-2022,94.62,21.73,BUY
01-18-2022,95.46,22.64,BUY
01-14-2022,97.80,25.36,BUY
01-13-2022,100.02,28.38,BUY
01-12-2022,101.46,30.56,HOLD
01-11-2022,101.62,30.82,HOLD
01-10-2022,103.57,33.88,HOLD
01-07-2022,105.07,36.49,HOLD
01-06-2022,108.56,43.74,HOLD
01-05-2022,107.88,41.63,HOLD
01-04-2022,111.59,51.34,HOLD
01-03-2022,113.97,59.63,HOLD
12-31-2021,114.25,60.71,HOLD
12-30-2021,113.54,58.97,HOLD
12-29-2021,113.68,59.44,HOLD
12-28-2021,112.89,57.63,HOLD
12-27-2021,111.57,54.49,HOLD
12-23-2021,109.76,49.74,HOLD
12-22-2021,109.15,48.03,HOLD
12-21-2021,107.81,44.19,HOLD
12-20-2021,105.58,36.99,HOLD
12-17-2021,106.11,38.07,HOLD
12-16-2021,110.95,50.69,HOLD
12-15-2021,112.02,54.37,HOLD
12-14-2021,112.05,54.47,HOLD
12-13-2021,112.88,57.27,HOLD
12-10-2021,114.02,61.29,HOLD
12-09-2021,112.67,58.06,HOLD
12-08-2021,113.55,61.15,HOLD
12-07-2021,113.56,61.19,HOLD
12-06-2021,110.73,54.45,HOLD
12-03-2021,108.66,48.37,HOLD
12-02-2021,108.83,48.88,HOLD
12-01-2021,106.14,39.75,HOLD
11-30-2021,107.09,42.24,HOLD
11-29-2021,108.16,45.16,HOLD
11-26-2021,108.09,44.93,HOLD
11-24-2021,111.32,54.90,HOLD
11-23-2021,110.94,53.78,HOLD
11-22-2021,108.86,47.11,HOLD
11-19-2021,108.21,44.78,HOLD
11-18-2021,110.28,51.43,HOLD
11-17-2021,109.91,50.20,HOLD
11-16-2021,109.62,49.29,HOLD
11-15-2021,109.27,48.19,HOLD
11-12-2021,109.13,47.76,HOLD
11-11-2021,108.85,46.99,HOLD
11-10-2021,110.62,51.56,HOLD
11-09-2021,111.00,52.59,HOLD
11-08-2021,112.00,55.27,HOLD
11-05-2021,113.71,60.11,HOLD
11-04-2021,109.09,48.82,HOLD
11-03-2021,109.52,50.07,HOLD
11-02-2021,108.40,46.81,HOLD
11-01-2021,106.79,41.81,HOLD
10-29-2021,103.16,27.47,BUY
10-28-2021,110.10,48.81,HOLD
10-27-2021,110.40,50.39,HOLD
10-26-2021,111.77,58.37,HOLD
10-25-2021,111.57,57.44,HOLD
10-22-2021,111.41,56.75,HOLD
10-21-2021,111.30,56.30,HOLD
10-20-2021,110.74,53.96,HOLD
10-19-2021,110.38,52.45,HOLD
10-18-2021,110.26,51.98,HOLD
10-15-2021,108.40,43.63,HOLD
10-14-2021,108.80,45.23,HOLD
10-13-2021,107.72,39.83,HOLD
10-12-2021,107.96,40.63,HOLD
10-11-2021,107.90,40.35,HOLD
10-08-2021,108.17,41.19,HOLD
10-07-2021,109.13,44.22,HOLD
10-06-2021,108.58,41.94,HOLD
10-05-2021,107.81,38.71,HOLD
10-04-2021,108.41,40.32,HOLD
10-01-2021,109.83,44.42,HOLD
09-30-2021,107.29,33.14,HOLD
09-29-2021,109.10,38.28,HOLD
09-28-2021,108.65,36.00,HOLD
09-27-2021,110.56,42.20,HOLD
09-24-2021,110.98,43.72,HOLD
09-23-2021,111.01,43.82,HOLD
09-22-2021,109.97,39.09,HOLD
09-21-2021,109.14,35.06,HOLD
09-20-2021,108.76,33.12,HOLD
09-17-2021,110.30,37.22,HOLD
09-16-2021,111.53,40.94,HOLD
09-15-2021,111.50,40.81,HOLD
09-14-2021,115.60,57.46,HOLD
09-13-2021,115.91,59.16,HOLD
