Date,Price,RSI,STATUS
12-16-2022,61.84,33.91,HOLD
12-15-2022,62.57,36.58,HOLD
12-14-2022,64.35,44.53,HOLD
12-13-2022,64.58,45.72,HOLD
12-12-2022,64.53,45.43,HOLD
12-09-2022,63.75,40.76,HOLD
12-08-2022,63.86,41.22,HOLD
12-07-2022,63.74,40.54,HOLD
12-06-2022,64.15,42.09,HOLD
12-05-2022,64.77,44.48,HOLD
12-02-2022,66.02,49.75,HOLD
12-01-2022,65.48,47.24,HOLD
11-30-2022,66.28,50.73,HOLD
11-29-2022,65.97,49.39,HOLD
11-28-2022,65.06,45.30,HOLD
11-25-2022,66.84,53.08,HOLD
11-23-2022,66.66,52.28,HOLD
11-22-2022,66.83,53.08,HOLD
11-21-2022,66.27,50.87,HOLD
11-18-2022,65.05,45.75,HOLD
11-17-2022,64.92,45.19,HOLD
11-16-2022,64.06,41.48,HOLD
11-15-2022,63.88,40.65,HOLD
11-14-2022,64.36,42.07,HOLD
11-11-2022,66.92,50.74,HOLD
11-10-2022,65.98,47.01,HOLD
11-09-2022,63.65,35.84,HOLD
11-08-2022,67.24,51.31,HOLD
11-07-2022,66.77,48.63,HOLD
11-04-2022,66.81,48.85,HOLD
11-03-2022,66.08,44.71,HOLD
11-02-2022,66.95,49.09,HOLD
11-01-2022,67.51,52.12,HOLD
10-31-2022,67.86,54.05,HOLD
10-28-2022,68.14,55.63,HOLD
10-27-2022,66.90,49.73,HOLD
10-26-2022,67.33,51.94,HOLD
10-25-2022,66.55,48.00,HOLD
10-24-2022,64.65,36.27,HOLD
10-21-2022,64.65,36.27,HOLD
10-20-2022,64.13,32.71,HOLD
10-19-2022,64.55,34.14,HOLD
10-18-2022,65.23,36.55,HOLD
10-17-2022,65.33,36.94,HOLD
10-14-2022,64.37,30.89,HOLD
10-13-2022,64.98,32.72,HOLD
10-12-2022,63.32,20.78,BUY
10-11-2022,63.49,21.13,BUY
10-10-2022,63.64,21.43,BUY
10-07-2022,63.43,19.96,BUY
10-06-2022,65.05,23.08,BUY
10-05-2022,66.16,25.64,BUY
