Date,Price,RSI,STATUS
01-09-2023,65.71,60.68,HOLD
01-06-2023,66.07,63.01,HOLD
01-05-2023,64.36,55.47,HOLD
01-04-2023,64.51,56.40,HOLD
01-03-2023,63.60,51.82,HOLD
12-30-2022,62.25,43.65,HOLD
12-29-2022,61.79,40.45,HOLD
12-28-2022,61.19,36.06,HOLD
12-27-2022,61.69,38.24,HOLD
12-23-2022,61.35,35.79,HOLD
12-22-2022,60.88,32.34,HOLD
12-21-2022,60.76,31.47,HOLD
12-20-2022,61.38,33.54,HOLD
12-19-2022,60.81,29.58,BUY
12-16-2022,61.84,32.87,HOLD
12-15-2022,62.57,35.47,HOLD
12-14-2022,64.35,43.20,HOLD
12-13-2022,64.58,44.36,HOLD
12-12-2022,64.53,44.05,HOLD
12-09-2022,63.75,39.26,HOLD
12-08-2022,63.86,39.70,HOLD
12-07-2022,63.74,39.00,HOLD
12-06-2022,64.15,40.50,HOLD
12-05-2022,64.77,42.80,HOLD
12-02-2022,66.02,47.90,HOLD
12-01-2022,65.48,45.29,HOLD
11-30-2022,66.28,48.64,HOLD
11-29-2022,66.45,49.37,HOLD
11-28-2022,65.53,45.28,HOLD
11-25-2022,67.33,53.06,HOLD
11-23-2022,67.14,52.25,HOLD
11-22-2022,67.32,53.05,HOLD
11-21-2022,66.75,50.84,HOLD
11-18-2022,65.52,45.72,HOLD
11-17-2022,65.39,45.16,HOLD
11-16-2022,64.53,41.45,HOLD
11-15-2022,64.34,40.62,HOLD
11-14-2022,64.83,42.04,HOLD
11-11-2022,67.41,50.70,HOLD
11-10-2022,66.46,46.97,HOLD
11-09-2022,64.11,35.80,HOLD
11-08-2022,67.73,51.23,HOLD
11-07-2022,67.26,48.55,HOLD
11-04-2022,67.30,48.77,HOLD
11-03-2022,66.56,44.63,HOLD
11-02-2022,67.44,49.00,HOLD
11-01-2022,68.00,52.01,HOLD
10-31-2022,68.35,53.93,HOLD
10-28-2022,68.64,55.51,HOLD
10-27-2022,67.39,49.60,HOLD
10-26-2022,67.82,51.80,HOLD
10-25-2022,67.03,47.86,HOLD
10-24-2022,65.12,36.15,HOLD
10-21-2022,65.12,36.15,HOLD
10-20-2022,64.60,32.60,HOLD
10-19-2022,65.02,34.02,HOLD
10-18-2022,65.70,36.40,HOLD
10-17-2022,65.81,36.79,HOLD
10-14-2022,64.84,30.76,HOLD
10-13-2022,65.45,32.57,HOLD
10-12-2022,63.78,20.67,BUY
10-11-2022,63.95,21.03,BUY
10-10-2022,64.10,21.32,BUY
10-07-2022,63.89,19.85,BUY
10-06-2022,65.52,22.94,BUY
10-05-2022,66.64,25.47,BUY
10-04-2022,67.46,27.53,BUY
10-03-2022,66.72,22.25,BUY
09-30-2022,65.93,16.21,BUY
09-29-2022,66.85,17.70,BUY
09-28-2022,68.59,21.10,BUY
09-27-2022,68.56,20.86,BUY
09-26-2022,68.95,21.66,BUY
09-23-2022,69.94,23.84,BUY
09-22-2022,71.01,26.50,BUY
09-21-2022,71.32,27.33,BUY
09-20-2022,71.83,28.69,BUY
09-19-2022,72.44,30.37,HOLD
09-16-2022,72.01,27.59,BUY
09-15-2022,72.10,27.81,BUY
09-14-2022,72.29,28.24,BUY
09-13-2022,73.23,30.41,HOLD
09-12-2022,75.56,36.95,HOLD
09-09-2022,75.57,36.98,HOLD
09-08-2022,73.94,27.58,BUY
09-07-2022,73.88,27.21,BUY
09-06-2022,73.06,22.15,BUY
09-02-2022,74.62,25.25,BUY
09-01-2022,74.82,25.68,BUY
08-31-2022,75.38,26.86,BUY
08-30-2022,76.74,29.98,BUY
08-29-2022,77.66,32.34,HOLD
08-26-2022,78.31,34.10,HOLD
08-25-2022,80.04,39.39,HOLD
08-24-2022,79.53,36.70,HOLD
08-23-2022,79.83,37.61,HOLD
08-22-2022,80.45,39.49,HOLD
08-19-2022,81.75,43.76,HOLD
08-18-2022,81.78,43.86,HOLD
08-17-2022,81.09,40.94,HOLD
08-16-2022,82.09,44.03,HOLD
08-15-2022,82.05,43.87,HOLD
08-12-2022,81.79,42.90,HOLD
08-11-2022,80.69,38.75,HOLD
08-10-2022,79.36,33.30,HOLD
08-09-2022,79.92,34.50,HOLD
08-08-2022,80.10,34.87,HOLD
08-05-2022,87.45,59.32,HOLD
08-04-2022,86.57,55.88,HOLD
08-03-2022,87.56,61.29,HOLD
08-02-2022,87.51,61.11,HOLD
08-01-2022,88.17,64.73,HOLD
07-29-2022,88.01,64.25,HOLD
07-28-2022,87.20,61.83,HOLD
07-27-2022,85.68,56.71,HOLD
07-26-2022,84.21,50.79,HOLD
07-25-2022,83.69,48.47,HOLD
07-22-2022,82.08,40.41,HOLD
07-21-2022,82.22,40.93,HOLD
07-20-2022,82.35,41.38,HOLD
