Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,79.66,37.12,HOLD,0.00,0.00,0.00
08-22-2022,80.45,39.49,HOLD,0.00,0.00,0.00
08-19-2022,81.75,43.76,HOLD,0.00,0.00,0.00
08-18-2022,81.78,43.86,HOLD,0.00,0.00,0.00
08-17-2022,81.09,40.94,HOLD,0.00,0.00,0.00
08-16-2022,82.09,44.03,HOLD,0.00,0.00,0.00
08-15-2022,82.05,43.87,HOLD,0.00,0.00,0.00
08-12-2022,81.79,42.90,HOLD,0.00,0.00,0.00
08-11-2022,80.69,38.75,HOLD,0.00,0.00,0.00
08-10-2022,79.36,33.30,HOLD,0.00,0.00,0.00
08-09-2022,79.92,34.50,HOLD,0.00,0.00,0.00
08-08-2022,80.10,34.87,HOLD,0.00,0.00,0.00
08-05-2022,87.45,59.32,HOLD,0.00,0.00,0.00
08-04-2022,86.57,55.88,HOLD,0.00,0.00,0.00
08-03-2022,87.56,61.29,HOLD,0.00,0.00,0.00
08-02-2022,87.51,61.11,HOLD,0.00,0.00,0.00
08-01-2022,88.17,64.73,HOLD,0.00,0.00,0.00
07-29-2022,88.01,64.25,HOLD,0.00,0.00,0.00
07-28-2022,87.20,61.83,HOLD,0.00,0.00,0.00
07-27-2022,85.68,56.71,HOLD,0.00,0.00,0.00
07-26-2022,84.21,50.79,HOLD,0.00,0.00,0.00
07-25-2022,83.69,48.47,HOLD,0.00,0.00,0.00
07-22-2022,82.08,40.41,HOLD,0.00,0.00,0.00
07-21-2022,82.22,40.93,HOLD,0.00,0.00,0.00
07-20-2022,82.35,41.38,HOLD,0.00,0.00,0.00
07-19-2022,83.50,45.56,HOLD,0.00,0.00,0.00
07-18-2022,81.88,37.28,HOLD,0.00,0.00,0.00
07-15-2022,81.93,37.45,HOLD,0.00,0.00,0.00
07-14-2022,81.54,35.40,HOLD,0.00,0.00,0.00
07-13-2022,83.03,40.05,HOLD,0.00,0.00,0.00
07-12-2022,82.72,38.49,HOLD,0.00,0.00,0.00
07-11-2022,81.81,33.79,HOLD,0.00,0.00,0.00
07-08-2022,84.11,41.17,HOLD,0.00,0.00,0.00
07-07-2022,86.07,49.78,HOLD,0.00,0.00,0.00
07-06-2022,85.68,47.76,HOLD,0.00,0.00,0.00
07-05-2022,85.79,48.27,HOLD,0.00,0.00,0.00
07-01-2022,85.25,45.63,HOLD,0.00,0.00,0.00
06-30-2022,86.06,49.12,HOLD,0.00,0.00,0.00
06-29-2022,86.30,50.18,HOLD,0.00,0.00,0.00
06-28-2022,85.62,47.19,HOLD,0.00,0.00,0.00
06-27-2022,85.81,47.94,HOLD,0.00,0.00,0.00
06-24-2022,85.80,47.90,HOLD,0.00,0.00,0.00
06-23-2022,83.96,39.98,HOLD,0.00,0.00,0.00
06-22-2022,83.81,39.28,HOLD,0.00,0.00,0.00
06-21-2022,84.01,39.86,HOLD,0.00,0.00,0.00
06-17-2022,83.07,35.76,HOLD,0.00,0.00,0.00
06-16-2022,82.55,33.43,HOLD,0.00,0.00,0.00
06-15-2022,84.11,37.19,HOLD,0.00,0.00,0.00
06-14-2022,83.92,36.38,HOLD,0.00,0.00,0.00
