Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,23.27,42.10,HOLD,-3.16,-37.43,-36.73
01-11-2024,24.03,46.51,HOLD,-2.63,-35.39,-34.45
01-10-2024,24.68,50.74,HOLD,-2.68,-33.64,-33.51
01-09-2024,25.36,55.65,HOLD,-1.05,-31.81,-30.90
01-08-2024,25.63,57.71,HOLD,2.48,-31.08,-29.49
01-05-2024,25.01,54.09,HOLD,3.09,-32.75,-31.69
01-04-2024,24.26,49.20,HOLD,-5.12,-34.77,-31.06
01-03-2024,25.57,59.47,HOLD,-4.05,-31.24,-31.80
01-02-2024,26.65,70.78,HOLD,2.07,-28.34,-28.34
12-29-2023,26.11,67.95,HOLD,-1.84,-29.79,0.00
12-28-2023,26.60,74.00,HOLD,-0.15,-28.48,0.00
12-27-2023,26.64,74.50,SELL,0.11,-28.37,0.00
12-26-2023,26.61,74.38,SELL,1.49,-28.45,0.00
12-22-2023,26.22,72.82,HOLD,0.61,-29.50,0.00
12-21-2023,26.06,72.17,HOLD,2.60,-29.93,0.00
12-20-2023,25.40,69.39,HOLD,-2.42,-31.70,0.00
12-19-2023,26.03,76.14,SELL,4.20,-30.01,0.00
12-18-2023,24.98,71.91,HOLD,-0.87,-32.83,0.00
12-15-2023,25.20,74.48,SELL,0.24,-32.24,0.00
12-14-2023,25.14,74.24,SELL,2.07,-32.40,0.00
12-13-2023,24.63,72.25,HOLD,7.41,-33.77,0.00
12-12-2023,22.93,63.50,HOLD,-0.30,-38.34,0.00
12-11-2023,23.00,64.27,HOLD,-0.69,-38.16,0.00
12-08-2023,23.16,65.98,HOLD,1.09,-37.73,0.00
12-07-2023,22.91,64.61,HOLD,7.16,-38.40,0.00
12-06-2023,21.38,54.16,HOLD,4.24,-42.51,0.00
12-05-2023,20.51,45.68,HOLD,-1.35,-44.85,0.00
12-04-2023,20.79,48.35,HOLD,0.00,-44.10,0.00
12-01-2023,20.79,48.35,HOLD,4.26,-44.10,0.00
11-30-2023,19.94,39.02,HOLD,-0.20,-46.38,0.00
11-29-2023,19.98,39.33,HOLD,0.00,-46.28,0.00
11-28-2023,19.98,39.33,HOLD,-0.65,-46.28,0.00
11-27-2023,20.11,40.22,HOLD,-3.55,-45.93,0.00
11-24-2023,20.85,45.74,HOLD,0.77,-43.94,0.00
11-22-2023,20.69,44.20,HOLD,-1.38,-44.37,0.00
11-21-2023,20.98,46.42,HOLD,-0.24,-43.59,0.00
11-20-2023,21.03,46.79,HOLD,-0.90,-43.45,0.00
11-17-2023,21.22,48.16,HOLD,2.27,-42.94,0.00
11-16-2023,20.75,44.42,HOLD,-3.71,-44.21,0.00
11-15-2023,21.55,50.15,HOLD,2.18,-42.05,0.00
11-14-2023,21.09,46.46,HOLD,4.56,-43.29,0.00
11-13-2023,20.17,37.94,HOLD,-2.84,-45.76,0.00
11-10-2023,20.76,41.91,HOLD,1.52,-44.18,0.00
11-09-2023,20.45,38.78,HOLD,-2.62,-45.01,0.00
11-08-2023,21.00,42.56,HOLD,-3.00,-43.53,0.00
11-07-2023,21.65,47.65,HOLD,-0.55,-41.79,0.00
11-06-2023,21.77,48.64,HOLD,-1.54,-41.46,0.00
11-03-2023,22.11,51.48,HOLD,2.84,-40.55,0.00
11-02-2023,21.50,46.26,HOLD,4.22,-42.19,0.00
11-01-2023,20.63,37.34,HOLD,-2.13,-44.53,0.00
10-31-2023,21.08,40.58,HOLD,-0.09,-43.32,0.00
10-30-2023,21.10,40.72,HOLD,-0.19,-43.26,0.00
10-27-2023,21.14,41.00,HOLD,-2.58,-43.16,0.00
10-26-2023,21.70,44.91,HOLD,0.14,-41.65,0.00
10-25-2023,21.67,44.65,HOLD,1.40,-41.73,0.00
10-24-2023,21.37,42.08,HOLD,-2.69,-42.54,0.00
10-23-2023,21.96,45.98,HOLD,3.29,-40.95,0.00
10-20-2023,21.26,39.84,HOLD,1.43,-42.83,0.00
10-19-2023,20.96,36.99,HOLD,-1.36,-43.64,0.00
10-18-2023,21.25,38.63,HOLD,-7.00,-42.86,0.00
10-17-2023,22.85,50.01,HOLD,0.31,-38.56,0.00
10-16-2023,22.78,49.40,HOLD,-2.02,-38.75,0.00
10-13-2023,23.25,53.43,HOLD,-3.89,-37.48,0.00
10-12-2023,24.19,62.98,HOLD,7.04,-34.96,0.00
10-11-2023,22.60,48.54,HOLD,0.98,-39.23,0.00
10-10-2023,22.38,45.82,HOLD,0.49,-39.82,0.00
10-09-2023,22.27,44.46,HOLD,2.11,-40.12,0.00
10-06-2023,21.81,38.46,HOLD,-1.67,-41.36,0.00
10-05-2023,22.18,41.84,HOLD,-0.49,-40.36,0.00
10-04-2023,22.29,42.88,HOLD,-1.15,-40.06,0.00
10-03-2023,22.55,45.35,HOLD,0.58,-39.37,0.00
10-02-2023,22.42,43.85,HOLD,0.81,-39.71,0.00
09-29-2023,22.24,41.79,HOLD,6.41,-40.20,0.00
09-28-2023,20.90,22.03,BUY,-0.57,-43.80,0.00
09-27-2023,21.02,22.67,BUY,-0.52,-43.48,0.00
09-26-2023,21.13,23.24,BUY,-0.98,-43.18,0.00
09-25-2023,21.34,24.33,BUY,1.04,-42.62,0.00
09-22-2023,21.12,20.70,BUY,-1.54,-43.21,0.00
09-21-2023,21.45,22.19,BUY,-1.79,-42.32,0.00
09-20-2023,21.84,24.08,BUY,-0.86,-41.27,0.00
09-19-2023,22.03,25.05,BUY,-0.72,-40.76,0.00
09-18-2023,22.19,25.86,BUY,-1.03,-40.33,0.00
09-15-2023,22.42,27.03,HOLD,-0.27,-39.71,0.00
09-14-2023,22.48,27.32,HOLD,2.65,-39.55,0.00
09-13-2023,21.90,19.31,BUY,0.83,-41.11,0.00
09-12-2023,21.72,16.66,BUY,1.35,-41.60,0.00
09-11-2023,21.43,12.35,BUY,-2.55,-42.38,0.00
09-08-2023,21.99,13.61,BUY,-0.23,-40.87,0.00
09-07-2023,22.04,13.73,BUY,-2.65,-40.74,0.00
09-06-2023,22.64,15.17,BUY,-0.40,-39.12,0.00
09-05-2023,22.73,15.40,BUY,-2.99,-38.88,0.00
09-01-2023,23.43,17.25,BUY,-7.43,-37.00,0.00
08-31-2023,25.31,24.63,BUY,-1.13,-31.94,0.00
08-30-2023,25.60,26.24,BUY,0.23,-31.16,0.00
08-29-2023,25.54,25.31,BUY,1.47,-31.33,0.00
08-28-2023,25.17,19.44,BUY,-0.36,-32.32,0.00
08-25-2023,25.26,19.80,BUY,-0.24,-32.08,0.00
08-24-2023,25.32,20.02,BUY,-4.60,-31.92,0.00
08-23-2023,26.54,25.45,BUY,0.00,-28.64,0.00
08-22-2023,26.54,25.45,BUY,0.38,-28.64,0.00
08-21-2023,26.44,23.99,BUY,-0.38,-28.91,0.00
08-18-2023,26.54,24.43,BUY,-2.28,-28.64,0.00
08-17-2023,27.16,27.34,HOLD,-3.65,-26.97,0.00
08-16-2023,28.19,33.50,HOLD,-1.43,-24.20,0.00
08-15-2023,28.60,36.53,HOLD,-1.62,-23.10,0.00
08-14-2023,29.07,40.44,HOLD,-0.95,-21.83,0.00
08-11-2023,29.35,42.98,HOLD,0.41,-21.08,0.00
08-10-2023,29.23,41.52,HOLD,-0.10,-21.40,0.00
08-09-2023,29.26,41.77,HOLD,-0.91,-21.32,0.00
08-08-2023,29.53,43.97,HOLD,-1.17,-20.60,0.00
08-07-2023,29.88,46.95,HOLD,0.07,-19.66,0.00
08-04-2023,29.86,46.75,HOLD,-1.48,-19.71,0.00
08-03-2023,30.31,50.56,HOLD,-1.17,-18.50,0.00
08-02-2023,30.67,53.82,HOLD,3.72,-17.53,0.00
08-01-2023,29.57,43.49,HOLD,-1.33,-20.49,0.00
07-31-2023,29.97,47.04,HOLD,0.57,-19.41,0.00
07-28-2023,29.80,45.28,HOLD,-2.71,-19.87,0.00
07-27-2023,30.63,53.34,HOLD,-0.71,-17.64,0.00
07-26-2023,30.85,55.78,HOLD,0.52,-17.05,0.00
07-25-2023,30.69,54.37,HOLD,0.16,-17.48,0.00
07-24-2023,30.64,53.94,HOLD,0.59,-17.61,0.00
07-21-2023,30.46,52.46,HOLD,0.73,-18.10,0.00
07-20-2023,30.24,50.65,HOLD,1.04,-18.69,0.00
07-19-2023,29.93,48.07,HOLD,1.18,-19.52,0.00
07-18-2023,29.58,45.05,HOLD,1.58,-20.46,0.00
07-17-2023,29.12,40.86,HOLD,-0.27,-21.70,0.00
07-14-2023,29.20,41.37,HOLD,-1.82,-21.48,0.00
07-13-2023,29.74,44.88,HOLD,-1.91,-20.03,0.00
07-12-2023,30.32,49.02,HOLD,-0.82,-18.47,0.00
07-11-2023,30.57,50.91,HOLD,2.62,-17.80,0.00
07-10-2023,29.79,44.76,HOLD,2.37,-19.90,0.00
07-07-2023,29.10,38.43,HOLD,-0.03,-21.75,0.00
07-06-2023,29.11,38.49,HOLD,-0.51,-21.73,0.00
07-05-2023,29.26,39.34,HOLD,0.83,-21.32,0.00
07-03-2023,29.02,37.29,HOLD,1.86,-21.97,0.00
06-30-2023,28.49,32.63,HOLD,0.42,-23.39,0.00
06-29-2023,28.37,31.56,HOLD,-2.44,-23.72,0.00
06-28-2023,29.08,34.58,HOLD,1.54,-21.81,0.00
06-27-2023,28.64,30.77,HOLD,-9.34,-22.99,0.00
06-26-2023,31.59,48.26,HOLD,0.61,-15.06,0.00
06-23-2023,31.40,46.44,HOLD,-1.54,-15.57,0.00
06-22-2023,31.89,50.71,HOLD,1.05,-14.25,0.00
06-21-2023,31.56,47.70,HOLD,-2.56,-15.14,0.00
06-20-2023,32.39,55.64,HOLD,-0.86,-12.91,0.00
06-16-2023,32.67,58.70,HOLD,2.03,-12.15,0.00
06-15-2023,32.02,53.15,HOLD,1.62,-13.90,0.00
06-14-2023,31.51,48.06,HOLD,-1.38,-15.27,0.00
06-13-2023,31.95,52.64,HOLD,0.98,-14.09,0.00
