Date,Price,RSI,STATUS
12-16-2022,39.05,43.72,HOLD
12-15-2022,39.53,46.90,HOLD
12-14-2022,40.63,55.50,HOLD
12-13-2022,41.03,59.16,HOLD
12-12-2022,41.06,59.43,HOLD
12-09-2022,40.43,55.42,HOLD
12-08-2022,40.90,59.49,HOLD
12-07-2022,40.65,57.97,HOLD
12-06-2022,40.59,57.61,HOLD
12-05-2022,41.21,62.71,HOLD
12-02-2022,41.48,65.03,HOLD
12-01-2022,41.31,64.26,HOLD
11-30-2022,41.50,65.77,HOLD
11-29-2022,41.08,64.03,HOLD
11-28-2022,40.81,62.91,HOLD
11-25-2022,41.66,69.23,HOLD
11-23-2022,41.76,70.00,HOLD
11-22-2022,41.79,70.22,SELL
11-21-2022,40.59,66.34,HOLD
11-18-2022,39.75,63.22,HOLD
11-17-2022,40.13,65.78,HOLD
11-16-2022,40.39,67.52,HOLD
11-15-2022,40.65,69.21,HOLD
11-14-2022,40.54,68.90,HOLD
11-11-2022,41.26,73.35,SELL
11-10-2022,38.49,65.37,HOLD
11-09-2022,36.89,58.75,HOLD
11-08-2022,38.29,69.55,HOLD
11-07-2022,38.59,72.19,SELL
11-04-2022,37.07,66.15,HOLD
11-03-2022,35.74,58.88,HOLD
11-02-2022,35.81,59.51,HOLD
11-01-2022,36.26,63.53,HOLD
10-31-2022,36.50,65.72,HOLD
10-28-2022,36.58,66.44,HOLD
10-27-2022,35.67,62.10,HOLD
10-26-2022,35.51,61.28,HOLD
10-25-2022,35.52,61.36,HOLD
10-24-2022,34.69,57.24,HOLD
10-21-2022,34.30,55.15,HOLD
10-20-2022,33.36,49.64,HOLD
10-19-2022,33.39,49.82,HOLD
10-18-2022,33.10,48.12,HOLD
10-17-2022,33.00,47.55,HOLD
10-14-2022,33.24,48.74,HOLD
10-13-2022,33.65,50.76,HOLD
10-12-2022,31.94,41.36,HOLD
10-11-2022,32.61,44.44,HOLD
10-10-2022,31.84,39.63,HOLD
10-07-2022,30.52,29.98,BUY
10-06-2022,32.25,37.22,HOLD
10-05-2022,33.16,42.20,HOLD
10-04-2022,33.39,43.57,HOLD
10-03-2022,32.43,35.46,HOLD
09-30-2022,31.40,24.68,BUY
09-29-2022,31.55,25.25,BUY
09-28-2022,33.20,33.06,HOLD
09-27-2022,32.43,22.71,BUY
09-26-2022,32.69,23.87,BUY
09-23-2022,32.83,24.49,BUY
09-22-2022,33.32,26.76,BUY
09-21-2022,33.43,27.29,BUY
09-20-2022,33.99,30.10,HOLD
09-19-2022,34.15,30.94,HOLD
09-16-2022,34.27,31.56,HOLD
09-15-2022,34.23,31.14,HOLD
09-14-2022,34.77,33.76,HOLD
09-13-2022,34.74,33.47,HOLD
09-12-2022,36.63,44.98,HOLD
09-09-2022,36.24,41.10,HOLD
09-08-2022,35.96,38.20,HOLD
09-07-2022,36.08,38.96,HOLD
09-06-2022,35.32,30.82,HOLD
09-02-2022,35.27,30.25,HOLD
09-01-2022,35.26,30.14,HOLD
08-31-2022,35.06,28.10,BUY
08-30-2022,35.18,28.56,BUY
08-29-2022,35.96,31.73,HOLD
08-26-2022,36.00,31.90,HOLD
08-25-2022,36.80,35.39,HOLD
08-24-2022,36.77,35.15,HOLD
08-23-2022,37.44,38.18,HOLD
08-22-2022,37.31,37.20,HOLD
08-19-2022,38.22,41.45,HOLD
08-18-2022,38.24,41.55,HOLD
08-17-2022,40.87,58.15,HOLD
08-16-2022,42.04,69.64,HOLD
08-15-2022,41.07,64.19,HOLD
08-12-2022,40.59,60.97,HOLD
08-11-2022,40.07,57.09,HOLD
08-10-2022,39.90,55.76,HOLD
08-09-2022,39.13,49.10,HOLD
