Date,Price,RSI,STATUS
12-16-2022,39.05,44.18,HOLD
12-15-2022,39.53,47.45,HOLD
12-14-2022,40.63,56.32,HOLD
12-13-2022,41.03,60.11,HOLD
12-12-2022,41.06,60.39,HOLD
12-09-2022,40.43,56.38,HOLD
12-08-2022,40.90,60.64,HOLD
12-07-2022,40.65,59.11,HOLD
12-06-2022,40.59,58.76,HOLD
12-05-2022,41.21,64.11,HOLD
12-02-2022,41.48,66.56,HOLD
12-01-2022,41.31,65.80,HOLD
11-30-2022,41.50,67.40,HOLD
11-29-2022,41.08,65.68,HOLD
11-28-2022,40.81,64.57,HOLD
11-25-2022,41.66,71.32,SELL
11-23-2022,41.76,72.14,SELL
11-22-2022,41.79,72.38,SELL
11-21-2022,40.59,68.61,HOLD
11-18-2022,39.75,65.57,HOLD
11-17-2022,40.13,68.35,HOLD
11-16-2022,40.39,70.25,SELL
11-15-2022,40.65,72.11,SELL
11-14-2022,40.54,71.82,SELL
11-11-2022,40.78,73.38,SELL
11-10-2022,38.04,65.41,HOLD
11-09-2022,36.46,58.80,HOLD
11-08-2022,37.84,69.62,HOLD
11-07-2022,38.14,72.26,SELL
11-04-2022,36.64,66.22,HOLD
11-03-2022,35.32,58.96,HOLD
11-02-2022,35.39,59.59,HOLD
11-01-2022,35.84,63.62,HOLD
10-31-2022,36.08,65.82,HOLD
10-28-2022,36.15,66.54,HOLD
10-27-2022,35.26,62.21,HOLD
10-26-2022,35.10,61.39,HOLD
10-25-2022,35.11,61.47,HOLD
10-24-2022,34.29,57.35,HOLD
10-21-2022,33.90,55.26,HOLD
10-20-2022,32.97,49.75,HOLD
10-19-2022,33.00,49.93,HOLD
10-18-2022,32.71,48.23,HOLD
10-17-2022,32.62,47.66,HOLD
10-14-2022,32.85,48.86,HOLD
10-13-2022,33.26,50.89,HOLD
10-12-2022,31.57,41.47,HOLD
10-11-2022,32.23,44.58,HOLD
10-10-2022,31.47,39.76,HOLD
10-07-2022,30.16,30.09,HOLD
10-06-2022,31.87,37.40,HOLD
10-05-2022,32.77,42.43,HOLD
10-04-2022,33.00,43.82,HOLD
10-03-2022,32.05,35.68,HOLD
09-30-2022,31.03,24.84,BUY
09-29-2022,31.18,25.42,BUY
09-28-2022,32.81,33.37,HOLD
09-27-2022,32.05,22.92,BUY
09-26-2022,32.31,24.11,BUY
09-23-2022,32.45,24.75,BUY
09-22-2022,32.93,27.08,BUY
09-21-2022,33.04,27.63,BUY
09-20-2022,33.59,30.52,HOLD
09-19-2022,33.75,31.40,HOLD
09-16-2022,33.87,32.03,HOLD
09-15-2022,33.83,31.60,HOLD
09-14-2022,34.37,34.33,HOLD
09-13-2022,34.34,34.04,HOLD
09-12-2022,36.20,46.09,HOLD
09-09-2022,35.82,42.16,HOLD
09-08-2022,35.54,39.21,HOLD
09-07-2022,35.66,40.03,HOLD
09-06-2022,34.91,31.71,HOLD
09-02-2022,34.86,31.12,HOLD
09-01-2022,34.85,31.02,HOLD
08-31-2022,34.65,28.92,BUY
08-30-2022,34.77,29.42,BUY
08-29-2022,35.54,32.83,HOLD
08-26-2022,35.58,33.01,HOLD
08-25-2022,36.37,36.82,HOLD
08-24-2022,36.34,36.56,HOLD
08-23-2022,37.00,39.89,HOLD
08-22-2022,36.88,38.89,HOLD
08-19-2022,37.78,43.62,HOLD
08-18-2022,37.80,43.73,HOLD
08-17-2022,39.92,58.19,HOLD
08-16-2022,41.06,69.70,HOLD
08-15-2022,40.12,64.26,HOLD
08-12-2022,39.65,61.05,HOLD
08-11-2022,39.14,57.17,HOLD
08-10-2022,38.97,55.84,HOLD
08-09-2022,38.22,49.18,HOLD
08-08-2022,38.56,52.52,HOLD
08-05-2022,38.08,47.92,HOLD
08-04-2022,38.07,47.82,HOLD
08-03-2022,38.28,49.60,HOLD
08-02-2022,38.14,48.41,HOLD
08-01-2022,38.96,55.74,HOLD
07-29-2022,38.70,53.64,HOLD
07-28-2022,38.52,52.25,HOLD
07-27-2022,38.31,50.55,HOLD
