Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,121.91,48.38,HOLD,-0.66,0.51,-3.63
01-26-2023,122.72,50.34,HOLD,0.67,1.18,-2.36
01-25-2023,121.90,48.37,HOLD,0.45,0.50,-4.15
01-24-2023,121.35,47.06,HOLD,0.53,0.05,-8.16
01-23-2023,120.71,45.57,HOLD,0.54,-0.48,-5.67
01-20-2023,120.06,44.09,HOLD,1.19,-1.01,-5.11
01-19-2023,118.65,40.84,HOLD,-2.74,-2.18,-8.01
01-18-2023,121.99,46.83,HOLD,-1.98,0.58,-5.88
01-17-2023,124.45,52.04,HOLD,-1.24,2.61,-6.37
01-13-2023,126.01,55.70,HOLD,-1.42,3.89,-6.09
01-12-2023,127.82,60.26,HOLD,-0.14,5.38,-3.39
01-11-2023,128.00,60.71,HOLD,0.39,5.53,-4.58
01-10-2023,127.50,59.93,HOLD,1.37,5.12,-4.53
01-09-2023,125.78,57.19,HOLD,-2.12,3.70,-8.32
01-06-2023,128.51,63.60,HOLD,3.96,5.95,-7.47
01-05-2023,123.61,55.24,HOLD,-1.90,1.91,-11.12
01-04-2023,126.01,61.68,HOLD,3.89,3.89,-11.60
01-03-2023,121.29,51.31,HOLD,1.02,0.00,-13.10
12-30-2022,120.07,47.93,HOLD,-0.88,,0.00
12-29-2022,121.13,50.77,HOLD,1.62,,0.00
12-28-2022,119.20,45.28,HOLD,-1.59,,0.00
12-27-2022,121.13,50.51,HOLD,0.22,,0.00
12-23-2022,120.86,49.76,HOLD,0.82,,0.00
12-22-2022,119.88,47.04,HOLD,-1.17,,0.00
12-21-2022,121.30,50.73,HOLD,2.61,,0.00
12-20-2022,118.22,41.47,HOLD,-0.25,,0.00
12-19-2022,118.52,42.18,HOLD,-0.46,,0.00
12-16-2022,119.07,43.46,HOLD,-0.43,,0.00
12-15-2022,119.59,44.65,HOLD,-2.43,,0.00
12-14-2022,122.57,52.27,HOLD,-0.15,,0.00
12-13-2022,122.76,52.80,HOLD,1.32,,0.00
12-12-2022,121.16,48.71,HOLD,-0.16,,0.00
12-09-2022,121.36,49.21,HOLD,-0.57,,0.00
12-08-2022,122.05,50.86,HOLD,-0.55,,0.00
12-07-2022,122.72,52.45,HOLD,0.68,,0.00
12-06-2022,121.89,50.68,HOLD,0.01,,0.00
12-05-2022,121.88,50.66,HOLD,-2.57,,0.00
12-02-2022,125.09,57.86,HOLD,0.44,,0.00
12-01-2022,124.54,56.89,HOLD,-1.58,,0.00
11-30-2022,126.54,61.71,HOLD,3.07,,0.00
11-29-2022,122.77,55.04,HOLD,0.82,,0.00
11-28-2022,121.77,53.02,HOLD,-1.50,,0.00
11-25-2022,123.62,57.45,HOLD,0.75,,0.00
11-23-2022,122.70,55.74,HOLD,-0.65,,0.00
11-22-2022,123.50,57.61,HOLD,0.96,,0.00
11-21-2022,122.32,55.57,HOLD,-2.95,,0.00
11-18-2022,126.04,64.67,HOLD,1.43,,0.00
11-17-2022,124.26,61.90,HOLD,-0.50,,0.00
11-16-2022,124.88,63.51,HOLD,0.06,,0.00
11-15-2022,124.80,63.39,HOLD,0.58,,0.00
11-14-2022,124.08,62.41,HOLD,-1.30,,0.00
11-11-2022,125.72,66.17,HOLD,0.01,,0.00
11-10-2022,125.71,66.16,HOLD,7.45,,0.00
11-09-2022,116.99,53.25,HOLD,-1.99,,0.00
11-08-2022,119.37,58.95,HOLD,0.39,,0.00
11-07-2022,118.91,58.14,HOLD,0.75,,0.00
11-04-2022,118.02,56.62,HOLD,2.64,,0.00
11-03-2022,114.98,50.94,HOLD,1.64,,0.00
11-02-2022,113.12,47.00,HOLD,-1.19,,0.00
11-01-2022,114.48,49.71,HOLD,-0.64,,0.00
10-31-2022,115.22,51.20,HOLD,-1.55,,0.00
10-28-2022,117.03,54.95,HOLD,2.51,,0.00
10-27-2022,114.17,49.53,HOLD,0.56,,0.00
10-26-2022,113.53,48.24,HOLD,0.83,,0.00
10-25-2022,112.59,46.37,HOLD,1.57,,0.00
10-24-2022,110.85,42.81,HOLD,-3.63,,0.00
10-21-2022,115.02,50.22,HOLD,1.77,,0.00
10-20-2022,113.02,46.06,HOLD,-0.99,,0.00
10-19-2022,114.15,48.18,HOLD,-1.42,,0.00
10-18-2022,115.79,51.35,HOLD,2.23,,0.00
10-17-2022,113.26,46.28,HOLD,2.87,,0.00
10-14-2022,110.10,38.90,HOLD,-1.41,,0.00
10-13-2022,111.68,41.55,HOLD,1.92,,0.00
10-12-2022,109.58,36.18,HOLD,-2.13,,0.00
10-11-2022,111.96,40.05,HOLD,-0.84,,0.00
10-10-2022,112.91,41.70,HOLD,0.46,,0.00
10-07-2022,112.39,40.45,HOLD,-1.22,,0.00
10-06-2022,113.78,42.73,HOLD,-0.61,,0.00
10-05-2022,114.48,43.88,HOLD,-1.47,,0.00
10-04-2022,116.19,46.75,HOLD,3.58,,0.00
10-03-2022,112.17,37.90,HOLD,3.39,,0.00
09-30-2022,108.49,27.70,HOLD,-0.28,,0.00
09-29-2022,108.80,28.06,HOLD,-1.51,,0.00
09-28-2022,110.47,30.01,HOLD,1.08,,0.00
09-27-2022,109.29,26.66,BUY,-2.25,,0.00
09-26-2022,111.80,29.44,HOLD,-1.85,,0.00
09-23-2022,113.91,32.06,HOLD,-1.94,,0.00
09-22-2022,116.16,35.15,HOLD,-0.15,,0.00
09-21-2022,116.33,35.39,HOLD,-2.40,,0.00
09-20-2022,119.19,39.61,HOLD,-1.11,,0.00
09-19-2022,120.53,41.77,HOLD,2.78,,0.00
09-16-2022,117.27,33.57,HOLD,-1.81,,0.00
09-15-2022,119.43,36.76,HOLD,-0.22,,0.00
09-14-2022,119.69,37.15,HOLD,-0.20,,0.00
09-13-2022,119.93,37.50,HOLD,-3.63,,0.00
09-12-2022,124.45,44.75,HOLD,-0.47,,0.00
09-09-2022,125.04,45.83,HOLD,1.43,,0.00
09-08-2022,123.28,41.97,HOLD,0.02,,0.00
09-07-2022,123.26,41.92,HOLD,2.79,,0.00
09-06-2022,119.91,34.22,HOLD,0.93,,0.00
09-02-2022,118.80,31.42,HOLD,-3.69,,0.00
09-01-2022,123.35,37.49,HOLD,-0.99,,0.00
08-31-2022,124.58,39.41,HOLD,0.11,,0.00
08-30-2022,124.44,39.08,HOLD,-2.99,,0.00
08-29-2022,128.27,45.31,HOLD,0.56,,0.00
08-26-2022,127.56,43.77,HOLD,-4.58,,0.00
08-25-2022,133.68,56.56,HOLD,1.64,,0.00
08-24-2022,131.52,51.96,HOLD,0.38,,0.00
08-23-2022,131.02,50.84,HOLD,-0.62,,0.00
08-22-2022,131.84,52.71,HOLD,-3.00,,0.00
08-19-2022,135.92,63.50,HOLD,0.60,,0.00
08-18-2022,135.11,62.07,HOLD,0.33,,0.00
08-17-2022,134.67,61.30,HOLD,0.34,,0.00
08-16-2022,134.21,60.53,HOLD,0.53,,0.00
08-15-2022,133.50,59.36,HOLD,0.38,,0.00
08-12-2022,133.00,58.56,HOLD,3.41,,0.00
08-11-2022,128.61,50.66,HOLD,1.03,,0.00
08-10-2022,127.30,47.90,HOLD,2.83,,0.00
08-09-2022,123.80,39.52,HOLD,-1.67,,0.00
08-08-2022,125.90,43.41,HOLD,-1.25,,0.00
08-05-2022,127.50,46.66,HOLD,-1.00,,0.00
08-04-2022,128.79,49.43,HOLD,0.85,,0.00
08-03-2022,127.70,46.96,HOLD,-0.07,,0.00
08-02-2022,127.79,47.14,HOLD,-1.34,,0.00
08-01-2022,129.52,50.53,HOLD,-5.67,,0.00
07-29-2022,137.30,72.21,HOLD,1.14,,0.00
07-28-2022,135.75,69.81,HOLD,2.38,,0.00
07-27-2022,132.59,63.92,HOLD,1.37,,0.00
07-26-2022,130.80,59.80,HOLD,0.48,,0.00
07-25-2022,130.17,58.24,HOLD,0.50,,0.00
07-22-2022,129.52,56.62,HOLD,0.39,,0.00
07-21-2022,129.02,55.39,HOLD,0.62,,0.00
07-20-2022,128.22,53.43,HOLD,-0.37,,0.00
07-19-2022,128.69,54.74,HOLD,2.90,,0.00
07-18-2022,125.06,45.04,HOLD,-0.31,,0.00
07-15-2022,125.45,46.02,HOLD,1.14,,0.00
07-14-2022,124.03,41.72,HOLD,-0.58,,0.00
07-13-2022,124.75,43.35,HOLD,-0.26,,0.00
07-12-2022,125.07,44.06,HOLD,-0.73,,0.00
07-11-2022,125.99,46.07,HOLD,-0.08,,0.00
07-08-2022,126.09,46.28,HOLD,-0.61,,0.00
07-07-2022,126.87,47.89,HOLD,1.25,,0.00
07-06-2022,125.30,44.27,HOLD,0.96,,0.00
07-05-2022,124.11,41.41,HOLD,-1.81,,0.00
07-01-2022,126.40,45.59,HOLD,-0.57,,0.00
06-30-2022,127.13,47.00,HOLD,2.23,,0.00
06-29-2022,124.36,40.54,HOLD,-0.20,,0.00
