Date,Price,RSI,STATUS
11-17-2022,124.60,62.76,HOLD
11-16-2022,124.88,63.51,HOLD
11-15-2022,124.80,63.39,HOLD
11-14-2022,124.08,62.41,HOLD
11-11-2022,125.72,66.17,HOLD
11-10-2022,125.71,66.16,HOLD
11-09-2022,116.99,53.25,HOLD
11-08-2022,119.37,58.95,HOLD
11-07-2022,118.91,58.14,HOLD
11-04-2022,118.02,56.62,HOLD
11-03-2022,114.98,50.94,HOLD
11-02-2022,113.12,47.00,HOLD
11-01-2022,114.48,49.71,HOLD
10-31-2022,115.22,51.20,HOLD
10-28-2022,117.03,54.95,HOLD
10-27-2022,114.17,49.53,HOLD
10-26-2022,113.53,48.24,HOLD
10-25-2022,112.59,46.37,HOLD
10-24-2022,110.85,42.81,HOLD
10-21-2022,115.02,50.22,HOLD
10-20-2022,113.02,46.06,HOLD
10-19-2022,114.15,48.18,HOLD
10-18-2022,115.79,51.35,HOLD
10-17-2022,113.26,46.28,HOLD
10-14-2022,110.10,38.90,HOLD
10-13-2022,111.68,41.55,HOLD
10-12-2022,109.58,36.18,HOLD
10-11-2022,111.96,40.05,HOLD
10-10-2022,112.91,41.70,HOLD
10-07-2022,112.39,40.45,HOLD
10-06-2022,113.78,42.73,HOLD
10-05-2022,114.48,43.88,HOLD
10-04-2022,116.19,46.75,HOLD
10-03-2022,112.17,37.90,HOLD
09-30-2022,108.49,27.70,BUY
09-29-2022,108.80,28.06,BUY
09-28-2022,110.47,30.01,HOLD
09-27-2022,109.29,26.66,BUY
09-26-2022,111.80,29.44,BUY
09-23-2022,113.91,32.06,HOLD
09-22-2022,116.16,35.15,HOLD
09-21-2022,116.33,35.39,HOLD
09-20-2022,119.19,39.61,HOLD
09-19-2022,120.53,41.77,HOLD
09-16-2022,117.27,33.57,HOLD
09-15-2022,119.43,36.76,HOLD
09-14-2022,119.69,37.15,HOLD
09-13-2022,119.93,37.50,HOLD
09-12-2022,124.45,44.75,HOLD
09-09-2022,125.04,45.83,HOLD
09-08-2022,123.28,41.97,HOLD
09-07-2022,123.26,41.92,HOLD
09-06-2022,119.91,34.22,HOLD
09-02-2022,118.80,31.42,HOLD
09-01-2022,123.35,37.49,HOLD
08-31-2022,124.58,39.41,HOLD
08-30-2022,124.44,39.08,HOLD
08-29-2022,128.27,45.31,HOLD
08-26-2022,127.56,43.77,HOLD
08-25-2022,133.68,56.56,HOLD
08-24-2022,131.52,51.96,HOLD
08-23-2022,131.02,50.84,HOLD
08-22-2022,131.84,52.71,HOLD
08-19-2022,135.92,63.50,HOLD
08-18-2022,135.11,62.07,HOLD
08-17-2022,134.67,61.30,HOLD
08-16-2022,134.21,60.53,HOLD
08-15-2022,133.50,59.36,HOLD
08-12-2022,133.00,58.56,HOLD
08-11-2022,128.61,50.66,HOLD
08-10-2022,127.30,47.90,HOLD
08-09-2022,123.80,39.52,HOLD
08-08-2022,125.90,43.41,HOLD
08-05-2022,127.50,46.66,HOLD
08-04-2022,128.79,49.43,HOLD
08-03-2022,127.70,46.96,HOLD
08-02-2022,127.79,47.14,HOLD
08-01-2022,129.52,50.53,HOLD
07-29-2022,137.30,72.21,SELL
07-28-2022,135.75,69.81,HOLD
07-27-2022,132.59,63.92,HOLD
07-26-2022,130.80,59.80,HOLD
07-25-2022,130.17,58.24,HOLD
07-22-2022,129.52,56.62,HOLD
07-21-2022,129.02,55.39,HOLD
07-20-2022,128.22,53.43,HOLD
07-19-2022,128.69,54.74,HOLD
07-18-2022,125.06,45.04,HOLD
07-15-2022,125.45,46.02,HOLD
07-14-2022,124.03,41.72,HOLD
07-13-2022,124.75,43.35,HOLD
07-12-2022,125.07,44.06,HOLD
07-11-2022,125.99,46.07,HOLD
07-08-2022,126.09,46.28,HOLD
07-07-2022,126.87,47.89,HOLD
07-06-2022,125.30,44.27,HOLD
07-05-2022,124.11,41.41,HOLD
07-01-2022,126.40,45.59,HOLD
06-30-2022,127.13,47.00,HOLD
06-29-2022,124.36,40.54,HOLD
06-28-2022,124.61,40.96,HOLD
06-27-2022,126.38,43.94,HOLD
06-24-2022,125.42,41.81,HOLD
06-23-2022,122.28,34.20,HOLD
06-22-2022,121.72,32.75,HOLD
06-21-2022,121.88,32.94,HOLD
06-17-2022,118.69,24.71,BUY
06-16-2022,119.14,25.12,BUY
06-15-2022,124.68,30.88,HOLD
06-14-2022,124.32,29.91,BUY
06-13-2022,125.69,31.47,HOLD
06-10-2022,129.02,35.68,HOLD
06-09-2022,131.99,40.12,HOLD
06-08-2022,133.37,42.40,HOLD
06-07-2022,137.71,50.82,HOLD
06-06-2022,135.85,46.60,HOLD
06-03-2022,138.13,51.65,HOLD
06-02-2022,140.27,57.03,HOLD
06-01-2022,138.86,54.11,HOLD
05-31-2022,140.09,57.27,HOLD
05-27-2022,140.06,57.21,HOLD
05-26-2022,137.89,53.03,HOLD
05-25-2022,137.32,51.89,HOLD
05-24-2022,137.17,51.60,HOLD
05-23-2022,137.15,51.56,HOLD
05-20-2022,135.94,49.45,HOLD
05-19-2022,133.77,45.50,HOLD
05-18-2022,132.20,42.47,HOLD
05-17-2022,136.27,49.02,HOLD
05-16-2022,133.75,44.06,HOLD
05-13-2022,133.08,42.69,HOLD
05-12-2022,130.21,36.48,HOLD
05-11-2022,130.73,37.15,HOLD
05-10-2022,130.16,35.94,HOLD
05-09-2022,130.26,36.06,HOLD
05-06-2022,137.81,46.27,HOLD
05-05-2022,137.57,45.82,HOLD
05-04-2022,142.43,54.46,HOLD
05-03-2022,138.60,47.17,HOLD
05-02-2022,137.84,45.56,HOLD
04-29-2022,138.55,46.80,HOLD
04-28-2022,142.11,53.55,HOLD
04-27-2022,141.47,52.40,HOLD
04-26-2022,137.83,45.27,HOLD
04-25-2022,140.35,50.10,HOLD
04-22-2022,142.20,54.02,HOLD
04-21-2022,148.16,70.55,SELL
04-20-2022,147.41,69.46,HOLD
04-19-2022,147.35,69.38,HOLD
04-18-2022,144.13,64.49,HOLD
04-14-2022,144.66,66.10,HOLD
04-13-2022,143.44,64.19,HOLD
04-12-2022,140.29,58.57,HOLD
04-11-2022,142.69,65.88,HOLD
04-08-2022,143.54,68.69,HOLD
04-07-2022,143.62,68.95,HOLD
04-06-2022,141.01,64.97,HOLD
04-05-2022,139.85,63.01,HOLD
04-04-2022,139.92,63.21,HOLD
04-01-2022,139.58,62.68,HOLD
03-31-2022,137.81,59.90,HOLD
03-30-2022,139.54,64.25,HOLD
03-29-2022,138.75,63.11,HOLD
03-28-2022,138.55,62.84,HOLD
03-25-2022,137.88,61.95,HOLD
03-24-2022,138.62,63.51,HOLD
03-23-2022,135.69,59.78,HOLD
03-22-2022,138.29,65.27,HOLD
03-21-2022,139.89,68.89,HOLD
03-18-2022,141.22,71.97,SELL
03-17-2022,138.03,68.87,HOLD
03-16-2022,135.68,66.32,HOLD
03-15-2022,131.21,60.64,HOLD
03-14-2022,126.84,53.52,HOLD
03-11-2022,125.03,50.04,HOLD
03-10-2022,124.62,49.24,HOLD
03-09-2022,125.63,51.11,HOLD
03-08-2022,121.58,43.06,HOLD
03-07-2022,122.86,45.25,HOLD
03-04-2022,127.96,55.71,HOLD
03-03-2022,127.83,55.46,HOLD
03-02-2022,126.51,53.03,HOLD
03-01-2022,123.01,45.72,HOLD
02-28-2022,123.00,45.69,HOLD
02-25-2022,123.20,46.05,HOLD
02-24-2022,119.41,37.55,HOLD
02-23-2022,117.51,32.61,HOLD
02-22-2022,119.53,35.37,HOLD
02-18-2022,119.65,35.54,HOLD
02-17-2022,119.70,35.60,HOLD
02-16-2022,121.66,38.13,HOLD
02-15-2022,123.80,41.08,HOLD
02-14-2022,120.67,34.15,HOLD
02-11-2022,121.48,35.15,HOLD
02-10-2022,124.35,38.87,HOLD
02-09-2022,127.74,43.97,HOLD
02-08-2022,124.24,35.90,HOLD
02-07-2022,128.06,42.04,HOLD
02-04-2022,127.67,41.08,HOLD
02-03-2022,128.95,43.26,HOLD
02-02-2022,131.62,48.19,HOLD
02-01-2022,130.11,44.89,HOLD
01-31-2022,130.18,45.01,HOLD
01-28-2022,128.10,40.50,HOLD
01-27-2022,126.50,36.79,HOLD
01-26-2022,125.68,34.86,HOLD
01-25-2022,127.18,36.77,HOLD
01-24-2022,132.13,44.18,HOLD
01-21-2022,127.96,33.73,HOLD
01-20-2022,126.53,29.53,BUY
01-19-2022,128.98,32.84,HOLD
01-18-2022,129.61,33.74,HOLD
01-14-2022,132.92,38.97,HOLD
01-13-2022,134.18,41.23,HOLD
01-12-2022,132.31,36.13,HOLD
01-11-2022,134.15,39.24,HOLD
01-10-2022,133.55,37.62,HOLD
01-07-2022,137.19,44.30,HOLD
01-06-2022,138.88,47.98,HOLD
01-05-2022,139.07,48.39,HOLD
01-04-2022,142.55,56.84,HOLD
01-03-2022,139.58,49.91,HOLD
12-31-2021,139.23,49.02,HOLD
12-30-2021,138.83,48.03,HOLD
12-29-2021,138.25,46.64,HOLD
12-28-2021,140.20,50.89,HOLD
12-27-2021,138.98,48.15,HOLD
12-23-2021,137.35,44.29,HOLD
12-22-2021,134.59,36.90,HOLD
12-21-2021,134.24,35.90,HOLD
12-20-2021,132.83,31.86,HOLD
12-17-2021,135.53,35.88,HOLD
12-16-2021,138.17,40.53,HOLD
12-15-2021,140.08,44.39,HOLD
12-14-2021,140.25,44.74,HOLD
12-13-2021,140.89,46.02,HOLD
12-10-2021,143.44,51.45,HOLD
12-09-2021,142.16,48.63,HOLD
12-08-2021,144.49,53.94,HOLD
12-07-2021,143.51,51.88,HOLD
12-06-2021,141.35,47.06,HOLD
12-03-2021,141.89,48.18,HOLD
12-02-2021,142.03,48.46,HOLD
12-01-2021,138.78,41.13,HOLD
11-30-2021,142.56,48.59,HOLD
11-29-2021,146.09,57.66,HOLD
11-26-2021,145.73,56.90,HOLD
11-24-2021,148.45,65.12,HOLD
11-23-2021,144.00,55.31,HOLD
11-22-2021,146.57,65.13,HOLD
11-19-2021,146.42,64.79,HOLD
11-18-2021,147.22,68.07,HOLD
11-17-2021,145.41,64.27,HOLD
11-16-2021,147.21,72.19,SELL
11-15-2021,145.44,68.67,HOLD
11-12-2021,145.42,68.63,HOLD
11-11-2021,144.60,66.95,HOLD
