Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,18.46,64.32,HOLD,4.65,24.23,2023
01-09-2023,17.64,60.34,HOLD,4.44,18.71,2023
01-06-2023,16.89,56.20,HOLD,5.30,13.66,2023
01-05-2023,16.04,50.78,HOLD,2.10,7.94,2023
01-04-2023,15.71,48.49,HOLD,5.72,5.72,2023
01-03-2023,14.86,42.02,HOLD,1.09,0.00,2023
12-30-2022,14.70,40.72,HOLD,0.20,,2022
12-29-2022,14.67,40.49,HOLD,2.66,,2022
12-28-2022,14.29,37.61,HOLD,-4.35,,2022
12-27-2022,14.94,40.74,HOLD,2.61,,2022
12-23-2022,14.56,37.94,HOLD,6.74,,2022
12-22-2022,13.64,30.55,HOLD,-0.58,,2022
12-21-2022,13.72,30.85,HOLD,-3.58,,2022
12-20-2022,14.23,32.73,HOLD,-1.52,,2022
12-19-2022,14.45,33.55,HOLD,-8.89,,2022
12-16-2022,15.86,39.41,HOLD,-6.65,,2022
12-15-2022,16.99,45.31,HOLD,4.17,,2022
12-14-2022,16.31,40.32,HOLD,-1.15,,2022
12-13-2022,16.50,41.30,HOLD,-1.90,,2022
12-12-2022,16.82,42.93,HOLD,1.33,,2022
12-09-2022,16.60,41.46,HOLD,-5.68,,2022
12-08-2022,17.60,46.52,HOLD,2.86,,2022
12-07-2022,17.11,43.37,HOLD,-0.29,,2022
12-06-2022,17.16,43.62,HOLD,-1.94,,2022
12-05-2022,17.50,45.22,HOLD,-3.79,,2022
12-02-2022,18.19,48.59,HOLD,2.02,,2022
12-01-2022,17.83,46.66,HOLD,-8.56,,2022
11-30-2022,19.50,55.62,HOLD,1.46,,2022
11-29-2022,19.22,54.25,HOLD,3.50,,2022
11-28-2022,18.57,51.00,HOLD,-2.47,,2022
11-25-2022,19.04,53.56,HOLD,-3.94,,2022
11-23-2022,19.82,58.05,HOLD,3.23,,2022
11-22-2022,19.20,55.28,HOLD,7.74,,2022
11-21-2022,17.82,48.23,HOLD,-1.27,,2022
11-18-2022,18.05,49.43,HOLD,0.45,,2022
11-17-2022,17.97,49.02,HOLD,0.84,,2022
11-16-2022,17.82,48.29,HOLD,-11.69,,2022
11-15-2022,20.18,61.14,HOLD,4.94,,2022
11-14-2022,19.23,56.85,HOLD,-0.88,,2022
11-11-2022,19.40,57.91,HOLD,1.89,,2022
11-10-2022,19.04,56.30,HOLD,14.49,,2022
11-09-2022,16.63,42.70,HOLD,-6.99,,2022
11-08-2022,17.88,50.23,HOLD,0.11,,2022
11-07-2022,17.86,50.10,HOLD,1.48,,2022
11-04-2022,17.60,48.47,HOLD,0.06,,2022
11-03-2022,17.59,48.41,HOLD,-5.23,,2022
11-02-2022,18.56,54.12,HOLD,-3.13,,2022
11-01-2022,19.16,58.05,HOLD,1.54,,2022
10-31-2022,18.87,56.63,HOLD,4.20,,2022
10-28-2022,18.11,52.76,HOLD,3.72,,2022
10-27-2022,17.46,49.15,HOLD,5.18,,2022
10-26-2022,16.60,43.89,HOLD,0.06,,2022
10-25-2022,16.59,43.82,HOLD,8.50,,2022
10-24-2022,15.29,35.05,HOLD,-4.32,,2022
10-21-2022,15.98,37.97,HOLD,0.00,,2022
10-20-2022,15.98,37.97,HOLD,-3.33,,2022
10-19-2022,16.53,40.28,HOLD,-7.50,,2022
10-18-2022,17.87,46.71,HOLD,4.56,,2022
10-17-2022,17.09,41.68,HOLD,4.65,,2022
10-14-2022,16.33,36.23,HOLD,-6.79,,2022
10-13-2022,17.52,41.92,HOLD,-1.96,,2022
10-12-2022,17.87,43.80,HOLD,0.85,,2022
10-11-2022,17.72,42.78,HOLD,2.31,,2022
10-10-2022,17.32,40.09,HOLD,0.52,,2022
10-07-2022,17.23,39.49,HOLD,-1.26,,2022
10-06-2022,17.45,40.40,HOLD,-1.69,,2022
10-05-2022,17.75,41.62,HOLD,-1.77,,2022
10-04-2022,18.07,42.90,HOLD,8.27,,2022
10-03-2022,16.69,34.88,HOLD,6.92,,2022
09-30-2022,15.61,27.49,BUY,-4.29,,2022
09-29-2022,16.31,29.50,BUY,-9.69,,2022
09-28-2022,18.06,35.56,HOLD,-0.66,,2022
09-27-2022,18.18,36.03,HOLD,-1.46,,2022
09-26-2022,18.45,37.06,HOLD,-1.23,,2022
09-23-2022,18.68,37.91,HOLD,1.69,,2022
09-22-2022,18.37,36.07,HOLD,-0.81,,2022
09-21-2022,18.52,36.55,HOLD,-0.80,,2022
09-20-2022,18.67,37.02,HOLD,-6.09,,2022
09-19-2022,19.88,40.91,HOLD,-1.29,,2022
09-16-2022,20.14,41.79,HOLD,-1.66,,2022
09-15-2022,20.48,42.91,HOLD,-2.20,,2022
09-14-2022,20.94,44.40,HOLD,0.38,,2022
09-13-2022,20.86,44.08,HOLD,-11.42,,2022
09-12-2022,23.55,53.51,HOLD,2.57,,2022
09-09-2022,22.96,51.40,HOLD,4.55,,2022
09-08-2022,21.96,47.64,HOLD,-3.51,,2022
09-07-2022,22.76,50.54,HOLD,6.95,,2022
09-06-2022,21.28,44.77,HOLD,-0.51,,2022
09-02-2022,21.39,45.13,HOLD,-0.42,,2022
09-01-2022,21.48,45.41,HOLD,4.42,,2022
08-31-2022,20.57,42.03,HOLD,-14.58,,2022
08-30-2022,24.08,54.01,HOLD,11.74,,2022
08-29-2022,21.55,43.17,HOLD,-2.13,,2022
08-26-2022,22.02,45.00,HOLD,-5.74,,2022
08-25-2022,23.36,50.69,HOLD,2.28,,2022
08-24-2022,22.84,48.33,HOLD,-3.67,,2022
08-23-2022,23.71,52.20,HOLD,0.04,,2022
08-22-2022,23.70,52.16,HOLD,-1.41,,2022
