Date,Price,RSI,STATUS
12-16-2022,15.86,40.51,HOLD
12-15-2022,16.99,46.87,HOLD
12-14-2022,16.31,41.76,HOLD
12-13-2022,16.50,42.83,HOLD
12-12-2022,16.52,42.94,HOLD
12-09-2022,16.30,41.46,HOLD
12-08-2022,17.29,46.54,HOLD
12-07-2022,16.80,43.39,HOLD
12-06-2022,16.85,43.63,HOLD
12-05-2022,17.19,45.23,HOLD
12-02-2022,17.87,48.60,HOLD
12-01-2022,17.51,46.68,HOLD
11-30-2022,19.15,55.65,HOLD
11-29-2022,18.88,54.28,HOLD
11-28-2022,18.24,51.02,HOLD
11-25-2022,18.70,53.59,HOLD
11-23-2022,19.47,58.08,HOLD
11-22-2022,18.86,55.31,HOLD
11-21-2022,17.50,48.26,HOLD
11-18-2022,17.73,49.47,HOLD
11-17-2022,17.65,49.05,HOLD
11-16-2022,17.50,48.32,HOLD
11-15-2022,19.82,61.20,HOLD
11-14-2022,18.89,56.91,HOLD
11-11-2022,19.05,57.98,HOLD
11-10-2022,18.70,56.37,HOLD
11-09-2022,16.33,42.76,HOLD
11-08-2022,17.56,50.32,HOLD
11-07-2022,17.54,50.18,HOLD
11-04-2022,17.29,48.55,HOLD
11-03-2022,17.28,48.49,HOLD
11-02-2022,18.23,54.22,HOLD
11-01-2022,18.82,58.18,HOLD
10-31-2022,18.53,56.76,HOLD
10-28-2022,17.79,52.88,HOLD
10-27-2022,17.15,49.27,HOLD
10-26-2022,16.30,43.99,HOLD
10-25-2022,16.29,43.93,HOLD
10-24-2022,15.02,35.13,HOLD
10-21-2022,15.69,38.07,HOLD
10-20-2022,15.69,38.07,HOLD
10-19-2022,16.24,40.40,HOLD
10-18-2022,17.55,46.89,HOLD
10-17-2022,16.79,41.84,HOLD
10-14-2022,16.04,36.37,HOLD
10-13-2022,17.21,42.14,HOLD
10-12-2022,17.55,44.04,HOLD
10-11-2022,17.40,43.02,HOLD
10-10-2022,17.01,40.31,HOLD
10-07-2022,16.92,39.71,HOLD
10-06-2022,17.14,40.63,HOLD
10-05-2022,17.43,41.87,HOLD
10-04-2022,17.75,43.17,HOLD
10-03-2022,16.39,35.09,HOLD
09-30-2022,15.33,27.62,BUY
09-29-2022,16.02,29.67,BUY
09-28-2022,17.74,35.88,HOLD
09-27-2022,17.86,36.36,HOLD
09-26-2022,18.12,37.42,HOLD
09-23-2022,18.35,38.30,HOLD
09-22-2022,18.04,36.43,HOLD
09-21-2022,18.19,36.93,HOLD
09-20-2022,18.34,37.41,HOLD
09-19-2022,19.53,41.44,HOLD
09-16-2022,19.78,42.34,HOLD
09-15-2022,20.11,43.50,HOLD
09-14-2022,20.57,45.05,HOLD
09-13-2022,20.49,44.74,HOLD
09-12-2022,23.13,54.60,HOLD
09-09-2022,22.55,52.47,HOLD
09-08-2022,21.57,48.67,HOLD
09-07-2022,22.06,50.54,HOLD
09-06-2022,20.62,44.77,HOLD
09-02-2022,20.73,45.13,HOLD
09-01-2022,20.82,45.41,HOLD
08-31-2022,19.94,42.03,HOLD
08-30-2022,23.34,54.01,HOLD
08-29-2022,20.89,43.17,HOLD
08-26-2022,21.34,45.00,HOLD
08-25-2022,22.64,50.69,HOLD
08-24-2022,22.14,48.34,HOLD
08-23-2022,22.98,52.20,HOLD
08-22-2022,22.97,52.16,HOLD
08-19-2022,23.30,53.61,HOLD
