Date,Price,RSI,STATUS
12-16-2022,15.86,39.41,HOLD
12-15-2022,16.99,45.31,HOLD
12-14-2022,16.31,40.32,HOLD
12-13-2022,16.50,41.30,HOLD
12-12-2022,16.82,42.93,HOLD
12-09-2022,16.60,41.46,HOLD
12-08-2022,17.60,46.52,HOLD
12-07-2022,17.11,43.37,HOLD
12-06-2022,17.16,43.62,HOLD
12-05-2022,17.50,45.22,HOLD
12-02-2022,18.19,48.59,HOLD
12-01-2022,17.83,46.66,HOLD
11-30-2022,19.50,55.62,HOLD
11-29-2022,19.22,54.25,HOLD
11-28-2022,18.57,51.00,HOLD
11-25-2022,19.04,53.56,HOLD
11-23-2022,19.82,58.05,HOLD
11-22-2022,19.20,55.28,HOLD
11-21-2022,17.82,48.23,HOLD
11-18-2022,18.05,49.43,HOLD
11-17-2022,17.97,49.02,HOLD
11-16-2022,17.82,48.29,HOLD
11-15-2022,20.18,61.14,HOLD
11-14-2022,19.23,56.85,HOLD
11-11-2022,19.40,57.91,HOLD
11-10-2022,19.04,56.30,HOLD
11-09-2022,16.63,42.70,HOLD
11-08-2022,17.88,50.23,HOLD
11-07-2022,17.86,50.10,HOLD
11-04-2022,17.60,48.47,HOLD
11-03-2022,17.59,48.41,HOLD
11-02-2022,18.56,54.12,HOLD
11-01-2022,19.16,58.05,HOLD
10-31-2022,18.87,56.63,HOLD
10-28-2022,18.11,52.76,HOLD
10-27-2022,17.46,49.15,HOLD
10-26-2022,16.60,43.89,HOLD
10-25-2022,16.59,43.82,HOLD
10-24-2022,15.29,35.05,HOLD
10-21-2022,15.98,37.97,HOLD
10-20-2022,15.98,37.97,HOLD
10-19-2022,16.53,40.28,HOLD
10-18-2022,17.87,46.71,HOLD
10-17-2022,17.09,41.68,HOLD
10-14-2022,16.33,36.23,HOLD
10-13-2022,17.52,41.92,HOLD
10-12-2022,17.87,43.80,HOLD
10-11-2022,17.72,42.78,HOLD
10-10-2022,17.32,40.09,HOLD
10-07-2022,17.23,39.49,HOLD
10-06-2022,17.45,40.40,HOLD
10-05-2022,17.75,41.62,HOLD
10-04-2022,18.07,42.90,HOLD
10-03-2022,16.69,34.88,HOLD
09-30-2022,15.61,27.49,BUY
09-29-2022,16.31,29.50,BUY
09-28-2022,18.06,35.56,HOLD
09-27-2022,18.18,36.03,HOLD
09-26-2022,18.45,37.06,HOLD
09-23-2022,18.68,37.91,HOLD
09-22-2022,18.37,36.07,HOLD
09-21-2022,18.52,36.55,HOLD
09-20-2022,18.67,37.02,HOLD
09-19-2022,19.88,40.91,HOLD
09-16-2022,20.14,41.79,HOLD
09-15-2022,20.48,42.91,HOLD
09-14-2022,20.94,44.40,HOLD
09-13-2022,20.86,44.08,HOLD
09-12-2022,23.55,53.51,HOLD
09-09-2022,22.96,51.40,HOLD
09-08-2022,21.96,47.64,HOLD
09-07-2022,22.76,50.54,HOLD
09-06-2022,21.28,44.77,HOLD
09-02-2022,21.39,45.13,HOLD
09-01-2022,21.48,45.41,HOLD
08-31-2022,20.57,42.03,HOLD
08-30-2022,24.08,54.01,HOLD
08-29-2022,21.55,43.17,HOLD
08-26-2022,22.02,45.00,HOLD
08-25-2022,23.36,50.69,HOLD
08-24-2022,22.84,48.33,HOLD
08-23-2022,23.71,52.20,HOLD
08-22-2022,23.70,52.16,HOLD
08-19-2022,24.04,53.61,HOLD
08-18-2022,26.30,64.68,HOLD
