Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,23.71,52.20,HOLD,0.00,0.00,0.00
08-22-2022,23.70,52.16,BUY,-13.22,361.00,0.00
08-19-2022,24.04,53.61,HOLD,-11.97,327.00,0.00
08-18-2022,26.30,64.68,HOLD,-3.70,101.00,0.00
08-17-2022,26.39,65.17,HOLD,-3.37,92.00,0.00
08-16-2022,27.31,70.31,SELL,0.00,,
08-15-2022,24.93,63.38,HOLD,0.00,0.00,0.00
08-12-2022,23.68,58.67,HOLD,0.00,0.00,0.00
08-11-2022,23.15,56.47,HOLD,0.00,0.00,0.00
08-10-2022,22.45,53.43,HOLD,0.00,0.00,0.00
08-09-2022,21.84,50.63,HOLD,0.00,0.00,0.00
08-08-2022,23.38,58.92,HOLD,0.00,0.00,0.00
08-05-2022,21.74,50.99,HOLD,0.00,0.00,0.00
08-04-2022,20.70,44.71,HOLD,0.00,0.00,0.00
08-03-2022,21.06,46.63,HOLD,0.00,0.00,0.00
08-02-2022,20.51,43.16,HOLD,0.00,0.00,0.00
08-01-2022,20.96,45.40,HOLD,0.00,0.00,0.00
07-29-2022,20.19,40.50,HOLD,0.00,0.00,0.00
07-28-2022,19.67,36.95,HOLD,0.00,0.00,0.00
07-27-2022,19.51,35.85,HOLD,0.00,0.00,0.00
07-26-2022,18.60,29.38,HOLD,0.00,0.00,0.00
07-25-2022,20.69,37.43,HOLD,0.00,0.00,0.00
07-22-2022,21.43,41.14,HOLD,0.00,0.00,0.00
07-21-2022,21.78,43.01,HOLD,0.00,0.00,0.00
07-20-2022,22.60,47.74,HOLD,0.00,0.00,0.00
07-19-2022,22.54,47.34,HOLD,0.00,0.00,0.00
07-18-2022,22.31,45.90,HOLD,0.00,0.00,0.00
07-15-2022,22.18,45.10,HOLD,0.00,0.00,0.00
07-14-2022,21.96,43.81,HOLD,0.00,0.00,0.00
07-13-2022,22.85,48.06,HOLD,0.00,0.00,0.00
07-12-2022,23.03,48.96,HOLD,0.00,0.00,0.00
07-11-2022,22.98,48.71,HOLD,0.00,0.00,0.00
07-08-2022,22.89,48.29,HOLD,0.00,0.00,0.00
07-07-2022,21.40,40.93,HOLD,0.00,0.00,0.00
07-06-2022,20.08,33.10,HOLD,0.00,0.00,0.00
07-05-2022,20.94,35.98,HOLD,0.00,0.00,0.00
07-01-2022,20.42,32.69,HOLD,0.00,0.00,0.00
06-30-2022,20.97,34.43,HOLD,0.00,0.00,0.00
06-29-2022,21.67,36.74,HOLD,0.00,0.00,0.00
06-28-2022,22.27,38.82,HOLD,0.00,0.00,0.00
06-27-2022,22.60,39.97,HOLD,0.00,0.00,0.00
06-24-2022,23.18,42.01,HOLD,0.00,0.00,0.00
06-23-2022,21.66,33.80,HOLD,0.00,0.00,0.00
06-22-2022,21.18,30.93,HOLD,0.00,0.00,0.00
06-21-2022,21.08,30.34,HOLD,0.00,0.00,0.00
06-17-2022,21.42,31.17,HOLD,0.00,0.00,0.00
06-16-2022,21.62,31.65,HOLD,0.00,0.00,0.00
06-15-2022,22.68,34.21,HOLD,0.00,0.00,0.00
06-14-2022,22.78,34.45,HOLD,0.00,0.00,0.00
06-13-2022,23.17,35.37,HOLD,0.00,0.00,0.00
06-10-2022,23.70,36.59,HOLD,0.00,0.00,0.00
06-09-2022,24.78,39.16,HOLD,0.00,0.00,0.00
06-08-2022,24.97,39.61,HOLD,0.00,0.00,0.00
06-07-2022,24.20,36.86,HOLD,0.00,0.00,0.00
06-06-2022,23.81,35.47,HOLD,0.00,0.00,0.00
06-03-2022,23.91,35.66,HOLD,0.00,0.00,0.00
06-02-2022,23.77,35.22,HOLD,0.00,0.00,0.00
06-01-2022,22.63,31.67,HOLD,0.00,0.00,0.00
05-31-2022,24.49,34.54,HOLD,0.00,0.00,0.00
05-27-2022,26.94,38.84,HOLD,0.00,0.00,0.00
05-26-2022,30.65,47.08,HOLD,0.00,0.00,0.00
05-25-2022,29.93,44.97,HOLD,0.00,0.00,0.00
05-24-2022,26.23,32.09,HOLD,0.00,0.00,0.00
05-23-2022,27.09,33.80,HOLD,0.00,0.00,0.00
05-20-2022,27.54,34.69,HOLD,0.00,0.00,0.00
05-19-2022,29.31,38.42,HOLD,0.00,0.00,0.00
05-18-2022,29.00,37.32,HOLD,0.00,0.00,0.00
05-17-2022,32.86,46.97,HOLD,0.00,0.00,0.00
05-16-2022,32.64,46.24,HOLD,0.00,0.00,0.00
05-13-2022,33.50,48.69,HOLD,0.00,0.00,0.00
05-12-2022,33.39,48.37,HOLD,0.00,0.00,0.00
05-11-2022,30.97,40.68,HOLD,0.00,0.00,0.00
05-10-2022,32.43,44.38,HOLD,0.00,0.00,0.00
05-09-2022,34.24,49.57,HOLD,0.00,0.00,0.00
05-06-2022,30.99,37.36,HOLD,0.00,0.00,0.00
05-05-2022,31.63,39.10,HOLD,0.00,0.00,0.00
05-04-2022,33.01,43.09,HOLD,0.00,0.00,0.00
05-03-2022,32.47,40.90,HOLD,0.00,0.00,0.00
05-02-2022,32.60,41.25,HOLD,0.00,0.00,0.00
04-29-2022,30.90,34.32,HOLD,0.00,0.00,0.00
04-28-2022,32.96,39.57,HOLD,0.00,0.00,0.00
04-27-2022,32.52,37.68,HOLD,0.00,0.00,0.00
04-26-2022,33.32,39.78,HOLD,0.00,0.00,0.00
04-25-2022,35.32,45.71,HOLD,0.00,0.00,0.00
04-22-2022,34.90,44.09,HOLD,0.00,0.00,0.00
04-21-2022,37.89,54.96,HOLD,0.00,0.00,0.00
04-20-2022,38.54,57.84,HOLD,0.00,0.00,0.00
04-19-2022,38.54,57.84,HOLD,0.00,0.00,0.00
04-18-2022,36.88,52.34,HOLD,0.00,0.00,0.00
