Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,7.10,44.30,HOLD,0.00,0.00,0.00
08-22-2022,7.00,43.30,HOLD,0.00,0.00,0.00
08-19-2022,7.25,45.17,HOLD,0.00,0.00,0.00
08-18-2022,8.28,54.10,HOLD,0.00,0.00,0.00
08-17-2022,8.35,54.78,HOLD,0.00,0.00,0.00
08-16-2022,9.17,63.51,HOLD,0.00,0.00,0.00
08-15-2022,9.76,71.07,HOLD,0.00,0.00,0.00
08-12-2022,9.93,73.40,HOLD,0.00,0.00,0.00
08-11-2022,9.52,71.29,HOLD,0.00,0.00,0.00
08-10-2022,9.11,69.00,HOLD,0.00,0.00,0.00
08-09-2022,8.15,62.45,HOLD,0.00,0.00,0.00
08-08-2022,8.71,70.55,HOLD,0.00,0.00,0.00
08-05-2022,8.27,67.51,HOLD,0.00,0.00,0.00
08-04-2022,8.18,66.85,HOLD,0.00,0.00,0.00
08-03-2022,8.12,66.44,HOLD,0.00,0.00,0.00
08-02-2022,7.75,63.84,HOLD,0.00,0.00,0.00
08-01-2022,7.33,60.62,HOLD,0.00,0.00,0.00
07-29-2022,7.32,60.54,HOLD,0.00,0.00,0.00
07-28-2022,7.40,61.44,HOLD,0.00,0.00,0.00
07-27-2022,7.15,59.70,HOLD,0.00,0.00,0.00
07-26-2022,6.21,52.18,HOLD,0.00,0.00,0.00
07-25-2022,6.65,56.79,HOLD,0.00,0.00,0.00
07-22-2022,7.12,62.24,HOLD,0.00,0.00,0.00
07-21-2022,7.62,68.76,HOLD,0.00,0.00,0.00
07-20-2022,7.02,64.63,HOLD,0.00,0.00,0.00
07-19-2022,6.98,64.34,HOLD,0.00,0.00,0.00
07-18-2022,6.23,58.36,HOLD,0.00,0.00,0.00
07-15-2022,5.57,51.74,HOLD,0.00,0.00,0.00
07-14-2022,5.32,48.89,HOLD,0.00,0.00,0.00
07-13-2022,4.93,44.09,HOLD,0.00,0.00,0.00
07-12-2022,4.84,42.95,HOLD,0.00,0.00,0.00
07-11-2022,4.87,43.22,HOLD,0.00,0.00,0.00
07-08-2022,5.46,48.93,SELL,17.42,81.00,0.00
07-07-2022,5.28,46.94,HOLD,13.55,63.00,0.00
07-06-2022,4.53,37.55,HOLD,-2.58,0.00,-12.00
07-05-2022,4.73,39.28,HOLD,1.72,8.00,0.00
07-01-2022,4.24,32.21,HOLD,-8.82,0.00,-41.00
06-30-2022,4.19,31.45,HOLD,-9.89,0.00,-46.00
06-29-2022,4.50,33.61,HOLD,-3.23,0.00,-15.00
06-28-2022,4.76,35.51,HOLD,2.37,11.00,0.00
06-27-2022,4.89,36.46,HOLD,5.16,24.00,0.00
06-24-2022,5.19,38.69,HOLD,11.61,54.00,0.00
06-23-2022,4.94,35.65,HOLD,6.24,29.00,0.00
06-22-2022,4.60,31.34,HOLD,-1.08,0.00,-5.00
06-21-2022,5.09,34.42,HOLD,9.46,44.00,0.00
06-17-2022,4.65,28.56,BUY,0.00,,
06-16-2022,4.53,26.90,SELL,-12.38,0.00,-64.00
06-15-2022,4.86,28.59,BUY,-6.00,0.00,-31.00
06-14-2022,4.89,28.74,BUY,-5.42,0.00,-28.00
06-13-2022,4.65,25.80,BUY,-10.06,0.00,-52.00
06-10-2022,5.17,28.14,BUY,0.00,,
06-09-2022,5.47,29.58,SELL,-14.93,0.00,-96.00
06-08-2022,5.97,32.11,HOLD,-7.15,0.00,-46.00
06-07-2022,6.17,33.17,HOLD,-4.04,0.00,-26.00
06-06-2022,6.37,34.21,HOLD,-0.93,0.00,-6.00
06-03-2022,6.21,32.64,HOLD,-3.42,0.00,-22.00
06-02-2022,6.87,35.93,HOLD,6.84,44.00,0.00
06-01-2022,6.52,32.58,HOLD,1.40,9.00,0.00
05-31-2022,7.19,35.92,HOLD,11.82,76.00,0.00
05-27-2022,7.24,36.18,HOLD,12.60,81.00,0.00
05-26-2022,6.73,31.53,HOLD,4.67,30.00,0.00
05-25-2022,6.43,28.70,BUY,0.00,,
05-24-2022,6.27,27.21,SELL,-18.25,0.00,-140.00
05-23-2022,6.86,29.31,BUY,-10.56,0.00,-81.00
05-20-2022,6.84,29.13,BUY,-10.82,0.00,-83.00
05-19-2022,7.13,30.12,HOLD,-7.04,0.00,-54.00
05-18-2022,6.93,28.57,BUY,-9.65,0.00,-74.00
05-17-2022,7.62,30.76,HOLD,-0.65,0.00,-5.00
05-16-2022,7.19,27.55,BUY,-6.26,0.00,-48.00
05-13-2022,7.97,29.88,BUY,3.91,30.00,0.00
05-12-2022,7.31,24.88,BUY,-4.69,0.00,-36.00
05-11-2022,6.84,21.16,BUY,-10.82,0.00,-83.00
05-10-2022,7.53,22.69,BUY,-1.83,0.00,-14.00
05-09-2022,7.67,23.01,BUY,0.00,,
05-06-2022,9.49,27.62,SELL,-13.57,0.00,-149.00
05-05-2022,10.19,29.74,BUY,-7.19,0.00,-79.00
05-04-2022,11.57,34.63,HOLD,5.37,59.00,0.00
05-03-2022,10.84,28.89,BUY,-1.28,0.00,-14.00
05-02-2022,10.97,29.32,BUY,-0.09,0.00,-1.00
04-29-2022,10.14,22.56,BUY,-7.65,0.00,-84.00
04-28-2022,10.94,24.67,BUY,-0.36,0.00,-4.00
04-27-2022,10.98,24.78,BUY,0.00,,
04-26-2022,11.08,25.03,SELL,-13.44,0.00,-172.00
04-25-2022,12.04,27.54,BUY,-5.94,0.00,-76.00
04-22-2022,11.85,26.18,BUY,-7.42,0.00,-95.00
04-21-2022,12.80,28.69,BUY,0.00,,
04-20-2022,13.95,32.14,HOLD,0.00,0.00,0.00
04-19-2022,14.88,35.33,HOLD,0.00,0.00,0.00
04-18-2022,14.79,34.75,HOLD,0.00,0.00,0.00
04-14-2022,14.97,35.34,HOLD,0.00,0.00,0.00
04-13-2022,16.01,38.90,HOLD,0.00,0.00,0.00
04-12-2022,15.47,35.78,HOLD,0.00,0.00,0.00
04-11-2022,15.91,37.22,HOLD,0.00,0.00,0.00
04-08-2022,16.68,39.81,HOLD,0.00,0.00,0.00
04-07-2022,17.42,42.45,HOLD,0.00,0.00,0.00
04-06-2022,17.66,43.31,HOLD,0.00,0.00,0.00
04-05-2022,19.23,49.43,HOLD,0.00,0.00,0.00
04-04-2022,20.69,56.29,HOLD,0.00,0.00,0.00
04-01-2022,20.73,56.49,HOLD,0.00,0.00,0.00
03-31-2022,21.17,58.62,HOLD,0.00,0.00,0.00
03-30-2022,22.04,62.96,HOLD,0.00,0.00,0.00
03-29-2022,23.00,68.13,HOLD,0.00,0.00,0.00
03-28-2022,22.86,67.77,HOLD,0.00,0.00,0.00
03-25-2022,20.76,61.78,HOLD,0.00,0.00,0.00
03-24-2022,21.54,66.01,HOLD,0.00,0.00,0.00
03-23-2022,20.84,63.96,HOLD,0.00,0.00,0.00
03-22-2022,20.75,63.70,HOLD,0.00,0.00,0.00
03-21-2022,19.62,60.33,HOLD,0.00,0.00,0.00
03-18-2022,19.53,60.06,HOLD,0.00,0.00,0.00
03-17-2022,18.43,56.66,HOLD,0.00,0.00,0.00
03-16-2022,16.39,49.23,HOLD,0.00,0.00,0.00
03-15-2022,14.91,42.59,HOLD,0.00,0.00,0.00
03-14-2022,14.16,38.83,HOLD,0.00,0.00,0.00
03-11-2022,15.14,42.19,HOLD,0.00,0.00,0.00
03-10-2022,16.51,47.51,HOLD,0.00,0.00,0.00
03-09-2022,16.84,48.89,HOLD,0.00,0.00,0.00
03-08-2022,15.10,40.42,HOLD,0.00,0.00,0.00
03-07-2022,14.95,39.61,HOLD,0.00,0.00,0.00
03-04-2022,14.92,39.46,HOLD,0.00,0.00,0.00
03-03-2022,15.97,42.96,HOLD,0.00,0.00,0.00
03-02-2022,17.73,49.83,HOLD,0.00,0.00,0.00
03-01-2022,17.50,48.84,HOLD,0.00,0.00,0.00
02-28-2022,17.23,47.71,HOLD,0.00,0.00,0.00
02-25-2022,16.22,43.37,HOLD,0.00,0.00,0.00
02-24-2022,16.25,43.47,HOLD,0.00,0.00,0.00
02-23-2022,15.07,38.30,HOLD,0.00,0.00,0.00
02-22-2022,15.95,40.89,HOLD,0.00,0.00,0.00
02-18-2022,16.97,44.10,HOLD,0.00,0.00,0.00
02-17-2022,17.76,46.74,HOLD,0.00,0.00,0.00
02-16-2022,19.59,53.64,HOLD,0.00,0.00,0.00
02-15-2022,19.73,54.21,HOLD,0.00,0.00,0.00
02-14-2022,17.92,47.53,HOLD,0.00,0.00,0.00
02-11-2022,18.37,49.19,HOLD,0.00,0.00,0.00
02-10-2022,19.27,52.59,HOLD,0.00,0.00,0.00
02-09-2022,19.65,54.06,HOLD,0.00,0.00,0.00
02-08-2022,18.29,49.37,HOLD,0.00,0.00,0.00
02-07-2022,17.70,47.19,SELL,18.04,270.50,0.00
02-04-2022,16.57,42.83,HOLD,10.50,157.50,0.00
02-03-2022,14.79,34.98,HOLD,-1.37,0.00,-20.50
02-02-2022,15.57,37.05,HOLD,3.83,57.50,0.00
02-01-2022,16.69,40.22,HOLD,11.30,169.50,0.00
01-31-2022,15.94,36.86,HOLD,6.30,94.50,0.00
