Date,Price,RSI,STATUS
12-16-2022,10.51,43.16,HOLD
12-15-2022,10.57,44.02,HOLD
12-14-2022,10.87,48.55,HOLD
12-13-2022,10.97,50.15,HOLD
12-12-2022,10.71,45.85,HOLD
12-09-2022,10.52,42.48,HOLD
12-08-2022,10.65,44.23,HOLD
12-07-2022,10.65,44.23,HOLD
12-06-2022,10.67,44.47,HOLD
12-05-2022,10.83,46.36,HOLD
12-02-2022,11.25,51.71,HOLD
12-01-2022,11.22,51.34,HOLD
11-30-2022,11.22,51.34,HOLD
11-29-2022,10.92,47.87,HOLD
11-28-2022,11.12,50.08,HOLD
11-25-2022,11.44,53.77,HOLD
11-23-2022,11.29,52.23,HOLD
11-22-2022,11.29,52.23,HOLD
11-21-2022,10.75,46.76,HOLD
11-18-2022,11.02,49.39,HOLD
11-17-2022,10.73,46.39,HOLD
11-16-2022,10.77,46.74,HOLD
11-15-2022,11.04,49.10,HOLD
11-14-2022,10.93,48.11,HOLD
11-11-2022,11.58,53.86,HOLD
11-10-2022,10.71,45.81,HOLD
11-09-2022,9.89,36.06,HOLD
11-08-2022,10.00,36.89,HOLD
11-07-2022,10.32,39.32,HOLD
11-04-2022,10.22,38.14,HOLD
11-03-2022,9.90,34.32,HOLD
11-02-2022,10.11,35.66,HOLD
11-01-2022,10.81,40.56,HOLD
10-31-2022,12.70,61.88,HOLD
10-28-2022,12.52,60.02,HOLD
10-27-2022,12.23,56.88,HOLD
10-26-2022,11.92,53.23,HOLD
10-25-2022,12.13,56.22,HOLD
10-24-2022,11.69,50.84,HOLD
10-21-2022,11.51,48.43,HOLD
10-20-2022,11.12,42.80,HOLD
10-19-2022,11.31,45.02,HOLD
10-18-2022,11.51,47.43,HOLD
10-17-2022,11.41,46.09,HOLD
10-14-2022,10.99,40.14,HOLD
10-13-2022,11.27,43.08,HOLD
10-12-2022,11.08,40.32,HOLD
10-11-2022,11.12,40.71,HOLD
10-10-2022,11.04,39.64,HOLD
10-07-2022,11.09,40.06,HOLD
