Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,14.15,57.70,HOLD,0.00,0.00,0.00
08-22-2022,14.18,58.09,HOLD,0.00,0.00,0.00
08-19-2022,14.83,67.14,HOLD,0.00,0.00,0.00
08-18-2022,15.14,72.12,HOLD,0.00,0.00,0.00
08-17-2022,15.07,71.68,HOLD,0.00,0.00,0.00
08-16-2022,15.49,78.59,HOLD,0.00,0.00,0.00
08-15-2022,15.52,79.10,HOLD,0.00,0.00,0.00
08-12-2022,15.19,77.63,HOLD,0.00,0.00,0.00
08-11-2022,14.52,74.21,HOLD,0.00,0.00,0.00
08-10-2022,13.98,70.87,HOLD,0.00,0.00,0.00
08-09-2022,13.35,66.12,HOLD,0.00,0.00,0.00
08-08-2022,13.60,70.35,HOLD,0.00,0.00,0.00
08-05-2022,13.23,67.49,HOLD,0.00,0.00,0.00
08-04-2022,12.57,61.33,HOLD,0.00,0.00,0.00
08-03-2022,12.72,63.89,HOLD,0.00,0.00,0.00
08-02-2022,12.48,61.50,HOLD,0.00,0.00,0.00
08-01-2022,12.30,59.65,HOLD,0.00,0.00,0.00
07-29-2022,12.28,59.44,HOLD,0.00,0.00,0.00
07-28-2022,12.05,57.16,HOLD,0.00,0.00,0.00
07-27-2022,11.34,48.90,HOLD,0.00,0.00,0.00
07-26-2022,11.14,46.19,HOLD,0.00,0.00,0.00
07-25-2022,11.61,52.24,HOLD,0.00,0.00,0.00
07-22-2022,11.72,53.77,HOLD,0.00,0.00,0.00
07-21-2022,11.87,55.84,HOLD,0.00,0.00,0.00
07-20-2022,11.93,56.65,HOLD,0.00,0.00,0.00
07-19-2022,11.62,53.41,HOLD,0.00,0.00,0.00
07-18-2022,10.91,44.58,HOLD,0.00,0.00,0.00
07-15-2022,11.04,46.06,HOLD,0.00,0.00,0.00
07-14-2022,10.83,43.23,HOLD,0.00,0.00,0.00
07-13-2022,10.90,43.94,HOLD,0.00,0.00,0.00
07-12-2022,10.95,44.43,HOLD,0.00,0.00,0.00
07-11-2022,10.73,41.79,HOLD,0.00,0.00,0.00
07-08-2022,11.14,45.53,HOLD,0.00,0.00,0.00
07-07-2022,10.98,43.71,HOLD,0.00,0.00,0.00
07-06-2022,10.49,37.78,HOLD,0.00,0.00,0.00
07-05-2022,11.06,42.63,HOLD,0.00,0.00,0.00
07-01-2022,10.81,39.46,HOLD,0.00,0.00,0.00
06-30-2022,10.71,38.19,HOLD,0.00,0.00,0.00
06-29-2022,11.35,43.62,HOLD,0.00,0.00,0.00
06-28-2022,11.45,44.54,HOLD,0.00,0.00,0.00
06-27-2022,11.60,45.88,HOLD,0.00,0.00,0.00
06-24-2022,11.68,46.58,HOLD,0.00,0.00,0.00
06-23-2022,11.21,41.75,HOLD,0.00,0.00,0.00
06-22-2022,11.06,40.15,HOLD,0.00,0.00,0.00
06-21-2022,11.28,41.71,HOLD,0.00,0.00,0.00
06-17-2022,11.06,39.53,HOLD,0.00,0.00,0.00
06-16-2022,10.87,37.66,HOLD,0.00,0.00,0.00
06-15-2022,11.82,43.98,HOLD,0.00,0.00,0.00
06-14-2022,11.19,37.52,HOLD,0.00,0.00,0.00
06-13-2022,11.21,37.65,HOLD,0.00,0.00,0.00
06-10-2022,12.22,44.82,HOLD,0.00,0.00,0.00
06-09-2022,13.01,52.02,HOLD,0.00,0.00,0.00
06-08-2022,13.42,56.38,HOLD,0.00,0.00,0.00
06-07-2022,13.64,58.84,HOLD,0.00,0.00,0.00
06-06-2022,13.69,59.38,HOLD,0.00,0.00,0.00
06-03-2022,13.22,55.80,HOLD,0.00,0.00,0.00
06-02-2022,13.45,58.13,HOLD,0.00,0.00,0.00
06-01-2022,12.95,54.28,HOLD,0.00,0.00,0.00
05-31-2022,12.92,54.04,HOLD,0.00,0.00,0.00
05-27-2022,12.68,52.21,HOLD,0.00,0.00,0.00
05-26-2022,12.30,49.24,HOLD,0.00,0.00,0.00
05-25-2022,11.73,44.42,HOLD,0.00,0.00,0.00
05-24-2022,11.36,41.05,HOLD,0.00,0.00,0.00
05-23-2022,11.88,44.58,HOLD,0.00,0.00,0.00
05-20-2022,11.27,38.85,HOLD,0.00,0.00,0.00
05-19-2022,11.68,41.53,HOLD,0.00,0.00,0.00
05-18-2022,11.64,41.16,HOLD,0.00,0.00,0.00
05-17-2022,12.36,45.99,HOLD,0.00,0.00,0.00
05-16-2022,11.84,41.38,HOLD,0.00,0.00,0.00
05-13-2022,12.14,43.37,HOLD,0.00,0.00,0.00
05-12-2022,11.19,34.07,HOLD,0.00,0.00,0.00
05-11-2022,11.26,34.46,HOLD,0.00,0.00,0.00
05-10-2022,11.74,37.14,HOLD,0.00,0.00,0.00
05-09-2022,11.37,33.43,HOLD,0.00,0.00,0.00
05-06-2022,12.31,38.84,HOLD,0.00,0.00,0.00
05-05-2022,13.60,48.95,HOLD,0.00,0.00,0.00
05-04-2022,14.31,56.45,HOLD,0.00,0.00,0.00
05-03-2022,13.81,51.60,HOLD,0.00,0.00,0.00
05-02-2022,13.25,45.25,HOLD,0.00,0.00,0.00
04-29-2022,13.32,45.95,HOLD,0.00,0.00,0.00
04-28-2022,13.58,48.54,HOLD,0.00,0.00,0.00
04-27-2022,13.12,43.30,HOLD,0.00,0.00,0.00
04-26-2022,12.95,41.24,HOLD,0.00,0.00,0.00
04-25-2022,13.72,48.66,HOLD,0.00,0.00,0.00
04-22-2022,13.21,42.28,HOLD,0.00,0.00,0.00
04-21-2022,13.52,45.46,HOLD,0.00,0.00,0.00
04-20-2022,13.98,50.74,HOLD,0.00,0.00,0.00
04-19-2022,13.93,50.15,HOLD,0.00,0.00,0.00
04-18-2022,13.24,41.24,HOLD,0.00,0.00,0.00
04-14-2022,13.26,41.43,HOLD,0.00,0.00,0.00
04-13-2022,13.34,42.19,HOLD,0.00,0.00,0.00
04-12-2022,13.10,39.09,HOLD,0.00,0.00,0.00
04-11-2022,13.13,39.33,HOLD,0.00,0.00,0.00
04-08-2022,12.83,35.58,HOLD,0.00,0.00,0.00
04-07-2022,12.72,34.19,HOLD,0.00,0.00,0.00
04-06-2022,12.87,35.15,HOLD,0.00,0.00,0.00
04-05-2022,13.46,39.16,HOLD,0.00,0.00,0.00
04-04-2022,14.22,45.34,HOLD,0.00,0.00,0.00
04-01-2022,14.20,45.13,HOLD,0.00,0.00,0.00
03-31-2022,14.29,45.87,HOLD,0.00,0.00,0.00
03-30-2022,14.65,48.85,HOLD,0.00,0.00,0.00
03-29-2022,14.84,50.46,HOLD,0.00,0.00,0.00
03-28-2022,14.15,44.27,HOLD,0.00,0.00,0.00
03-25-2022,14.06,43.42,HOLD,0.00,0.00,0.00
03-24-2022,14.00,42.87,HOLD,0.00,0.00,0.00
03-23-2022,13.69,40.11,HOLD,0.00,0.00,0.00
03-22-2022,14.18,43.17,HOLD,0.00,0.00,0.00
03-21-2022,13.98,41.48,HOLD,0.00,0.00,0.00
03-18-2022,14.24,43.03,HOLD,0.00,0.00,0.00
03-17-2022,14.21,42.80,HOLD,0.00,0.00,0.00
03-16-2022,14.08,41.86,SELL,19.12,226.00,0.00
03-15-2022,13.13,34.58,HOLD,11.08,131.00,0.00
03-14-2022,12.80,31.83,HOLD,8.29,98.00,0.00
03-11-2022,13.02,32.68,HOLD,10.15,120.00,0.00
03-10-2022,13.05,32.79,HOLD,10.41,123.00,0.00
03-09-2022,13.13,33.07,HOLD,11.08,131.00,0.00
03-08-2022,12.40,27.88,HOLD,4.91,58.00,0.00
03-07-2022,11.82,23.51,BUY,0.00,,
03-04-2022,13.49,28.06,SELL,-14.51,0.00,-229.00
03-03-2022,14.57,31.75,HOLD,-7.67,0.00,-121.00
03-02-2022,15.21,34.22,HOLD,-3.61,0.00,-57.00
03-01-2022,14.52,28.65,HOLD,-7.98,0.00,-126.00
02-28-2022,15.49,32.21,HOLD,-1.84,0.00,-29.00
02-25-2022,15.51,32.29,HOLD,-1.71,0.00,-27.00
02-24-2022,15.19,29.80,HOLD,-3.74,0.00,-59.00
02-23-2022,14.90,27.56,HOLD,-5.58,0.00,-88.00
02-22-2022,15.34,28.86,HOLD,-2.79,0.00,-44.00
02-18-2022,16.01,30.92,HOLD,1.46,23.00,0.00
02-17-2022,16.57,32.73,HOLD,5.01,79.00,0.00
02-16-2022,16.45,31.93,HOLD,4.25,67.00,0.00
02-15-2022,16.70,32.68,HOLD,5.83,92.00,0.00
02-14-2022,16.02,28.46,HOLD,1.52,24.00,0.00
02-11-2022,15.78,26.96,BUY,0.00,,
02-10-2022,21.74,52.21,HOLD,0.00,0.00,0.00
02-09-2022,21.88,53.29,HOLD,0.00,0.00,0.00
02-08-2022,21.39,49.90,HOLD,0.00,0.00,0.00
02-07-2022,20.89,46.19,HOLD,0.00,0.00,0.00
02-04-2022,21.03,47.10,HOLD,0.00,0.00,0.00
02-03-2022,20.97,46.68,HOLD,0.00,0.00,0.00
02-02-2022,21.88,52.50,HOLD,0.00,0.00,0.00
02-01-2022,21.64,51.00,HOLD,0.00,0.00,0.00
01-31-2022,20.73,44.90,HOLD,0.00,0.00,0.00
01-28-2022,19.92,38.57,HOLD,0.00,0.00,0.00
01-27-2022,19.79,37.50,HOLD,0.00,0.00,0.00
01-26-2022,20.97,43.95,HOLD,0.00,0.00,0.00
01-25-2022,21.31,46.07,HOLD,0.00,0.00,0.00
01-24-2022,22.04,50.97,HOLD,0.00,0.00,0.00
01-21-2022,21.51,47.18,HOLD,0.00,0.00,0.00
01-20-2022,21.74,48.70,HOLD,0.00,0.00,0.00
01-19-2022,22.49,53.95,HOLD,0.00,0.00,0.00
01-18-2022,23.10,58.73,HOLD,0.00,0.00,0.00
01-14-2022,24.12,68.10,HOLD,0.00,0.00,0.00
01-13-2022,23.45,64.66,HOLD,0.00,0.00,0.00
01-12-2022,22.73,60.40,HOLD,0.00,0.00,0.00
01-11-2022,22.16,56.55,HOLD,0.00,0.00,0.00
01-10-2022,21.55,51.90,HOLD,0.00,0.00,0.00
01-07-2022,21.90,55.04,HOLD,0.00,0.00,0.00
01-06-2022,22.35,59.32,HOLD,0.00,0.00,0.00
01-05-2022,21.71,54.67,HOLD,0.00,0.00,0.00
01-04-2022,22.39,61.62,HOLD,0.00,0.00,0.00
01-03-2022,21.78,57.07,HOLD,0.00,0.00,0.00
12-31-2021,21.32,53.18,HOLD,0.00,0.00,0.00
12-30-2021,21.18,51.95,HOLD,0.00,0.00,0.00
12-29-2021,21.40,54.03,HOLD,0.00,0.00,0.00
12-28-2021,21.32,53.40,HOLD,0.00,0.00,0.00
12-27-2021,21.41,54.17,HOLD,0.00,0.00,0.00
12-23-2021,21.07,51.72,HOLD,0.00,0.00,0.00
12-22-2021,20.77,49.51,HOLD,0.00,0.00,0.00
12-21-2021,20.13,44.48,HOLD,0.00,0.00,0.00
12-20-2021,19.14,35.20,HOLD,0.00,0.00,0.00
12-17-2021,19.25,35.81,HOLD,0.00,0.00,0.00
12-16-2021,19.71,38.43,HOLD,0.00,0.00,0.00
12-15-2021,20.46,43.22,HOLD,0.00,0.00,0.00
12-14-2021,20.51,43.55,HOLD,0.00,0.00,0.00
12-13-2021,20.53,43.68,HOLD,0.00,0.00,0.00
12-10-2021,22.00,54.43,HOLD,0.00,0.00,0.00
12-09-2021,22.42,58.23,HOLD,0.00,0.00,0.00
12-08-2021,22.25,57.10,HOLD,0.00,0.00,0.00
12-07-2021,21.69,53.25,HOLD,0.00,0.00,0.00
12-06-2021,21.49,51.81,HOLD,0.00,0.00,0.00
12-03-2021,20.96,47.87,HOLD,0.00,0.00,0.00
12-02-2021,20.88,47.27,HOLD,0.00,0.00,0.00
12-01-2021,20.72,46.11,HOLD,0.00,0.00,0.00
11-30-2021,20.11,41.55,HOLD,0.00,0.00,0.00
11-29-2021,20.79,45.54,HOLD,0.00,0.00,0.00
11-26-2021,20.62,44.30,HOLD,0.00,0.00,0.00
11-24-2021,22.01,53.55,HOLD,0.00,0.00,0.00
11-23-2021,22.38,56.46,HOLD,0.00,0.00,0.00
11-22-2021,22.43,56.85,HOLD,0.00,0.00,0.00
11-19-2021,21.84,53.34,HOLD,0.00,0.00,0.00
11-18-2021,22.27,56.45,HOLD,0.00,0.00,0.00
11-17-2021,22.74,60.01,HOLD,0.00,0.00,0.00
11-16-2021,23.11,62.90,HOLD,0.00,0.00,0.00
11-15-2021,22.76,61.26,HOLD,0.00,0.00,0.00
11-12-2021,23.55,67.52,HOLD,0.00,0.00,0.00
11-11-2021,23.46,67.17,HOLD,0.00,0.00,0.00
11-10-2021,23.07,65.66,HOLD,0.00,0.00,0.00
11-09-2021,23.44,68.43,HOLD,0.00,0.00,0.00
11-08-2021,23.08,67.18,HOLD,0.00,0.00,0.00
11-05-2021,24.14,75.36,HOLD,0.00,0.00,0.00
11-04-2021,21.45,65.44,HOLD,0.00,0.00,0.00
11-03-2021,21.99,70.75,HOLD,0.00,0.00,0.00
11-02-2021,21.09,66.55,HOLD,0.00,0.00,0.00
11-01-2021,20.56,63.70,HOLD,0.00,0.00,0.00
10-29-2021,19.12,53.77,HOLD,0.00,0.00,0.00
10-28-2021,19.24,54.93,HOLD,0.00,0.00,0.00
10-27-2021,18.95,52.63,HOLD,0.00,0.00,0.00
10-26-2021,19.28,55.63,HOLD,0.00,0.00,0.00
10-25-2021,20.74,72.65,HOLD,0.00,0.00,0.00
10-22-2021,19.81,66.61,HOLD,0.00,0.00,0.00
10-21-2021,19.97,69.04,HOLD,0.00,0.00,0.00
10-20-2021,19.74,67.45,HOLD,0.00,0.00,0.00
10-19-2021,19.05,62.02,HOLD,0.00,0.00,0.00
10-18-2021,19.02,61.77,HOLD,0.00,0.00,0.00
10-15-2021,18.84,60.27,HOLD,0.00,0.00,0.00
10-14-2021,18.99,62.15,HOLD,0.00,0.00,0.00
10-13-2021,18.44,57.63,HOLD,0.00,0.00,0.00
10-12-2021,18.66,60.31,HOLD,0.00,0.00,0.00
10-11-2021,18.60,59.84,HOLD,0.00,0.00,0.00
10-08-2021,18.76,61.65,HOLD,0.00,0.00,0.00
10-07-2021,18.56,60.25,HOLD,0.00,0.00,0.00
10-06-2021,18.37,58.93,HOLD,0.00,0.00,0.00
10-05-2021,19.17,67.75,HOLD,0.00,0.00,0.00
10-04-2021,19.24,68.58,HOLD,0.00,0.00,0.00
10-01-2021,18.60,64.91,HOLD,0.00,0.00,0.00
09-30-2021,17.70,58.61,HOLD,0.00,0.00,0.00
09-29-2021,17.91,60.98,HOLD,0.00,0.00,0.00
09-28-2021,18.10,63.13,HOLD,0.00,0.00,0.00
09-27-2021,18.66,69.87,HOLD,0.00,0.00,0.00
09-24-2021,17.97,65.68,HOLD,0.00,0.00,0.00
09-23-2021,17.48,62.21,SELL,15.61,236.00,0.00
09-22-2021,16.64,54.98,HOLD,10.05,152.00,0.00
09-21-2021,16.21,50.47,HOLD,7.21,109.00,0.00
09-20-2021,16.51,53.97,HOLD,9.19,139.00,0.00
09-17-2021,16.98,60.03,HOLD,12.30,186.00,0.00
09-16-2021,16.81,58.46,HOLD,11.18,169.00,0.00
09-15-2021,17.18,63.49,HOLD,13.62,206.00,0.00
09-14-2021,16.14,52.92,HOLD,6.75,102.00,0.00
09-13-2021,16.32,55.50,HOLD,7.94,120.00,0.00
09-10-2021,15.74,47.89,HOLD,4.10,62.00,0.00
09-09-2021,15.72,47.61,HOLD,3.97,60.00,0.00
09-08-2021,15.75,47.97,HOLD,4.17,63.00,0.00
09-07-2021,16.10,52.36,HOLD,6.48,98.00,0.00
09-03-2021,16.31,55.17,HOLD,7.87,119.00,0.00
09-02-2021,16.19,53.85,HOLD,7.08,107.00,0.00
09-01-2021,16.16,53.54,HOLD,6.88,104.00,0.00
08-31-2021,15.84,50.16,HOLD,4.76,72.00,0.00
08-30-2021,15.83,50.05,HOLD,4.70,71.00,0.00
08-27-2021,16.17,53.63,HOLD,6.94,105.00,0.00
08-26-2021,15.30,44.13,HOLD,1.19,18.00,0.00
08-25-2021,15.39,45.02,HOLD,1.79,27.00,0.00
08-24-2021,15.26,43.49,HOLD,0.93,14.00,0.00
08-23-2021,14.87,38.77,HOLD,-1.65,0.00,-25.00
08-20-2021,14.47,33.48,HOLD,-4.30,0.00,-65.00
08-19-2021,14.70,35.10,HOLD,-2.78,0.00,-42.00
08-18-2021,15.31,39.85,HOLD,1.26,19.00,0.00
08-17-2021,15.77,44.02,HOLD,4.30,65.00,0.00
08-16-2021,16.33,49.93,HOLD,8.00,121.00,0.00
08-13-2021,16.60,53.12,HOLD,9.79,148.00,0.00
08-12-2021,16.87,56.47,HOLD,11.57,175.00,0.00
08-11-2021,17.01,58.24,HOLD,12.50,189.00,0.00
08-10-2021,16.90,57.26,HOLD,11.77,178.00,0.00
08-09-2021,16.36,52.16,HOLD,8.20,124.00,0.00
08-06-2021,16.26,51.16,HOLD,7.54,114.00,0.00
08-05-2021,15.26,39.36,HOLD,0.93,14.00,0.00
08-04-2021,14.97,35.14,HOLD,-0.99,0.00,-15.00
08-03-2021,15.71,42.08,HOLD,3.90,59.00,0.00
08-02-2021,15.59,40.30,HOLD,3.11,47.00,0.00
07-30-2021,15.71,41.48,HOLD,3.90,59.00,0.00
07-29-2021,15.84,42.74,HOLD,4.76,72.00,0.00
07-28-2021,15.76,41.73,HOLD,4.23,64.00,0.00
07-27-2021,15.44,37.64,HOLD,2.12,32.00,0.00
07-26-2021,15.94,41.91,HOLD,5.42,82.00,0.00
07-23-2021,15.55,36.72,HOLD,2.84,43.00,0.00
07-22-2021,15.51,36.17,HOLD,2.58,39.00,0.00
07-21-2021,15.87,38.97,HOLD,4.96,75.00,0.00
07-20-2021,15.64,36.04,HOLD,3.44,52.00,0.00
07-19-2021,15.12,28.86,BUY,0.00,,
07-16-2021,15.59,31.86,HOLD,0.00,0.00,0.00
07-15-2021,16.24,36.77,HOLD,0.00,0.00,0.00
07-14-2021,16.53,39.28,HOLD,0.00,0.00,0.00
07-13-2021,16.56,39.54,HOLD,0.00,0.00,0.00
07-12-2021,17.03,43.73,HOLD,0.00,0.00,0.00
07-09-2021,16.83,41.27,HOLD,0.00,0.00,0.00
07-08-2021,16.35,34.92,HOLD,0.00,0.00,0.00
07-07-2021,16.67,37.42,HOLD,0.00,0.00,0.00
07-06-2021,16.72,37.82,HOLD,0.00,0.00,0.00
07-02-2021,17.28,42.46,HOLD,0.00,0.00,0.00
07-01-2021,17.41,43.62,HOLD,0.00,0.00,0.00
06-30-2021,17.15,40.62,HOLD,0.00,0.00,0.00
06-29-2021,17.02,39.11,HOLD,0.00,0.00,0.00
06-28-2021,17.08,39.54,HOLD,0.00,0.00,0.00
06-25-2021,17.44,42.12,HOLD,0.00,0.00,0.00
06-24-2021,17.58,43.13,HOLD,0.00,0.00,0.00
06-23-2021,17.31,40.57,HOLD,0.00,0.00,0.00
06-22-2021,17.15,39.06,HOLD,0.00,0.00,0.00
06-21-2021,17.29,39.88,HOLD,0.00,0.00,0.00
06-18-2021,16.77,35.17,HOLD,0.00,0.00,0.00
06-17-2021,17.52,39.29,HOLD,0.00,0.00,0.00
06-16-2021,18.36,44.76,HOLD,0.00,0.00,0.00
06-15-2021,18.97,49.39,HOLD,0.00,0.00,0.00
06-14-2021,18.28,43.22,HOLD,0.00,0.00,0.00
06-11-2021,18.75,46.83,HOLD,0.00,0.00,0.00
06-10-2021,18.13,40.77,HOLD,0.00,0.00,0.00
06-09-2021,18.49,43.44,HOLD,0.00,0.00,0.00
06-08-2021,19.00,47.53,HOLD,0.00,0.00,0.00
06-07-2021,19.39,50.94,HOLD,0.00,0.00,0.00
06-04-2021,20.46,62.33,HOLD,0.00,0.00,0.00
06-03-2021,20.49,62.69,HOLD,0.00,0.00,0.00
06-02-2021,20.26,61.07,HOLD,0.00,0.00,0.00
06-01-2021,20.42,62.83,HOLD,0.00,0.00,0.00
05-28-2021,19.83,58.75,HOLD,0.00,0.00,0.00
05-27-2021,19.79,58.46,HOLD,0.00,0.00,0.00
05-26-2021,19.05,52.82,HOLD,0.00,0.00,0.00
05-25-2021,18.70,49.82,HOLD,0.00,0.00,0.00
05-24-2021,19.04,52.85,HOLD,0.00,0.00,0.00
05-21-2021,19.40,56.21,HOLD,0.00,0.00,0.00
05-20-2021,18.83,51.70,HOLD,0.00,0.00,0.00
05-19-2021,18.97,52.94,HOLD,0.00,0.00,0.00
05-18-2021,19.61,58.96,HOLD,0.00,0.00,0.00
05-17-2021,20.38,67.54,HOLD,0.00,0.00,0.00
05-14-2021,19.96,64.96,HOLD,0.00,0.00,0.00
05-13-2021,19.37,60.90,HOLD,0.00,0.00,0.00
05-12-2021,18.57,54.22,HOLD,0.00,0.00,0.00
05-11-2021,18.99,59.14,HOLD,0.00,0.00,0.00
05-10-2021,19.14,60.98,HOLD,0.00,0.00,0.00
05-07-2021,19.67,67.89,HOLD,0.00,0.00,0.00
05-06-2021,19.54,67.04,HOLD,0.00,0.00,0.00
05-05-2021,19.23,64.99,HOLD,0.00,0.00,0.00
05-04-2021,18.28,57.44,HOLD,0.00,0.00,0.00
05-03-2021,17.74,51.97,HOLD,0.00,0.00,0.00
04-30-2021,17.21,45.60,HOLD,0.00,0.00,0.00
04-29-2021,17.74,52.00,HOLD,0.00,0.00,0.00
04-28-2021,18.08,56.75,HOLD,0.00,0.00,0.00
04-27-2021,17.95,55.30,HOLD,0.00,0.00,0.00
04-26-2021,17.92,54.98,HOLD,0.00,0.00,0.00
04-23-2021,18.27,59.65,HOLD,0.00,0.00,0.00
04-22-2021,17.65,53.09,HOLD,0.00,0.00,0.00
04-21-2021,17.85,55.81,HOLD,0.00,0.00,0.00
04-20-2021,17.27,48.75,HOLD,0.00,0.00,0.00
04-19-2021,17.92,58.47,HOLD,0.00,0.00,0.00
04-16-2021,17.73,56.09,HOLD,0.00,0.00,0.00
04-15-2021,17.90,58.89,HOLD,0.00,0.00,0.00
04-14-2021,17.74,57.02,HOLD,0.00,0.00,0.00
04-13-2021,17.59,55.24,HOLD,0.00,0.00,0.00
04-12-2021,17.85,59.18,HOLD,0.00,0.00,0.00
04-09-2021,17.92,60.25,HOLD,0.00,0.00,0.00
