Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,76.45,49.61,HOLD,-1.62,2.10,2023
01-09-2023,77.71,53.92,HOLD,0.23,3.78,2023
01-06-2023,77.53,53.39,HOLD,4.08,3.54,2023
01-05-2023,74.49,42.93,HOLD,-2.87,-0.52,2023
01-04-2023,76.69,50.55,HOLD,2.42,2.42,2023
01-03-2023,74.88,42.79,HOLD,0.39,0.00,2023
12-30-2022,74.59,41.43,HOLD,-1.09,,2022
12-29-2022,75.41,44.20,HOLD,1.26,,2022
12-28-2022,74.47,39.92,HOLD,-1.83,,2022
12-27-2022,75.86,44.62,HOLD,0.50,,2022
12-23-2022,75.48,42.91,HOLD,0.69,,2022
12-22-2022,74.96,40.59,HOLD,-1.16,,2022
12-21-2022,75.84,43.36,HOLD,1.38,,2022
12-20-2022,74.81,38.81,HOLD,0.58,,2022
12-19-2022,74.38,36.85,HOLD,-1.29,,2022
12-16-2022,75.35,39.51,HOLD,-1.35,,2022
12-15-2022,76.38,42.53,HOLD,-2.58,,2022
12-14-2022,78.40,49.43,HOLD,-1.80,,2022
12-13-2022,79.84,55.38,HOLD,0.55,,2022
12-12-2022,79.40,53.80,HOLD,0.56,,2022
12-09-2022,78.96,52.23,HOLD,-1.58,,2022
12-08-2022,80.23,57.46,HOLD,1.61,,2022
12-07-2022,78.96,53.10,HOLD,0.05,,2022
12-06-2022,78.92,52.96,HOLD,-1.58,,2022
12-05-2022,80.19,58.10,HOLD,-2.62,,2022
12-02-2022,82.35,68.63,HOLD,-0.19,,2022
12-01-2022,82.51,69.50,HOLD,0.73,,2022
11-30-2022,81.91,68.10,HOLD,2.11,,2022
11-29-2022,80.22,63.74,HOLD,-0.26,,2022
11-28-2022,80.43,64.76,HOLD,-1.26,,2022
11-25-2022,81.46,69.85,HOLD,0.92,,2022
11-23-2022,80.72,68.18,HOLD,0.35,,2022
11-22-2022,80.44,67.55,HOLD,1.62,,2022
11-21-2022,79.16,64.56,HOLD,0.83,,2022
11-18-2022,78.51,62.96,HOLD,0.91,,2022
11-17-2022,77.80,61.17,HOLD,0.30,,2022
11-16-2022,77.57,60.60,HOLD,2.85,,2022
11-15-2022,75.42,54.82,HOLD,-0.89,,2022
11-14-2022,76.10,57.29,HOLD,-0.86,,2022
11-11-2022,76.76,59.71,HOLD,-1.61,,2022
11-10-2022,78.02,64.54,HOLD,3.63,,2022
11-09-2022,75.29,57.65,HOLD,-2.63,,2022
11-08-2022,77.32,66.59,HOLD,0.42,,2022
11-07-2022,77.00,65.81,HOLD,1.46,,2022
11-04-2022,75.89,63.05,HOLD,2.85,,2022
11-03-2022,73.79,56.92,HOLD,0.49,,2022
11-02-2022,73.43,55.76,HOLD,-1.30,,2022
11-01-2022,74.40,59.81,HOLD,-0.12,,2022
10-31-2022,74.49,60.19,HOLD,0.77,,2022
10-28-2022,73.92,58.66,HOLD,0.53,,2022
10-27-2022,73.53,57.62,HOLD,0.49,,2022
10-26-2022,73.17,56.69,HOLD,1.82,,2022
10-25-2022,71.86,53.21,HOLD,1.28,,2022
10-24-2022,70.95,50.66,HOLD,0.13,,2022
10-21-2022,70.86,50.41,HOLD,2.77,,2022
10-20-2022,68.95,44.95,HOLD,-2.63,,2022
10-19-2022,70.81,49.93,HOLD,-0.11,,2022
10-18-2022,70.89,50.15,HOLD,2.16,,2022
10-17-2022,69.39,45.97,HOLD,3.51,,2022
10-14-2022,67.04,38.48,HOLD,-3.07,,2022
10-13-2022,69.16,43.54,HOLD,3.10,,2022
10-12-2022,67.08,35.86,HOLD,-1.18,,2022
10-11-2022,67.88,37.69,HOLD,-0.76,,2022
