Date,Price,RSI,STATUS
12-16-2022,75.35,39.51,HOLD
12-15-2022,76.38,42.54,HOLD
12-14-2022,78.40,49.44,HOLD
12-13-2022,79.84,55.39,HOLD
12-12-2022,79.40,53.81,HOLD
12-09-2022,78.96,52.24,HOLD
12-08-2022,80.23,57.47,HOLD
12-07-2022,78.96,53.12,HOLD
12-06-2022,78.92,52.97,HOLD
12-05-2022,80.19,58.12,HOLD
12-02-2022,82.35,68.65,HOLD
12-01-2022,82.51,69.51,HOLD
11-30-2022,81.91,68.11,HOLD
11-29-2022,80.22,63.76,HOLD
11-28-2022,80.43,64.78,HOLD
11-25-2022,81.46,69.87,HOLD
11-23-2022,80.72,68.20,HOLD
11-22-2022,80.44,67.57,HOLD
11-21-2022,79.16,64.59,HOLD
11-18-2022,78.51,62.98,HOLD
11-17-2022,77.80,61.20,HOLD
11-16-2022,77.57,60.63,HOLD
11-15-2022,75.42,54.86,HOLD
11-14-2022,76.10,57.33,HOLD
11-11-2022,76.76,59.75,HOLD
11-10-2022,78.02,64.58,HOLD
11-09-2022,75.29,57.69,HOLD
11-08-2022,77.32,66.64,HOLD
11-07-2022,77.00,65.86,HOLD
11-04-2022,75.89,63.10,HOLD
11-03-2022,73.79,57.00,HOLD
11-02-2022,73.43,55.83,HOLD
11-01-2022,74.40,59.89,HOLD
10-31-2022,74.49,60.27,HOLD
10-28-2022,73.92,58.74,HOLD
10-27-2022,73.53,57.70,HOLD
10-26-2022,73.17,56.78,HOLD
10-25-2022,71.86,53.32,HOLD
10-24-2022,70.95,50.77,HOLD
10-21-2022,70.86,50.53,HOLD
10-20-2022,68.95,45.09,HOLD
10-19-2022,70.81,50.06,HOLD
10-18-2022,70.89,50.29,HOLD
10-17-2022,69.39,46.13,HOLD
10-14-2022,67.04,38.68,HOLD
10-13-2022,69.16,43.75,HOLD
10-12-2022,67.08,36.12,HOLD
10-11-2022,67.88,37.96,HOLD
10-10-2022,68.40,39.16,HOLD
10-07-2022,68.73,39.91,HOLD
10-06-2022,69.73,42.17,HOLD
10-05-2022,70.98,45.13,HOLD
10-04-2022,72.41,48.77,HOLD
10-03-2022,70.16,41.92,HOLD
09-30-2022,66.72,28.32,BUY
09-29-2022,68.62,32.19,HOLD
09-28-2022,69.07,33.18,HOLD
09-27-2022,68.07,28.63,BUY
09-26-2022,68.48,29.39,BUY
09-23-2022,69.88,32.10,HOLD
09-22-2022,71.02,34.51,HOLD
09-21-2022,71.67,35.96,HOLD
09-20-2022,72.90,38.77,HOLD
09-19-2022,74.06,41.63,HOLD
09-16-2022,73.05,37.93,HOLD
09-15-2022,75.62,44.60,HOLD
09-14-2022,77.01,48.96,HOLD
09-13-2022,77.43,50.33,HOLD
09-12-2022,79.65,58.33,HOLD
09-09-2022,78.13,53.65,HOLD
09-08-2022,76.12,46.17,HOLD
09-07-2022,75.09,41.72,HOLD
09-06-2022,73.35,33.04,HOLD
09-02-2022,73.91,34.58,HOLD
09-01-2022,73.81,34.07,HOLD
08-31-2022,74.71,36.45,HOLD
08-30-2022,75.06,37.38,HOLD
08-29-2022,78.30,48.07,HOLD
08-26-2022,79.27,52.20,HOLD
08-25-2022,81.22,62.19,HOLD
08-24-2022,80.40,59.14,HOLD
08-23-2022,80.12,58.06,HOLD
08-22-2022,80.55,60.32,HOLD
08-19-2022,81.50,65.62,HOLD
08-18-2022,81.85,67.63,HOLD
08-17-2022,82.43,70.97,SELL
08-16-2022,82.06,70.09,SELL
08-15-2022,80.50,66.06,HOLD
08-12-2022,81.09,69.32,HOLD
08-11-2022,80.54,67.95,HOLD
08-10-2022,81.36,72.43,SELL
08-09-2022,79.13,66.93,HOLD
08-08-2022,79.43,68.64,HOLD
08-05-2022,79.86,71.06,SELL
08-04-2022,79.20,69.53,HOLD
08-03-2022,77.55,65.26,HOLD
08-02-2022,77.42,64.90,HOLD
08-01-2022,77.69,66.22,HOLD
07-29-2022,78.71,71.32,SELL
07-28-2022,77.44,68.52,HOLD
07-27-2022,76.80,67.01,HOLD
07-26-2022,74.44,60.51,HOLD
07-25-2022,74.91,62.79,HOLD
07-22-2022,73.85,59.60,HOLD
07-21-2022,73.90,59.82,HOLD
07-20-2022,72.68,56.08,HOLD
07-19-2022,73.80,60.92,HOLD
07-18-2022,71.27,52.23,HOLD
07-15-2022,70.87,50.62,HOLD
07-14-2022,69.80,46.12,HOLD
07-13-2022,70.20,47.63,HOLD
07-12-2022,70.47,48.63,HOLD
07-11-2022,71.74,53.55,HOLD
07-08-2022,72.03,54.72,HOLD
07-07-2022,71.93,54.40,HOLD
07-06-2022,71.51,53.08,HOLD
07-05-2022,70.51,49.97,HOLD
07-01-2022,71.36,52.73,HOLD
06-30-2022,69.70,47.46,HOLD
06-29-2022,70.83,51.06,HOLD
06-28-2022,69.96,48.25,HOLD
06-27-2022,70.50,49.90,HOLD
06-24-2022,70.44,49.73,HOLD
06-23-2022,68.32,43.12,HOLD
06-22-2022,70.04,47.87,HOLD
06-21-2022,69.19,45.11,HOLD
06-17-2022,67.17,37.80,HOLD
06-16-2022,67.40,38.34,HOLD
06-15-2022,68.72,41.48,HOLD
06-14-2022,68.22,39.74,HOLD
06-13-2022,68.01,39.04,HOLD
06-10-2022,69.47,42.25,HOLD
06-09-2022,72.75,50.97,HOLD
06-08-2022,73.99,54.97,HOLD
06-07-2022,76.10,62.68,HOLD
06-06-2022,75.38,60.95,HOLD
06-03-2022,74.87,59.71,HOLD
06-02-2022,76.05,64.06,HOLD
06-01-2022,72.75,55.65,HOLD
05-31-2022,71.15,50.42,HOLD
05-27-2022,70.95,49.73,HOLD
05-26-2022,69.70,45.35,HOLD
05-25-2022,68.11,39.04,HOLD
05-24-2022,68.30,39.54,HOLD
05-23-2022,69.20,41.95,HOLD
05-20-2022,68.55,39.47,HOLD
05-19-2022,68.39,38.88,HOLD
05-18-2022,69.59,41.73,HOLD
05-17-2022,71.20,45.88,HOLD
05-16-2022,69.50,40.03,HOLD
05-13-2022,69.03,38.28,HOLD
05-12-2022,67.82,33.75,HOLD
05-11-2022,68.42,34.93,HOLD
05-10-2022,67.83,32.79,HOLD
05-09-2022,68.89,34.69,HOLD
05-06-2022,72.08,41.48,HOLD
05-05-2022,72.57,42.66,HOLD
05-04-2022,74.77,48.44,HOLD
05-03-2022,72.12,39.24,HOLD
05-02-2022,71.56,37.04,HOLD
04-29-2022,72.92,40.33,HOLD
04-28-2022,75.26,47.03,HOLD
04-27-2022,72.44,34.94,HOLD
04-26-2022,72.32,34.35,HOLD
04-25-2022,74.28,39.86,HOLD
04-22-2022,74.45,40.38,HOLD
04-21-2022,77.26,50.51,HOLD
