Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,80.28,58.03,HOLD,7.51,0.00,-561.00
08-22-2022,80.71,60.29,HOLD,8.09,0.00,-604.00
08-19-2022,81.67,65.57,HOLD,9.37,0.00,-700.00
08-18-2022,82.02,67.58,HOLD,9.84,0.00,-735.00
08-17-2022,82.60,70.92,SELL,10.62,0.00,-793.00
08-16-2022,82.23,70.04,SELL,10.12,0.00,-756.00
08-15-2022,80.66,66.00,HOLD,8.02,0.00,-599.00
08-12-2022,81.25,69.26,HOLD,8.81,0.00,-658.00
08-11-2022,80.70,67.89,HOLD,8.08,0.00,-603.00
08-10-2022,81.52,72.36,SELL,9.17,0.00,-685.00
08-09-2022,79.29,66.84,HOLD,6.19,0.00,-462.00
08-08-2022,79.59,68.55,HOLD,6.59,0.00,-492.00
08-05-2022,80.02,70.97,SELL,7.16,0.00,-535.00
08-04-2022,79.36,69.43,HOLD,6.28,0.00,-469.00
08-03-2022,77.71,65.16,HOLD,4.07,0.00,-304.00
08-02-2022,77.58,64.80,HOLD,3.90,0.00,-291.00
08-01-2022,77.85,66.12,HOLD,4.26,0.00,-318.00
07-29-2022,78.87,71.20,SELL,5.62,0.00,-420.00
07-28-2022,77.60,68.39,HOLD,3.92,0.00,-293.00
07-27-2022,76.96,66.88,HOLD,3.07,0.00,-229.00
07-26-2022,74.59,60.37,HOLD,-0.11,8.00,0.00
07-25-2022,75.06,62.63,HOLD,0.52,0.00,-39.00
07-22-2022,74.00,59.44,HOLD,-0.90,67.00,0.00
07-21-2022,74.05,59.67,HOLD,-0.83,62.00,0.00
07-20-2022,72.83,55.92,HOLD,-2.46,184.00,0.00
07-19-2022,73.95,60.73,HOLD,-0.96,72.00,0.00
07-18-2022,71.41,52.03,HOLD,-4.37,326.00,0.00
07-15-2022,71.01,50.43,HOLD,-4.90,366.00,0.00
07-14-2022,69.94,45.93,HOLD,-6.33,473.00,0.00
07-13-2022,70.34,47.43,HOLD,-5.80,433.00,0.00
07-12-2022,70.61,48.41,HOLD,-5.44,406.00,0.00
07-11-2022,71.89,53.29,HOLD,-3.72,278.00,0.00
07-08-2022,72.18,54.44,HOLD,-3.33,249.00,0.00
07-07-2022,72.08,54.12,HOLD,-3.47,259.00,0.00
07-06-2022,71.65,52.81,HOLD,-4.04,302.00,0.00
07-05-2022,70.65,49.69,HOLD,-5.38,402.00,0.00
